No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
81,gini,,4,1,0.0,,Stratified K-Fold (5),0.514
81,gini,,4,1,0.0,,Leave-One-Out,0.541
81,gini,,4,1,0.0,,K-Fold (10),0.533
81,gini,,4,1,0.0,,Stratified K-Fold (10),0.567
82,gini,,4,1,0.0,balanced,K-Fold (5),0.568
82,gini,,4,1,0.0,balanced,Stratified K-Fold (5),0.514
82,gini,,4,1,0.0,balanced,Leave-One-Out,0.541
82,gini,,4,1,0.0,balanced,K-Fold (10),0.558
82,gini,,4,1,0.0,balanced,Stratified K-Fold (10),0.517
83,gini,,4,1,0.001,,K-Fold (5),0.568
83,gini,,4,1,0.001,,Stratified K-Fold (5),0.514
83,gini,,4,1,0.001,,Leave-One-Out,0.541
83,gini,,4,1,0.001,,K-Fold (10),0.533
83,gini,,4,1,0.001,,Stratified K-Fold (10),0.567
84,gini,,4,1,0.001,balanced,K-Fold (5),0.568
84,gini,,4,1,0.001,balanced,Stratified K-Fold (5),0.514
84,gini,,4,1,0.001,balanced,Leave-One-Out,0.541
84,gini,,4,1,0.001,balanced,K-Fold (10),0.558
84,gini,,4,1,0.001,balanced,Stratified K-Fold (10),0.517
85,gini,,4,1,0.01,,K-Fold (5),0.568
85,gini,,4,1,0.01,,Stratified K-Fold (5),0.514
85,gini,,4,1,0.01,,Leave-One-Out,0.541
85,gini,,4,1,0.01,,K-Fold (10),0.533
85,gini,,4,1,0.01,,Stratified K-Fold (10),0.567
86,gini,,4,1,0.01,balanced,K-Fold (5),0.568
86,gini,,4,1,0.01,balanced,Stratified K-Fold (5),0.514
86,gini,,4,1,0.01,balanced,Leave-One-Out,0.541
86,gini,,4,1,0.01,balanced,K-Fold (10),0.558
86,gini,,4,1,0.01,balanced,Stratified K-Fold (10),0.517
87,gini,,4,1,0.1,,K-Fold (5),0.429
87,gini,,4,1,0.1,,Stratified K-Fold (5),0.436
87,gini,,4,1,0.1,,Leave-One-Out,0.0
87,gini,,4,1,0.1,,K-Fold (10),0.267
87,gini,,4,1,0.1,,Stratified K-Fold (10),0.425
88,gini,,4,1,0.1,balanced,K-Fold (5),0.429
88,gini,,4,1,0.1,balanced,Stratified K-Fold (5),0.436
88,gini,,4,1,0.1,balanced,Leave-One-Out,0.378
88,gini,,4,1,0.1,balanced,K-Fold (10),0.4
88,gini,,4,1,0.1,balanced,Stratified K-Fold (10),0.425
89,gini,,4,2,0.0,,K-Fold (5),0.593
89,gini,,4,2,0.0,,Stratified K-Fold (5),0.543
89,gini,,4,2,0.0,,Leave-One-Out,0.649
89,gini,,4,2,0.0,,K-Fold (10),0.625
89,gini,,4,2,0.0,,Stratified K-Fold (10),0.625
90,gini,,4,2,0.0,balanced,K-Fold (5),0.543
90,gini,,4,2,0.0,balanced,Stratified K-Fold (5),0.543
90,gini,,4,2,0.0,balanced,Leave-One-Out,0.622
90,gini,,4,2,0.0,balanced,K-Fold (10),0.65
90,gini,,4,2,0.0,balanced,Stratified K-Fold (10),0.6
91,gini,,4,2,0.001,,K-Fold (5),0.593
91,gini,,4,2,0.001,,Stratified K-Fold (5),0.543
91,gini,,4,2,0.001,,Leave-One-Out,0.649
