No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,Leave-One-Out,0.541
91,gini,,4,2,0.001,,K-Fold (10),0.483
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.567
92,gini,,4,2,0.001,balanced,K-Fold (5),0.546
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.504
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.514
92,gini,,4,2,0.001,balanced,K-Fold (10),0.483
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.567
93,gini,,4,2,0.01,,K-Fold (5),0.632
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.532
93,gini,,4,2,0.01,,Leave-One-Out,0.541
93,gini,,4,2,0.01,,K-Fold (10),0.483
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.567
94,gini,,4,2,0.01,balanced,K-Fold (5),0.546
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.504
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.514
94,gini,,4,2,0.01,balanced,K-Fold (10),0.483
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.567
95,gini,,4,2,0.1,,K-Fold (5),0.439
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.482
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.383
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.558
96,gini,,4,2,0.1,balanced,K-Fold (5),0.439
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.482
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.533
97,gini,,4,3,0.0,,K-Fold (5),0.575
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.614
97,gini,,4,3,0.0,,Leave-One-Out,0.676
97,gini,,4,3,0.0,,K-Fold (10),0.525
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.608
98,gini,,4,3,0.0,balanced,K-Fold (5),0.575
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.614
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.676
98,gini,,4,3,0.0,balanced,K-Fold (10),0.475
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.608
99,gini,,4,3,0.001,,K-Fold (5),0.575
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.614
99,gini,,4,3,0.001,,Leave-One-Out,0.676
99,gini,,4,3,0.001,,K-Fold (10),0.525
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.608
100,gini,,4,3,0.001,balanced,K-Fold (5),0.575
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.614
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.676
100,gini,,4,3,0.001,balanced,K-Fold (10),0.475
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.608
101,gini,,4,3,0.01,,K-Fold (5),0.575
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.614
101,gini,,4,3,0.01,,Leave-One-Out,0.676
101,gini,,4,3,0.01,,K-Fold (10),0.525
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.608
102,gini,,4,3,0.01,balanced,K-Fold (5),0.575
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.614
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.676
102,gini,,4,3,0.01,balanced,K-Fold (10),0.475
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.608
103,gini,,4,3,0.1,,K-Fold (5),0.439
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.482
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.383
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.558
104,gini,,4,3,0.1,balanced,K-Fold (5),0.439
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.482
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.533
105,gini,,4,4,0.0,,K-Fold (5),0.6
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.639
105,gini,,4,4,0.0,,Leave-One-Out,0.622
105,gini,,4,4,0.0,,K-Fold (10),0.525
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.6
106,gini,,4,4,0.0,balanced,K-Fold (5),0.6
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.639
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.595
106,gini,,4,4,0.0,balanced,K-Fold (10),0.525
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.575
107,gini,,4,4,0.001,,K-Fold (5),0.6
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.639
107,gini,,4,4,0.001,,Leave-One-Out,0.622
107,gini,,4,4,0.001,,K-Fold (10),0.525
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.6
108,gini,,4,4,0.001,balanced,K-Fold (5),0.6
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.639
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.595
108,gini,,4,4,0.001,balanced,K-Fold (10),0.525
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.575
109,gini,,4,4,0.01,,K-Fold (5),0.571
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.639
109,gini,,4,4,0.01,,Leave-One-Out,0.622
109,gini,,4,4,0.01,,K-Fold (10),0.525
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.575
110,gini,,4,4,0.01,balanced,K-Fold (5),0.571
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.639
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.595
110,gini,,4,4,0.01,balanced,K-Fold (10),0.525
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.55
111,gini,,4,4,0.1,,K-Fold (5),0.439
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.482
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.383
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.558
112,gini,,4,4,0.1,balanced,K-Fold (5),0.439
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.482
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.533
113,gini,,4,5,0.0,,K-Fold (5),0.521
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.511
113,gini,,4,5,0.0,,Leave-One-Out,0.486
113,gini,,4,5,0.0,,K-Fold (10),0.458
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.533
114,gini,,4,5,0.0,balanced,K-Fold (5),0.521
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.511
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.432
114,gini,,4,5,0.0,balanced,K-Fold (10),0.458
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.483
115,gini,,4,5,0.001,,K-Fold (5),0.521
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.511
115,gini,,4,5,0.001,,Leave-One-Out,0.486
115,gini,,4,5,0.001,,K-Fold (10),0.458
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.533
116,gini,,4,5,0.001,balanced,K-Fold (5),0.521
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.511
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.432
116,gini,,4,5,0.001,balanced,K-Fold (10),0.458
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.483
117,gini,,4,5,0.01,,K-Fold (5),0.521
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.511
117,gini,,4,5,0.01,,Leave-One-Out,0.486
117,gini,,4,5,0.01,,K-Fold (10),0.458
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.533
118,gini,,4,5,0.01,balanced,K-Fold (5),0.521
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.511
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.432
118,gini,,4,5,0.01,balanced,K-Fold (10),0.458
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.483
119,gini,,4,5,0.1,,K-Fold (5),0.439
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.482
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.383
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.558
120,gini,,4,5,0.1,balanced,K-Fold (5),0.439
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.482
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.533
121,gini,,5,1,0.0,,K-Fold (5),0.575
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.479
121,gini,,5,1,0.0,,Leave-One-Out,0.514
121,gini,,5,1,0.0,,K-Fold (10),0.483
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.533
122,gini,,5,1,0.0,balanced,K-Fold (5),0.518
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.479
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.514
122,gini,,5,1,0.0,balanced,K-Fold (10),0.483
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.533
123,gini,,5,1,0.001,,K-Fold (5),0.575
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.479
123,gini,,5,1,0.001,,Leave-One-Out,0.514
123,gini,,5,1,0.001,,K-Fold (10),0.483
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.533
124,gini,,5,1,0.001,balanced,K-Fold (5),0.518
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.479
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.514
124,gini,,5,1,0.001,balanced,K-Fold (10),0.483
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.533
125,gini,,5,1,0.01,,K-Fold (5),0.575
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.479
125,gini,,5,1,0.01,,Leave-One-Out,0.514
125,gini,,5,1,0.01,,K-Fold (10),0.483
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.533
126,gini,,5,1,0.01,balanced,K-Fold (5),0.518
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.479
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.514
126,gini,,5,1,0.01,balanced,K-Fold (10),0.483
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.533
127,gini,,5,1,0.1,,K-Fold (5),0.439
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.482
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.383
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.558
128,gini,,5,1,0.1,balanced,K-Fold (5),0.439
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.482
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.533
129,gini,,5,2,0.0,,K-Fold (5),0.575
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.532
129,gini,,5,2,0.0,,Leave-One-Out,0.541
129,gini,,5,2,0.0,,K-Fold (10),0.483
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.533
130,gini,,5,2,0.0,balanced,K-Fold (5),0.518
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.532
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.514
130,gini,,5,2,0.0,balanced,K-Fold (10),0.458
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.533
131,gini,,5,2,0.001,,K-Fold (5),0.575
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.532
131,gini,,5,2,0.001,,Leave-One-Out,0.541
131,gini,,5,2,0.001,,K-Fold (10),0.483
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.533
132,gini,,5,2,0.001,balanced,K-Fold (5),0.518
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.532
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.514
132,gini,,5,2,0.001,balanced,K-Fold (10),0.458
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.533
133,gini,,5,2,0.01,,K-Fold (5),0.575
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.532
133,gini,,5,2,0.01,,Leave-One-Out,0.541
133,gini,,5,2,0.01,,K-Fold (10),0.483
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.533
134,gini,,5,2,0.01,balanced,K-Fold (5),0.518
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.532
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.514
134,gini,,5,2,0.01,balanced,K-Fold (10),0.458
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.533
135,gini,,5,2,0.1,,K-Fold (5),0.439
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.482
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.383
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.558
136,gini,,5,2,0.1,balanced,K-Fold (5),0.439
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.482
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.533
137,gini,,5,3,0.0,,K-Fold (5),0.575
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.614
137,gini,,5,3,0.0,,Leave-One-Out,0.676
137,gini,,5,3,0.0,,K-Fold (10),0.525
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.608
138,gini,,5,3,0.0,balanced,K-Fold (5),0.575
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.614
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.676
138,gini,,5,3,0.0,balanced,K-Fold (10),0.475
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.608
139,gini,,5,3,0.001,,K-Fold (5),0.575
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.614
139,gini,,5,3,0.001,,Leave-One-Out,0.676
139,gini,,5,3,0.001,,K-Fold (10),0.525
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.608
140,gini,,5,3,0.001,balanced,K-Fold (5),0.575
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.614
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.676
140,gini,,5,3,0.001,balanced,K-Fold (10),0.475
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.608
141,gini,,5,3,0.01,,K-Fold (5),0.575
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.614
141,gini,,5,3,0.01,,Leave-One-Out,0.676
141,gini,,5,3,0.01,,K-Fold (10),0.525
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.608
142,gini,,5,3,0.01,balanced,K-Fold (5),0.575
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.614
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.676
142,gini,,5,3,0.01,balanced,K-Fold (10),0.475
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.608
143,gini,,5,3,0.1,,K-Fold (5),0.439
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.482
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.383
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.558
144,gini,,5,3,0.1,balanced,K-Fold (5),0.439
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.482
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.533
145,gini,,5,4,0.0,,K-Fold (5),0.6
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.639
145,gini,,5,4,0.0,,Leave-One-Out,0.622
145,gini,,5,4,0.0,,K-Fold (10),0.525
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.6
146,gini,,5,4,0.0,balanced,K-Fold (5),0.6
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.639
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.595
146,gini,,5,4,0.0,balanced,K-Fold (10),0.525
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.575
147,gini,,5,4,0.001,,K-Fold (5),0.6
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.639
147,gini,,5,4,0.001,,Leave-One-Out,0.622
147,gini,,5,4,0.001,,K-Fold (10),0.525
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.6
148,gini,,5,4,0.001,balanced,K-Fold (5),0.6
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.639
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.595
148,gini,,5,4,0.001,balanced,K-Fold (10),0.525
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.575
149,gini,,5,4,0.01,,K-Fold (5),0.571
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.639
149,gini,,5,4,0.01,,Leave-One-Out,0.622
149,gini,,5,4,0.01,,K-Fold (10),0.525
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.575
150,gini,,5,4,0.01,balanced,K-Fold (5),0.571
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.639
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.595
150,gini,,5,4,0.01,balanced,K-Fold (10),0.525
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.55
151,gini,,5,4,0.1,,K-Fold (5),0.439
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.482
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.383
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.558
152,gini,,5,4,0.1,balanced,K-Fold (5),0.439
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.482
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.533
153,gini,,5,5,0.0,,K-Fold (5),0.521
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.511
153,gini,,5,5,0.0,,Leave-One-Out,0.486
153,gini,,5,5,0.0,,K-Fold (10),0.458
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.533
154,gini,,5,5,0.0,balanced,K-Fold (5),0.521
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.511
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.432
154,gini,,5,5,0.0,balanced,K-Fold (10),0.458
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.483
155,gini,,5,5,0.001,,K-Fold (5),0.521
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.511
155,gini,,5,5,0.001,,Leave-One-Out,0.486
155,gini,,5,5,0.001,,K-Fold (10),0.458
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.533
156,gini,,5,5,0.001,balanced,K-Fold (5),0.521
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.511
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.432
156,gini,,5,5,0.001,balanced,K-Fold (10),0.458
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.483
157,gini,,5,5,0.01,,K-Fold (5),0.521
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.511
157,gini,,5,5,0.01,,Leave-One-Out,0.486
157,gini,,5,5,0.01,,K-Fold (10),0.458
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.533
158,gini,,5,5,0.01,balanced,K-Fold (5),0.521
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.511
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.432
158,gini,,5,5,0.01,balanced,K-Fold (10),0.458
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.483
159,gini,,5,5,0.1,,K-Fold (5),0.439
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.482
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.383
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.558
160,gini,,5,5,0.1,balanced,K-Fold (5),0.439
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.482
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.533
161,gini,,10,1,0.0,,K-Fold (5),0.518
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.557
161,gini,,10,1,0.0,,Leave-One-Out,0.486
161,gini,,10,1,0.0,,K-Fold (10),0.442
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.525
162,gini,,10,1,0.0,balanced,K-Fold (5),0.489
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.557
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.486
162,gini,,10,1,0.0,balanced,K-Fold (10),0.392
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.5
163,gini,,10,1,0.001,,K-Fold (5),0.518
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.557
163,gini,,10,1,0.001,,Leave-One-Out,0.486
163,gini,,10,1,0.001,,K-Fold (10),0.442
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.525
164,gini,,10,1,0.001,balanced,K-Fold (5),0.489
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.557
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.486
164,gini,,10,1,0.001,balanced,K-Fold (10),0.392
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.5
165,gini,,10,1,0.01,,K-Fold (5),0.518
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.557
165,gini,,10,1,0.01,,Leave-One-Out,0.486
165,gini,,10,1,0.01,,K-Fold (10),0.442
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.525
166,gini,,10,1,0.01,balanced,K-Fold (5),0.489
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.557
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.486
166,gini,,10,1,0.01,balanced,K-Fold (10),0.392
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.5
167,gini,,10,1,0.1,,K-Fold (5),0.439
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.482
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.383
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.558
168,gini,,10,1,0.1,balanced,K-Fold (5),0.439
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.482
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.533
169,gini,,10,2,0.0,,K-Fold (5),0.518
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.614
169,gini,,10,2,0.0,,Leave-One-Out,0.459
169,gini,,10,2,0.0,,K-Fold (10),0.442
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.525
170,gini,,10,2,0.0,balanced,K-Fold (5),0.489
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.614
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.459
170,gini,,10,2,0.0,balanced,K-Fold (10),0.392
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.5
171,gini,,10,2,0.001,,K-Fold (5),0.518
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.614
171,gini,,10,2,0.001,,Leave-One-Out,0.459
171,gini,,10,2,0.001,,K-Fold (10),0.442
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.525
172,gini,,10,2,0.001,balanced,K-Fold (5),0.489
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.614
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.459
172,gini,,10,2,0.001,balanced,K-Fold (10),0.392
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.5
173,gini,,10,2,0.01,,K-Fold (5),0.518
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.614
173,gini,,10,2,0.01,,Leave-One-Out,0.459
173,gini,,10,2,0.01,,K-Fold (10),0.442
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.525
174,gini,,10,2,0.01,balanced,K-Fold (5),0.489
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.614
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.459
174,gini,,10,2,0.01,balanced,K-Fold (10),0.392
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.5
175,gini,,10,2,0.1,,K-Fold (5),0.439
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.482
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.383
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.558
176,gini,,10,2,0.1,balanced,K-Fold (5),0.439
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.482
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.533
177,gini,,10,3,0.0,,K-Fold (5),0.464
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.614
177,gini,,10,3,0.0,,Leave-One-Out,0.541
177,gini,,10,3,0.0,,K-Fold (10),0.442
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.525
178,gini,,10,3,0.0,balanced,K-Fold (5),0.464
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.614
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.568
178,gini,,10,3,0.0,balanced,K-Fold (10),0.392
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.5
179,gini,,10,3,0.001,,K-Fold (5),0.464
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.614
179,gini,,10,3,0.001,,Leave-One-Out,0.541
179,gini,,10,3,0.001,,K-Fold (10),0.442
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.525
180,gini,,10,3,0.001,balanced,K-Fold (5),0.464
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.614
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.568
180,gini,,10,3,0.001,balanced,K-Fold (10),0.392
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.5
181,gini,,10,3,0.01,,K-Fold (5),0.464
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.614
181,gini,,10,3,0.01,,Leave-One-Out,0.541
181,gini,,10,3,0.01,,K-Fold (10),0.442
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.525
182,gini,,10,3,0.01,balanced,K-Fold (5),0.464
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.614
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.568
182,gini,,10,3,0.01,balanced,K-Fold (10),0.392
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.5
183,gini,,10,3,0.1,,K-Fold (5),0.439
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.482
