No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (5),0.439
91,gini,,4,2,0.001,,Stratified K-Fold (5),0.507
91,gini,,4,2,0.001,,Leave-One-Out,0.459
91,gini,,4,2,0.001,,K-Fold (10),0.517
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.483
92,gini,,4,2,0.001,balanced,K-Fold (5),0.464
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.507
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.432
92,gini,,4,2,0.001,balanced,K-Fold (10),0.467
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.475
93,gini,,4,2,0.01,,K-Fold (5),0.439
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.507
93,gini,,4,2,0.01,,Leave-One-Out,0.432
93,gini,,4,2,0.01,,K-Fold (10),0.517
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.458
94,gini,,4,2,0.01,balanced,K-Fold (5),0.464
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.507
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.405
94,gini,,4,2,0.01,balanced,K-Fold (10),0.467
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.475
95,gini,,4,2,0.1,,K-Fold (5),0.325
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.429
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.3
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.45
96,gini,,4,2,0.1,balanced,K-Fold (5),0.375
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.429
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.486
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.483
97,gini,,4,3,0.0,,K-Fold (5),0.468
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.593
97,gini,,4,3,0.0,,Leave-One-Out,0.432
97,gini,,4,3,0.0,,K-Fold (10),0.408
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.475
98,gini,,4,3,0.0,balanced,K-Fold (5),0.461
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.564
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.405
98,gini,,4,3,0.0,balanced,K-Fold (10),0.433
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.492
99,gini,,4,3,0.001,,K-Fold (5),0.468
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.593
99,gini,,4,3,0.001,,Leave-One-Out,0.432
99,gini,,4,3,0.001,,K-Fold (10),0.408
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.475
100,gini,,4,3,0.001,balanced,K-Fold (5),0.461
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.564
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.405
100,gini,,4,3,0.001,balanced,K-Fold (10),0.433
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.492
101,gini,,4,3,0.01,,K-Fold (5),0.468
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.593
101,gini,,4,3,0.01,,Leave-One-Out,0.378
101,gini,,4,3,0.01,,K-Fold (10),0.358
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.475
102,gini,,4,3,0.01,balanced,K-Fold (5),0.461
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.564
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.378
102,gini,,4,3,0.01,balanced,K-Fold (10),0.383
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.492
103,gini,,4,3,0.1,,K-Fold (5),0.325
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.429
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.3
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.45
104,gini,,4,3,0.1,balanced,K-Fold (5),0.375
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.429
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.486
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.483
105,gini,,4,4,0.0,,K-Fold (5),0.464
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.511
105,gini,,4,4,0.0,,Leave-One-Out,0.459
105,gini,,4,4,0.0,,K-Fold (10),0.375
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.408
106,gini,,4,4,0.0,balanced,K-Fold (5),0.489
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.511
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.459
106,gini,,4,4,0.0,balanced,K-Fold (10),0.4
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.383
107,gini,,4,4,0.001,,K-Fold (5),0.464
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.511
107,gini,,4,4,0.001,,Leave-One-Out,0.459
107,gini,,4,4,0.001,,K-Fold (10),0.375
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.408
108,gini,,4,4,0.001,balanced,K-Fold (5),0.489
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.511
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.459
108,gini,,4,4,0.001,balanced,K-Fold (10),0.4
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.383
109,gini,,4,4,0.01,,K-Fold (5),0.436
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.482
109,gini,,4,4,0.01,,Leave-One-Out,0.459
109,gini,,4,4,0.01,,K-Fold (10),0.35
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.408
110,gini,,4,4,0.01,balanced,K-Fold (5),0.461
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.482
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.459
110,gini,,4,4,0.01,balanced,K-Fold (10),0.375
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.383
111,gini,,4,4,0.1,,K-Fold (5),0.325
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.429
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.3
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.45
112,gini,,4,4,0.1,balanced,K-Fold (5),0.375
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.429
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.486
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.483
113,gini,,4,5,0.0,,K-Fold (5),0.411
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.507
113,gini,,4,5,0.0,,Leave-One-Out,0.324
113,gini,,4,5,0.0,,K-Fold (10),0.325
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.367
114,gini,,4,5,0.0,balanced,K-Fold (5),0.411
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.507
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.351
114,gini,,4,5,0.0,balanced,K-Fold (10),0.325
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.367
115,gini,,4,5,0.001,,K-Fold (5),0.411
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.507
115,gini,,4,5,0.001,,Leave-One-Out,0.324
115,gini,,4,5,0.001,,K-Fold (10),0.325
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.367
116,gini,,4,5,0.001,balanced,K-Fold (5),0.411
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.507
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.351
116,gini,,4,5,0.001,balanced,K-Fold (10),0.325
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.367
117,gini,,4,5,0.01,,K-Fold (5),0.411
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.507
117,gini,,4,5,0.01,,Leave-One-Out,0.351
117,gini,,4,5,0.01,,K-Fold (10),0.325
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.392
118,gini,,4,5,0.01,balanced,K-Fold (5),0.411
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.507
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.351
118,gini,,4,5,0.01,balanced,K-Fold (10),0.325
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.392
119,gini,,4,5,0.1,,K-Fold (5),0.325
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.429
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.3
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.45
120,gini,,4,5,0.1,balanced,K-Fold (5),0.375
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.429
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.486
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.483
121,gini,,5,1,0.0,,K-Fold (5),0.443
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.568
121,gini,,5,1,0.0,,Leave-One-Out,0.432
121,gini,,5,1,0.0,,K-Fold (10),0.433
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.45
122,gini,,5,1,0.0,balanced,K-Fold (5),0.493
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.568
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.432
122,gini,,5,1,0.0,balanced,K-Fold (10),0.408
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.442
123,gini,,5,1,0.001,,K-Fold (5),0.443
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.568
123,gini,,5,1,0.001,,Leave-One-Out,0.432
123,gini,,5,1,0.001,,K-Fold (10),0.433
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.45
124,gini,,5,1,0.001,balanced,K-Fold (5),0.493
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.568
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.432
124,gini,,5,1,0.001,balanced,K-Fold (10),0.408
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.442
125,gini,,5,1,0.01,,K-Fold (5),0.443
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.568
125,gini,,5,1,0.01,,Leave-One-Out,0.432
125,gini,,5,1,0.01,,K-Fold (10),0.433
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.45
126,gini,,5,1,0.01,balanced,K-Fold (5),0.493
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.568
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.432
126,gini,,5,1,0.01,balanced,K-Fold (10),0.408
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.442
127,gini,,5,1,0.1,,K-Fold (5),0.325
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.429
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.3
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.45
128,gini,,5,1,0.1,balanced,K-Fold (5),0.375
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.429
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.486
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.483
129,gini,,5,2,0.0,,K-Fold (5),0.411
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.536
129,gini,,5,2,0.0,,Leave-One-Out,0.459
129,gini,,5,2,0.0,,K-Fold (10),0.433
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.508
130,gini,,5,2,0.0,balanced,K-Fold (5),0.436
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.536
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.459
130,gini,,5,2,0.0,balanced,K-Fold (10),0.433
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.467
131,gini,,5,2,0.001,,K-Fold (5),0.411
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.536
131,gini,,5,2,0.001,,Leave-One-Out,0.459
131,gini,,5,2,0.001,,K-Fold (10),0.433
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.508
132,gini,,5,2,0.001,balanced,K-Fold (5),0.436
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.536
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.459
132,gini,,5,2,0.001,balanced,K-Fold (10),0.433
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.467
133,gini,,5,2,0.01,,K-Fold (5),0.411
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.536
133,gini,,5,2,0.01,,Leave-One-Out,0.405
133,gini,,5,2,0.01,,K-Fold (10),0.433
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.483
134,gini,,5,2,0.01,balanced,K-Fold (5),0.436
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.536
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.405
134,gini,,5,2,0.01,balanced,K-Fold (10),0.433
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.467
135,gini,,5,2,0.1,,K-Fold (5),0.325
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.429
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.3
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.45
136,gini,,5,2,0.1,balanced,K-Fold (5),0.375
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.429
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.486
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.483
137,gini,,5,3,0.0,,K-Fold (5),0.468
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.593
137,gini,,5,3,0.0,,Leave-One-Out,0.432
137,gini,,5,3,0.0,,K-Fold (10),0.408
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.475
138,gini,,5,3,0.0,balanced,K-Fold (5),0.461
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.564
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.405
138,gini,,5,3,0.0,balanced,K-Fold (10),0.433
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.492
139,gini,,5,3,0.001,,K-Fold (5),0.468
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.593
139,gini,,5,3,0.001,,Leave-One-Out,0.432
139,gini,,5,3,0.001,,K-Fold (10),0.408
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.475
140,gini,,5,3,0.001,balanced,K-Fold (5),0.461
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.564
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.405
140,gini,,5,3,0.001,balanced,K-Fold (10),0.433
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.492
141,gini,,5,3,0.01,,K-Fold (5),0.468
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.593
141,gini,,5,3,0.01,,Leave-One-Out,0.378
141,gini,,5,3,0.01,,K-Fold (10),0.358
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.475
142,gini,,5,3,0.01,balanced,K-Fold (5),0.461
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.564
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.378
142,gini,,5,3,0.01,balanced,K-Fold (10),0.383
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.492
143,gini,,5,3,0.1,,K-Fold (5),0.325
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.429
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.3
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.45
144,gini,,5,3,0.1,balanced,K-Fold (5),0.375
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.429
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.486
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.483
145,gini,,5,4,0.0,,K-Fold (5),0.464
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.511
145,gini,,5,4,0.0,,Leave-One-Out,0.459
145,gini,,5,4,0.0,,K-Fold (10),0.375
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.408
146,gini,,5,4,0.0,balanced,K-Fold (5),0.489
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.511
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.459
146,gini,,5,4,0.0,balanced,K-Fold (10),0.4
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.383
147,gini,,5,4,0.001,,K-Fold (5),0.464
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.511
147,gini,,5,4,0.001,,Leave-One-Out,0.459
147,gini,,5,4,0.001,,K-Fold (10),0.375
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.408
148,gini,,5,4,0.001,balanced,K-Fold (5),0.489
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.511
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.459
148,gini,,5,4,0.001,balanced,K-Fold (10),0.4
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.383
149,gini,,5,4,0.01,,K-Fold (5),0.436
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.482
149,gini,,5,4,0.01,,Leave-One-Out,0.459
149,gini,,5,4,0.01,,K-Fold (10),0.35
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.408
150,gini,,5,4,0.01,balanced,K-Fold (5),0.461
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.482
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.459
150,gini,,5,4,0.01,balanced,K-Fold (10),0.375
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.383
151,gini,,5,4,0.1,,K-Fold (5),0.325
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.429
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.3
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.45
152,gini,,5,4,0.1,balanced,K-Fold (5),0.375
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.429
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.486
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.483
153,gini,,5,5,0.0,,K-Fold (5),0.411
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.507
153,gini,,5,5,0.0,,Leave-One-Out,0.324
153,gini,,5,5,0.0,,K-Fold (10),0.325
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.367
154,gini,,5,5,0.0,balanced,K-Fold (5),0.411
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.507
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.351
154,gini,,5,5,0.0,balanced,K-Fold (10),0.325
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.367
155,gini,,5,5,0.001,,K-Fold (5),0.411
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.507
155,gini,,5,5,0.001,,Leave-One-Out,0.324
155,gini,,5,5,0.001,,K-Fold (10),0.325
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.367
156,gini,,5,5,0.001,balanced,K-Fold (5),0.411
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.507
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.351
156,gini,,5,5,0.001,balanced,K-Fold (10),0.325
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.367
157,gini,,5,5,0.01,,K-Fold (5),0.411
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.507
157,gini,,5,5,0.01,,Leave-One-Out,0.351
157,gini,,5,5,0.01,,K-Fold (10),0.325
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.392
158,gini,,5,5,0.01,balanced,K-Fold (5),0.411
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.507
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.351
158,gini,,5,5,0.01,balanced,K-Fold (10),0.325
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.392
159,gini,,5,5,0.1,,K-Fold (5),0.325
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.429
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.3
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.45
160,gini,,5,5,0.1,balanced,K-Fold (5),0.375
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.429
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.486
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.483
161,gini,,10,1,0.0,,K-Fold (5),0.439
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.561
161,gini,,10,1,0.0,,Leave-One-Out,0.432
161,gini,,10,1,0.0,,K-Fold (10),0.375
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.425
162,gini,,10,1,0.0,balanced,K-Fold (5),0.464
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.561
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.405
162,gini,,10,1,0.0,balanced,K-Fold (10),0.408
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.417
163,gini,,10,1,0.001,,K-Fold (5),0.439
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.561
163,gini,,10,1,0.001,,Leave-One-Out,0.432
163,gini,,10,1,0.001,,K-Fold (10),0.375
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.425
164,gini,,10,1,0.001,balanced,K-Fold (5),0.464
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.561
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.405
164,gini,,10,1,0.001,balanced,K-Fold (10),0.408
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.417
165,gini,,10,1,0.01,,K-Fold (5),0.439
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.561
165,gini,,10,1,0.01,,Leave-One-Out,0.432
165,gini,,10,1,0.01,,K-Fold (10),0.375
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.425
166,gini,,10,1,0.01,balanced,K-Fold (5),0.464
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.561
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.405
166,gini,,10,1,0.01,balanced,K-Fold (10),0.408
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.417
167,gini,,10,1,0.1,,K-Fold (5),0.325
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.429
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.3
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.45
168,gini,,10,1,0.1,balanced,K-Fold (5),0.375
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.429
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.486
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.483
169,gini,,10,2,0.0,,K-Fold (5),0.382
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.561
169,gini,,10,2,0.0,,Leave-One-Out,0.459
169,gini,,10,2,0.0,,K-Fold (10),0.375
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.425
170,gini,,10,2,0.0,balanced,K-Fold (5),0.461
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.532
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.432
170,gini,,10,2,0.0,balanced,K-Fold (10),0.458
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.392
171,gini,,10,2,0.001,,K-Fold (5),0.382
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.561
171,gini,,10,2,0.001,,Leave-One-Out,0.459
171,gini,,10,2,0.001,,K-Fold (10),0.375
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.425
172,gini,,10,2,0.001,balanced,K-Fold (5),0.461
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.532
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.432
172,gini,,10,2,0.001,balanced,K-Fold (10),0.458
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.392
173,gini,,10,2,0.01,,K-Fold (5),0.382
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.561
173,gini,,10,2,0.01,,Leave-One-Out,0.432
173,gini,,10,2,0.01,,K-Fold (10),0.375
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.425
174,gini,,10,2,0.01,balanced,K-Fold (5),0.461
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.532
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.405
174,gini,,10,2,0.01,balanced,K-Fold (10),0.458
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.392
175,gini,,10,2,0.1,,K-Fold (5),0.325
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.429
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.3
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.45
176,gini,,10,2,0.1,balanced,K-Fold (5),0.375
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.429
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.486
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.483
177,gini,,10,3,0.0,,K-Fold (5),0.354
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.586
177,gini,,10,3,0.0,,Leave-One-Out,0.351
177,gini,,10,3,0.0,,K-Fold (10),0.358
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.45
178,gini,,10,3,0.0,balanced,K-Fold (5),0.432
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.532
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.351
178,gini,,10,3,0.0,balanced,K-Fold (10),0.408
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.417
179,gini,,10,3,0.001,,K-Fold (5),0.354
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.586
179,gini,,10,3,0.001,,Leave-One-Out,0.351
179,gini,,10,3,0.001,,K-Fold (10),0.358
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.45
180,gini,,10,3,0.001,balanced,K-Fold (5),0.432
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.532
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.351
180,gini,,10,3,0.001,balanced,K-Fold (10),0.408
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.417
181,gini,,10,3,0.01,,K-Fold (5),0.382
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.586
181,gini,,10,3,0.01,,Leave-One-Out,0.351
181,gini,,10,3,0.01,,K-Fold (10),0.358
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.45
182,gini,,10,3,0.01,balanced,K-Fold (5),0.461
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.532
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.351
182,gini,,10,3,0.01,balanced,K-Fold (10),0.408
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.417
