No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.525
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.5
92,gini,,4,2,0.001,balanced,K-Fold (5),0.496
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.504
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.486
92,gini,,4,2,0.001,balanced,K-Fold (10),0.492
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.5
93,gini,,4,2,0.01,,K-Fold (5),0.525
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.532
93,gini,,4,2,0.01,,Leave-One-Out,0.432
93,gini,,4,2,0.01,,K-Fold (10),0.525
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.5
94,gini,,4,2,0.01,balanced,K-Fold (5),0.496
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.504
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.486
94,gini,,4,2,0.01,balanced,K-Fold (10),0.492
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.5
95,gini,,4,2,0.1,,K-Fold (5),0.514
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.482
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.383
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.558
96,gini,,4,2,0.1,balanced,K-Fold (5),0.514
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.482
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.533
97,gini,,4,3,0.0,,K-Fold (5),0.525
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.643
97,gini,,4,3,0.0,,Leave-One-Out,0.649
97,gini,,4,3,0.0,,K-Fold (10),0.55
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.575
98,gini,,4,3,0.0,balanced,K-Fold (5),0.525
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.643
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.676
98,gini,,4,3,0.0,balanced,K-Fold (10),0.5
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.575
99,gini,,4,3,0.001,,K-Fold (5),0.525
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.643
99,gini,,4,3,0.001,,Leave-One-Out,0.649
99,gini,,4,3,0.001,,K-Fold (10),0.55
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.575
100,gini,,4,3,0.001,balanced,K-Fold (5),0.525
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.643
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.676
100,gini,,4,3,0.001,balanced,K-Fold (10),0.5
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.575
101,gini,,4,3,0.01,,K-Fold (5),0.525
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.643
101,gini,,4,3,0.01,,Leave-One-Out,0.649
101,gini,,4,3,0.01,,K-Fold (10),0.55
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.575
102,gini,,4,3,0.01,balanced,K-Fold (5),0.525
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.643
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.676
102,gini,,4,3,0.01,balanced,K-Fold (10),0.5
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.575
103,gini,,4,3,0.1,,K-Fold (5),0.514
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.482
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.383
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.558
104,gini,,4,3,0.1,balanced,K-Fold (5),0.514
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.482
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.533
105,gini,,4,4,0.0,,K-Fold (5),0.625
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.639
105,gini,,4,4,0.0,,Leave-One-Out,0.622
105,gini,,4,4,0.0,,K-Fold (10),0.55
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.6
106,gini,,4,4,0.0,balanced,K-Fold (5),0.625
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.639
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.595
106,gini,,4,4,0.0,balanced,K-Fold (10),0.55
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.575
107,gini,,4,4,0.001,,K-Fold (5),0.625
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.639
107,gini,,4,4,0.001,,Leave-One-Out,0.622
107,gini,,4,4,0.001,,K-Fold (10),0.55
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.6
108,gini,,4,4,0.001,balanced,K-Fold (5),0.625
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.639
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.595
108,gini,,4,4,0.001,balanced,K-Fold (10),0.55
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.575
109,gini,,4,4,0.01,,K-Fold (5),0.596
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.639
109,gini,,4,4,0.01,,Leave-One-Out,0.622
109,gini,,4,4,0.01,,K-Fold (10),0.55
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.575
110,gini,,4,4,0.01,balanced,K-Fold (5),0.596
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.639
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.595
110,gini,,4,4,0.01,balanced,K-Fold (10),0.55
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.55
111,gini,,4,4,0.1,,K-Fold (5),0.514
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.482
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.383
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.558
112,gini,,4,4,0.1,balanced,K-Fold (5),0.514
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.482
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.533
113,gini,,4,5,0.0,,K-Fold (5),0.596
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.589
113,gini,,4,5,0.0,,Leave-One-Out,0.486
113,gini,,4,5,0.0,,K-Fold (10),0.483
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.533
114,gini,,4,5,0.0,balanced,K-Fold (5),0.596
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.589
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.459
114,gini,,4,5,0.0,balanced,K-Fold (10),0.483
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.483
115,gini,,4,5,0.001,,K-Fold (5),0.596
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.589
115,gini,,4,5,0.001,,Leave-One-Out,0.486
115,gini,,4,5,0.001,,K-Fold (10),0.483
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.533
116,gini,,4,5,0.001,balanced,K-Fold (5),0.596
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.589
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.459
116,gini,,4,5,0.001,balanced,K-Fold (10),0.483
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.483
117,gini,,4,5,0.01,,K-Fold (5),0.596
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.589
117,gini,,4,5,0.01,,Leave-One-Out,0.486
117,gini,,4,5,0.01,,K-Fold (10),0.483
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.533
118,gini,,4,5,0.01,balanced,K-Fold (5),0.596
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.589
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.459
118,gini,,4,5,0.01,balanced,K-Fold (10),0.483
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.483
119,gini,,4,5,0.1,,K-Fold (5),0.514
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.482
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.383
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.558
120,gini,,4,5,0.1,balanced,K-Fold (5),0.514
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.482
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.533
121,gini,,5,1,0.0,,K-Fold (5),0.496
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.507
121,gini,,5,1,0.0,,Leave-One-Out,0.432
121,gini,,5,1,0.0,,K-Fold (10),0.492
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.467
122,gini,,5,1,0.0,balanced,K-Fold (5),0.468
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.507
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.459
122,gini,,5,1,0.0,balanced,K-Fold (10),0.492
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.442
123,gini,,5,1,0.001,,K-Fold (5),0.496
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.507
123,gini,,5,1,0.001,,Leave-One-Out,0.432
123,gini,,5,1,0.001,,K-Fold (10),0.492
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.467
124,gini,,5,1,0.001,balanced,K-Fold (5),0.468
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.507
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.459
124,gini,,5,1,0.001,balanced,K-Fold (10),0.492
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.442
125,gini,,5,1,0.01,,K-Fold (5),0.496
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.507
125,gini,,5,1,0.01,,Leave-One-Out,0.432
125,gini,,5,1,0.01,,K-Fold (10),0.492
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.467
126,gini,,5,1,0.01,balanced,K-Fold (5),0.468
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.507
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.459
126,gini,,5,1,0.01,balanced,K-Fold (10),0.492
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.442
127,gini,,5,1,0.1,,K-Fold (5),0.514
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.482
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.383
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.558
128,gini,,5,1,0.1,balanced,K-Fold (5),0.514
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.482
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.533
129,gini,,5,2,0.0,,K-Fold (5),0.496
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.561
129,gini,,5,2,0.0,,Leave-One-Out,0.459
129,gini,,5,2,0.0,,K-Fold (10),0.525
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.467
130,gini,,5,2,0.0,balanced,K-Fold (5),0.468
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.561
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.486
130,gini,,5,2,0.0,balanced,K-Fold (10),0.492
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.442
131,gini,,5,2,0.001,,K-Fold (5),0.496
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.561
131,gini,,5,2,0.001,,Leave-One-Out,0.459
131,gini,,5,2,0.001,,K-Fold (10),0.525
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.467
132,gini,,5,2,0.001,balanced,K-Fold (5),0.468
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.561
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.486
132,gini,,5,2,0.001,balanced,K-Fold (10),0.492
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.442
133,gini,,5,2,0.01,,K-Fold (5),0.496
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.561
133,gini,,5,2,0.01,,Leave-One-Out,0.459
133,gini,,5,2,0.01,,K-Fold (10),0.525
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.467
134,gini,,5,2,0.01,balanced,K-Fold (5),0.468
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.561
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.486
134,gini,,5,2,0.01,balanced,K-Fold (10),0.492
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.442
135,gini,,5,2,0.1,,K-Fold (5),0.514
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.482
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.383
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.558
136,gini,,5,2,0.1,balanced,K-Fold (5),0.514
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.482
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.533
137,gini,,5,3,0.0,,K-Fold (5),0.525
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.643
137,gini,,5,3,0.0,,Leave-One-Out,0.649
137,gini,,5,3,0.0,,K-Fold (10),0.55
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.575
138,gini,,5,3,0.0,balanced,K-Fold (5),0.525
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.643
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.676
138,gini,,5,3,0.0,balanced,K-Fold (10),0.5
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.575
139,gini,,5,3,0.001,,K-Fold (5),0.525
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.643
139,gini,,5,3,0.001,,Leave-One-Out,0.649
139,gini,,5,3,0.001,,K-Fold (10),0.55
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.575
140,gini,,5,3,0.001,balanced,K-Fold (5),0.525
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.643
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.676
140,gini,,5,3,0.001,balanced,K-Fold (10),0.5
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.575
141,gini,,5,3,0.01,,K-Fold (5),0.525
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.643
141,gini,,5,3,0.01,,Leave-One-Out,0.649
141,gini,,5,3,0.01,,K-Fold (10),0.55
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.575
142,gini,,5,3,0.01,balanced,K-Fold (5),0.525
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.643
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.676
142,gini,,5,3,0.01,balanced,K-Fold (10),0.5
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.575
143,gini,,5,3,0.1,,K-Fold (5),0.514
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.482
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.383
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.558
144,gini,,5,3,0.1,balanced,K-Fold (5),0.514
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.482
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.533
145,gini,,5,4,0.0,,K-Fold (5),0.625
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.639
145,gini,,5,4,0.0,,Leave-One-Out,0.622
145,gini,,5,4,0.0,,K-Fold (10),0.55
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.6
146,gini,,5,4,0.0,balanced,K-Fold (5),0.625
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.639
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.595
146,gini,,5,4,0.0,balanced,K-Fold (10),0.55
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.575
147,gini,,5,4,0.001,,K-Fold (5),0.625
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.639
147,gini,,5,4,0.001,,Leave-One-Out,0.622
147,gini,,5,4,0.001,,K-Fold (10),0.55
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.6
148,gini,,5,4,0.001,balanced,K-Fold (5),0.625
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.639
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.595
148,gini,,5,4,0.001,balanced,K-Fold (10),0.55
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.575
149,gini,,5,4,0.01,,K-Fold (5),0.596
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.639
149,gini,,5,4,0.01,,Leave-One-Out,0.622
149,gini,,5,4,0.01,,K-Fold (10),0.55
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.575
150,gini,,5,4,0.01,balanced,K-Fold (5),0.596
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.639
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.595
150,gini,,5,4,0.01,balanced,K-Fold (10),0.55
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.55
151,gini,,5,4,0.1,,K-Fold (5),0.514
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.482
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.383
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.558
152,gini,,5,4,0.1,balanced,K-Fold (5),0.514
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.482
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.533
153,gini,,5,5,0.0,,K-Fold (5),0.596
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.589
153,gini,,5,5,0.0,,Leave-One-Out,0.486
153,gini,,5,5,0.0,,K-Fold (10),0.483
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.533
154,gini,,5,5,0.0,balanced,K-Fold (5),0.596
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.589
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.459
154,gini,,5,5,0.0,balanced,K-Fold (10),0.483
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.483
155,gini,,5,5,0.001,,K-Fold (5),0.596
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.589
155,gini,,5,5,0.001,,Leave-One-Out,0.486
155,gini,,5,5,0.001,,K-Fold (10),0.483
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.533
156,gini,,5,5,0.001,balanced,K-Fold (5),0.596
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.589
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.459
156,gini,,5,5,0.001,balanced,K-Fold (10),0.483
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.483
157,gini,,5,5,0.01,,K-Fold (5),0.596
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.589
157,gini,,5,5,0.01,,Leave-One-Out,0.486
157,gini,,5,5,0.01,,K-Fold (10),0.483
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.533
158,gini,,5,5,0.01,balanced,K-Fold (5),0.596
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.589
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.459
158,gini,,5,5,0.01,balanced,K-Fold (10),0.483
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.483
159,gini,,5,5,0.1,,K-Fold (5),0.514
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.482
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.383
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.558
160,gini,,5,5,0.1,balanced,K-Fold (5),0.514
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.482
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.533
161,gini,,10,1,0.0,,K-Fold (5),0.436
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.557
161,gini,,10,1,0.0,,Leave-One-Out,0.486
161,gini,,10,1,0.0,,K-Fold (10),0.5
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.525
162,gini,,10,1,0.0,balanced,K-Fold (5),0.464
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.557
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.514
162,gini,,10,1,0.0,balanced,K-Fold (10),0.45
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.5
163,gini,,10,1,0.001,,K-Fold (5),0.436
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.557
163,gini,,10,1,0.001,,Leave-One-Out,0.486
163,gini,,10,1,0.001,,K-Fold (10),0.5
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.525
164,gini,,10,1,0.001,balanced,K-Fold (5),0.464
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.557
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.514
164,gini,,10,1,0.001,balanced,K-Fold (10),0.45
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.5
165,gini,,10,1,0.01,,K-Fold (5),0.436
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.557
165,gini,,10,1,0.01,,Leave-One-Out,0.486
165,gini,,10,1,0.01,,K-Fold (10),0.5
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.525
166,gini,,10,1,0.01,balanced,K-Fold (5),0.464
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.557
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.514
166,gini,,10,1,0.01,balanced,K-Fold (10),0.45
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.5
167,gini,,10,1,0.1,,K-Fold (5),0.514
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.482
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.383
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.558
168,gini,,10,1,0.1,balanced,K-Fold (5),0.514
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.482
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.533
169,gini,,10,2,0.0,,K-Fold (5),0.436
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.614
169,gini,,10,2,0.0,,Leave-One-Out,0.514
169,gini,,10,2,0.0,,K-Fold (10),0.5
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.525
170,gini,,10,2,0.0,balanced,K-Fold (5),0.464
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.614
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.541
170,gini,,10,2,0.0,balanced,K-Fold (10),0.45
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.5
171,gini,,10,2,0.001,,K-Fold (5),0.436
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.614
171,gini,,10,2,0.001,,Leave-One-Out,0.514
171,gini,,10,2,0.001,,K-Fold (10),0.5
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.525
172,gini,,10,2,0.001,balanced,K-Fold (5),0.464
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.614
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.541
172,gini,,10,2,0.001,balanced,K-Fold (10),0.45
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.5
173,gini,,10,2,0.01,,K-Fold (5),0.436
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.614
173,gini,,10,2,0.01,,Leave-One-Out,0.514
173,gini,,10,2,0.01,,K-Fold (10),0.5
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.525
174,gini,,10,2,0.01,balanced,K-Fold (5),0.464
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.614
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.541
174,gini,,10,2,0.01,balanced,K-Fold (10),0.45
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.5
175,gini,,10,2,0.1,,K-Fold (5),0.514
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.482
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.383
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.558
176,gini,,10,2,0.1,balanced,K-Fold (5),0.514
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.482
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.533
177,gini,,10,3,0.0,,K-Fold (5),0.464
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.614
177,gini,,10,3,0.0,,Leave-One-Out,0.541
177,gini,,10,3,0.0,,K-Fold (10),0.5
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.525
178,gini,,10,3,0.0,balanced,K-Fold (5),0.464
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.614
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.568
178,gini,,10,3,0.0,balanced,K-Fold (10),0.45
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.5
179,gini,,10,3,0.001,,K-Fold (5),0.464
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.614
179,gini,,10,3,0.001,,Leave-One-Out,0.541
179,gini,,10,3,0.001,,K-Fold (10),0.5
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.525
180,gini,,10,3,0.001,balanced,K-Fold (5),0.464
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.614
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.568
180,gini,,10,3,0.001,balanced,K-Fold (10),0.45
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.5
181,gini,,10,3,0.01,,K-Fold (5),0.464
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.614
181,gini,,10,3,0.01,,Leave-One-Out,0.541
181,gini,,10,3,0.01,,K-Fold (10),0.5
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.525
182,gini,,10,3,0.01,balanced,K-Fold (5),0.464
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.614
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.568
182,gini,,10,3,0.01,balanced,K-Fold (10),0.45
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.5
183,gini,,10,3,0.1,,K-Fold (5),0.514
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.482
183,gini,,10,3,0.1,,Leave-One-Out,0.676
