No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
92,gini,,4,2,0.001,balanced,K-Fold (5),0.332
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.454
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.405
92,gini,,4,2,0.001,balanced,K-Fold (10),0.342
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.458
93,gini,,4,2,0.01,,K-Fold (5),0.304
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.454
93,gini,,4,2,0.01,,Leave-One-Out,0.432
93,gini,,4,2,0.01,,K-Fold (10),0.292
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.433
94,gini,,4,2,0.01,balanced,K-Fold (5),0.304
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.454
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.405
94,gini,,4,2,0.01,balanced,K-Fold (10),0.342
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.458
95,gini,,4,2,0.1,,K-Fold (5),0.354
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.429
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.3
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.45
96,gini,,4,2,0.1,balanced,K-Fold (5),0.404
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.429
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.486
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.483
97,gini,,4,3,0.0,,K-Fold (5),0.386
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.486
97,gini,,4,3,0.0,,Leave-One-Out,0.351
97,gini,,4,3,0.0,,K-Fold (10),0.333
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.35
98,gini,,4,3,0.0,balanced,K-Fold (5),0.386
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.489
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.351
98,gini,,4,3,0.0,balanced,K-Fold (10),0.358
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.35
99,gini,,4,3,0.001,,K-Fold (5),0.386
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.486
99,gini,,4,3,0.001,,Leave-One-Out,0.351
99,gini,,4,3,0.001,,K-Fold (10),0.333
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.35
100,gini,,4,3,0.001,balanced,K-Fold (5),0.386
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.489
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.351
100,gini,,4,3,0.001,balanced,K-Fold (10),0.358
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.35
101,gini,,4,3,0.01,,K-Fold (5),0.414
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.461
101,gini,,4,3,0.01,,Leave-One-Out,0.351
101,gini,,4,3,0.01,,K-Fold (10),0.333
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.35
102,gini,,4,3,0.01,balanced,K-Fold (5),0.386
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.489
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.351
102,gini,,4,3,0.01,balanced,K-Fold (10),0.358
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.35
103,gini,,4,3,0.1,,K-Fold (5),0.354
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.429
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.3
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.45
104,gini,,4,3,0.1,balanced,K-Fold (5),0.404
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.429
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.486
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.483
105,gini,,4,4,0.0,,K-Fold (5),0.357
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.461
105,gini,,4,4,0.0,,Leave-One-Out,0.459
105,gini,,4,4,0.0,,K-Fold (10),0.458
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.45
106,gini,,4,4,0.0,balanced,K-Fold (5),0.407
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.486
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.514
106,gini,,4,4,0.0,balanced,K-Fold (10),0.433
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.45
107,gini,,4,4,0.001,,K-Fold (5),0.357
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.461
107,gini,,4,4,0.001,,Leave-One-Out,0.459
107,gini,,4,4,0.001,,K-Fold (10),0.458
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.45
108,gini,,4,4,0.001,balanced,K-Fold (5),0.407
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.486
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.514
108,gini,,4,4,0.001,balanced,K-Fold (10),0.433
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.45
109,gini,,4,4,0.01,,K-Fold (5),0.329
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.461
109,gini,,4,4,0.01,,Leave-One-Out,0.514
109,gini,,4,4,0.01,,K-Fold (10),0.408
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.4
110,gini,,4,4,0.01,balanced,K-Fold (5),0.379
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.486
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.514
110,gini,,4,4,0.01,balanced,K-Fold (10),0.408
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.425
111,gini,,4,4,0.1,,K-Fold (5),0.354
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.429
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.3
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.45
112,gini,,4,4,0.1,balanced,K-Fold (5),0.404
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.429
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.486
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.483
113,gini,,4,5,0.0,,K-Fold (5),0.325
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.346
113,gini,,4,5,0.0,,Leave-One-Out,0.324
113,gini,,4,5,0.0,,K-Fold (10),0.308
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.4
114,gini,,4,5,0.0,balanced,K-Fold (5),0.375
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.346
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.351
114,gini,,4,5,0.0,balanced,K-Fold (10),0.308
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.4
115,gini,,4,5,0.001,,K-Fold (5),0.325
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.346
115,gini,,4,5,0.001,,Leave-One-Out,0.324
115,gini,,4,5,0.001,,K-Fold (10),0.308
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.4
116,gini,,4,5,0.001,balanced,K-Fold (5),0.375
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.346
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.351
116,gini,,4,5,0.001,balanced,K-Fold (10),0.308
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.4
117,gini,,4,5,0.01,,K-Fold (5),0.325
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.346
117,gini,,4,5,0.01,,Leave-One-Out,0.297
117,gini,,4,5,0.01,,K-Fold (10),0.283
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.375
118,gini,,4,5,0.01,balanced,K-Fold (5),0.375
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.346
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.297
118,gini,,4,5,0.01,balanced,K-Fold (10),0.308
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.375
119,gini,,4,5,0.1,,K-Fold (5),0.354
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.429
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.3
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.45
120,gini,,4,5,0.1,balanced,K-Fold (5),0.404
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.429
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.486
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.483
121,gini,,5,1,0.0,,K-Fold (5),0.446
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.486
121,gini,,5,1,0.0,,Leave-One-Out,0.459
121,gini,,5,1,0.0,,K-Fold (10),0.367
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.458
122,gini,,5,1,0.0,balanced,K-Fold (5),0.418
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.461
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.459
122,gini,,5,1,0.0,balanced,K-Fold (10),0.342
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.483
123,gini,,5,1,0.001,,K-Fold (5),0.446
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.486
123,gini,,5,1,0.001,,Leave-One-Out,0.459
123,gini,,5,1,0.001,,K-Fold (10),0.367
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.458
124,gini,,5,1,0.001,balanced,K-Fold (5),0.418
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.461
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.459
124,gini,,5,1,0.001,balanced,K-Fold (10),0.342
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.483
125,gini,,5,1,0.01,,K-Fold (5),0.446
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.486
125,gini,,5,1,0.01,,Leave-One-Out,0.459
125,gini,,5,1,0.01,,K-Fold (10),0.367
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.458
126,gini,,5,1,0.01,balanced,K-Fold (5),0.418
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.461
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.459
126,gini,,5,1,0.01,balanced,K-Fold (10),0.342
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.483
127,gini,,5,1,0.1,,K-Fold (5),0.354
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.429
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.3
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.45
128,gini,,5,1,0.1,balanced,K-Fold (5),0.404
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.429
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.486
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.483
129,gini,,5,2,0.0,,K-Fold (5),0.361
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.457
129,gini,,5,2,0.0,,Leave-One-Out,0.405
129,gini,,5,2,0.0,,K-Fold (10),0.292
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.458
130,gini,,5,2,0.0,balanced,K-Fold (5),0.361
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.457
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.432
130,gini,,5,2,0.0,balanced,K-Fold (10),0.317
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.483
131,gini,,5,2,0.001,,K-Fold (5),0.361
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.457
131,gini,,5,2,0.001,,Leave-One-Out,0.405
131,gini,,5,2,0.001,,K-Fold (10),0.292
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.458
132,gini,,5,2,0.001,balanced,K-Fold (5),0.361
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.457
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.432
132,gini,,5,2,0.001,balanced,K-Fold (10),0.317
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.483
133,gini,,5,2,0.01,,K-Fold (5),0.304
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.457
133,gini,,5,2,0.01,,Leave-One-Out,0.405
133,gini,,5,2,0.01,,K-Fold (10),0.267
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.458
134,gini,,5,2,0.01,balanced,K-Fold (5),0.304
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.457
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.432
134,gini,,5,2,0.01,balanced,K-Fold (10),0.317
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.483
135,gini,,5,2,0.1,,K-Fold (5),0.354
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.429
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.3
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.45
136,gini,,5,2,0.1,balanced,K-Fold (5),0.404
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.429
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.486
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.483
137,gini,,5,3,0.0,,K-Fold (5),0.386
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.486
137,gini,,5,3,0.0,,Leave-One-Out,0.351
137,gini,,5,3,0.0,,K-Fold (10),0.333
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.35
138,gini,,5,3,0.0,balanced,K-Fold (5),0.386
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.489
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.351
138,gini,,5,3,0.0,balanced,K-Fold (10),0.358
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.35
139,gini,,5,3,0.001,,K-Fold (5),0.386
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.486
139,gini,,5,3,0.001,,Leave-One-Out,0.351
139,gini,,5,3,0.001,,K-Fold (10),0.333
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.35
140,gini,,5,3,0.001,balanced,K-Fold (5),0.386
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.489
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.351
140,gini,,5,3,0.001,balanced,K-Fold (10),0.358
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.35
141,gini,,5,3,0.01,,K-Fold (5),0.414
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.461
141,gini,,5,3,0.01,,Leave-One-Out,0.351
141,gini,,5,3,0.01,,K-Fold (10),0.333
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.35
142,gini,,5,3,0.01,balanced,K-Fold (5),0.386
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.489
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.351
142,gini,,5,3,0.01,balanced,K-Fold (10),0.358
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.35
143,gini,,5,3,0.1,,K-Fold (5),0.354
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.429
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.3
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.45
144,gini,,5,3,0.1,balanced,K-Fold (5),0.404
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.429
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.486
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.483
145,gini,,5,4,0.0,,K-Fold (5),0.357
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.461
145,gini,,5,4,0.0,,Leave-One-Out,0.459
145,gini,,5,4,0.0,,K-Fold (10),0.458
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.45
146,gini,,5,4,0.0,balanced,K-Fold (5),0.407
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.486
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.514
146,gini,,5,4,0.0,balanced,K-Fold (10),0.433
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.45
147,gini,,5,4,0.001,,K-Fold (5),0.357
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.461
147,gini,,5,4,0.001,,Leave-One-Out,0.459
147,gini,,5,4,0.001,,K-Fold (10),0.458
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.45
148,gini,,5,4,0.001,balanced,K-Fold (5),0.407
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.486
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.514
148,gini,,5,4,0.001,balanced,K-Fold (10),0.433
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.45
149,gini,,5,4,0.01,,K-Fold (5),0.329
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.461
149,gini,,5,4,0.01,,Leave-One-Out,0.514
149,gini,,5,4,0.01,,K-Fold (10),0.408
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.4
150,gini,,5,4,0.01,balanced,K-Fold (5),0.379
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.486
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.514
150,gini,,5,4,0.01,balanced,K-Fold (10),0.408
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.425
151,gini,,5,4,0.1,,K-Fold (5),0.354
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.429
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.3
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.45
152,gini,,5,4,0.1,balanced,K-Fold (5),0.404
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.429
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.486
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.483
153,gini,,5,5,0.0,,K-Fold (5),0.325
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.346
153,gini,,5,5,0.0,,Leave-One-Out,0.324
153,gini,,5,5,0.0,,K-Fold (10),0.308
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.4
154,gini,,5,5,0.0,balanced,K-Fold (5),0.375
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.346
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.351
154,gini,,5,5,0.0,balanced,K-Fold (10),0.308
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.4
155,gini,,5,5,0.001,,K-Fold (5),0.325
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.346
155,gini,,5,5,0.001,,Leave-One-Out,0.324
155,gini,,5,5,0.001,,K-Fold (10),0.308
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.4
156,gini,,5,5,0.001,balanced,K-Fold (5),0.375
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.346
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.351
156,gini,,5,5,0.001,balanced,K-Fold (10),0.308
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.4
157,gini,,5,5,0.01,,K-Fold (5),0.325
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.346
157,gini,,5,5,0.01,,Leave-One-Out,0.297
157,gini,,5,5,0.01,,K-Fold (10),0.283
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.375
158,gini,,5,5,0.01,balanced,K-Fold (5),0.375
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.346
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.297
158,gini,,5,5,0.01,balanced,K-Fold (10),0.308
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.375
159,gini,,5,5,0.1,,K-Fold (5),0.354
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.429
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.3
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.45
160,gini,,5,5,0.1,balanced,K-Fold (5),0.404
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.429
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.486
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.483
161,gini,,10,1,0.0,,K-Fold (5),0.386
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.457
161,gini,,10,1,0.0,,Leave-One-Out,0.405
161,gini,,10,1,0.0,,K-Fold (10),0.342
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.467
162,gini,,10,1,0.0,balanced,K-Fold (5),0.386
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.457
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.405
162,gini,,10,1,0.0,balanced,K-Fold (10),0.392
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.467
163,gini,,10,1,0.001,,K-Fold (5),0.386
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.457
163,gini,,10,1,0.001,,Leave-One-Out,0.405
163,gini,,10,1,0.001,,K-Fold (10),0.342
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.467
164,gini,,10,1,0.001,balanced,K-Fold (5),0.386
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.457
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.405
164,gini,,10,1,0.001,balanced,K-Fold (10),0.392
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.467
165,gini,,10,1,0.01,,K-Fold (5),0.386
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.457
165,gini,,10,1,0.01,,Leave-One-Out,0.405
165,gini,,10,1,0.01,,K-Fold (10),0.342
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.467
166,gini,,10,1,0.01,balanced,K-Fold (5),0.386
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.457
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.405
166,gini,,10,1,0.01,balanced,K-Fold (10),0.392
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.467
167,gini,,10,1,0.1,,K-Fold (5),0.354
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.429
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.3
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.45
168,gini,,10,1,0.1,balanced,K-Fold (5),0.404
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.429
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.486
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.483
169,gini,,10,2,0.0,,K-Fold (5),0.329
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.457
169,gini,,10,2,0.0,,Leave-One-Out,0.378
169,gini,,10,2,0.0,,K-Fold (10),0.292
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.467
170,gini,,10,2,0.0,balanced,K-Fold (5),0.357
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.457
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.378
170,gini,,10,2,0.0,balanced,K-Fold (10),0.367
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.467
171,gini,,10,2,0.001,,K-Fold (5),0.329
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.457
171,gini,,10,2,0.001,,Leave-One-Out,0.378
171,gini,,10,2,0.001,,K-Fold (10),0.292
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.467
172,gini,,10,2,0.001,balanced,K-Fold (5),0.357
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.457
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.378
172,gini,,10,2,0.001,balanced,K-Fold (10),0.367
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.467
173,gini,,10,2,0.01,,K-Fold (5),0.329
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.457
173,gini,,10,2,0.01,,Leave-One-Out,0.351
173,gini,,10,2,0.01,,K-Fold (10),0.292
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.467
174,gini,,10,2,0.01,balanced,K-Fold (5),0.357
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.457
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.351
174,gini,,10,2,0.01,balanced,K-Fold (10),0.367
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.467
175,gini,,10,2,0.1,,K-Fold (5),0.354
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.429
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.3
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.45
176,gini,,10,2,0.1,balanced,K-Fold (5),0.404
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.429
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.486
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.483
177,gini,,10,3,0.0,,K-Fold (5),0.3
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.482
177,gini,,10,3,0.0,,Leave-One-Out,0.459
177,gini,,10,3,0.0,,K-Fold (10),0.45
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.375
178,gini,,10,3,0.0,balanced,K-Fold (5),0.329
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.454
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.405
178,gini,,10,3,0.0,balanced,K-Fold (10),0.45
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.375
179,gini,,10,3,0.001,,K-Fold (5),0.3
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.482
179,gini,,10,3,0.001,,Leave-One-Out,0.459
179,gini,,10,3,0.001,,K-Fold (10),0.45
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.375
180,gini,,10,3,0.001,balanced,K-Fold (5),0.329
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.454
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.405
180,gini,,10,3,0.001,balanced,K-Fold (10),0.45
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.375
181,gini,,10,3,0.01,,K-Fold (5),0.329
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.482
181,gini,,10,3,0.01,,Leave-One-Out,0.405
181,gini,,10,3,0.01,,K-Fold (10),0.425
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.35
182,gini,,10,3,0.01,balanced,K-Fold (5),0.357
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.425
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.405
182,gini,,10,3,0.01,balanced,K-Fold (10),0.45
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.375
183,gini,,10,3,0.1,,K-Fold (5),0.354
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.429
183,gini,,10,3,0.1,,Leave-One-Out,0.0
183,gini,,10,3,0.1,,K-Fold (10),0.3
183,gini,,10,3,0.1,,Stratified K-Fold (10),0.45
