No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,Leave-One-Out,0.595
91,gini,,4,2,0.001,,K-Fold (10),0.533
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.567
92,gini,,4,2,0.001,balanced,K-Fold (5),0.518
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.621
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.595
92,gini,,4,2,0.001,balanced,K-Fold (10),0.508
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.592
93,gini,,4,2,0.01,,K-Fold (5),0.571
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.621
93,gini,,4,2,0.01,,Leave-One-Out,0.595
93,gini,,4,2,0.01,,K-Fold (10),0.533
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.567
94,gini,,4,2,0.01,balanced,K-Fold (5),0.518
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.621
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.595
94,gini,,4,2,0.01,balanced,K-Fold (10),0.508
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.592
95,gini,,4,2,0.1,,K-Fold (5),0.439
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.511
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.383
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.558
96,gini,,4,2,0.1,balanced,K-Fold (5),0.439
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.511
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.533
97,gini,,4,3,0.0,,K-Fold (5),0.596
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.761
97,gini,,4,3,0.0,,Leave-One-Out,0.676
97,gini,,4,3,0.0,,K-Fold (10),0.608
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.667
98,gini,,4,3,0.0,balanced,K-Fold (5),0.596
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.761
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.676
98,gini,,4,3,0.0,balanced,K-Fold (10),0.583
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.667
99,gini,,4,3,0.001,,K-Fold (5),0.596
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.761
99,gini,,4,3,0.001,,Leave-One-Out,0.676
99,gini,,4,3,0.001,,K-Fold (10),0.608
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.667
100,gini,,4,3,0.001,balanced,K-Fold (5),0.596
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.761
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.676
100,gini,,4,3,0.001,balanced,K-Fold (10),0.583
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.667
101,gini,,4,3,0.01,,K-Fold (5),0.596
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.761
101,gini,,4,3,0.01,,Leave-One-Out,0.676
101,gini,,4,3,0.01,,K-Fold (10),0.608
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.633
102,gini,,4,3,0.01,balanced,K-Fold (5),0.596
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.761
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.703
102,gini,,4,3,0.01,balanced,K-Fold (10),0.583
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.633
103,gini,,4,3,0.1,,K-Fold (5),0.439
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.511
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.383
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.558
104,gini,,4,3,0.1,balanced,K-Fold (5),0.439
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.511
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.533
105,gini,,4,4,0.0,,K-Fold (5),0.657
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.679
105,gini,,4,4,0.0,,Leave-One-Out,0.568
105,gini,,4,4,0.0,,K-Fold (10),0.558
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.617
106,gini,,4,4,0.0,balanced,K-Fold (5),0.657
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.679
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.568
106,gini,,4,4,0.0,balanced,K-Fold (10),0.558
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.617
107,gini,,4,4,0.001,,K-Fold (5),0.657
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.679
107,gini,,4,4,0.001,,Leave-One-Out,0.568
107,gini,,4,4,0.001,,K-Fold (10),0.558
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.617
108,gini,,4,4,0.001,balanced,K-Fold (5),0.657
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.679
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.568
108,gini,,4,4,0.001,balanced,K-Fold (10),0.558
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.617
109,gini,,4,4,0.01,,K-Fold (5),0.629
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.679
109,gini,,4,4,0.01,,Leave-One-Out,0.568
109,gini,,4,4,0.01,,K-Fold (10),0.558
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.592
110,gini,,4,4,0.01,balanced,K-Fold (5),0.629
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.679
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.568
110,gini,,4,4,0.01,balanced,K-Fold (10),0.558
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.592
111,gini,,4,4,0.1,,K-Fold (5),0.439
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.511
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.383
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.558
112,gini,,4,4,0.1,balanced,K-Fold (5),0.439
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.511
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.533
113,gini,,4,5,0.0,,K-Fold (5),0.493
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.679
113,gini,,4,5,0.0,,Leave-One-Out,0.541
113,gini,,4,5,0.0,,K-Fold (10),0.525
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.625
114,gini,,4,5,0.0,balanced,K-Fold (5),0.493
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.679
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.514
114,gini,,4,5,0.0,balanced,K-Fold (10),0.525
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.575
115,gini,,4,5,0.001,,K-Fold (5),0.493
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.679
115,gini,,4,5,0.001,,Leave-One-Out,0.541
115,gini,,4,5,0.001,,K-Fold (10),0.525
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.625
116,gini,,4,5,0.001,balanced,K-Fold (5),0.493
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.679
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.514
116,gini,,4,5,0.001,balanced,K-Fold (10),0.525
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.575
117,gini,,4,5,0.01,,K-Fold (5),0.493
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.679
117,gini,,4,5,0.01,,Leave-One-Out,0.541
117,gini,,4,5,0.01,,K-Fold (10),0.525
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.625
118,gini,,4,5,0.01,balanced,K-Fold (5),0.493
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.679
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.514
118,gini,,4,5,0.01,balanced,K-Fold (10),0.525
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.575
119,gini,,4,5,0.1,,K-Fold (5),0.439
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.511
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.383
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.558
120,gini,,4,5,0.1,balanced,K-Fold (5),0.439
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.511
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.533
121,gini,,5,1,0.0,,K-Fold (5),0.571
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.564
121,gini,,5,1,0.0,,Leave-One-Out,0.568
121,gini,,5,1,0.0,,K-Fold (10),0.508
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.592
122,gini,,5,1,0.0,balanced,K-Fold (5),0.543
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.564
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.568
122,gini,,5,1,0.0,balanced,K-Fold (10),0.508
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.617
123,gini,,5,1,0.001,,K-Fold (5),0.571
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.564
123,gini,,5,1,0.001,,Leave-One-Out,0.568
123,gini,,5,1,0.001,,K-Fold (10),0.508
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.592
124,gini,,5,1,0.001,balanced,K-Fold (5),0.543
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.564
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.568
124,gini,,5,1,0.001,balanced,K-Fold (10),0.508
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.617
125,gini,,5,1,0.01,,K-Fold (5),0.571
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.564
125,gini,,5,1,0.01,,Leave-One-Out,0.568
125,gini,,5,1,0.01,,K-Fold (10),0.508
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.592
126,gini,,5,1,0.01,balanced,K-Fold (5),0.543
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.564
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.568
126,gini,,5,1,0.01,balanced,K-Fold (10),0.508
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.617
127,gini,,5,1,0.1,,K-Fold (5),0.439
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.511
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.383
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.558
128,gini,,5,1,0.1,balanced,K-Fold (5),0.439
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.511
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.533
129,gini,,5,2,0.0,,K-Fold (5),0.571
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.621
129,gini,,5,2,0.0,,Leave-One-Out,0.568
129,gini,,5,2,0.0,,K-Fold (10),0.533
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.567
130,gini,,5,2,0.0,balanced,K-Fold (5),0.543
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.621
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.568
130,gini,,5,2,0.0,balanced,K-Fold (10),0.508
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.592
131,gini,,5,2,0.001,,K-Fold (5),0.571
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.621
131,gini,,5,2,0.001,,Leave-One-Out,0.568
131,gini,,5,2,0.001,,K-Fold (10),0.533
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.567
132,gini,,5,2,0.001,balanced,K-Fold (5),0.543
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.621
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.568
132,gini,,5,2,0.001,balanced,K-Fold (10),0.508
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.592
133,gini,,5,2,0.01,,K-Fold (5),0.571
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.621
133,gini,,5,2,0.01,,Leave-One-Out,0.568
133,gini,,5,2,0.01,,K-Fold (10),0.533
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.567
134,gini,,5,2,0.01,balanced,K-Fold (5),0.543
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.621
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.508
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.592
135,gini,,5,2,0.1,,K-Fold (5),0.439
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.511
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.383
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.558
136,gini,,5,2,0.1,balanced,K-Fold (5),0.439
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.511
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.533
137,gini,,5,3,0.0,,K-Fold (5),0.596
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.761
137,gini,,5,3,0.0,,Leave-One-Out,0.676
137,gini,,5,3,0.0,,K-Fold (10),0.608
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.667
138,gini,,5,3,0.0,balanced,K-Fold (5),0.596
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.761
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.676
138,gini,,5,3,0.0,balanced,K-Fold (10),0.583
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.667
139,gini,,5,3,0.001,,K-Fold (5),0.596
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.761
139,gini,,5,3,0.001,,Leave-One-Out,0.676
139,gini,,5,3,0.001,,K-Fold (10),0.608
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.667
140,gini,,5,3,0.001,balanced,K-Fold (5),0.596
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.761
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.676
140,gini,,5,3,0.001,balanced,K-Fold (10),0.583
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.667
141,gini,,5,3,0.01,,K-Fold (5),0.596
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.761
141,gini,,5,3,0.01,,Leave-One-Out,0.676
141,gini,,5,3,0.01,,K-Fold (10),0.608
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.633
142,gini,,5,3,0.01,balanced,K-Fold (5),0.596
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.761
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.703
142,gini,,5,3,0.01,balanced,K-Fold (10),0.583
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.633
143,gini,,5,3,0.1,,K-Fold (5),0.439
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.511
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.383
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.558
144,gini,,5,3,0.1,balanced,K-Fold (5),0.439
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.511
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.533
145,gini,,5,4,0.0,,K-Fold (5),0.657
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.679
145,gini,,5,4,0.0,,Leave-One-Out,0.568
145,gini,,5,4,0.0,,K-Fold (10),0.558
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.617
146,gini,,5,4,0.0,balanced,K-Fold (5),0.657
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.679
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.568
146,gini,,5,4,0.0,balanced,K-Fold (10),0.558
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.617
147,gini,,5,4,0.001,,K-Fold (5),0.657
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.679
147,gini,,5,4,0.001,,Leave-One-Out,0.568
147,gini,,5,4,0.001,,K-Fold (10),0.558
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.617
148,gini,,5,4,0.001,balanced,K-Fold (5),0.657
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.679
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.568
148,gini,,5,4,0.001,balanced,K-Fold (10),0.558
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.617
149,gini,,5,4,0.01,,K-Fold (5),0.629
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.679
149,gini,,5,4,0.01,,Leave-One-Out,0.568
149,gini,,5,4,0.01,,K-Fold (10),0.558
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.592
150,gini,,5,4,0.01,balanced,K-Fold (5),0.629
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.679
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.568
150,gini,,5,4,0.01,balanced,K-Fold (10),0.558
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.592
151,gini,,5,4,0.1,,K-Fold (5),0.439
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.511
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.383
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.558
152,gini,,5,4,0.1,balanced,K-Fold (5),0.439
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.511
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.533
153,gini,,5,5,0.0,,K-Fold (5),0.493
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.679
153,gini,,5,5,0.0,,Leave-One-Out,0.541
153,gini,,5,5,0.0,,K-Fold (10),0.525
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.625
154,gini,,5,5,0.0,balanced,K-Fold (5),0.493
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.679
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.514
154,gini,,5,5,0.0,balanced,K-Fold (10),0.525
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.575
155,gini,,5,5,0.001,,K-Fold (5),0.493
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.679
155,gini,,5,5,0.001,,Leave-One-Out,0.541
155,gini,,5,5,0.001,,K-Fold (10),0.525
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.625
156,gini,,5,5,0.001,balanced,K-Fold (5),0.493
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.679
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.514
156,gini,,5,5,0.001,balanced,K-Fold (10),0.525
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.575
157,gini,,5,5,0.01,,K-Fold (5),0.493
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.679
157,gini,,5,5,0.01,,Leave-One-Out,0.541
157,gini,,5,5,0.01,,K-Fold (10),0.525
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.625
158,gini,,5,5,0.01,balanced,K-Fold (5),0.493
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.679
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.514
158,gini,,5,5,0.01,balanced,K-Fold (10),0.525
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.575
159,gini,,5,5,0.1,,K-Fold (5),0.439
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.511
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.383
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.558
160,gini,,5,5,0.1,balanced,K-Fold (5),0.439
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.511
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.533
161,gini,,10,1,0.0,,K-Fold (5),0.654
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.671
161,gini,,10,1,0.0,,Leave-One-Out,0.541
161,gini,,10,1,0.0,,K-Fold (10),0.575
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.617
162,gini,,10,1,0.0,balanced,K-Fold (5),0.596
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.671
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.568
162,gini,,10,1,0.0,balanced,K-Fold (10),0.525
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.558
163,gini,,10,1,0.001,,K-Fold (5),0.654
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.671
163,gini,,10,1,0.001,,Leave-One-Out,0.541
163,gini,,10,1,0.001,,K-Fold (10),0.575
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.617
164,gini,,10,1,0.001,balanced,K-Fold (5),0.596
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.671
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.568
164,gini,,10,1,0.001,balanced,K-Fold (10),0.525
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.558
165,gini,,10,1,0.01,,K-Fold (5),0.654
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.671
165,gini,,10,1,0.01,,Leave-One-Out,0.541
165,gini,,10,1,0.01,,K-Fold (10),0.575
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.617
166,gini,,10,1,0.01,balanced,K-Fold (5),0.596
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.671
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.568
166,gini,,10,1,0.01,balanced,K-Fold (10),0.525
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.558
167,gini,,10,1,0.1,,K-Fold (5),0.439
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.511
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.383
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.558
168,gini,,10,1,0.1,balanced,K-Fold (5),0.439
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.511
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.533
169,gini,,10,2,0.0,,K-Fold (5),0.654
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.729
169,gini,,10,2,0.0,,Leave-One-Out,0.514
169,gini,,10,2,0.0,,K-Fold (10),0.575
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.583
170,gini,,10,2,0.0,balanced,K-Fold (5),0.596
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.729
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.541
170,gini,,10,2,0.0,balanced,K-Fold (10),0.525
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.558
171,gini,,10,2,0.001,,K-Fold (5),0.654
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.729
171,gini,,10,2,0.001,,Leave-One-Out,0.514
171,gini,,10,2,0.001,,K-Fold (10),0.575
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.583
172,gini,,10,2,0.001,balanced,K-Fold (5),0.596
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.729
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.541
172,gini,,10,2,0.001,balanced,K-Fold (10),0.525
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.558
173,gini,,10,2,0.01,,K-Fold (5),0.654
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.729
173,gini,,10,2,0.01,,Leave-One-Out,0.514
173,gini,,10,2,0.01,,K-Fold (10),0.575
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.583
174,gini,,10,2,0.01,balanced,K-Fold (5),0.596
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.729
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.541
174,gini,,10,2,0.01,balanced,K-Fold (10),0.525
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.558
175,gini,,10,2,0.1,,K-Fold (5),0.439
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.511
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.383
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.558
176,gini,,10,2,0.1,balanced,K-Fold (5),0.439
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.511
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.533
177,gini,,10,3,0.0,,K-Fold (5),0.489
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.729
177,gini,,10,3,0.0,,Leave-One-Out,0.595
177,gini,,10,3,0.0,,K-Fold (10),0.55
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.642
178,gini,,10,3,0.0,balanced,K-Fold (5),0.546
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.729
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.622
178,gini,,10,3,0.0,balanced,K-Fold (10),0.5
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.592
179,gini,,10,3,0.001,,K-Fold (5),0.489
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.729
179,gini,,10,3,0.001,,Leave-One-Out,0.595
179,gini,,10,3,0.001,,K-Fold (10),0.55
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.642
180,gini,,10,3,0.001,balanced,K-Fold (5),0.546
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.729
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.622
180,gini,,10,3,0.001,balanced,K-Fold (10),0.5
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.592
181,gini,,10,3,0.01,,K-Fold (5),0.489
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.729
181,gini,,10,3,0.01,,Leave-One-Out,0.595
181,gini,,10,3,0.01,,K-Fold (10),0.55
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.608
182,gini,,10,3,0.01,balanced,K-Fold (5),0.546
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.729
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.622
182,gini,,10,3,0.01,balanced,K-Fold (10),0.5
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.558
183,gini,,10,3,0.1,,K-Fold (5),0.439
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.511
