No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.459
92,gini,,4,2,0.001,balanced,K-Fold (10),0.55
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.442
93,gini,,4,2,0.01,,K-Fold (5),0.461
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.454
93,gini,,4,2,0.01,,Leave-One-Out,0.514
93,gini,,4,2,0.01,,K-Fold (10),0.425
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.467
94,gini,,4,2,0.01,balanced,K-Fold (5),0.489
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.454
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.459
94,gini,,4,2,0.01,balanced,K-Fold (10),0.525
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.442
95,gini,,4,2,0.1,,K-Fold (5),0.514
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.482
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.383
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.558
96,gini,,4,2,0.1,balanced,K-Fold (5),0.514
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.482
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.533
97,gini,,4,3,0.0,,K-Fold (5),0.464
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.504
97,gini,,4,3,0.0,,Leave-One-Out,0.622
97,gini,,4,3,0.0,,K-Fold (10),0.508
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.525
98,gini,,4,3,0.0,balanced,K-Fold (5),0.464
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.504
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.568
98,gini,,4,3,0.0,balanced,K-Fold (10),0.483
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.5
99,gini,,4,3,0.001,,K-Fold (5),0.464
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.504
99,gini,,4,3,0.001,,Leave-One-Out,0.622
99,gini,,4,3,0.001,,K-Fold (10),0.508
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.525
100,gini,,4,3,0.001,balanced,K-Fold (5),0.464
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.504
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.568
100,gini,,4,3,0.001,balanced,K-Fold (10),0.483
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.5
101,gini,,4,3,0.01,,K-Fold (5),0.464
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.504
101,gini,,4,3,0.01,,Leave-One-Out,0.703
101,gini,,4,3,0.01,,K-Fold (10),0.508
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.525
102,gini,,4,3,0.01,balanced,K-Fold (5),0.464
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.504
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.649
102,gini,,4,3,0.01,balanced,K-Fold (10),0.483
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.5
103,gini,,4,3,0.1,,K-Fold (5),0.514
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.482
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.383
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.558
104,gini,,4,3,0.1,balanced,K-Fold (5),0.514
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.482
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.533
105,gini,,4,4,0.0,,K-Fold (5),0.464
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.557
105,gini,,4,4,0.0,,Leave-One-Out,0.568
105,gini,,4,4,0.0,,K-Fold (10),0.5
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.642
106,gini,,4,4,0.0,balanced,K-Fold (5),0.464
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.557
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.568
106,gini,,4,4,0.0,balanced,K-Fold (10),0.508
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.617
107,gini,,4,4,0.001,,K-Fold (5),0.464
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.557
107,gini,,4,4,0.001,,Leave-One-Out,0.568
107,gini,,4,4,0.001,,K-Fold (10),0.5
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.642
108,gini,,4,4,0.001,balanced,K-Fold (5),0.464
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.557
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.568
108,gini,,4,4,0.001,balanced,K-Fold (10),0.508
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.617
109,gini,,4,4,0.01,,K-Fold (5),0.464
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.557
109,gini,,4,4,0.01,,Leave-One-Out,0.568
109,gini,,4,4,0.01,,K-Fold (10),0.5
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.675
110,gini,,4,4,0.01,balanced,K-Fold (5),0.464
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.557
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.568
110,gini,,4,4,0.01,balanced,K-Fold (10),0.508
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.65
111,gini,,4,4,0.1,,K-Fold (5),0.514
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.482
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.383
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.558
112,gini,,4,4,0.1,balanced,K-Fold (5),0.514
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.482
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.533
113,gini,,4,5,0.0,,K-Fold (5),0.464
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.507
113,gini,,4,5,0.0,,Leave-One-Out,0.541
113,gini,,4,5,0.0,,K-Fold (10),0.475
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.575
114,gini,,4,5,0.0,balanced,K-Fold (5),0.464
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.507
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.541
114,gini,,4,5,0.0,balanced,K-Fold (10),0.508
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.55
115,gini,,4,5,0.001,,K-Fold (5),0.464
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.507
115,gini,,4,5,0.001,,Leave-One-Out,0.541
115,gini,,4,5,0.001,,K-Fold (10),0.475
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.575
116,gini,,4,5,0.001,balanced,K-Fold (5),0.464
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.507
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.541
116,gini,,4,5,0.001,balanced,K-Fold (10),0.508
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.55
117,gini,,4,5,0.01,,K-Fold (5),0.464
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.507
117,gini,,4,5,0.01,,Leave-One-Out,0.541
117,gini,,4,5,0.01,,K-Fold (10),0.475
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.575
118,gini,,4,5,0.01,balanced,K-Fold (5),0.464
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.507
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.541
118,gini,,4,5,0.01,balanced,K-Fold (10),0.508
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.55
119,gini,,4,5,0.1,,K-Fold (5),0.514
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.482
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.383
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.558
120,gini,,4,5,0.1,balanced,K-Fold (5),0.514
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.482
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.533
121,gini,,5,1,0.0,,K-Fold (5),0.461
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.482
121,gini,,5,1,0.0,,Leave-One-Out,0.595
121,gini,,5,1,0.0,,K-Fold (10),0.45
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.475
122,gini,,5,1,0.0,balanced,K-Fold (5),0.461
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.482
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.541
122,gini,,5,1,0.0,balanced,K-Fold (10),0.525
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.45
123,gini,,5,1,0.001,,K-Fold (5),0.461
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.482
123,gini,,5,1,0.001,,Leave-One-Out,0.595
123,gini,,5,1,0.001,,K-Fold (10),0.45
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.475
124,gini,,5,1,0.001,balanced,K-Fold (5),0.461
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.482
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.541
124,gini,,5,1,0.001,balanced,K-Fold (10),0.525
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.45
125,gini,,5,1,0.01,,K-Fold (5),0.461
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.482
125,gini,,5,1,0.01,,Leave-One-Out,0.595
125,gini,,5,1,0.01,,K-Fold (10),0.45
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.475
126,gini,,5,1,0.01,balanced,K-Fold (5),0.461
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.482
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.541
126,gini,,5,1,0.01,balanced,K-Fold (10),0.525
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.45
127,gini,,5,1,0.1,,K-Fold (5),0.514
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.482
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.383
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.558
128,gini,,5,1,0.1,balanced,K-Fold (5),0.514
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.482
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.533
129,gini,,5,2,0.0,,K-Fold (5),0.461
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.482
129,gini,,5,2,0.0,,Leave-One-Out,0.514
129,gini,,5,2,0.0,,K-Fold (10),0.45
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.467
130,gini,,5,2,0.0,balanced,K-Fold (5),0.489
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.482
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.459
130,gini,,5,2,0.0,balanced,K-Fold (10),0.575
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.442
131,gini,,5,2,0.001,,K-Fold (5),0.461
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.482
131,gini,,5,2,0.001,,Leave-One-Out,0.514
131,gini,,5,2,0.001,,K-Fold (10),0.45
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.467
132,gini,,5,2,0.001,balanced,K-Fold (5),0.489
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.482
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.459
132,gini,,5,2,0.001,balanced,K-Fold (10),0.575
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.442
133,gini,,5,2,0.01,,K-Fold (5),0.461
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.482
133,gini,,5,2,0.01,,Leave-One-Out,0.514
133,gini,,5,2,0.01,,K-Fold (10),0.45
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.467
134,gini,,5,2,0.01,balanced,K-Fold (5),0.489
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.482
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.459
134,gini,,5,2,0.01,balanced,K-Fold (10),0.55
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.442
135,gini,,5,2,0.1,,K-Fold (5),0.514
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.482
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.383
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.558
136,gini,,5,2,0.1,balanced,K-Fold (5),0.514
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.482
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.533
137,gini,,5,3,0.0,,K-Fold (5),0.464
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.504
137,gini,,5,3,0.0,,Leave-One-Out,0.622
137,gini,,5,3,0.0,,K-Fold (10),0.508
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.525
138,gini,,5,3,0.0,balanced,K-Fold (5),0.464
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.504
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.568
138,gini,,5,3,0.0,balanced,K-Fold (10),0.483
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.5
139,gini,,5,3,0.001,,K-Fold (5),0.464
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.504
139,gini,,5,3,0.001,,Leave-One-Out,0.622
139,gini,,5,3,0.001,,K-Fold (10),0.508
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.525
140,gini,,5,3,0.001,balanced,K-Fold (5),0.464
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.504
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.568
140,gini,,5,3,0.001,balanced,K-Fold (10),0.483
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.5
141,gini,,5,3,0.01,,K-Fold (5),0.464
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.504
141,gini,,5,3,0.01,,Leave-One-Out,0.703
141,gini,,5,3,0.01,,K-Fold (10),0.508
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.525
142,gini,,5,3,0.01,balanced,K-Fold (5),0.464
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.504
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.649
142,gini,,5,3,0.01,balanced,K-Fold (10),0.483
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.5
143,gini,,5,3,0.1,,K-Fold (5),0.514
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.482
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.383
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.558
144,gini,,5,3,0.1,balanced,K-Fold (5),0.514
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.482
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.533
145,gini,,5,4,0.0,,K-Fold (5),0.464
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.557
145,gini,,5,4,0.0,,Leave-One-Out,0.568
145,gini,,5,4,0.0,,K-Fold (10),0.5
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.642
146,gini,,5,4,0.0,balanced,K-Fold (5),0.464
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.557
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.568
146,gini,,5,4,0.0,balanced,K-Fold (10),0.508
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.617
147,gini,,5,4,0.001,,K-Fold (5),0.464
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.557
147,gini,,5,4,0.001,,Leave-One-Out,0.568
147,gini,,5,4,0.001,,K-Fold (10),0.5
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.642
148,gini,,5,4,0.001,balanced,K-Fold (5),0.464
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.557
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.568
148,gini,,5,4,0.001,balanced,K-Fold (10),0.508
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.617
149,gini,,5,4,0.01,,K-Fold (5),0.464
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.557
149,gini,,5,4,0.01,,Leave-One-Out,0.568
149,gini,,5,4,0.01,,K-Fold (10),0.5
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.675
150,gini,,5,4,0.01,balanced,K-Fold (5),0.464
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.557
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.568
150,gini,,5,4,0.01,balanced,K-Fold (10),0.508
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.65
151,gini,,5,4,0.1,,K-Fold (5),0.514
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.482
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.383
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.558
152,gini,,5,4,0.1,balanced,K-Fold (5),0.514
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.482
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.533
153,gini,,5,5,0.0,,K-Fold (5),0.464
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.507
153,gini,,5,5,0.0,,Leave-One-Out,0.541
153,gini,,5,5,0.0,,K-Fold (10),0.475
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.575
154,gini,,5,5,0.0,balanced,K-Fold (5),0.464
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.507
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.541
154,gini,,5,5,0.0,balanced,K-Fold (10),0.508
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.55
155,gini,,5,5,0.001,,K-Fold (5),0.464
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.507
155,gini,,5,5,0.001,,Leave-One-Out,0.541
155,gini,,5,5,0.001,,K-Fold (10),0.475
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.575
156,gini,,5,5,0.001,balanced,K-Fold (5),0.464
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.507
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.541
156,gini,,5,5,0.001,balanced,K-Fold (10),0.508
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.55
157,gini,,5,5,0.01,,K-Fold (5),0.464
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.507
157,gini,,5,5,0.01,,Leave-One-Out,0.541
157,gini,,5,5,0.01,,K-Fold (10),0.475
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.575
158,gini,,5,5,0.01,balanced,K-Fold (5),0.464
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.507
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.541
158,gini,,5,5,0.01,balanced,K-Fold (10),0.508
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.55
159,gini,,5,5,0.1,,K-Fold (5),0.514
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.482
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.383
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.558
160,gini,,5,5,0.1,balanced,K-Fold (5),0.514
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.482
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.533
161,gini,,10,1,0.0,,K-Fold (5),0.464
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.529
161,gini,,10,1,0.0,,Leave-One-Out,0.595
161,gini,,10,1,0.0,,K-Fold (10),0.55
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.608
162,gini,,10,1,0.0,balanced,K-Fold (5),0.464
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.529
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.541
162,gini,,10,1,0.0,balanced,K-Fold (10),0.608
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.583
163,gini,,10,1,0.001,,K-Fold (5),0.464
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.529
163,gini,,10,1,0.001,,Leave-One-Out,0.595
163,gini,,10,1,0.001,,K-Fold (10),0.55
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.608
164,gini,,10,1,0.001,balanced,K-Fold (5),0.464
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.529
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.541
164,gini,,10,1,0.001,balanced,K-Fold (10),0.608
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.583
165,gini,,10,1,0.01,,K-Fold (5),0.464
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.529
165,gini,,10,1,0.01,,Leave-One-Out,0.595
165,gini,,10,1,0.01,,K-Fold (10),0.55
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.608
166,gini,,10,1,0.01,balanced,K-Fold (5),0.464
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.529
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.541
166,gini,,10,1,0.01,balanced,K-Fold (10),0.608
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.583
167,gini,,10,1,0.1,,K-Fold (5),0.514
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.482
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.383
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.558
168,gini,,10,1,0.1,balanced,K-Fold (5),0.514
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.482
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.533
169,gini,,10,2,0.0,,K-Fold (5),0.464
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.504
169,gini,,10,2,0.0,,Leave-One-Out,0.568
169,gini,,10,2,0.0,,K-Fold (10),0.55
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.608
170,gini,,10,2,0.0,balanced,K-Fold (5),0.464
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.529
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.514
170,gini,,10,2,0.0,balanced,K-Fold (10),0.608
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.583
171,gini,,10,2,0.001,,K-Fold (5),0.464
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.504
171,gini,,10,2,0.001,,Leave-One-Out,0.568
171,gini,,10,2,0.001,,K-Fold (10),0.55
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.608
172,gini,,10,2,0.001,balanced,K-Fold (5),0.464
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.529
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.514
172,gini,,10,2,0.001,balanced,K-Fold (10),0.608
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.583
173,gini,,10,2,0.01,,K-Fold (5),0.464
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.504
173,gini,,10,2,0.01,,Leave-One-Out,0.568
173,gini,,10,2,0.01,,K-Fold (10),0.55
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.608
174,gini,,10,2,0.01,balanced,K-Fold (5),0.464
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.529
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.514
174,gini,,10,2,0.01,balanced,K-Fold (10),0.608
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.583
175,gini,,10,2,0.1,,K-Fold (5),0.514
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.482
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.383
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.558
176,gini,,10,2,0.1,balanced,K-Fold (5),0.514
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.482
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.533
177,gini,,10,3,0.0,,K-Fold (5),0.464
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.529
177,gini,,10,3,0.0,,Leave-One-Out,0.541
177,gini,,10,3,0.0,,K-Fold (10),0.5
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.533
178,gini,,10,3,0.0,balanced,K-Fold (5),0.464
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.504
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.486
178,gini,,10,3,0.0,balanced,K-Fold (10),0.558
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.508
179,gini,,10,3,0.001,,K-Fold (5),0.464
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.529
179,gini,,10,3,0.001,,Leave-One-Out,0.541
179,gini,,10,3,0.001,,K-Fold (10),0.5
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.533
180,gini,,10,3,0.001,balanced,K-Fold (5),0.464
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.504
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.486
180,gini,,10,3,0.001,balanced,K-Fold (10),0.558
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.508
181,gini,,10,3,0.01,,K-Fold (5),0.464
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.529
181,gini,,10,3,0.01,,Leave-One-Out,0.541
181,gini,,10,3,0.01,,K-Fold (10),0.5
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.533
182,gini,,10,3,0.01,balanced,K-Fold (5),0.464
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.504
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.486
182,gini,,10,3,0.01,balanced,K-Fold (10),0.558
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.508
183,gini,,10,3,0.1,,K-Fold (5),0.514
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.482
183,gini,,10,3,0.1,,Leave-One-Out,0.676
183,gini,,10,3,0.1,,K-Fold (10),0.383
183,gini,,10,3,0.1,,Stratified K-Fold (10),0.558
184,gini,,10,3,0.1,balanced,K-Fold (5),0.514
184,gini,,10,3,0.1,balanced,Stratified K-Fold (5),0.482
