No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.575
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.592
92,gini,,4,2,0.001,balanced,K-Fold (5),0.679
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.593
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.568
92,gini,,4,2,0.001,balanced,K-Fold (10),0.6
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.55
93,gini,,4,2,0.01,,K-Fold (5),0.679
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.593
93,gini,,4,2,0.01,,Leave-One-Out,0.568
93,gini,,4,2,0.01,,K-Fold (10),0.575
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.592
94,gini,,4,2,0.01,balanced,K-Fold (5),0.679
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.593
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.568
94,gini,,4,2,0.01,balanced,K-Fold (10),0.6
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.55
95,gini,,4,2,0.1,,K-Fold (5),0.411
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.511
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.35
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.5
96,gini,,4,2,0.1,balanced,K-Fold (5),0.411
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.511
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.433
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.508
97,gini,,4,3,0.0,,K-Fold (5),0.657
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.643
97,gini,,4,3,0.0,,Leave-One-Out,0.622
97,gini,,4,3,0.0,,K-Fold (10),0.625
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.633
98,gini,,4,3,0.0,balanced,K-Fold (5),0.657
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.643
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.622
98,gini,,4,3,0.0,balanced,K-Fold (10),0.65
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.6
99,gini,,4,3,0.001,,K-Fold (5),0.657
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.643
99,gini,,4,3,0.001,,Leave-One-Out,0.622
99,gini,,4,3,0.001,,K-Fold (10),0.625
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.633
100,gini,,4,3,0.001,balanced,K-Fold (5),0.657
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.643
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.622
100,gini,,4,3,0.001,balanced,K-Fold (10),0.65
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.6
101,gini,,4,3,0.01,,K-Fold (5),0.657
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.643
101,gini,,4,3,0.01,,Leave-One-Out,0.622
101,gini,,4,3,0.01,,K-Fold (10),0.625
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.633
102,gini,,4,3,0.01,balanced,K-Fold (5),0.657
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.643
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.622
102,gini,,4,3,0.01,balanced,K-Fold (10),0.65
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.6
103,gini,,4,3,0.1,,K-Fold (5),0.411
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.511
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.35
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.5
104,gini,,4,3,0.1,balanced,K-Fold (5),0.411
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.511
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.433
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.508
105,gini,,4,4,0.0,,K-Fold (5),0.657
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.621
105,gini,,4,4,0.0,,Leave-One-Out,0.541
105,gini,,4,4,0.0,,K-Fold (10),0.6
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.558
106,gini,,4,4,0.0,balanced,K-Fold (5),0.657
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.621
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.541
106,gini,,4,4,0.0,balanced,K-Fold (10),0.6
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.525
107,gini,,4,4,0.001,,K-Fold (5),0.657
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.621
107,gini,,4,4,0.001,,Leave-One-Out,0.541
107,gini,,4,4,0.001,,K-Fold (10),0.6
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.558
108,gini,,4,4,0.001,balanced,K-Fold (5),0.657
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.621
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.541
108,gini,,4,4,0.001,balanced,K-Fold (10),0.6
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.525
109,gini,,4,4,0.01,,K-Fold (5),0.657
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.621
109,gini,,4,4,0.01,,Leave-One-Out,0.541
109,gini,,4,4,0.01,,K-Fold (10),0.6
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.558
110,gini,,4,4,0.01,balanced,K-Fold (5),0.657
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.621
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.541
110,gini,,4,4,0.01,balanced,K-Fold (10),0.6
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.525
111,gini,,4,4,0.1,,K-Fold (5),0.411
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.511
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.35
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.5
112,gini,,4,4,0.1,balanced,K-Fold (5),0.411
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.511
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.433
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.508
113,gini,,4,5,0.0,,K-Fold (5),0.436
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.621
113,gini,,4,5,0.0,,Leave-One-Out,0.432
113,gini,,4,5,0.0,,K-Fold (10),0.45
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.558
114,gini,,4,5,0.0,balanced,K-Fold (5),0.436
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.621
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.405
114,gini,,4,5,0.0,balanced,K-Fold (10),0.458
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.533
115,gini,,4,5,0.001,,K-Fold (5),0.436
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.621
115,gini,,4,5,0.001,,Leave-One-Out,0.432
115,gini,,4,5,0.001,,K-Fold (10),0.45
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.558
116,gini,,4,5,0.001,balanced,K-Fold (5),0.436
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.621
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.405
116,gini,,4,5,0.001,balanced,K-Fold (10),0.458
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.533
117,gini,,4,5,0.01,,K-Fold (5),0.436
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.621
117,gini,,4,5,0.01,,Leave-One-Out,0.432
117,gini,,4,5,0.01,,K-Fold (10),0.45
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.558
118,gini,,4,5,0.01,balanced,K-Fold (5),0.436
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.621
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.405
118,gini,,4,5,0.01,balanced,K-Fold (10),0.458
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.533
119,gini,,4,5,0.1,,K-Fold (5),0.411
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.511
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.35
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.5
120,gini,,4,5,0.1,balanced,K-Fold (5),0.411
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.511
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.433
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.508
121,gini,,5,1,0.0,,K-Fold (5),0.625
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.564
121,gini,,5,1,0.0,,Leave-One-Out,0.568
121,gini,,5,1,0.0,,K-Fold (10),0.508
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.533
122,gini,,5,1,0.0,balanced,K-Fold (5),0.625
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.564
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.568
122,gini,,5,1,0.0,balanced,K-Fold (10),0.558
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.525
123,gini,,5,1,0.001,,K-Fold (5),0.625
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.564
123,gini,,5,1,0.001,,Leave-One-Out,0.568
123,gini,,5,1,0.001,,K-Fold (10),0.508
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.533
124,gini,,5,1,0.001,balanced,K-Fold (5),0.625
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.564
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.568
124,gini,,5,1,0.001,balanced,K-Fold (10),0.558
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.525
125,gini,,5,1,0.01,,K-Fold (5),0.625
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.564
125,gini,,5,1,0.01,,Leave-One-Out,0.568
125,gini,,5,1,0.01,,K-Fold (10),0.508
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.533
126,gini,,5,1,0.01,balanced,K-Fold (5),0.625
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.564
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.568
126,gini,,5,1,0.01,balanced,K-Fold (10),0.558
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.525
127,gini,,5,1,0.1,,K-Fold (5),0.411
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.511
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.35
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.5
128,gini,,5,1,0.1,balanced,K-Fold (5),0.411
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.511
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.433
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.508
129,gini,,5,2,0.0,,K-Fold (5),0.654
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.564
129,gini,,5,2,0.0,,Leave-One-Out,0.595
129,gini,,5,2,0.0,,K-Fold (10),0.575
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.558
130,gini,,5,2,0.0,balanced,K-Fold (5),0.654
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.564
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.595
130,gini,,5,2,0.0,balanced,K-Fold (10),0.65
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.55
131,gini,,5,2,0.001,,K-Fold (5),0.654
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.564
131,gini,,5,2,0.001,,Leave-One-Out,0.595
131,gini,,5,2,0.001,,K-Fold (10),0.575
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.558
132,gini,,5,2,0.001,balanced,K-Fold (5),0.654
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.564
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.595
132,gini,,5,2,0.001,balanced,K-Fold (10),0.65
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.55
133,gini,,5,2,0.01,,K-Fold (5),0.654
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.564
133,gini,,5,2,0.01,,Leave-One-Out,0.595
133,gini,,5,2,0.01,,K-Fold (10),0.575
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.558
134,gini,,5,2,0.01,balanced,K-Fold (5),0.654
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.564
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.595
134,gini,,5,2,0.01,balanced,K-Fold (10),0.65
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.55
135,gini,,5,2,0.1,,K-Fold (5),0.411
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.511
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.35
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.5
136,gini,,5,2,0.1,balanced,K-Fold (5),0.411
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.511
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.433
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.508
137,gini,,5,3,0.0,,K-Fold (5),0.657
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.643
137,gini,,5,3,0.0,,Leave-One-Out,0.622
137,gini,,5,3,0.0,,K-Fold (10),0.625
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.633
138,gini,,5,3,0.0,balanced,K-Fold (5),0.657
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.643
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.622
138,gini,,5,3,0.0,balanced,K-Fold (10),0.65
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.6
139,gini,,5,3,0.001,,K-Fold (5),0.657
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.643
139,gini,,5,3,0.001,,Leave-One-Out,0.622
139,gini,,5,3,0.001,,K-Fold (10),0.625
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.633
140,gini,,5,3,0.001,balanced,K-Fold (5),0.657
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.643
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.622
140,gini,,5,3,0.001,balanced,K-Fold (10),0.65
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.6
141,gini,,5,3,0.01,,K-Fold (5),0.657
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.643
141,gini,,5,3,0.01,,Leave-One-Out,0.622
141,gini,,5,3,0.01,,K-Fold (10),0.625
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.633
142,gini,,5,3,0.01,balanced,K-Fold (5),0.657
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.643
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.622
142,gini,,5,3,0.01,balanced,K-Fold (10),0.65
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.6
143,gini,,5,3,0.1,,K-Fold (5),0.411
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.511
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.35
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.5
144,gini,,5,3,0.1,balanced,K-Fold (5),0.411
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.511
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.433
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.508
145,gini,,5,4,0.0,,K-Fold (5),0.657
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.621
145,gini,,5,4,0.0,,Leave-One-Out,0.541
145,gini,,5,4,0.0,,K-Fold (10),0.6
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.558
146,gini,,5,4,0.0,balanced,K-Fold (5),0.657
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.621
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.541
146,gini,,5,4,0.0,balanced,K-Fold (10),0.6
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.525
147,gini,,5,4,0.001,,K-Fold (5),0.657
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.621
147,gini,,5,4,0.001,,Leave-One-Out,0.541
147,gini,,5,4,0.001,,K-Fold (10),0.6
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.558
148,gini,,5,4,0.001,balanced,K-Fold (5),0.657
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.621
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.541
148,gini,,5,4,0.001,balanced,K-Fold (10),0.6
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.525
149,gini,,5,4,0.01,,K-Fold (5),0.657
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.621
149,gini,,5,4,0.01,,Leave-One-Out,0.541
149,gini,,5,4,0.01,,K-Fold (10),0.6
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.558
150,gini,,5,4,0.01,balanced,K-Fold (5),0.657
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.621
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.541
150,gini,,5,4,0.01,balanced,K-Fold (10),0.6
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.525
151,gini,,5,4,0.1,,K-Fold (5),0.411
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.511
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.35
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.5
152,gini,,5,4,0.1,balanced,K-Fold (5),0.411
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.511
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.433
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.508
153,gini,,5,5,0.0,,K-Fold (5),0.436
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.621
153,gini,,5,5,0.0,,Leave-One-Out,0.432
153,gini,,5,5,0.0,,K-Fold (10),0.45
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.558
154,gini,,5,5,0.0,balanced,K-Fold (5),0.436
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.621
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.405
154,gini,,5,5,0.0,balanced,K-Fold (10),0.458
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.533
155,gini,,5,5,0.001,,K-Fold (5),0.436
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.621
155,gini,,5,5,0.001,,Leave-One-Out,0.432
155,gini,,5,5,0.001,,K-Fold (10),0.45
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.558
156,gini,,5,5,0.001,balanced,K-Fold (5),0.436
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.621
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.405
156,gini,,5,5,0.001,balanced,K-Fold (10),0.458
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.533
157,gini,,5,5,0.01,,K-Fold (5),0.436
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.621
157,gini,,5,5,0.01,,Leave-One-Out,0.432
157,gini,,5,5,0.01,,K-Fold (10),0.45
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.558
158,gini,,5,5,0.01,balanced,K-Fold (5),0.436
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.621
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.405
158,gini,,5,5,0.01,balanced,K-Fold (10),0.458
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.533
159,gini,,5,5,0.1,,K-Fold (5),0.411
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.511
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.35
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.5
160,gini,,5,5,0.1,balanced,K-Fold (5),0.411
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.511
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.433
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.508
161,gini,,10,1,0.0,,K-Fold (5),0.593
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.646
161,gini,,10,1,0.0,,Leave-One-Out,0.568
161,gini,,10,1,0.0,,K-Fold (10),0.475
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.583
162,gini,,10,1,0.0,balanced,K-Fold (5),0.564
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.646
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.568
162,gini,,10,1,0.0,balanced,K-Fold (10),0.475
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.525
163,gini,,10,1,0.001,,K-Fold (5),0.593
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.646
163,gini,,10,1,0.001,,Leave-One-Out,0.568
163,gini,,10,1,0.001,,K-Fold (10),0.475
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.583
164,gini,,10,1,0.001,balanced,K-Fold (5),0.564
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.646
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.568
164,gini,,10,1,0.001,balanced,K-Fold (10),0.475
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.525
165,gini,,10,1,0.01,,K-Fold (5),0.593
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.646
165,gini,,10,1,0.01,,Leave-One-Out,0.568
165,gini,,10,1,0.01,,K-Fold (10),0.475
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.583
166,gini,,10,1,0.01,balanced,K-Fold (5),0.564
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.646
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.568
166,gini,,10,1,0.01,balanced,K-Fold (10),0.475
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.525
167,gini,,10,1,0.1,,K-Fold (5),0.411
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.511
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.35
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.5
168,gini,,10,1,0.1,balanced,K-Fold (5),0.411
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.511
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.433
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.508
169,gini,,10,2,0.0,,K-Fold (5),0.593
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.646
169,gini,,10,2,0.0,,Leave-One-Out,0.568
169,gini,,10,2,0.0,,K-Fold (10),0.475
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.583
170,gini,,10,2,0.0,balanced,K-Fold (5),0.564
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.646
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.568
170,gini,,10,2,0.0,balanced,K-Fold (10),0.508
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.525
171,gini,,10,2,0.001,,K-Fold (5),0.593
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.646
171,gini,,10,2,0.001,,Leave-One-Out,0.568
171,gini,,10,2,0.001,,K-Fold (10),0.475
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.583
172,gini,,10,2,0.001,balanced,K-Fold (5),0.564
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.646
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.568
172,gini,,10,2,0.001,balanced,K-Fold (10),0.508
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.525
173,gini,,10,2,0.01,,K-Fold (5),0.593
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.646
173,gini,,10,2,0.01,,Leave-One-Out,0.568
173,gini,,10,2,0.01,,K-Fold (10),0.475
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.583
174,gini,,10,2,0.01,balanced,K-Fold (5),0.564
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.646
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.568
174,gini,,10,2,0.01,balanced,K-Fold (10),0.508
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.525
175,gini,,10,2,0.1,,K-Fold (5),0.411
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.511
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.35
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.5
176,gini,,10,2,0.1,balanced,K-Fold (5),0.411
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.511
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.433
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.508
177,gini,,10,3,0.0,,K-Fold (5),0.436
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.618
177,gini,,10,3,0.0,,Leave-One-Out,0.568
177,gini,,10,3,0.0,,K-Fold (10),0.475
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.558
178,gini,,10,3,0.0,balanced,K-Fold (5),0.493
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.618
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.568
178,gini,,10,3,0.0,balanced,K-Fold (10),0.483
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.533
179,gini,,10,3,0.001,,K-Fold (5),0.436
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.618
179,gini,,10,3,0.001,,Leave-One-Out,0.568
179,gini,,10,3,0.001,,K-Fold (10),0.475
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.558
180,gini,,10,3,0.001,balanced,K-Fold (5),0.493
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.618
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.568
180,gini,,10,3,0.001,balanced,K-Fold (10),0.483
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.533
181,gini,,10,3,0.01,,K-Fold (5),0.436
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.618
181,gini,,10,3,0.01,,Leave-One-Out,0.568
181,gini,,10,3,0.01,,K-Fold (10),0.475
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.558
182,gini,,10,3,0.01,balanced,K-Fold (5),0.493
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.618
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.568
182,gini,,10,3,0.01,balanced,K-Fold (10),0.483
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.533
183,gini,,10,3,0.1,,K-Fold (5),0.411
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.511
183,gini,,10,3,0.1,,Leave-One-Out,0.676
