No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
92,gini,,4,2,0.001,balanced,K-Fold (5),0.757
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.668
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.622
92,gini,,4,2,0.001,balanced,K-Fold (10),0.667
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.592
93,gini,,4,2,0.01,,K-Fold (5),0.754
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.668
93,gini,,4,2,0.01,,Leave-One-Out,0.595
93,gini,,4,2,0.01,,K-Fold (10),0.667
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.642
94,gini,,4,2,0.01,balanced,K-Fold (5),0.757
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.668
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.595
94,gini,,4,2,0.01,balanced,K-Fold (10),0.667
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.592
95,gini,,4,2,0.1,,K-Fold (5),0.429
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.511
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.267
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.45
96,gini,,4,2,0.1,balanced,K-Fold (5),0.429
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.511
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.378
96,gini,,4,2,0.1,balanced,K-Fold (10),0.4
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.45
97,gini,,4,3,0.0,,K-Fold (5),0.643
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.675
97,gini,,4,3,0.0,,Leave-One-Out,0.595
97,gini,,4,3,0.0,,K-Fold (10),0.567
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.567
98,gini,,4,3,0.0,balanced,K-Fold (5),0.643
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.65
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.595
98,gini,,4,3,0.0,balanced,K-Fold (10),0.567
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.567
99,gini,,4,3,0.001,,K-Fold (5),0.643
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.675
99,gini,,4,3,0.001,,Leave-One-Out,0.595
99,gini,,4,3,0.001,,K-Fold (10),0.567
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.567
100,gini,,4,3,0.001,balanced,K-Fold (5),0.643
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.65
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.595
100,gini,,4,3,0.001,balanced,K-Fold (10),0.567
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.567
101,gini,,4,3,0.01,,K-Fold (5),0.643
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.625
101,gini,,4,3,0.01,,Leave-One-Out,0.595
101,gini,,4,3,0.01,,K-Fold (10),0.567
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.567
102,gini,,4,3,0.01,balanced,K-Fold (5),0.643
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.6
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.595
102,gini,,4,3,0.01,balanced,K-Fold (10),0.567
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.567
103,gini,,4,3,0.1,,K-Fold (5),0.429
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.511
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.267
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.45
104,gini,,4,3,0.1,balanced,K-Fold (5),0.429
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.511
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.378
104,gini,,4,3,0.1,balanced,K-Fold (10),0.4
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.45
105,gini,,4,4,0.0,,K-Fold (5),0.704
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.629
105,gini,,4,4,0.0,,Leave-One-Out,0.676
105,gini,,4,4,0.0,,K-Fold (10),0.658
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.658
106,gini,,4,4,0.0,balanced,K-Fold (5),0.679
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.654
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.676
106,gini,,4,4,0.0,balanced,K-Fold (10),0.683
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.633
107,gini,,4,4,0.001,,K-Fold (5),0.704
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.629
107,gini,,4,4,0.001,,Leave-One-Out,0.676
107,gini,,4,4,0.001,,K-Fold (10),0.658
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.658
108,gini,,4,4,0.001,balanced,K-Fold (5),0.679
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.654
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.676
108,gini,,4,4,0.001,balanced,K-Fold (10),0.683
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.633
109,gini,,4,4,0.01,,K-Fold (5),0.732
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.654
109,gini,,4,4,0.01,,Leave-One-Out,0.73
109,gini,,4,4,0.01,,K-Fold (10),0.708
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.683
110,gini,,4,4,0.01,balanced,K-Fold (5),0.732
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.654
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.73
110,gini,,4,4,0.01,balanced,K-Fold (10),0.708
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.683
111,gini,,4,4,0.1,,K-Fold (5),0.429
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.511
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.267
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.45
112,gini,,4,4,0.1,balanced,K-Fold (5),0.429
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.511
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.378
112,gini,,4,4,0.1,balanced,K-Fold (10),0.4
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.45
113,gini,,4,5,0.0,,K-Fold (5),0.604
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.625
113,gini,,4,5,0.0,,Leave-One-Out,0.649
113,gini,,4,5,0.0,,K-Fold (10),0.583
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.708
114,gini,,4,5,0.0,balanced,K-Fold (5),0.604
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.6
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.649
114,gini,,4,5,0.0,balanced,K-Fold (10),0.683
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.708
115,gini,,4,5,0.001,,K-Fold (5),0.604
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.625
115,gini,,4,5,0.001,,Leave-One-Out,0.649
115,gini,,4,5,0.001,,K-Fold (10),0.583
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.708
116,gini,,4,5,0.001,balanced,K-Fold (5),0.604
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.6
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.649
116,gini,,4,5,0.001,balanced,K-Fold (10),0.683
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.708
117,gini,,4,5,0.01,,K-Fold (5),0.579
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.625
117,gini,,4,5,0.01,,Leave-One-Out,0.649
117,gini,,4,5,0.01,,K-Fold (10),0.583
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.708
118,gini,,4,5,0.01,balanced,K-Fold (5),0.604
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.6
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.649
118,gini,,4,5,0.01,balanced,K-Fold (10),0.683
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.708
119,gini,,4,5,0.1,,K-Fold (5),0.429
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.511
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.267
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.45
120,gini,,4,5,0.1,balanced,K-Fold (5),0.429
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.511
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.378
120,gini,,4,5,0.1,balanced,K-Fold (10),0.4
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.45
121,gini,,5,1,0.0,,K-Fold (5),0.675
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.668
121,gini,,5,1,0.0,,Leave-One-Out,0.595
121,gini,,5,1,0.0,,K-Fold (10),0.583
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.642
122,gini,,5,1,0.0,balanced,K-Fold (5),0.654
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.668
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.595
122,gini,,5,1,0.0,balanced,K-Fold (10),0.633
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.617
123,gini,,5,1,0.001,,K-Fold (5),0.675
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.668
123,gini,,5,1,0.001,,Leave-One-Out,0.595
123,gini,,5,1,0.001,,K-Fold (10),0.583
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.642
124,gini,,5,1,0.001,balanced,K-Fold (5),0.654
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.668
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.595
124,gini,,5,1,0.001,balanced,K-Fold (10),0.633
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.617
125,gini,,5,1,0.01,,K-Fold (5),0.675
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.668
125,gini,,5,1,0.01,,Leave-One-Out,0.595
125,gini,,5,1,0.01,,K-Fold (10),0.583
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.642
126,gini,,5,1,0.01,balanced,K-Fold (5),0.654
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.668
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.595
126,gini,,5,1,0.01,balanced,K-Fold (10),0.633
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.617
127,gini,,5,1,0.1,,K-Fold (5),0.429
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.511
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.267
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.45
128,gini,,5,1,0.1,balanced,K-Fold (5),0.429
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.511
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.378
128,gini,,5,1,0.1,balanced,K-Fold (10),0.4
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.45
129,gini,,5,2,0.0,,K-Fold (5),0.7
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.668
129,gini,,5,2,0.0,,Leave-One-Out,0.622
129,gini,,5,2,0.0,,K-Fold (10),0.667
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.667
130,gini,,5,2,0.0,balanced,K-Fold (5),0.729
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.668
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.622
130,gini,,5,2,0.0,balanced,K-Fold (10),0.692
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.617
131,gini,,5,2,0.001,,K-Fold (5),0.7
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.668
131,gini,,5,2,0.001,,Leave-One-Out,0.622
131,gini,,5,2,0.001,,K-Fold (10),0.667
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.667
132,gini,,5,2,0.001,balanced,K-Fold (5),0.729
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.668
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.622
132,gini,,5,2,0.001,balanced,K-Fold (10),0.692
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.617
133,gini,,5,2,0.01,,K-Fold (5),0.7
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.668
133,gini,,5,2,0.01,,Leave-One-Out,0.595
133,gini,,5,2,0.01,,K-Fold (10),0.642
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.642
134,gini,,5,2,0.01,balanced,K-Fold (5),0.729
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.668
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.595
134,gini,,5,2,0.01,balanced,K-Fold (10),0.692
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.617
135,gini,,5,2,0.1,,K-Fold (5),0.429
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.511
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.267
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.45
136,gini,,5,2,0.1,balanced,K-Fold (5),0.429
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.511
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.378
136,gini,,5,2,0.1,balanced,K-Fold (10),0.4
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.45
137,gini,,5,3,0.0,,K-Fold (5),0.643
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.675
137,gini,,5,3,0.0,,Leave-One-Out,0.595
137,gini,,5,3,0.0,,K-Fold (10),0.567
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.567
138,gini,,5,3,0.0,balanced,K-Fold (5),0.643
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.65
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.595
138,gini,,5,3,0.0,balanced,K-Fold (10),0.567
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.567
139,gini,,5,3,0.001,,K-Fold (5),0.643
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.675
139,gini,,5,3,0.001,,Leave-One-Out,0.595
139,gini,,5,3,0.001,,K-Fold (10),0.567
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.567
140,gini,,5,3,0.001,balanced,K-Fold (5),0.643
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.65
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.595
140,gini,,5,3,0.001,balanced,K-Fold (10),0.567
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.567
141,gini,,5,3,0.01,,K-Fold (5),0.643
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.625
141,gini,,5,3,0.01,,Leave-One-Out,0.595
141,gini,,5,3,0.01,,K-Fold (10),0.567
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.567
142,gini,,5,3,0.01,balanced,K-Fold (5),0.643
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.6
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.595
142,gini,,5,3,0.01,balanced,K-Fold (10),0.567
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.567
143,gini,,5,3,0.1,,K-Fold (5),0.429
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.511
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.267
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.45
144,gini,,5,3,0.1,balanced,K-Fold (5),0.429
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.511
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.378
144,gini,,5,3,0.1,balanced,K-Fold (10),0.4
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.45
145,gini,,5,4,0.0,,K-Fold (5),0.704
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.629
145,gini,,5,4,0.0,,Leave-One-Out,0.676
145,gini,,5,4,0.0,,K-Fold (10),0.658
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.658
146,gini,,5,4,0.0,balanced,K-Fold (5),0.679
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.654
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.676
146,gini,,5,4,0.0,balanced,K-Fold (10),0.683
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.633
147,gini,,5,4,0.001,,K-Fold (5),0.704
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.629
147,gini,,5,4,0.001,,Leave-One-Out,0.676
147,gini,,5,4,0.001,,K-Fold (10),0.658
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.658
148,gini,,5,4,0.001,balanced,K-Fold (5),0.679
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.654
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.676
148,gini,,5,4,0.001,balanced,K-Fold (10),0.683
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.633
149,gini,,5,4,0.01,,K-Fold (5),0.732
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.654
149,gini,,5,4,0.01,,Leave-One-Out,0.73
149,gini,,5,4,0.01,,K-Fold (10),0.708
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.683
150,gini,,5,4,0.01,balanced,K-Fold (5),0.732
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.654
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.73
150,gini,,5,4,0.01,balanced,K-Fold (10),0.708
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.683
151,gini,,5,4,0.1,,K-Fold (5),0.429
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.511
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.267
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.45
152,gini,,5,4,0.1,balanced,K-Fold (5),0.429
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.511
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.378
152,gini,,5,4,0.1,balanced,K-Fold (10),0.4
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.45
153,gini,,5,5,0.0,,K-Fold (5),0.604
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.625
153,gini,,5,5,0.0,,Leave-One-Out,0.649
153,gini,,5,5,0.0,,K-Fold (10),0.583
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.708
154,gini,,5,5,0.0,balanced,K-Fold (5),0.604
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.6
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.649
154,gini,,5,5,0.0,balanced,K-Fold (10),0.683
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.708
155,gini,,5,5,0.001,,K-Fold (5),0.604
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.625
155,gini,,5,5,0.001,,Leave-One-Out,0.649
155,gini,,5,5,0.001,,K-Fold (10),0.583
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.708
156,gini,,5,5,0.001,balanced,K-Fold (5),0.604
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.6
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.649
156,gini,,5,5,0.001,balanced,K-Fold (10),0.683
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.708
157,gini,,5,5,0.01,,K-Fold (5),0.579
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.625
157,gini,,5,5,0.01,,Leave-One-Out,0.649
157,gini,,5,5,0.01,,K-Fold (10),0.583
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.708
158,gini,,5,5,0.01,balanced,K-Fold (5),0.604
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.6
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.649
158,gini,,5,5,0.01,balanced,K-Fold (10),0.683
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.708
159,gini,,5,5,0.1,,K-Fold (5),0.429
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.511
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.267
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.45
160,gini,,5,5,0.1,balanced,K-Fold (5),0.429
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.511
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.378
160,gini,,5,5,0.1,balanced,K-Fold (10),0.4
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.45
161,gini,,10,1,0.0,,K-Fold (5),0.621
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.65
161,gini,,10,1,0.0,,Leave-One-Out,0.622
161,gini,,10,1,0.0,,K-Fold (10),0.667
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.683
162,gini,,10,1,0.0,balanced,K-Fold (5),0.65
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.625
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.622
162,gini,,10,1,0.0,balanced,K-Fold (10),0.642
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.683
163,gini,,10,1,0.001,,K-Fold (5),0.621
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.65
163,gini,,10,1,0.001,,Leave-One-Out,0.622
163,gini,,10,1,0.001,,K-Fold (10),0.667
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.683
164,gini,,10,1,0.001,balanced,K-Fold (5),0.65
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.625
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.622
164,gini,,10,1,0.001,balanced,K-Fold (10),0.642
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.683
165,gini,,10,1,0.01,,K-Fold (5),0.621
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.65
165,gini,,10,1,0.01,,Leave-One-Out,0.622
165,gini,,10,1,0.01,,K-Fold (10),0.667
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.683
166,gini,,10,1,0.01,balanced,K-Fold (5),0.65
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.625
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.622
166,gini,,10,1,0.01,balanced,K-Fold (10),0.642
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.683
167,gini,,10,1,0.1,,K-Fold (5),0.429
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.511
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.267
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.45
168,gini,,10,1,0.1,balanced,K-Fold (5),0.429
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.511
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.378
168,gini,,10,1,0.1,balanced,K-Fold (10),0.4
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.45
169,gini,,10,2,0.0,,K-Fold (5),0.646
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.65
169,gini,,10,2,0.0,,Leave-One-Out,0.622
169,gini,,10,2,0.0,,K-Fold (10),0.667
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.683
170,gini,,10,2,0.0,balanced,K-Fold (5),0.675
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.625
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.622
170,gini,,10,2,0.0,balanced,K-Fold (10),0.642
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.683
171,gini,,10,2,0.001,,K-Fold (5),0.646
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.65
171,gini,,10,2,0.001,,Leave-One-Out,0.622
171,gini,,10,2,0.001,,K-Fold (10),0.667
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.683
172,gini,,10,2,0.001,balanced,K-Fold (5),0.675
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.625
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.622
172,gini,,10,2,0.001,balanced,K-Fold (10),0.642
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.683
173,gini,,10,2,0.01,,K-Fold (5),0.646
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.65
173,gini,,10,2,0.01,,Leave-One-Out,0.622
173,gini,,10,2,0.01,,K-Fold (10),0.667
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.683
174,gini,,10,2,0.01,balanced,K-Fold (5),0.675
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.625
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.622
174,gini,,10,2,0.01,balanced,K-Fold (10),0.642
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.683
175,gini,,10,2,0.1,,K-Fold (5),0.429
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.511
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.267
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.45
176,gini,,10,2,0.1,balanced,K-Fold (5),0.429
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.511
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.378
176,gini,,10,2,0.1,balanced,K-Fold (10),0.4
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.45
177,gini,,10,3,0.0,,K-Fold (5),0.675
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.65
177,gini,,10,3,0.0,,Leave-One-Out,0.568
177,gini,,10,3,0.0,,K-Fold (10),0.667
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.683
178,gini,,10,3,0.0,balanced,K-Fold (5),0.704
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.625
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.568
178,gini,,10,3,0.0,balanced,K-Fold (10),0.667
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.683
179,gini,,10,3,0.001,,K-Fold (5),0.675
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.65
179,gini,,10,3,0.001,,Leave-One-Out,0.568
179,gini,,10,3,0.001,,K-Fold (10),0.667
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.683
180,gini,,10,3,0.001,balanced,K-Fold (5),0.704
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.625
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.568
180,gini,,10,3,0.001,balanced,K-Fold (10),0.667
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.683
181,gini,,10,3,0.01,,K-Fold (5),0.675
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.65
181,gini,,10,3,0.01,,Leave-One-Out,0.568
181,gini,,10,3,0.01,,K-Fold (10),0.667
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.683
182,gini,,10,3,0.01,balanced,K-Fold (5),0.704
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.625
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.568
182,gini,,10,3,0.01,balanced,K-Fold (10),0.667
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.683
183,gini,,10,3,0.1,,K-Fold (5),0.429
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.511
183,gini,,10,3,0.1,,Leave-One-Out,0.0
183,gini,,10,3,0.1,,K-Fold (10),0.267
183,gini,,10,3,0.1,,Stratified K-Fold (10),0.45
