No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
1326,gini,7.0,5,1,0.01,balanced,K-Fold (5),0.55
1326,gini,7.0,5,1,0.01,balanced,Stratified K-Fold (5),0.536
1326,gini,7.0,5,1,0.01,balanced,Leave-One-Out,0.514
1326,gini,7.0,5,1,0.01,balanced,K-Fold (10),0.483
1326,gini,7.0,5,1,0.01,balanced,Stratified K-Fold (10),0.5
1327,gini,7.0,5,1,0.1,,K-Fold (5),0.486
1327,gini,7.0,5,1,0.1,,Stratified K-Fold (5),0.482
1327,gini,7.0,5,1,0.1,,Leave-One-Out,0.676
1327,gini,7.0,5,1,0.1,,K-Fold (10),0.35
1327,gini,7.0,5,1,0.1,,Stratified K-Fold (10),0.5
1328,gini,7.0,5,1,0.1,balanced,K-Fold (5),0.486
1328,gini,7.0,5,1,0.1,balanced,Stratified K-Fold (5),0.482
1328,gini,7.0,5,1,0.1,balanced,Leave-One-Out,0.676
1328,gini,7.0,5,1,0.1,balanced,K-Fold (10),0.433
1328,gini,7.0,5,1,0.1,balanced,Stratified K-Fold (10),0.508
1329,gini,7.0,5,2,0.0,,K-Fold (5),0.5
1329,gini,7.0,5,2,0.0,,Stratified K-Fold (5),0.532
1329,gini,7.0,5,2,0.0,,Leave-One-Out,0.514
1329,gini,7.0,5,2,0.0,,K-Fold (10),0.458
1329,gini,7.0,5,2,0.0,,Stratified K-Fold (10),0.533
1330,gini,7.0,5,2,0.0,balanced,K-Fold (5),0.55
1330,gini,7.0,5,2,0.0,balanced,Stratified K-Fold (5),0.532
1330,gini,7.0,5,2,0.0,balanced,Leave-One-Out,0.514
1330,gini,7.0,5,2,0.0,balanced,K-Fold (10),0.517
1330,gini,7.0,5,2,0.0,balanced,Stratified K-Fold (10),0.5
1331,gini,7.0,5,2,0.001,,K-Fold (5),0.5
1331,gini,7.0,5,2,0.001,,Stratified K-Fold (5),0.532
1331,gini,7.0,5,2,0.001,,Leave-One-Out,0.514
1331,gini,7.0,5,2,0.001,,K-Fold (10),0.458
1331,gini,7.0,5,2,0.001,,Stratified K-Fold (10),0.533
1332,gini,7.0,5,2,0.001,balanced,K-Fold (5),0.55
1332,gini,7.0,5,2,0.001,balanced,Stratified K-Fold (5),0.532
1332,gini,7.0,5,2,0.001,balanced,Leave-One-Out,0.514
1332,gini,7.0,5,2,0.001,balanced,K-Fold (10),0.517
1332,gini,7.0,5,2,0.001,balanced,Stratified K-Fold (10),0.5
1333,gini,7.0,5,2,0.01,,K-Fold (5),0.5
1333,gini,7.0,5,2,0.01,,Stratified K-Fold (5),0.532
1333,gini,7.0,5,2,0.01,,Leave-One-Out,0.514
1333,gini,7.0,5,2,0.01,,K-Fold (10),0.458
1333,gini,7.0,5,2,0.01,,Stratified K-Fold (10),0.533
1334,gini,7.0,5,2,0.01,balanced,K-Fold (5),0.55
1334,gini,7.0,5,2,0.01,balanced,Stratified K-Fold (5),0.532
1334,gini,7.0,5,2,0.01,balanced,Leave-One-Out,0.514
1334,gini,7.0,5,2,0.01,balanced,K-Fold (10),0.517
1334,gini,7.0,5,2,0.01,balanced,Stratified K-Fold (10),0.5
1335,gini,7.0,5,2,0.1,,K-Fold (5),0.486
1335,gini,7.0,5,2,0.1,,Stratified K-Fold (5),0.482
1335,gini,7.0,5,2,0.1,,Leave-One-Out,0.676
1335,gini,7.0,5,2,0.1,,K-Fold (10),0.35
1335,gini,7.0,5,2,0.1,,Stratified K-Fold (10),0.5
1336,gini,7.0,5,2,0.1,balanced,K-Fold (5),0.486
1336,gini,7.0,5,2,0.1,balanced,Stratified K-Fold (5),0.482
1336,gini,7.0,5,2,0.1,balanced,Leave-One-Out,0.676
1336,gini,7.0,5,2,0.1,balanced,K-Fold (10),0.433
1336,gini,7.0,5,2,0.1,balanced,Stratified K-Fold (10),0.508
1337,gini,7.0,5,3,0.0,,K-Fold (5),0.5
1337,gini,7.0,5,3,0.0,,Stratified K-Fold (5),0.586
1337,gini,7.0,5,3,0.0,,Leave-One-Out,0.486
1337,gini,7.0,5,3,0.0,,K-Fold (10),0.508
1337,gini,7.0,5,3,0.0,,Stratified K-Fold (10),0.417
1338,gini,7.0,5,3,0.0,balanced,K-Fold (5),0.55
1338,gini,7.0,5,3,0.0,balanced,Stratified K-Fold (5),0.586
1338,gini,7.0,5,3,0.0,balanced,Leave-One-Out,0.514
1338,gini,7.0,5,3,0.0,balanced,K-Fold (10),0.492
1338,gini,7.0,5,3,0.0,balanced,Stratified K-Fold (10),0.408
1339,gini,7.0,5,3,0.001,,K-Fold (5),0.5
1339,gini,7.0,5,3,0.001,,Stratified K-Fold (5),0.586
1339,gini,7.0,5,3,0.001,,Leave-One-Out,0.486
1339,gini,7.0,5,3,0.001,,K-Fold (10),0.508
1339,gini,7.0,5,3,0.001,,Stratified K-Fold (10),0.417
1340,gini,7.0,5,3,0.001,balanced,K-Fold (5),0.55
1340,gini,7.0,5,3,0.001,balanced,Stratified K-Fold (5),0.586
1340,gini,7.0,5,3,0.001,balanced,Leave-One-Out,0.514
1340,gini,7.0,5,3,0.001,balanced,K-Fold (10),0.492
1340,gini,7.0,5,3,0.001,balanced,Stratified K-Fold (10),0.408
1341,gini,7.0,5,3,0.01,,K-Fold (5),0.5
1341,gini,7.0,5,3,0.01,,Stratified K-Fold (5),0.586
1341,gini,7.0,5,3,0.01,,Leave-One-Out,0.541
1341,gini,7.0,5,3,0.01,,K-Fold (10),0.508
1341,gini,7.0,5,3,0.01,,Stratified K-Fold (10),0.383
1342,gini,7.0,5,3,0.01,balanced,K-Fold (5),0.55
1342,gini,7.0,5,3,0.01,balanced,Stratified K-Fold (5),0.586
1342,gini,7.0,5,3,0.01,balanced,Leave-One-Out,0.568
1342,gini,7.0,5,3,0.01,balanced,K-Fold (10),0.492
1342,gini,7.0,5,3,0.01,balanced,Stratified K-Fold (10),0.408
1343,gini,7.0,5,3,0.1,,K-Fold (5),0.486
1343,gini,7.0,5,3,0.1,,Stratified K-Fold (5),0.482
1343,gini,7.0,5,3,0.1,,Leave-One-Out,0.676
1343,gini,7.0,5,3,0.1,,K-Fold (10),0.35
1343,gini,7.0,5,3,0.1,,Stratified K-Fold (10),0.5
1344,gini,7.0,5,3,0.1,balanced,K-Fold (5),0.486
1344,gini,7.0,5,3,0.1,balanced,Stratified K-Fold (5),0.482
1344,gini,7.0,5,3,0.1,balanced,Leave-One-Out,0.676
1344,gini,7.0,5,3,0.1,balanced,K-Fold (10),0.433
1344,gini,7.0,5,3,0.1,balanced,Stratified K-Fold (10),0.508
1345,gini,7.0,5,4,0.0,,K-Fold (5),0.496
1345,gini,7.0,5,4,0.0,,Stratified K-Fold (5),0.639
1345,gini,7.0,5,4,0.0,,Leave-One-Out,0.568
1345,gini,7.0,5,4,0.0,,K-Fold (10),0.467
1345,gini,7.0,5,4,0.0,,Stratified K-Fold (10),0.492
1346,gini,7.0,5,4,0.0,balanced,K-Fold (5),0.521
1346,gini,7.0,5,4,0.0,balanced,Stratified K-Fold (5),0.639
1346,gini,7.0,5,4,0.0,balanced,Leave-One-Out,0.541
1346,gini,7.0,5,4,0.0,balanced,K-Fold (10),0.467
1346,gini,7.0,5,4,0.0,balanced,Stratified K-Fold (10),0.45
1347,gini,7.0,5,4,0.001,,K-Fold (5),0.496
1347,gini,7.0,5,4,0.001,,Stratified K-Fold (5),0.639
1347,gini,7.0,5,4,0.001,,Leave-One-Out,0.568
1347,gini,7.0,5,4,0.001,,K-Fold (10),0.467
1347,gini,7.0,5,4,0.001,,Stratified K-Fold (10),0.492
1348,gini,7.0,5,4,0.001,balanced,K-Fold (5),0.521
1348,gini,7.0,5,4,0.001,balanced,Stratified K-Fold (5),0.639
1348,gini,7.0,5,4,0.001,balanced,Leave-One-Out,0.541
1348,gini,7.0,5,4,0.001,balanced,K-Fold (10),0.467
1348,gini,7.0,5,4,0.001,balanced,Stratified K-Fold (10),0.45
1349,gini,7.0,5,4,0.01,,K-Fold (5),0.496
1349,gini,7.0,5,4,0.01,,Stratified K-Fold (5),0.639
1349,gini,7.0,5,4,0.01,,Leave-One-Out,0.568
1349,gini,7.0,5,4,0.01,,K-Fold (10),0.467
1349,gini,7.0,5,4,0.01,,Stratified K-Fold (10),0.492
1350,gini,7.0,5,4,0.01,balanced,K-Fold (5),0.521
1350,gini,7.0,5,4,0.01,balanced,Stratified K-Fold (5),0.639
1350,gini,7.0,5,4,0.01,balanced,Leave-One-Out,0.541
1350,gini,7.0,5,4,0.01,balanced,K-Fold (10),0.467
1350,gini,7.0,5,4,0.01,balanced,Stratified K-Fold (10),0.45
1351,gini,7.0,5,4,0.1,,K-Fold (5),0.486
1351,gini,7.0,5,4,0.1,,Stratified K-Fold (5),0.482
1351,gini,7.0,5,4,0.1,,Leave-One-Out,0.676
1351,gini,7.0,5,4,0.1,,K-Fold (10),0.35
1351,gini,7.0,5,4,0.1,,Stratified K-Fold (10),0.5
1352,gini,7.0,5,4,0.1,balanced,K-Fold (5),0.486
1352,gini,7.0,5,4,0.1,balanced,Stratified K-Fold (5),0.482
1352,gini,7.0,5,4,0.1,balanced,Leave-One-Out,0.676
1352,gini,7.0,5,4,0.1,balanced,K-Fold (10),0.433
1352,gini,7.0,5,4,0.1,balanced,Stratified K-Fold (10),0.508
1353,gini,7.0,5,5,0.0,,K-Fold (5),0.414
1353,gini,7.0,5,5,0.0,,Stratified K-Fold (5),0.539
1353,gini,7.0,5,5,0.0,,Leave-One-Out,0.405
1353,gini,7.0,5,5,0.0,,K-Fold (10),0.367
1353,gini,7.0,5,5,0.0,,Stratified K-Fold (10),0.483
1354,gini,7.0,5,5,0.0,balanced,K-Fold (5),0.414
1354,gini,7.0,5,5,0.0,balanced,Stratified K-Fold (5),0.539
1354,gini,7.0,5,5,0.0,balanced,Leave-One-Out,0.405
1354,gini,7.0,5,5,0.0,balanced,K-Fold (10),0.367
1354,gini,7.0,5,5,0.0,balanced,Stratified K-Fold (10),0.508
1355,gini,7.0,5,5,0.001,,K-Fold (5),0.414
1355,gini,7.0,5,5,0.001,,Stratified K-Fold (5),0.539
1355,gini,7.0,5,5,0.001,,Leave-One-Out,0.405
1355,gini,7.0,5,5,0.001,,K-Fold (10),0.367
1355,gini,7.0,5,5,0.001,,Stratified K-Fold (10),0.483
1356,gini,7.0,5,5,0.001,balanced,K-Fold (5),0.414
1356,gini,7.0,5,5,0.001,balanced,Stratified K-Fold (5),0.539
1356,gini,7.0,5,5,0.001,balanced,Leave-One-Out,0.405
1356,gini,7.0,5,5,0.001,balanced,K-Fold (10),0.367
1356,gini,7.0,5,5,0.001,balanced,Stratified K-Fold (10),0.508
1357,gini,7.0,5,5,0.01,,K-Fold (5),0.439
1357,gini,7.0,5,5,0.01,,Stratified K-Fold (5),0.539
1357,gini,7.0,5,5,0.01,,Leave-One-Out,0.405
1357,gini,7.0,5,5,0.01,,K-Fold (10),0.367
1357,gini,7.0,5,5,0.01,,Stratified K-Fold (10),0.483
1358,gini,7.0,5,5,0.01,balanced,K-Fold (5),0.464
1358,gini,7.0,5,5,0.01,balanced,Stratified K-Fold (5),0.539
1358,gini,7.0,5,5,0.01,balanced,Leave-One-Out,0.405
1358,gini,7.0,5,5,0.01,balanced,K-Fold (10),0.367
1358,gini,7.0,5,5,0.01,balanced,Stratified K-Fold (10),0.508
1359,gini,7.0,5,5,0.1,,K-Fold (5),0.486
1359,gini,7.0,5,5,0.1,,Stratified K-Fold (5),0.482
1359,gini,7.0,5,5,0.1,,Leave-One-Out,0.676
1359,gini,7.0,5,5,0.1,,K-Fold (10),0.35
1359,gini,7.0,5,5,0.1,,Stratified K-Fold (10),0.5
1360,gini,7.0,5,5,0.1,balanced,K-Fold (5),0.486
1360,gini,7.0,5,5,0.1,balanced,Stratified K-Fold (5),0.482
1360,gini,7.0,5,5,0.1,balanced,Leave-One-Out,0.676
1360,gini,7.0,5,5,0.1,balanced,K-Fold (10),0.433
1360,gini,7.0,5,5,0.1,balanced,Stratified K-Fold (10),0.508
1361,gini,7.0,10,1,0.0,,K-Fold (5),0.493
1361,gini,7.0,10,1,0.0,,Stratified K-Fold (5),0.586
1361,gini,7.0,10,1,0.0,,Leave-One-Out,0.595
1361,gini,7.0,10,1,0.0,,K-Fold (10),0.508
1361,gini,7.0,10,1,0.0,,Stratified K-Fold (10),0.617
1362,gini,7.0,10,1,0.0,balanced,K-Fold (5),0.464
1362,gini,7.0,10,1,0.0,balanced,Stratified K-Fold (5),0.586
1362,gini,7.0,10,1,0.0,balanced,Leave-One-Out,0.595
1362,gini,7.0,10,1,0.0,balanced,K-Fold (10),0.508
1362,gini,7.0,10,1,0.0,balanced,Stratified K-Fold (10),0.617
1363,gini,7.0,10,1,0.001,,K-Fold (5),0.493
1363,gini,7.0,10,1,0.001,,Stratified K-Fold (5),0.586
1363,gini,7.0,10,1,0.001,,Leave-One-Out,0.595
1363,gini,7.0,10,1,0.001,,K-Fold (10),0.508
1363,gini,7.0,10,1,0.001,,Stratified K-Fold (10),0.617
1364,gini,7.0,10,1,0.001,balanced,K-Fold (5),0.464
1364,gini,7.0,10,1,0.001,balanced,Stratified K-Fold (5),0.586
1364,gini,7.0,10,1,0.001,balanced,Leave-One-Out,0.595
1364,gini,7.0,10,1,0.001,balanced,K-Fold (10),0.508
1364,gini,7.0,10,1,0.001,balanced,Stratified K-Fold (10),0.617
1365,gini,7.0,10,1,0.01,,K-Fold (5),0.493
1365,gini,7.0,10,1,0.01,,Stratified K-Fold (5),0.586
1365,gini,7.0,10,1,0.01,,Leave-One-Out,0.595
1365,gini,7.0,10,1,0.01,,K-Fold (10),0.508
1365,gini,7.0,10,1,0.01,,Stratified K-Fold (10),0.617
1366,gini,7.0,10,1,0.01,balanced,K-Fold (5),0.464
1366,gini,7.0,10,1,0.01,balanced,Stratified K-Fold (5),0.586
1366,gini,7.0,10,1,0.01,balanced,Leave-One-Out,0.595
1366,gini,7.0,10,1,0.01,balanced,K-Fold (10),0.508
1366,gini,7.0,10,1,0.01,balanced,Stratified K-Fold (10),0.617
1367,gini,7.0,10,1,0.1,,K-Fold (5),0.486
1367,gini,7.0,10,1,0.1,,Stratified K-Fold (5),0.482
1367,gini,7.0,10,1,0.1,,Leave-One-Out,0.676
1367,gini,7.0,10,1,0.1,,K-Fold (10),0.35
1367,gini,7.0,10,1,0.1,,Stratified K-Fold (10),0.5
1368,gini,7.0,10,1,0.1,balanced,K-Fold (5),0.486
1368,gini,7.0,10,1,0.1,balanced,Stratified K-Fold (5),0.482
1368,gini,7.0,10,1,0.1,balanced,Leave-One-Out,0.676
1368,gini,7.0,10,1,0.1,balanced,K-Fold (10),0.433
1368,gini,7.0,10,1,0.1,balanced,Stratified K-Fold (10),0.508
1369,gini,7.0,10,2,0.0,,K-Fold (5),0.493
1369,gini,7.0,10,2,0.0,,Stratified K-Fold (5),0.586
1369,gini,7.0,10,2,0.0,,Leave-One-Out,0.595
1369,gini,7.0,10,2,0.0,,K-Fold (10),0.508
1369,gini,7.0,10,2,0.0,,Stratified K-Fold (10),0.617
1370,gini,7.0,10,2,0.0,balanced,K-Fold (5),0.464
1370,gini,7.0,10,2,0.0,balanced,Stratified K-Fold (5),0.586
1370,gini,7.0,10,2,0.0,balanced,Leave-One-Out,0.595
1370,gini,7.0,10,2,0.0,balanced,K-Fold (10),0.508
1370,gini,7.0,10,2,0.0,balanced,Stratified K-Fold (10),0.617
1371,gini,7.0,10,2,0.001,,K-Fold (5),0.493
1371,gini,7.0,10,2,0.001,,Stratified K-Fold (5),0.586
1371,gini,7.0,10,2,0.001,,Leave-One-Out,0.595
1371,gini,7.0,10,2,0.001,,K-Fold (10),0.508
1371,gini,7.0,10,2,0.001,,Stratified K-Fold (10),0.617
1372,gini,7.0,10,2,0.001,balanced,K-Fold (5),0.464
1372,gini,7.0,10,2,0.001,balanced,Stratified K-Fold (5),0.586
1372,gini,7.0,10,2,0.001,balanced,Leave-One-Out,0.595
1372,gini,7.0,10,2,0.001,balanced,K-Fold (10),0.508
1372,gini,7.0,10,2,0.001,balanced,Stratified K-Fold (10),0.617
1373,gini,7.0,10,2,0.01,,K-Fold (5),0.493
1373,gini,7.0,10,2,0.01,,Stratified K-Fold (5),0.586
1373,gini,7.0,10,2,0.01,,Leave-One-Out,0.595
1373,gini,7.0,10,2,0.01,,K-Fold (10),0.508
1373,gini,7.0,10,2,0.01,,Stratified K-Fold (10),0.617
1374,gini,7.0,10,2,0.01,balanced,K-Fold (5),0.464
1374,gini,7.0,10,2,0.01,balanced,Stratified K-Fold (5),0.586
1374,gini,7.0,10,2,0.01,balanced,Leave-One-Out,0.595
1374,gini,7.0,10,2,0.01,balanced,K-Fold (10),0.508
1374,gini,7.0,10,2,0.01,balanced,Stratified K-Fold (10),0.617
1375,gini,7.0,10,2,0.1,,K-Fold (5),0.486
1375,gini,7.0,10,2,0.1,,Stratified K-Fold (5),0.482
1375,gini,7.0,10,2,0.1,,Leave-One-Out,0.676
1375,gini,7.0,10,2,0.1,,K-Fold (10),0.35
1375,gini,7.0,10,2,0.1,,Stratified K-Fold (10),0.5
1376,gini,7.0,10,2,0.1,balanced,K-Fold (5),0.486
1376,gini,7.0,10,2,0.1,balanced,Stratified K-Fold (5),0.482
1376,gini,7.0,10,2,0.1,balanced,Leave-One-Out,0.676
1376,gini,7.0,10,2,0.1,balanced,K-Fold (10),0.433
1376,gini,7.0,10,2,0.1,balanced,Stratified K-Fold (10),0.508
1377,gini,7.0,10,3,0.0,,K-Fold (5),0.464
1377,gini,7.0,10,3,0.0,,Stratified K-Fold (5),0.614
1377,gini,7.0,10,3,0.0,,Leave-One-Out,0.568
1377,gini,7.0,10,3,0.0,,K-Fold (10),0.508
1377,gini,7.0,10,3,0.0,,Stratified K-Fold (10),0.5
1378,gini,7.0,10,3,0.0,balanced,K-Fold (5),0.464
1378,gini,7.0,10,3,0.0,balanced,Stratified K-Fold (5),0.614
1378,gini,7.0,10,3,0.0,balanced,Leave-One-Out,0.595
1378,gini,7.0,10,3,0.0,balanced,K-Fold (10),0.458
1378,gini,7.0,10,3,0.0,balanced,Stratified K-Fold (10),0.458
1379,gini,7.0,10,3,0.001,,K-Fold (5),0.464
1379,gini,7.0,10,3,0.001,,Stratified K-Fold (5),0.614
1379,gini,7.0,10,3,0.001,,Leave-One-Out,0.568
1379,gini,7.0,10,3,0.001,,K-Fold (10),0.508
1379,gini,7.0,10,3,0.001,,Stratified K-Fold (10),0.5
1380,gini,7.0,10,3,0.001,balanced,K-Fold (5),0.464
1380,gini,7.0,10,3,0.001,balanced,Stratified K-Fold (5),0.614
1380,gini,7.0,10,3,0.001,balanced,Leave-One-Out,0.595
1380,gini,7.0,10,3,0.001,balanced,K-Fold (10),0.458
1380,gini,7.0,10,3,0.001,balanced,Stratified K-Fold (10),0.458
1381,gini,7.0,10,3,0.01,,K-Fold (5),0.464
1381,gini,7.0,10,3,0.01,,Stratified K-Fold (5),0.614
1381,gini,7.0,10,3,0.01,,Leave-One-Out,0.568
1381,gini,7.0,10,3,0.01,,K-Fold (10),0.508
1381,gini,7.0,10,3,0.01,,Stratified K-Fold (10),0.5
1382,gini,7.0,10,3,0.01,balanced,K-Fold (5),0.464
1382,gini,7.0,10,3,0.01,balanced,Stratified K-Fold (5),0.614
1382,gini,7.0,10,3,0.01,balanced,Leave-One-Out,0.595
1382,gini,7.0,10,3,0.01,balanced,K-Fold (10),0.458
1382,gini,7.0,10,3,0.01,balanced,Stratified K-Fold (10),0.458
1383,gini,7.0,10,3,0.1,,K-Fold (5),0.486
1383,gini,7.0,10,3,0.1,,Stratified K-Fold (5),0.482
1383,gini,7.0,10,3,0.1,,Leave-One-Out,0.676
1383,gini,7.0,10,3,0.1,,K-Fold (10),0.35
1383,gini,7.0,10,3,0.1,,Stratified K-Fold (10),0.5
1384,gini,7.0,10,3,0.1,balanced,K-Fold (5),0.486
1384,gini,7.0,10,3,0.1,balanced,Stratified K-Fold (5),0.482
1384,gini,7.0,10,3,0.1,balanced,Leave-One-Out,0.676
1384,gini,7.0,10,3,0.1,balanced,K-Fold (10),0.433
1384,gini,7.0,10,3,0.1,balanced,Stratified K-Fold (10),0.508
1385,gini,7.0,10,4,0.0,,K-Fold (5),0.439
1385,gini,7.0,10,4,0.0,,Stratified K-Fold (5),0.614
1385,gini,7.0,10,4,0.0,,Leave-One-Out,0.486
1385,gini,7.0,10,4,0.0,,K-Fold (10),0.442
1385,gini,7.0,10,4,0.0,,Stratified K-Fold (10),0.467
1386,gini,7.0,10,4,0.0,balanced,K-Fold (5),0.464
1386,gini,7.0,10,4,0.0,balanced,Stratified K-Fold (5),0.614
1386,gini,7.0,10,4,0.0,balanced,Leave-One-Out,0.514
1386,gini,7.0,10,4,0.0,balanced,K-Fold (10),0.442
1386,gini,7.0,10,4,0.0,balanced,Stratified K-Fold (10),0.425
1387,gini,7.0,10,4,0.001,,K-Fold (5),0.439
1387,gini,7.0,10,4,0.001,,Stratified K-Fold (5),0.614
1387,gini,7.0,10,4,0.001,,Leave-One-Out,0.486
1387,gini,7.0,10,4,0.001,,K-Fold (10),0.442
1387,gini,7.0,10,4,0.001,,Stratified K-Fold (10),0.467
1388,gini,7.0,10,4,0.001,balanced,K-Fold (5),0.464
1388,gini,7.0,10,4,0.001,balanced,Stratified K-Fold (5),0.614
1388,gini,7.0,10,4,0.001,balanced,Leave-One-Out,0.514
1388,gini,7.0,10,4,0.001,balanced,K-Fold (10),0.442
1388,gini,7.0,10,4,0.001,balanced,Stratified K-Fold (10),0.425
1389,gini,7.0,10,4,0.01,,K-Fold (5),0.439
1389,gini,7.0,10,4,0.01,,Stratified K-Fold (5),0.614
1389,gini,7.0,10,4,0.01,,Leave-One-Out,0.486
1389,gini,7.0,10,4,0.01,,K-Fold (10),0.442
1389,gini,7.0,10,4,0.01,,Stratified K-Fold (10),0.467
1390,gini,7.0,10,4,0.01,balanced,K-Fold (5),0.464
1390,gini,7.0,10,4,0.01,balanced,Stratified K-Fold (5),0.614
1390,gini,7.0,10,4,0.01,balanced,Leave-One-Out,0.514
1390,gini,7.0,10,4,0.01,balanced,K-Fold (10),0.442
1390,gini,7.0,10,4,0.01,balanced,Stratified K-Fold (10),0.425
1391,gini,7.0,10,4,0.1,,K-Fold (5),0.486
1391,gini,7.0,10,4,0.1,,Stratified K-Fold (5),0.482
1391,gini,7.0,10,4,0.1,,Leave-One-Out,0.676
1391,gini,7.0,10,4,0.1,,K-Fold (10),0.35
1391,gini,7.0,10,4,0.1,,Stratified K-Fold (10),0.5
1392,gini,7.0,10,4,0.1,balanced,K-Fold (5),0.486
1392,gini,7.0,10,4,0.1,balanced,Stratified K-Fold (5),0.482
1392,gini,7.0,10,4,0.1,balanced,Leave-One-Out,0.676
1392,gini,7.0,10,4,0.1,balanced,K-Fold (10),0.433
1392,gini,7.0,10,4,0.1,balanced,Stratified K-Fold (10),0.508
1393,gini,7.0,10,5,0.0,,K-Fold (5),0.414
1393,gini,7.0,10,5,0.0,,Stratified K-Fold (5),0.539
1393,gini,7.0,10,5,0.0,,Leave-One-Out,0.405
1393,gini,7.0,10,5,0.0,,K-Fold (10),0.367
1393,gini,7.0,10,5,0.0,,Stratified K-Fold (10),0.483
1394,gini,7.0,10,5,0.0,balanced,K-Fold (5),0.414
1394,gini,7.0,10,5,0.0,balanced,Stratified K-Fold (5),0.539
1394,gini,7.0,10,5,0.0,balanced,Leave-One-Out,0.405
1394,gini,7.0,10,5,0.0,balanced,K-Fold (10),0.367
1394,gini,7.0,10,5,0.0,balanced,Stratified K-Fold (10),0.508
1395,gini,7.0,10,5,0.001,,K-Fold (5),0.414
1395,gini,7.0,10,5,0.001,,Stratified K-Fold (5),0.539
1395,gini,7.0,10,5,0.001,,Leave-One-Out,0.405
1395,gini,7.0,10,5,0.001,,K-Fold (10),0.367
1395,gini,7.0,10,5,0.001,,Stratified K-Fold (10),0.483
1396,gini,7.0,10,5,0.001,balanced,K-Fold (5),0.414
1396,gini,7.0,10,5,0.001,balanced,Stratified K-Fold (5),0.539
1396,gini,7.0,10,5,0.001,balanced,Leave-One-Out,0.405
1396,gini,7.0,10,5,0.001,balanced,K-Fold (10),0.367
1396,gini,7.0,10,5,0.001,balanced,Stratified K-Fold (10),0.508
1397,gini,7.0,10,5,0.01,,K-Fold (5),0.439
1397,gini,7.0,10,5,0.01,,Stratified K-Fold (5),0.539
1397,gini,7.0,10,5,0.01,,Leave-One-Out,0.405
1397,gini,7.0,10,5,0.01,,K-Fold (10),0.367
1397,gini,7.0,10,5,0.01,,Stratified K-Fold (10),0.483
1398,gini,7.0,10,5,0.01,balanced,K-Fold (5),0.464
1398,gini,7.0,10,5,0.01,balanced,Stratified K-Fold (5),0.539
1398,gini,7.0,10,5,0.01,balanced,Leave-One-Out,0.405
1398,gini,7.0,10,5,0.01,balanced,K-Fold (10),0.367
1398,gini,7.0,10,5,0.01,balanced,Stratified K-Fold (10),0.508
1399,gini,7.0,10,5,0.1,,K-Fold (5),0.486
1399,gini,7.0,10,5,0.1,,Stratified K-Fold (5),0.482
1399,gini,7.0,10,5,0.1,,Leave-One-Out,0.676
1399,gini,7.0,10,5,0.1,,K-Fold (10),0.35
1399,gini,7.0,10,5,0.1,,Stratified K-Fold (10),0.5
1400,gini,7.0,10,5,0.1,balanced,K-Fold (5),0.486
1400,gini,7.0,10,5,0.1,balanced,Stratified K-Fold (5),0.482
1400,gini,7.0,10,5,0.1,balanced,Leave-One-Out,0.676
1400,gini,7.0,10,5,0.1,balanced,K-Fold (10),0.433
1400,gini,7.0,10,5,0.1,balanced,Stratified K-Fold (10),0.508
1401,gini,8.0,2,1,0.0,,K-Fold (5),0.475
1401,gini,8.0,2,1,0.0,,Stratified K-Fold (5),0.507
1401,gini,8.0,2,1,0.0,,Leave-One-Out,0.541
1401,gini,8.0,2,1,0.0,,K-Fold (10),0.442
1401,gini,8.0,2,1,0.0,,Stratified K-Fold (10),0.517
1402,gini,8.0,2,1,0.0,balanced,K-Fold (5),0.496
1402,gini,8.0,2,1,0.0,balanced,Stratified K-Fold (5),0.507
1402,gini,8.0,2,1,0.0,balanced,Leave-One-Out,0.541
1402,gini,8.0,2,1,0.0,balanced,K-Fold (10),0.417
1402,gini,8.0,2,1,0.0,balanced,Stratified K-Fold (10),0.592
1403,gini,8.0,2,1,0.001,,K-Fold (5),0.475
1403,gini,8.0,2,1,0.001,,Stratified K-Fold (5),0.507
1403,gini,8.0,2,1,0.001,,Leave-One-Out,0.541
1403,gini,8.0,2,1,0.001,,K-Fold (10),0.442
1403,gini,8.0,2,1,0.001,,Stratified K-Fold (10),0.517
1404,gini,8.0,2,1,0.001,balanced,K-Fold (5),0.496
1404,gini,8.0,2,1,0.001,balanced,Stratified K-Fold (5),0.507
1404,gini,8.0,2,1,0.001,balanced,Leave-One-Out,0.541
1404,gini,8.0,2,1,0.001,balanced,K-Fold (10),0.417
1404,gini,8.0,2,1,0.001,balanced,Stratified K-Fold (10),0.592
1405,gini,8.0,2,1,0.01,,K-Fold (5),0.475
1405,gini,8.0,2,1,0.01,,Stratified K-Fold (5),0.507
1405,gini,8.0,2,1,0.01,,Leave-One-Out,0.541
1405,gini,8.0,2,1,0.01,,K-Fold (10),0.442
1405,gini,8.0,2,1,0.01,,Stratified K-Fold (10),0.517
1406,gini,8.0,2,1,0.01,balanced,K-Fold (5),0.496
1406,gini,8.0,2,1,0.01,balanced,Stratified K-Fold (5),0.507
1406,gini,8.0,2,1,0.01,balanced,Leave-One-Out,0.541
1406,gini,8.0,2,1,0.01,balanced,K-Fold (10),0.417
1406,gini,8.0,2,1,0.01,balanced,Stratified K-Fold (10),0.592
1407,gini,8.0,2,1,0.1,,K-Fold (5),0.486
