No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
72,gini,,3,4,0.1,balanced,K-Fold (5),0.429
72,gini,,3,4,0.1,balanced,Stratified K-Fold (5),0.511
72,gini,,3,4,0.1,balanced,Leave-One-Out,0.378
72,gini,,3,4,0.1,balanced,K-Fold (10),0.4
72,gini,,3,4,0.1,balanced,Stratified K-Fold (10),0.45
73,gini,,3,5,0.0,,K-Fold (5),0.575
73,gini,,3,5,0.0,,Stratified K-Fold (5),0.596
73,gini,,3,5,0.0,,Leave-One-Out,0.649
73,gini,,3,5,0.0,,K-Fold (10),0.583
73,gini,,3,5,0.0,,Stratified K-Fold (10),0.708
74,gini,,3,5,0.0,balanced,K-Fold (5),0.575
74,gini,,3,5,0.0,balanced,Stratified K-Fold (5),0.571
74,gini,,3,5,0.0,balanced,Leave-One-Out,0.649
74,gini,,3,5,0.0,balanced,K-Fold (10),0.683
74,gini,,3,5,0.0,balanced,Stratified K-Fold (10),0.708
75,gini,,3,5,0.001,,K-Fold (5),0.575
75,gini,,3,5,0.001,,Stratified K-Fold (5),0.596
75,gini,,3,5,0.001,,Leave-One-Out,0.649
75,gini,,3,5,0.001,,K-Fold (10),0.583
75,gini,,3,5,0.001,,Stratified K-Fold (10),0.708
76,gini,,3,5,0.001,balanced,K-Fold (5),0.575
76,gini,,3,5,0.001,balanced,Stratified K-Fold (5),0.571
76,gini,,3,5,0.001,balanced,Leave-One-Out,0.649
76,gini,,3,5,0.001,balanced,K-Fold (10),0.683
76,gini,,3,5,0.001,balanced,Stratified K-Fold (10),0.708
77,gini,,3,5,0.01,,K-Fold (5),0.55
77,gini,,3,5,0.01,,Stratified K-Fold (5),0.625
77,gini,,3,5,0.01,,Leave-One-Out,0.649
77,gini,,3,5,0.01,,K-Fold (10),0.583
77,gini,,3,5,0.01,,Stratified K-Fold (10),0.708
78,gini,,3,5,0.01,balanced,K-Fold (5),0.575
78,gini,,3,5,0.01,balanced,Stratified K-Fold (5),0.6
78,gini,,3,5,0.01,balanced,Leave-One-Out,0.649
78,gini,,3,5,0.01,balanced,K-Fold (10),0.683
78,gini,,3,5,0.01,balanced,Stratified K-Fold (10),0.708
79,gini,,3,5,0.1,,K-Fold (5),0.429
79,gini,,3,5,0.1,,Stratified K-Fold (5),0.511
79,gini,,3,5,0.1,,Leave-One-Out,0.0
79,gini,,3,5,0.1,,K-Fold (10),0.267
79,gini,,3,5,0.1,,Stratified K-Fold (10),0.45
80,gini,,3,5,0.1,balanced,K-Fold (5),0.429
80,gini,,3,5,0.1,balanced,Stratified K-Fold (5),0.511
80,gini,,3,5,0.1,balanced,Leave-One-Out,0.378
80,gini,,3,5,0.1,balanced,K-Fold (10),0.4
80,gini,,3,5,0.1,balanced,Stratified K-Fold (10),0.45
81,gini,,4,1,0.0,,K-Fold (5),0.7
81,gini,,4,1,0.0,,Stratified K-Fold (5),0.586
81,gini,,4,1,0.0,,Leave-One-Out,0.676
81,gini,,4,1,0.0,,K-Fold (10),0.658
81,gini,,4,1,0.0,,Stratified K-Fold (10),0.675
82,gini,,4,1,0.0,balanced,K-Fold (5),0.729
82,gini,,4,1,0.0,balanced,Stratified K-Fold (5),0.586
82,gini,,4,1,0.0,balanced,Leave-One-Out,0.676
82,gini,,4,1,0.0,balanced,K-Fold (10),0.633
82,gini,,4,1,0.0,balanced,Stratified K-Fold (10),0.675
83,gini,,4,1,0.001,,K-Fold (5),0.7
83,gini,,4,1,0.001,,Stratified K-Fold (5),0.586
83,gini,,4,1,0.001,,Leave-One-Out,0.676
83,gini,,4,1,0.001,,K-Fold (10),0.658
83,gini,,4,1,0.001,,Stratified K-Fold (10),0.675
84,gini,,4,1,0.001,balanced,K-Fold (5),0.729
84,gini,,4,1,0.001,balanced,Stratified K-Fold (5),0.586
84,gini,,4,1,0.001,balanced,Leave-One-Out,0.676
84,gini,,4,1,0.001,balanced,K-Fold (10),0.633
84,gini,,4,1,0.001,balanced,Stratified K-Fold (10),0.675
85,gini,,4,1,0.01,,K-Fold (5),0.7
85,gini,,4,1,0.01,,Stratified K-Fold (5),0.586
85,gini,,4,1,0.01,,Leave-One-Out,0.676
85,gini,,4,1,0.01,,K-Fold (10),0.658
85,gini,,4,1,0.01,,Stratified K-Fold (10),0.675
86,gini,,4,1,0.01,balanced,K-Fold (5),0.729
86,gini,,4,1,0.01,balanced,Stratified K-Fold (5),0.586
86,gini,,4,1,0.01,balanced,Leave-One-Out,0.676
86,gini,,4,1,0.01,balanced,K-Fold (10),0.633
86,gini,,4,1,0.01,balanced,Stratified K-Fold (10),0.675
87,gini,,4,1,0.1,,K-Fold (5),0.429
87,gini,,4,1,0.1,,Stratified K-Fold (5),0.511
87,gini,,4,1,0.1,,Leave-One-Out,0.0
87,gini,,4,1,0.1,,K-Fold (10),0.267
87,gini,,4,1,0.1,,Stratified K-Fold (10),0.45
88,gini,,4,1,0.1,balanced,K-Fold (5),0.429
88,gini,,4,1,0.1,balanced,Stratified K-Fold (5),0.511
88,gini,,4,1,0.1,balanced,Leave-One-Out,0.378
88,gini,,4,1,0.1,balanced,K-Fold (10),0.4
88,gini,,4,1,0.1,balanced,Stratified K-Fold (10),0.45
89,gini,,4,2,0.0,,K-Fold (5),0.696
89,gini,,4,2,0.0,,Stratified K-Fold (5),0.671
89,gini,,4,2,0.0,,Leave-One-Out,0.676
89,gini,,4,2,0.0,,K-Fold (10),0.717
89,gini,,4,2,0.0,,Stratified K-Fold (10),0.675
90,gini,,4,2,0.0,balanced,K-Fold (5),0.7
90,gini,,4,2,0.0,balanced,Stratified K-Fold (5),0.671
90,gini,,4,2,0.0,balanced,Leave-One-Out,0.676
90,gini,,4,2,0.0,balanced,K-Fold (10),0.692
90,gini,,4,2,0.0,balanced,Stratified K-Fold (10),0.675
91,gini,,4,2,0.001,,K-Fold (5),0.696
91,gini,,4,2,0.001,,Stratified K-Fold (5),0.671
91,gini,,4,2,0.001,,Leave-One-Out,0.676
91,gini,,4,2,0.001,,K-Fold (10),0.717
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.675
