No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
92,gini,,4,2,0.001,balanced,K-Fold (5),0.568
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.539
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.514
92,gini,,4,2,0.001,balanced,K-Fold (10),0.483
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.458
93,gini,,4,2,0.01,,K-Fold (5),0.568
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.539
93,gini,,4,2,0.01,,Leave-One-Out,0.541
93,gini,,4,2,0.01,,K-Fold (10),0.458
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.458
94,gini,,4,2,0.01,balanced,K-Fold (5),0.568
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.539
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.514
94,gini,,4,2,0.01,balanced,K-Fold (10),0.483
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.458
95,gini,,4,2,0.1,,K-Fold (5),0.375
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.407
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.325
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.4
96,gini,,4,2,0.1,balanced,K-Fold (5),0.425
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.407
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.486
96,gini,,4,2,0.1,balanced,K-Fold (10),0.492
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.433
97,gini,,4,3,0.0,,K-Fold (5),0.489
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.489
97,gini,,4,3,0.0,,Leave-One-Out,0.622
97,gini,,4,3,0.0,,K-Fold (10),0.408
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.525
98,gini,,4,3,0.0,balanced,K-Fold (5),0.518
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.489
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.595
98,gini,,4,3,0.0,balanced,K-Fold (10),0.383
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.525
99,gini,,4,3,0.001,,K-Fold (5),0.489
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.489
99,gini,,4,3,0.001,,Leave-One-Out,0.622
99,gini,,4,3,0.001,,K-Fold (10),0.408
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.525
100,gini,,4,3,0.001,balanced,K-Fold (5),0.518
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.489
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.595
100,gini,,4,3,0.001,balanced,K-Fold (10),0.383
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.525
101,gini,,4,3,0.01,,K-Fold (5),0.489
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.489
101,gini,,4,3,0.01,,Leave-One-Out,0.622
101,gini,,4,3,0.01,,K-Fold (10),0.408
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.525
102,gini,,4,3,0.01,balanced,K-Fold (5),0.518
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.489
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.595
102,gini,,4,3,0.01,balanced,K-Fold (10),0.383
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.525
103,gini,,4,3,0.1,,K-Fold (5),0.375
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.407
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.325
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.4
104,gini,,4,3,0.1,balanced,K-Fold (5),0.425
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.407
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.486
104,gini,,4,3,0.1,balanced,K-Fold (10),0.492
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.433
105,gini,,4,4,0.0,,K-Fold (5),0.482
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.357
105,gini,,4,4,0.0,,Leave-One-Out,0.378
105,gini,,4,4,0.0,,K-Fold (10),0.35
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.417
106,gini,,4,4,0.0,balanced,K-Fold (5),0.482
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.357
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.378
106,gini,,4,4,0.0,balanced,K-Fold (10),0.35
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.417
107,gini,,4,4,0.001,,K-Fold (5),0.482
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.357
107,gini,,4,4,0.001,,Leave-One-Out,0.378
107,gini,,4,4,0.001,,K-Fold (10),0.35
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.417
108,gini,,4,4,0.001,balanced,K-Fold (5),0.482
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.357
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.378
108,gini,,4,4,0.001,balanced,K-Fold (10),0.35
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.417
109,gini,,4,4,0.01,,K-Fold (5),0.482
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.464
109,gini,,4,4,0.01,,Leave-One-Out,0.378
109,gini,,4,4,0.01,,K-Fold (10),0.35
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.417
110,gini,,4,4,0.01,balanced,K-Fold (5),0.482
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.464
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.378
110,gini,,4,4,0.01,balanced,K-Fold (10),0.35
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.417
111,gini,,4,4,0.1,,K-Fold (5),0.375
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.407
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.325
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.4
112,gini,,4,4,0.1,balanced,K-Fold (5),0.425
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.407
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.486
112,gini,,4,4,0.1,balanced,K-Fold (10),0.492
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.433
113,gini,,4,5,0.0,,K-Fold (5),0.386
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.464
113,gini,,4,5,0.0,,Leave-One-Out,0.459
113,gini,,4,5,0.0,,K-Fold (10),0.375
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.417
114,gini,,4,5,0.0,balanced,K-Fold (5),0.386
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.464
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.405
114,gini,,4,5,0.0,balanced,K-Fold (10),0.375
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.417
115,gini,,4,5,0.001,,K-Fold (5),0.386
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.464
115,gini,,4,5,0.001,,Leave-One-Out,0.459
115,gini,,4,5,0.001,,K-Fold (10),0.375
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.417
116,gini,,4,5,0.001,balanced,K-Fold (5),0.386
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.464
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.405
116,gini,,4,5,0.001,balanced,K-Fold (10),0.375
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.417
117,gini,,4,5,0.01,,K-Fold (5),0.411
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.464
117,gini,,4,5,0.01,,Leave-One-Out,0.459
117,gini,,4,5,0.01,,K-Fold (10),0.375
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.417
118,gini,,4,5,0.01,balanced,K-Fold (5),0.411
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.464
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.405
118,gini,,4,5,0.01,balanced,K-Fold (10),0.375
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.417
119,gini,,4,5,0.1,,K-Fold (5),0.375
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.407
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.325
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.4
120,gini,,4,5,0.1,balanced,K-Fold (5),0.425
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.407
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.486
120,gini,,4,5,0.1,balanced,K-Fold (10),0.492
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.433
121,gini,,5,1,0.0,,K-Fold (5),0.518
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.482
121,gini,,5,1,0.0,,Leave-One-Out,0.595
121,gini,,5,1,0.0,,K-Fold (10),0.45
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.508
122,gini,,5,1,0.0,balanced,K-Fold (5),0.414
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.482
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.541
122,gini,,5,1,0.0,balanced,K-Fold (10),0.45
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.533
123,gini,,5,1,0.001,,K-Fold (5),0.518
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.482
123,gini,,5,1,0.001,,Leave-One-Out,0.595
123,gini,,5,1,0.001,,K-Fold (10),0.45
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.508
124,gini,,5,1,0.001,balanced,K-Fold (5),0.414
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.482
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.541
124,gini,,5,1,0.001,balanced,K-Fold (10),0.45
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.533
125,gini,,5,1,0.01,,K-Fold (5),0.518
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.482
125,gini,,5,1,0.01,,Leave-One-Out,0.595
125,gini,,5,1,0.01,,K-Fold (10),0.45
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.508
126,gini,,5,1,0.01,balanced,K-Fold (5),0.414
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.482
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.541
126,gini,,5,1,0.01,balanced,K-Fold (10),0.45
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.533
127,gini,,5,1,0.1,,K-Fold (5),0.375
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.407
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.325
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.4
128,gini,,5,1,0.1,balanced,K-Fold (5),0.425
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.407
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.486
128,gini,,5,1,0.1,balanced,K-Fold (10),0.492
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.433
129,gini,,5,2,0.0,,K-Fold (5),0.568
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.625
129,gini,,5,2,0.0,,Leave-One-Out,0.622
129,gini,,5,2,0.0,,K-Fold (10),0.483
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.483
130,gini,,5,2,0.0,balanced,K-Fold (5),0.596
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.625
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.568
130,gini,,5,2,0.0,balanced,K-Fold (10),0.483
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.483
131,gini,,5,2,0.001,,K-Fold (5),0.568
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.625
131,gini,,5,2,0.001,,Leave-One-Out,0.622
131,gini,,5,2,0.001,,K-Fold (10),0.483
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.483
132,gini,,5,2,0.001,balanced,K-Fold (5),0.596
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.625
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.568
132,gini,,5,2,0.001,balanced,K-Fold (10),0.483
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.483
133,gini,,5,2,0.01,,K-Fold (5),0.593
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.596
133,gini,,5,2,0.01,,Leave-One-Out,0.622
133,gini,,5,2,0.01,,K-Fold (10),0.483
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.483
134,gini,,5,2,0.01,balanced,K-Fold (5),0.596
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.596
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.483
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.483
135,gini,,5,2,0.1,,K-Fold (5),0.375
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.407
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.325
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.4
136,gini,,5,2,0.1,balanced,K-Fold (5),0.425
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.407
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.486
136,gini,,5,2,0.1,balanced,K-Fold (10),0.492
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.433
137,gini,,5,3,0.0,,K-Fold (5),0.489
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.489
137,gini,,5,3,0.0,,Leave-One-Out,0.622
137,gini,,5,3,0.0,,K-Fold (10),0.408
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.525
138,gini,,5,3,0.0,balanced,K-Fold (5),0.518
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.489
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.595
138,gini,,5,3,0.0,balanced,K-Fold (10),0.383
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.525
139,gini,,5,3,0.001,,K-Fold (5),0.489
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.489
139,gini,,5,3,0.001,,Leave-One-Out,0.622
139,gini,,5,3,0.001,,K-Fold (10),0.408
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.525
140,gini,,5,3,0.001,balanced,K-Fold (5),0.518
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.489
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.595
140,gini,,5,3,0.001,balanced,K-Fold (10),0.383
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.525
141,gini,,5,3,0.01,,K-Fold (5),0.489
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.489
141,gini,,5,3,0.01,,Leave-One-Out,0.622
141,gini,,5,3,0.01,,K-Fold (10),0.408
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.525
142,gini,,5,3,0.01,balanced,K-Fold (5),0.518
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.489
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.595
142,gini,,5,3,0.01,balanced,K-Fold (10),0.383
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.525
143,gini,,5,3,0.1,,K-Fold (5),0.375
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.407
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.325
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.4
144,gini,,5,3,0.1,balanced,K-Fold (5),0.425
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.407
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.486
144,gini,,5,3,0.1,balanced,K-Fold (10),0.492
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.433
145,gini,,5,4,0.0,,K-Fold (5),0.482
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.357
145,gini,,5,4,0.0,,Leave-One-Out,0.378
145,gini,,5,4,0.0,,K-Fold (10),0.35
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.417
146,gini,,5,4,0.0,balanced,K-Fold (5),0.482
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.357
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.378
146,gini,,5,4,0.0,balanced,K-Fold (10),0.35
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.417
147,gini,,5,4,0.001,,K-Fold (5),0.482
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.357
147,gini,,5,4,0.001,,Leave-One-Out,0.378
147,gini,,5,4,0.001,,K-Fold (10),0.35
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.417
148,gini,,5,4,0.001,balanced,K-Fold (5),0.482
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.357
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.378
148,gini,,5,4,0.001,balanced,K-Fold (10),0.35
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.417
149,gini,,5,4,0.01,,K-Fold (5),0.482
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.464
149,gini,,5,4,0.01,,Leave-One-Out,0.378
149,gini,,5,4,0.01,,K-Fold (10),0.35
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.417
150,gini,,5,4,0.01,balanced,K-Fold (5),0.482
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.464
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.378
150,gini,,5,4,0.01,balanced,K-Fold (10),0.35
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.417
151,gini,,5,4,0.1,,K-Fold (5),0.375
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.407
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.325
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.4
152,gini,,5,4,0.1,balanced,K-Fold (5),0.425
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.407
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.486
152,gini,,5,4,0.1,balanced,K-Fold (10),0.492
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.433
153,gini,,5,5,0.0,,K-Fold (5),0.386
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.464
153,gini,,5,5,0.0,,Leave-One-Out,0.459
153,gini,,5,5,0.0,,K-Fold (10),0.375
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.417
154,gini,,5,5,0.0,balanced,K-Fold (5),0.386
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.464
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.405
154,gini,,5,5,0.0,balanced,K-Fold (10),0.375
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.417
155,gini,,5,5,0.001,,K-Fold (5),0.386
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.464
155,gini,,5,5,0.001,,Leave-One-Out,0.459
155,gini,,5,5,0.001,,K-Fold (10),0.375
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.417
156,gini,,5,5,0.001,balanced,K-Fold (5),0.386
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.464
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.405
156,gini,,5,5,0.001,balanced,K-Fold (10),0.375
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.417
157,gini,,5,5,0.01,,K-Fold (5),0.411
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.464
157,gini,,5,5,0.01,,Leave-One-Out,0.459
157,gini,,5,5,0.01,,K-Fold (10),0.375
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.417
158,gini,,5,5,0.01,balanced,K-Fold (5),0.411
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.464
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.405
158,gini,,5,5,0.01,balanced,K-Fold (10),0.375
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.417
159,gini,,5,5,0.1,,K-Fold (5),0.375
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.407
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.325
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.4
160,gini,,5,5,0.1,balanced,K-Fold (5),0.425
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.407
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.486
160,gini,,5,5,0.1,balanced,K-Fold (10),0.492
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.433
161,gini,,10,1,0.0,,K-Fold (5),0.521
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.568
161,gini,,10,1,0.0,,Leave-One-Out,0.595
161,gini,,10,1,0.0,,K-Fold (10),0.492
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.517
162,gini,,10,1,0.0,balanced,K-Fold (5),0.439
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.568
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.595
162,gini,,10,1,0.0,balanced,K-Fold (10),0.433
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.517
163,gini,,10,1,0.001,,K-Fold (5),0.521
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.568
163,gini,,10,1,0.001,,Leave-One-Out,0.595
163,gini,,10,1,0.001,,K-Fold (10),0.492
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.517
164,gini,,10,1,0.001,balanced,K-Fold (5),0.439
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.568
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.595
164,gini,,10,1,0.001,balanced,K-Fold (10),0.433
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.517
165,gini,,10,1,0.01,,K-Fold (5),0.521
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.568
165,gini,,10,1,0.01,,Leave-One-Out,0.595
165,gini,,10,1,0.01,,K-Fold (10),0.492
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.517
166,gini,,10,1,0.01,balanced,K-Fold (5),0.439
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.568
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.595
166,gini,,10,1,0.01,balanced,K-Fold (10),0.433
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.517
167,gini,,10,1,0.1,,K-Fold (5),0.375
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.407
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.325
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.4
168,gini,,10,1,0.1,balanced,K-Fold (5),0.425
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.407
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.486
168,gini,,10,1,0.1,balanced,K-Fold (10),0.492
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.433
169,gini,,10,2,0.0,,K-Fold (5),0.521
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.568
169,gini,,10,2,0.0,,Leave-One-Out,0.568
169,gini,,10,2,0.0,,K-Fold (10),0.492
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.542
170,gini,,10,2,0.0,balanced,K-Fold (5),0.468
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.568
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.568
170,gini,,10,2,0.0,balanced,K-Fold (10),0.433
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.542
171,gini,,10,2,0.001,,K-Fold (5),0.521
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.568
171,gini,,10,2,0.001,,Leave-One-Out,0.568
171,gini,,10,2,0.001,,K-Fold (10),0.492
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.542
172,gini,,10,2,0.001,balanced,K-Fold (5),0.468
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.568
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.568
172,gini,,10,2,0.001,balanced,K-Fold (10),0.433
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.542
173,gini,,10,2,0.01,,K-Fold (5),0.521
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.568
173,gini,,10,2,0.01,,Leave-One-Out,0.568
173,gini,,10,2,0.01,,K-Fold (10),0.492
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.542
174,gini,,10,2,0.01,balanced,K-Fold (5),0.468
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.568
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.568
174,gini,,10,2,0.01,balanced,K-Fold (10),0.433
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.542
175,gini,,10,2,0.1,,K-Fold (5),0.375
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.407
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.325
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.4
176,gini,,10,2,0.1,balanced,K-Fold (5),0.425
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.407
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.486
176,gini,,10,2,0.1,balanced,K-Fold (10),0.492
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.433
177,gini,,10,3,0.0,,K-Fold (5),0.486
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.518
177,gini,,10,3,0.0,,Leave-One-Out,0.568
177,gini,,10,3,0.0,,K-Fold (10),0.392
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.483
178,gini,,10,3,0.0,balanced,K-Fold (5),0.461
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.518
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.568
178,gini,,10,3,0.0,balanced,K-Fold (10),0.358
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.483
179,gini,,10,3,0.001,,K-Fold (5),0.486
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.518
179,gini,,10,3,0.001,,Leave-One-Out,0.568
179,gini,,10,3,0.001,,K-Fold (10),0.392
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.483
180,gini,,10,3,0.001,balanced,K-Fold (5),0.461
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.518
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.568
180,gini,,10,3,0.001,balanced,K-Fold (10),0.358
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.483
181,gini,,10,3,0.01,,K-Fold (5),0.486
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.518
181,gini,,10,3,0.01,,Leave-One-Out,0.568
181,gini,,10,3,0.01,,K-Fold (10),0.392
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.483
182,gini,,10,3,0.01,balanced,K-Fold (5),0.461
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.518
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.568
182,gini,,10,3,0.01,balanced,K-Fold (10),0.358
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.483
183,gini,,10,3,0.1,,K-Fold (5),0.375
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.407
183,gini,,10,3,0.1,,Leave-One-Out,0.0
183,gini,,10,3,0.1,,K-Fold (10),0.325
183,gini,,10,3,0.1,,Stratified K-Fold (10),0.4
