No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.595
92,gini,,4,2,0.001,balanced,K-Fold (10),0.667
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.608
93,gini,,4,2,0.01,,K-Fold (5),0.696
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.675
93,gini,,4,2,0.01,,Leave-One-Out,0.568
93,gini,,4,2,0.01,,K-Fold (10),0.608
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.558
94,gini,,4,2,0.01,balanced,K-Fold (5),0.671
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.7
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.568
94,gini,,4,2,0.01,balanced,K-Fold (10),0.667
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.608
95,gini,,4,2,0.1,,K-Fold (5),0.429
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.511
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.267
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.45
96,gini,,4,2,0.1,balanced,K-Fold (5),0.429
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.511
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.378
96,gini,,4,2,0.1,balanced,K-Fold (10),0.4
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.45
97,gini,,4,3,0.0,,K-Fold (5),0.593
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.671
97,gini,,4,3,0.0,,Leave-One-Out,0.541
97,gini,,4,3,0.0,,K-Fold (10),0.542
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.533
98,gini,,4,3,0.0,balanced,K-Fold (5),0.593
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.671
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.541
98,gini,,4,3,0.0,balanced,K-Fold (10),0.567
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.558
99,gini,,4,3,0.001,,K-Fold (5),0.593
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.671
99,gini,,4,3,0.001,,Leave-One-Out,0.541
99,gini,,4,3,0.001,,K-Fold (10),0.542
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.533
100,gini,,4,3,0.001,balanced,K-Fold (5),0.593
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.671
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.541
100,gini,,4,3,0.001,balanced,K-Fold (10),0.567
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.558
101,gini,,4,3,0.01,,K-Fold (5),0.593
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.621
101,gini,,4,3,0.01,,Leave-One-Out,0.541
101,gini,,4,3,0.01,,K-Fold (10),0.542
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.533
102,gini,,4,3,0.01,balanced,K-Fold (5),0.593
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.621
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.541
102,gini,,4,3,0.01,balanced,K-Fold (10),0.617
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.558
103,gini,,4,3,0.1,,K-Fold (5),0.429
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.511
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.267
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.45
104,gini,,4,3,0.1,balanced,K-Fold (5),0.429
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.511
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.378
104,gini,,4,3,0.1,balanced,K-Fold (10),0.4
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.45
105,gini,,4,4,0.0,,K-Fold (5),0.6
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.625
105,gini,,4,4,0.0,,Leave-One-Out,0.676
105,gini,,4,4,0.0,,K-Fold (10),0.558
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.658
106,gini,,4,4,0.0,balanced,K-Fold (5),0.6
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.6
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.676
106,gini,,4,4,0.0,balanced,K-Fold (10),0.658
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.633
107,gini,,4,4,0.001,,K-Fold (5),0.6
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.625
107,gini,,4,4,0.001,,Leave-One-Out,0.676
107,gini,,4,4,0.001,,K-Fold (10),0.558
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.658
108,gini,,4,4,0.001,balanced,K-Fold (5),0.6
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.6
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.676
108,gini,,4,4,0.001,balanced,K-Fold (10),0.658
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.633
109,gini,,4,4,0.01,,K-Fold (5),0.629
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.625
109,gini,,4,4,0.01,,Leave-One-Out,0.73
109,gini,,4,4,0.01,,K-Fold (10),0.608
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.683
110,gini,,4,4,0.01,balanced,K-Fold (5),0.629
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.6
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.73
110,gini,,4,4,0.01,balanced,K-Fold (10),0.683
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.683
111,gini,,4,4,0.1,,K-Fold (5),0.429
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.511
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.267
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.45
112,gini,,4,4,0.1,balanced,K-Fold (5),0.429
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.511
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.378
112,gini,,4,4,0.1,balanced,K-Fold (10),0.4
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.45
113,gini,,4,5,0.0,,K-Fold (5),0.6
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.654
113,gini,,4,5,0.0,,Leave-One-Out,0.649
113,gini,,4,5,0.0,,K-Fold (10),0.583
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.708
114,gini,,4,5,0.0,balanced,K-Fold (5),0.6
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.654
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.649
114,gini,,4,5,0.0,balanced,K-Fold (10),0.683
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.708
115,gini,,4,5,0.001,,K-Fold (5),0.6
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.654
115,gini,,4,5,0.001,,Leave-One-Out,0.649
115,gini,,4,5,0.001,,K-Fold (10),0.583
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.708
116,gini,,4,5,0.001,balanced,K-Fold (5),0.6
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.654
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.649
116,gini,,4,5,0.001,balanced,K-Fold (10),0.683
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.708
117,gini,,4,5,0.01,,K-Fold (5),0.55
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.625
117,gini,,4,5,0.01,,Leave-One-Out,0.649
117,gini,,4,5,0.01,,K-Fold (10),0.583
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.708
118,gini,,4,5,0.01,balanced,K-Fold (5),0.575
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.625
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.649
118,gini,,4,5,0.01,balanced,K-Fold (10),0.683
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.708
119,gini,,4,5,0.1,,K-Fold (5),0.429
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.511
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.267
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.45
120,gini,,4,5,0.1,balanced,K-Fold (5),0.429
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.511
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.378
120,gini,,4,5,0.1,balanced,K-Fold (10),0.4
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.45
121,gini,,5,1,0.0,,K-Fold (5),0.625
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.618
121,gini,,5,1,0.0,,Leave-One-Out,0.568
121,gini,,5,1,0.0,,K-Fold (10),0.558
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.558
122,gini,,5,1,0.0,balanced,K-Fold (5),0.6
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.643
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.568
122,gini,,5,1,0.0,balanced,K-Fold (10),0.608
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.558
123,gini,,5,1,0.001,,K-Fold (5),0.625
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.618
123,gini,,5,1,0.001,,Leave-One-Out,0.568
123,gini,,5,1,0.001,,K-Fold (10),0.558
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.558
124,gini,,5,1,0.001,balanced,K-Fold (5),0.6
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.643
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.568
124,gini,,5,1,0.001,balanced,K-Fold (10),0.608
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.558
125,gini,,5,1,0.01,,K-Fold (5),0.625
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.618
125,gini,,5,1,0.01,,Leave-One-Out,0.568
125,gini,,5,1,0.01,,K-Fold (10),0.558
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.558
126,gini,,5,1,0.01,balanced,K-Fold (5),0.6
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.643
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.568
126,gini,,5,1,0.01,balanced,K-Fold (10),0.608
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.558
127,gini,,5,1,0.1,,K-Fold (5),0.429
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.511
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.267
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.45
128,gini,,5,1,0.1,balanced,K-Fold (5),0.429
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.511
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.378
128,gini,,5,1,0.1,balanced,K-Fold (10),0.4
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.45
129,gini,,5,2,0.0,,K-Fold (5),0.621
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.618
129,gini,,5,2,0.0,,Leave-One-Out,0.595
129,gini,,5,2,0.0,,K-Fold (10),0.608
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.583
130,gini,,5,2,0.0,balanced,K-Fold (5),0.621
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.643
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.595
130,gini,,5,2,0.0,balanced,K-Fold (10),0.667
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.583
131,gini,,5,2,0.001,,K-Fold (5),0.621
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.618
131,gini,,5,2,0.001,,Leave-One-Out,0.595
131,gini,,5,2,0.001,,K-Fold (10),0.608
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.583
132,gini,,5,2,0.001,balanced,K-Fold (5),0.621
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.643
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.595
132,gini,,5,2,0.001,balanced,K-Fold (10),0.667
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.583
133,gini,,5,2,0.01,,K-Fold (5),0.65
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.618
133,gini,,5,2,0.01,,Leave-One-Out,0.568
133,gini,,5,2,0.01,,K-Fold (10),0.583
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.558
134,gini,,5,2,0.01,balanced,K-Fold (5),0.65
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.643
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.667
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.583
135,gini,,5,2,0.1,,K-Fold (5),0.429
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.511
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.267
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.45
136,gini,,5,2,0.1,balanced,K-Fold (5),0.429
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.511
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.378
136,gini,,5,2,0.1,balanced,K-Fold (10),0.4
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.45
137,gini,,5,3,0.0,,K-Fold (5),0.593
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.671
137,gini,,5,3,0.0,,Leave-One-Out,0.541
137,gini,,5,3,0.0,,K-Fold (10),0.542
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.533
138,gini,,5,3,0.0,balanced,K-Fold (5),0.593
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.671
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.541
138,gini,,5,3,0.0,balanced,K-Fold (10),0.567
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.558
139,gini,,5,3,0.001,,K-Fold (5),0.593
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.671
139,gini,,5,3,0.001,,Leave-One-Out,0.541
139,gini,,5,3,0.001,,K-Fold (10),0.542
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.533
140,gini,,5,3,0.001,balanced,K-Fold (5),0.593
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.671
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.541
140,gini,,5,3,0.001,balanced,K-Fold (10),0.567
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.558
141,gini,,5,3,0.01,,K-Fold (5),0.593
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.621
141,gini,,5,3,0.01,,Leave-One-Out,0.541
141,gini,,5,3,0.01,,K-Fold (10),0.542
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.533
142,gini,,5,3,0.01,balanced,K-Fold (5),0.593
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.621
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.541
142,gini,,5,3,0.01,balanced,K-Fold (10),0.617
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.558
143,gini,,5,3,0.1,,K-Fold (5),0.429
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.511
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.267
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.45
144,gini,,5,3,0.1,balanced,K-Fold (5),0.429
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.511
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.378
144,gini,,5,3,0.1,balanced,K-Fold (10),0.4
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.45
145,gini,,5,4,0.0,,K-Fold (5),0.6
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.625
145,gini,,5,4,0.0,,Leave-One-Out,0.676
145,gini,,5,4,0.0,,K-Fold (10),0.558
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.658
146,gini,,5,4,0.0,balanced,K-Fold (5),0.6
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.6
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.676
146,gini,,5,4,0.0,balanced,K-Fold (10),0.658
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.633
147,gini,,5,4,0.001,,K-Fold (5),0.6
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.625
147,gini,,5,4,0.001,,Leave-One-Out,0.676
147,gini,,5,4,0.001,,K-Fold (10),0.558
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.658
148,gini,,5,4,0.001,balanced,K-Fold (5),0.6
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.6
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.676
148,gini,,5,4,0.001,balanced,K-Fold (10),0.658
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.633
149,gini,,5,4,0.01,,K-Fold (5),0.629
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.625
149,gini,,5,4,0.01,,Leave-One-Out,0.73
149,gini,,5,4,0.01,,K-Fold (10),0.608
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.683
150,gini,,5,4,0.01,balanced,K-Fold (5),0.629
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.6
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.73
150,gini,,5,4,0.01,balanced,K-Fold (10),0.683
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.683
151,gini,,5,4,0.1,,K-Fold (5),0.429
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.511
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.267
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.45
152,gini,,5,4,0.1,balanced,K-Fold (5),0.429
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.511
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.378
152,gini,,5,4,0.1,balanced,K-Fold (10),0.4
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.45
153,gini,,5,5,0.0,,K-Fold (5),0.6
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.654
153,gini,,5,5,0.0,,Leave-One-Out,0.649
153,gini,,5,5,0.0,,K-Fold (10),0.583
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.708
154,gini,,5,5,0.0,balanced,K-Fold (5),0.6
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.654
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.649
154,gini,,5,5,0.0,balanced,K-Fold (10),0.683
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.708
155,gini,,5,5,0.001,,K-Fold (5),0.6
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.654
155,gini,,5,5,0.001,,Leave-One-Out,0.649
155,gini,,5,5,0.001,,K-Fold (10),0.583
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.708
156,gini,,5,5,0.001,balanced,K-Fold (5),0.6
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.654
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.649
156,gini,,5,5,0.001,balanced,K-Fold (10),0.683
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.708
157,gini,,5,5,0.01,,K-Fold (5),0.55
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.625
157,gini,,5,5,0.01,,Leave-One-Out,0.649
157,gini,,5,5,0.01,,K-Fold (10),0.583
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.708
158,gini,,5,5,0.01,balanced,K-Fold (5),0.575
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.625
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.649
158,gini,,5,5,0.01,balanced,K-Fold (10),0.683
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.708
159,gini,,5,5,0.1,,K-Fold (5),0.429
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.511
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.267
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.45
160,gini,,5,5,0.1,balanced,K-Fold (5),0.429
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.511
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.378
160,gini,,5,5,0.1,balanced,K-Fold (10),0.4
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.45
161,gini,,10,1,0.0,,K-Fold (5),0.518
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.65
161,gini,,10,1,0.0,,Leave-One-Out,0.595
161,gini,,10,1,0.0,,K-Fold (10),0.567
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.65
162,gini,,10,1,0.0,balanced,K-Fold (5),0.546
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.65
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.595
162,gini,,10,1,0.0,balanced,K-Fold (10),0.617
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.65
163,gini,,10,1,0.001,,K-Fold (5),0.518
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.65
163,gini,,10,1,0.001,,Leave-One-Out,0.595
163,gini,,10,1,0.001,,K-Fold (10),0.567
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.65
164,gini,,10,1,0.001,balanced,K-Fold (5),0.546
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.65
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.595
164,gini,,10,1,0.001,balanced,K-Fold (10),0.617
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.65
165,gini,,10,1,0.01,,K-Fold (5),0.518
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.65
165,gini,,10,1,0.01,,Leave-One-Out,0.595
165,gini,,10,1,0.01,,K-Fold (10),0.567
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.65
166,gini,,10,1,0.01,balanced,K-Fold (5),0.546
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.65
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.595
166,gini,,10,1,0.01,balanced,K-Fold (10),0.617
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.65
167,gini,,10,1,0.1,,K-Fold (5),0.429
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.511
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.267
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.45
168,gini,,10,1,0.1,balanced,K-Fold (5),0.429
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.511
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.378
168,gini,,10,1,0.1,balanced,K-Fold (10),0.4
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.45
169,gini,,10,2,0.0,,K-Fold (5),0.543
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.65
169,gini,,10,2,0.0,,Leave-One-Out,0.595
169,gini,,10,2,0.0,,K-Fold (10),0.567
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.65
170,gini,,10,2,0.0,balanced,K-Fold (5),0.571
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.65
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.595
170,gini,,10,2,0.0,balanced,K-Fold (10),0.617
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.65
171,gini,,10,2,0.001,,K-Fold (5),0.543
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.65
171,gini,,10,2,0.001,,Leave-One-Out,0.595
171,gini,,10,2,0.001,,K-Fold (10),0.567
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.65
172,gini,,10,2,0.001,balanced,K-Fold (5),0.571
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.65
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.595
172,gini,,10,2,0.001,balanced,K-Fold (10),0.617
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.65
173,gini,,10,2,0.01,,K-Fold (5),0.543
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.65
173,gini,,10,2,0.01,,Leave-One-Out,0.595
173,gini,,10,2,0.01,,K-Fold (10),0.567
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.65
174,gini,,10,2,0.01,balanced,K-Fold (5),0.571
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.65
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.595
174,gini,,10,2,0.01,balanced,K-Fold (10),0.617
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.65
175,gini,,10,2,0.1,,K-Fold (5),0.429
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.511
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.267
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.45
176,gini,,10,2,0.1,balanced,K-Fold (5),0.429
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.511
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.378
176,gini,,10,2,0.1,balanced,K-Fold (10),0.4
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.45
177,gini,,10,3,0.0,,K-Fold (5),0.571
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.65
177,gini,,10,3,0.0,,Leave-One-Out,0.541
177,gini,,10,3,0.0,,K-Fold (10),0.567
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.65
178,gini,,10,3,0.0,balanced,K-Fold (5),0.6
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.65
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.541
178,gini,,10,3,0.0,balanced,K-Fold (10),0.642
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.65
179,gini,,10,3,0.001,,K-Fold (5),0.571
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.65
179,gini,,10,3,0.001,,Leave-One-Out,0.541
179,gini,,10,3,0.001,,K-Fold (10),0.567
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.65
180,gini,,10,3,0.001,balanced,K-Fold (5),0.6
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.65
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.541
180,gini,,10,3,0.001,balanced,K-Fold (10),0.642
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.65
181,gini,,10,3,0.01,,K-Fold (5),0.571
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.65
181,gini,,10,3,0.01,,Leave-One-Out,0.541
181,gini,,10,3,0.01,,K-Fold (10),0.567
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.65
182,gini,,10,3,0.01,balanced,K-Fold (5),0.6
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.65
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.541
182,gini,,10,3,0.01,balanced,K-Fold (10),0.642
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.65
183,gini,,10,3,0.1,,K-Fold (5),0.429
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.511
183,gini,,10,3,0.1,,Leave-One-Out,0.0
183,gini,,10,3,0.1,,K-Fold (10),0.267
183,gini,,10,3,0.1,,Stratified K-Fold (10),0.45
184,gini,,10,3,0.1,balanced,K-Fold (5),0.429
184,gini,,10,3,0.1,balanced,Stratified K-Fold (5),0.511
