No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,Leave-One-Out,0.432
91,gini,,4,2,0.001,,K-Fold (10),0.383
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.417
92,gini,,4,2,0.001,balanced,K-Fold (5),0.482
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.329
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.405
92,gini,,4,2,0.001,balanced,K-Fold (10),0.408
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.417
93,gini,,4,2,0.01,,K-Fold (5),0.457
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.329
93,gini,,4,2,0.01,,Leave-One-Out,0.432
93,gini,,4,2,0.01,,K-Fold (10),0.383
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.417
94,gini,,4,2,0.01,balanced,K-Fold (5),0.482
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.329
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.405
94,gini,,4,2,0.01,balanced,K-Fold (10),0.408
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.417
95,gini,,4,2,0.1,,K-Fold (5),0.354
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.379
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.3
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.4
96,gini,,4,2,0.1,balanced,K-Fold (5),0.404
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.379
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.486
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.433
97,gini,,4,3,0.0,,K-Fold (5),0.461
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.414
97,gini,,4,3,0.0,,Leave-One-Out,0.324
97,gini,,4,3,0.0,,K-Fold (10),0.367
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.4
98,gini,,4,3,0.0,balanced,K-Fold (5),0.436
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.414
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.297
98,gini,,4,3,0.0,balanced,K-Fold (10),0.367
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.4
99,gini,,4,3,0.001,,K-Fold (5),0.461
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.414
99,gini,,4,3,0.001,,Leave-One-Out,0.324
99,gini,,4,3,0.001,,K-Fold (10),0.367
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.4
100,gini,,4,3,0.001,balanced,K-Fold (5),0.436
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.414
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.297
100,gini,,4,3,0.001,balanced,K-Fold (10),0.367
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.4
101,gini,,4,3,0.01,,K-Fold (5),0.461
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.414
101,gini,,4,3,0.01,,Leave-One-Out,0.351
101,gini,,4,3,0.01,,K-Fold (10),0.4
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.4
102,gini,,4,3,0.01,balanced,K-Fold (5),0.436
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.414
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.324
102,gini,,4,3,0.01,balanced,K-Fold (10),0.4
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.4
103,gini,,4,3,0.1,,K-Fold (5),0.354
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.379
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.3
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.4
104,gini,,4,3,0.1,balanced,K-Fold (5),0.404
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.379
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.486
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.433
105,gini,,4,4,0.0,,K-Fold (5),0.464
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.468
105,gini,,4,4,0.0,,Leave-One-Out,0.595
105,gini,,4,4,0.0,,K-Fold (10),0.533
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.467
106,gini,,4,4,0.0,balanced,K-Fold (5),0.464
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.496
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.568
106,gini,,4,4,0.0,balanced,K-Fold (10),0.533
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.467
107,gini,,4,4,0.001,,K-Fold (5),0.464
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.468
107,gini,,4,4,0.001,,Leave-One-Out,0.595
107,gini,,4,4,0.001,,K-Fold (10),0.533
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.467
108,gini,,4,4,0.001,balanced,K-Fold (5),0.464
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.496
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.568
108,gini,,4,4,0.001,balanced,K-Fold (10),0.533
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.467
109,gini,,4,4,0.01,,K-Fold (5),0.464
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.496
109,gini,,4,4,0.01,,Leave-One-Out,0.514
109,gini,,4,4,0.01,,K-Fold (10),0.558
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.467
110,gini,,4,4,0.01,balanced,K-Fold (5),0.464
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.496
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.486
110,gini,,4,4,0.01,balanced,K-Fold (10),0.558
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.467
111,gini,,4,4,0.1,,K-Fold (5),0.354
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.379
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.3
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.4
112,gini,,4,4,0.1,balanced,K-Fold (5),0.404
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.379
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.486
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.433
113,gini,,4,5,0.0,,K-Fold (5),0.357
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.382
113,gini,,4,5,0.0,,Leave-One-Out,0.324
113,gini,,4,5,0.0,,K-Fold (10),0.25
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.417
114,gini,,4,5,0.0,balanced,K-Fold (5),0.357
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.382
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.324
114,gini,,4,5,0.0,balanced,K-Fold (10),0.25
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.417
115,gini,,4,5,0.001,,K-Fold (5),0.357
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.382
115,gini,,4,5,0.001,,Leave-One-Out,0.324
115,gini,,4,5,0.001,,K-Fold (10),0.25
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.417
116,gini,,4,5,0.001,balanced,K-Fold (5),0.357
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.382
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.324
116,gini,,4,5,0.001,balanced,K-Fold (10),0.25
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.417
117,gini,,4,5,0.01,,K-Fold (5),0.357
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.382
117,gini,,4,5,0.01,,Leave-One-Out,0.459
117,gini,,4,5,0.01,,K-Fold (10),0.275
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.417
118,gini,,4,5,0.01,balanced,K-Fold (5),0.407
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.382
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.459
118,gini,,4,5,0.01,balanced,K-Fold (10),0.3
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.417
119,gini,,4,5,0.1,,K-Fold (5),0.354
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.379
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.3
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.4
120,gini,,4,5,0.1,balanced,K-Fold (5),0.404
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.379
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.486
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.433
121,gini,,5,1,0.0,,K-Fold (5),0.514
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.407
121,gini,,5,1,0.0,,Leave-One-Out,0.351
121,gini,,5,1,0.0,,K-Fold (10),0.392
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.383
122,gini,,5,1,0.0,balanced,K-Fold (5),0.564
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.407
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.351
122,gini,,5,1,0.0,balanced,K-Fold (10),0.392
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.35
123,gini,,5,1,0.001,,K-Fold (5),0.514
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.407
123,gini,,5,1,0.001,,Leave-One-Out,0.351
123,gini,,5,1,0.001,,K-Fold (10),0.392
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.383
124,gini,,5,1,0.001,balanced,K-Fold (5),0.564
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.407
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.351
124,gini,,5,1,0.001,balanced,K-Fold (10),0.392
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.35
125,gini,,5,1,0.01,,K-Fold (5),0.514
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.407
125,gini,,5,1,0.01,,Leave-One-Out,0.351
125,gini,,5,1,0.01,,K-Fold (10),0.392
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.383
126,gini,,5,1,0.01,balanced,K-Fold (5),0.564
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.407
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.351
126,gini,,5,1,0.01,balanced,K-Fold (10),0.392
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.35
127,gini,,5,1,0.1,,K-Fold (5),0.354
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.379
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.3
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.4
128,gini,,5,1,0.1,balanced,K-Fold (5),0.404
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.379
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.486
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.433
129,gini,,5,2,0.0,,K-Fold (5),0.486
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.354
129,gini,,5,2,0.0,,Leave-One-Out,0.432
129,gini,,5,2,0.0,,K-Fold (10),0.442
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.442
130,gini,,5,2,0.0,balanced,K-Fold (5),0.511
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.354
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.432
130,gini,,5,2,0.0,balanced,K-Fold (10),0.442
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.417
131,gini,,5,2,0.001,,K-Fold (5),0.486
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.354
131,gini,,5,2,0.001,,Leave-One-Out,0.432
131,gini,,5,2,0.001,,K-Fold (10),0.442
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.442
132,gini,,5,2,0.001,balanced,K-Fold (5),0.511
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.354
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.432
132,gini,,5,2,0.001,balanced,K-Fold (10),0.442
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.417
133,gini,,5,2,0.01,,K-Fold (5),0.486
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.354
133,gini,,5,2,0.01,,Leave-One-Out,0.432
133,gini,,5,2,0.01,,K-Fold (10),0.442
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.417
134,gini,,5,2,0.01,balanced,K-Fold (5),0.511
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.354
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.432
134,gini,,5,2,0.01,balanced,K-Fold (10),0.442
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.417
135,gini,,5,2,0.1,,K-Fold (5),0.354
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.379
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.3
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.4
136,gini,,5,2,0.1,balanced,K-Fold (5),0.404
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.379
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.486
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.433
137,gini,,5,3,0.0,,K-Fold (5),0.461
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.414
137,gini,,5,3,0.0,,Leave-One-Out,0.324
137,gini,,5,3,0.0,,K-Fold (10),0.367
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.4
138,gini,,5,3,0.0,balanced,K-Fold (5),0.436
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.414
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.297
138,gini,,5,3,0.0,balanced,K-Fold (10),0.367
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.4
139,gini,,5,3,0.001,,K-Fold (5),0.461
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.414
139,gini,,5,3,0.001,,Leave-One-Out,0.324
139,gini,,5,3,0.001,,K-Fold (10),0.367
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.4
140,gini,,5,3,0.001,balanced,K-Fold (5),0.436
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.414
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.297
140,gini,,5,3,0.001,balanced,K-Fold (10),0.367
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.4
141,gini,,5,3,0.01,,K-Fold (5),0.461
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.414
141,gini,,5,3,0.01,,Leave-One-Out,0.351
141,gini,,5,3,0.01,,K-Fold (10),0.4
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.4
142,gini,,5,3,0.01,balanced,K-Fold (5),0.436
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.414
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.324
142,gini,,5,3,0.01,balanced,K-Fold (10),0.4
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.4
143,gini,,5,3,0.1,,K-Fold (5),0.354
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.379
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.3
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.4
144,gini,,5,3,0.1,balanced,K-Fold (5),0.404
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.379
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.486
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.433
145,gini,,5,4,0.0,,K-Fold (5),0.464
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.468
145,gini,,5,4,0.0,,Leave-One-Out,0.595
145,gini,,5,4,0.0,,K-Fold (10),0.533
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.467
146,gini,,5,4,0.0,balanced,K-Fold (5),0.464
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.496
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.568
146,gini,,5,4,0.0,balanced,K-Fold (10),0.533
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.467
147,gini,,5,4,0.001,,K-Fold (5),0.464
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.468
147,gini,,5,4,0.001,,Leave-One-Out,0.595
147,gini,,5,4,0.001,,K-Fold (10),0.533
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.467
148,gini,,5,4,0.001,balanced,K-Fold (5),0.464
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.496
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.568
148,gini,,5,4,0.001,balanced,K-Fold (10),0.533
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.467
149,gini,,5,4,0.01,,K-Fold (5),0.464
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.496
149,gini,,5,4,0.01,,Leave-One-Out,0.514
149,gini,,5,4,0.01,,K-Fold (10),0.558
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.467
150,gini,,5,4,0.01,balanced,K-Fold (5),0.464
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.496
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.486
150,gini,,5,4,0.01,balanced,K-Fold (10),0.558
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.467
151,gini,,5,4,0.1,,K-Fold (5),0.354
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.379
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.3
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.4
152,gini,,5,4,0.1,balanced,K-Fold (5),0.404
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.379
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.486
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.433
153,gini,,5,5,0.0,,K-Fold (5),0.357
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.382
153,gini,,5,5,0.0,,Leave-One-Out,0.324
153,gini,,5,5,0.0,,K-Fold (10),0.25
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.417
154,gini,,5,5,0.0,balanced,K-Fold (5),0.357
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.382
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.324
154,gini,,5,5,0.0,balanced,K-Fold (10),0.25
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.417
155,gini,,5,5,0.001,,K-Fold (5),0.357
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.382
155,gini,,5,5,0.001,,Leave-One-Out,0.324
155,gini,,5,5,0.001,,K-Fold (10),0.25
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.417
156,gini,,5,5,0.001,balanced,K-Fold (5),0.357
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.382
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.324
156,gini,,5,5,0.001,balanced,K-Fold (10),0.25
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.417
157,gini,,5,5,0.01,,K-Fold (5),0.357
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.382
157,gini,,5,5,0.01,,Leave-One-Out,0.459
157,gini,,5,5,0.01,,K-Fold (10),0.275
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.417
158,gini,,5,5,0.01,balanced,K-Fold (5),0.407
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.382
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.459
158,gini,,5,5,0.01,balanced,K-Fold (10),0.3
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.417
159,gini,,5,5,0.1,,K-Fold (5),0.354
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.379
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.3
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.4
160,gini,,5,5,0.1,balanced,K-Fold (5),0.404
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.379
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.486
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.433
161,gini,,10,1,0.0,,K-Fold (5),0.407
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.35
161,gini,,10,1,0.0,,Leave-One-Out,0.405
161,gini,,10,1,0.0,,K-Fold (10),0.458
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.375
162,gini,,10,1,0.0,balanced,K-Fold (5),0.432
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.35
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.378
162,gini,,10,1,0.0,balanced,K-Fold (10),0.458
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.375
163,gini,,10,1,0.001,,K-Fold (5),0.407
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.35
163,gini,,10,1,0.001,,Leave-One-Out,0.405
163,gini,,10,1,0.001,,K-Fold (10),0.458
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.375
164,gini,,10,1,0.001,balanced,K-Fold (5),0.432
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.35
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.378
164,gini,,10,1,0.001,balanced,K-Fold (10),0.458
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.375
165,gini,,10,1,0.01,,K-Fold (5),0.407
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.35
165,gini,,10,1,0.01,,Leave-One-Out,0.405
165,gini,,10,1,0.01,,K-Fold (10),0.458
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.375
166,gini,,10,1,0.01,balanced,K-Fold (5),0.432
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.35
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.378
166,gini,,10,1,0.01,balanced,K-Fold (10),0.458
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.375
167,gini,,10,1,0.1,,K-Fold (5),0.354
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.379
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.3
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.4
168,gini,,10,1,0.1,balanced,K-Fold (5),0.404
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.379
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.486
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.433
169,gini,,10,2,0.0,,K-Fold (5),0.407
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.357
169,gini,,10,2,0.0,,Leave-One-Out,0.459
169,gini,,10,2,0.0,,K-Fold (10),0.508
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.492
170,gini,,10,2,0.0,balanced,K-Fold (5),0.407
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.357
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.405
170,gini,,10,2,0.0,balanced,K-Fold (10),0.508
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.458
171,gini,,10,2,0.001,,K-Fold (5),0.407
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.357
171,gini,,10,2,0.001,,Leave-One-Out,0.459
171,gini,,10,2,0.001,,K-Fold (10),0.508
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.492
172,gini,,10,2,0.001,balanced,K-Fold (5),0.407
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.357
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.405
172,gini,,10,2,0.001,balanced,K-Fold (10),0.508
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.458
173,gini,,10,2,0.01,,K-Fold (5),0.407
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.357
173,gini,,10,2,0.01,,Leave-One-Out,0.459
173,gini,,10,2,0.01,,K-Fold (10),0.508
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.492
174,gini,,10,2,0.01,balanced,K-Fold (5),0.407
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.357
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.405
174,gini,,10,2,0.01,balanced,K-Fold (10),0.508
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.458
175,gini,,10,2,0.1,,K-Fold (5),0.354
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.379
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.3
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.4
176,gini,,10,2,0.1,balanced,K-Fold (5),0.404
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.379
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.486
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.433
177,gini,,10,3,0.0,,K-Fold (5),0.382
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.414
177,gini,,10,3,0.0,,Leave-One-Out,0.351
177,gini,,10,3,0.0,,K-Fold (10),0.367
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.458
178,gini,,10,3,0.0,balanced,K-Fold (5),0.382
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.414
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.324
178,gini,,10,3,0.0,balanced,K-Fold (10),0.367
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.458
179,gini,,10,3,0.001,,K-Fold (5),0.382
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.414
179,gini,,10,3,0.001,,Leave-One-Out,0.351
179,gini,,10,3,0.001,,K-Fold (10),0.367
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.458
180,gini,,10,3,0.001,balanced,K-Fold (5),0.382
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.414
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.324
180,gini,,10,3,0.001,balanced,K-Fold (10),0.367
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.458
181,gini,,10,3,0.01,,K-Fold (5),0.382
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.443
181,gini,,10,3,0.01,,Leave-One-Out,0.351
181,gini,,10,3,0.01,,K-Fold (10),0.367
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.458
182,gini,,10,3,0.01,balanced,K-Fold (5),0.382
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.443
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.324
182,gini,,10,3,0.01,balanced,K-Fold (10),0.367
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.458
183,gini,,10,3,0.1,,K-Fold (5),0.354
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.379
