No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.625
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.575
92,gini,,4,2,0.001,balanced,K-Fold (5),0.539
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.486
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.541
92,gini,,4,2,0.001,balanced,K-Fold (10),0.625
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.575
93,gini,,4,2,0.01,,K-Fold (5),0.539
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.486
93,gini,,4,2,0.01,,Leave-One-Out,0.568
93,gini,,4,2,0.01,,K-Fold (10),0.558
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.575
94,gini,,4,2,0.01,balanced,K-Fold (5),0.539
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.486
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.541
94,gini,,4,2,0.01,balanced,K-Fold (10),0.625
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.575
95,gini,,4,2,0.1,,K-Fold (5),0.429
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.436
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.267
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.425
96,gini,,4,2,0.1,balanced,K-Fold (5),0.429
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.436
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.378
96,gini,,4,2,0.1,balanced,K-Fold (10),0.4
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.425
97,gini,,4,3,0.0,,K-Fold (5),0.532
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.568
97,gini,,4,3,0.0,,Leave-One-Out,0.459
97,gini,,4,3,0.0,,K-Fold (10),0.45
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.575
98,gini,,4,3,0.0,balanced,K-Fold (5),0.532
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.568
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.459
98,gini,,4,3,0.0,balanced,K-Fold (10),0.475
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.55
99,gini,,4,3,0.001,,K-Fold (5),0.532
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.568
99,gini,,4,3,0.001,,Leave-One-Out,0.459
99,gini,,4,3,0.001,,K-Fold (10),0.45
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.575
100,gini,,4,3,0.001,balanced,K-Fold (5),0.532
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.568
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.459
100,gini,,4,3,0.001,balanced,K-Fold (10),0.475
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.55
101,gini,,4,3,0.01,,K-Fold (5),0.532
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.518
101,gini,,4,3,0.01,,Leave-One-Out,0.459
101,gini,,4,3,0.01,,K-Fold (10),0.45
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.575
102,gini,,4,3,0.01,balanced,K-Fold (5),0.532
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.518
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.459
102,gini,,4,3,0.01,balanced,K-Fold (10),0.475
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.55
103,gini,,4,3,0.1,,K-Fold (5),0.429
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.436
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.267
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.425
104,gini,,4,3,0.1,balanced,K-Fold (5),0.429
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.436
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.378
104,gini,,4,3,0.1,balanced,K-Fold (10),0.4
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.425
105,gini,,4,4,0.0,,K-Fold (5),0.568
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.575
105,gini,,4,4,0.0,,Leave-One-Out,0.541
105,gini,,4,4,0.0,,K-Fold (10),0.525
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.583
106,gini,,4,4,0.0,balanced,K-Fold (5),0.568
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.575
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.541
106,gini,,4,4,0.0,balanced,K-Fold (10),0.55
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.583
107,gini,,4,4,0.001,,K-Fold (5),0.568
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.575
107,gini,,4,4,0.001,,Leave-One-Out,0.541
107,gini,,4,4,0.001,,K-Fold (10),0.525
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.583
108,gini,,4,4,0.001,balanced,K-Fold (5),0.568
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.575
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.541
108,gini,,4,4,0.001,balanced,K-Fold (10),0.55
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.583
109,gini,,4,4,0.01,,K-Fold (5),0.596
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.575
109,gini,,4,4,0.01,,Leave-One-Out,0.676
109,gini,,4,4,0.01,,K-Fold (10),0.608
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.633
110,gini,,4,4,0.01,balanced,K-Fold (5),0.596
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.575
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.676
110,gini,,4,4,0.01,balanced,K-Fold (10),0.608
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.633
111,gini,,4,4,0.1,,K-Fold (5),0.429
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.436
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.267
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.425
112,gini,,4,4,0.1,balanced,K-Fold (5),0.429
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.436
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.378
112,gini,,4,4,0.1,balanced,K-Fold (10),0.4
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.425
113,gini,,4,5,0.0,,K-Fold (5),0.693
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.55
113,gini,,4,5,0.0,,Leave-One-Out,0.703
113,gini,,4,5,0.0,,K-Fold (10),0.658
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.658
114,gini,,4,5,0.0,balanced,K-Fold (5),0.618
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.55
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.703
114,gini,,4,5,0.0,balanced,K-Fold (10),0.683
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.658
115,gini,,4,5,0.001,,K-Fold (5),0.693
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.55
115,gini,,4,5,0.001,,Leave-One-Out,0.703
115,gini,,4,5,0.001,,K-Fold (10),0.658
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.658
116,gini,,4,5,0.001,balanced,K-Fold (5),0.618
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.55
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.703
116,gini,,4,5,0.001,balanced,K-Fold (10),0.683
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.658
117,gini,,4,5,0.01,,K-Fold (5),0.643
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.55
117,gini,,4,5,0.01,,Leave-One-Out,0.703
117,gini,,4,5,0.01,,K-Fold (10),0.658
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.658
118,gini,,4,5,0.01,balanced,K-Fold (5),0.593
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.55
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.703
118,gini,,4,5,0.01,balanced,K-Fold (10),0.683
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.658
119,gini,,4,5,0.1,,K-Fold (5),0.429
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.436
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.267
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.425
120,gini,,4,5,0.1,balanced,K-Fold (5),0.429
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.436
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.378
120,gini,,4,5,0.1,balanced,K-Fold (10),0.4
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.425
121,gini,,5,1,0.0,,K-Fold (5),0.561
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.486
121,gini,,5,1,0.0,,Leave-One-Out,0.568
121,gini,,5,1,0.0,,K-Fold (10),0.583
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.575
122,gini,,5,1,0.0,balanced,K-Fold (5),0.536
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.486
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.568
122,gini,,5,1,0.0,balanced,K-Fold (10),0.583
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.55
123,gini,,5,1,0.001,,K-Fold (5),0.561
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.486
123,gini,,5,1,0.001,,Leave-One-Out,0.568
123,gini,,5,1,0.001,,K-Fold (10),0.583
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.575
124,gini,,5,1,0.001,balanced,K-Fold (5),0.536
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.486
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.568
124,gini,,5,1,0.001,balanced,K-Fold (10),0.583
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.55
125,gini,,5,1,0.01,,K-Fold (5),0.561
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.486
125,gini,,5,1,0.01,,Leave-One-Out,0.568
125,gini,,5,1,0.01,,K-Fold (10),0.583
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.575
126,gini,,5,1,0.01,balanced,K-Fold (5),0.536
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.486
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.568
126,gini,,5,1,0.01,balanced,K-Fold (10),0.583
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.55
127,gini,,5,1,0.1,,K-Fold (5),0.429
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.436
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.267
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.425
128,gini,,5,1,0.1,balanced,K-Fold (5),0.429
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.436
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.378
128,gini,,5,1,0.1,balanced,K-Fold (10),0.4
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.425
129,gini,,5,2,0.0,,K-Fold (5),0.539
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.486
129,gini,,5,2,0.0,,Leave-One-Out,0.541
129,gini,,5,2,0.0,,K-Fold (10),0.592
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.625
130,gini,,5,2,0.0,balanced,K-Fold (5),0.539
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.486
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.568
130,gini,,5,2,0.0,balanced,K-Fold (10),0.592
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.6
131,gini,,5,2,0.001,,K-Fold (5),0.539
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.486
131,gini,,5,2,0.001,,Leave-One-Out,0.541
131,gini,,5,2,0.001,,K-Fold (10),0.592
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.625
132,gini,,5,2,0.001,balanced,K-Fold (5),0.539
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.486
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.568
132,gini,,5,2,0.001,balanced,K-Fold (10),0.592
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.6
133,gini,,5,2,0.01,,K-Fold (5),0.539
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.486
133,gini,,5,2,0.01,,Leave-One-Out,0.541
133,gini,,5,2,0.01,,K-Fold (10),0.558
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.625
134,gini,,5,2,0.01,balanced,K-Fold (5),0.539
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.486
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.558
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.6
135,gini,,5,2,0.1,,K-Fold (5),0.429
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.436
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.267
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.425
136,gini,,5,2,0.1,balanced,K-Fold (5),0.429
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.436
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.378
136,gini,,5,2,0.1,balanced,K-Fold (10),0.4
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.425
137,gini,,5,3,0.0,,K-Fold (5),0.532
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.568
137,gini,,5,3,0.0,,Leave-One-Out,0.459
137,gini,,5,3,0.0,,K-Fold (10),0.45
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.575
138,gini,,5,3,0.0,balanced,K-Fold (5),0.532
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.568
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.459
138,gini,,5,3,0.0,balanced,K-Fold (10),0.475
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.55
139,gini,,5,3,0.001,,K-Fold (5),0.532
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.568
139,gini,,5,3,0.001,,Leave-One-Out,0.459
139,gini,,5,3,0.001,,K-Fold (10),0.45
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.575
140,gini,,5,3,0.001,balanced,K-Fold (5),0.532
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.568
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.459
140,gini,,5,3,0.001,balanced,K-Fold (10),0.475
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.55
141,gini,,5,3,0.01,,K-Fold (5),0.532
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.518
141,gini,,5,3,0.01,,Leave-One-Out,0.459
141,gini,,5,3,0.01,,K-Fold (10),0.45
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.575
142,gini,,5,3,0.01,balanced,K-Fold (5),0.532
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.518
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.459
142,gini,,5,3,0.01,balanced,K-Fold (10),0.475
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.55
143,gini,,5,3,0.1,,K-Fold (5),0.429
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.436
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.267
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.425
144,gini,,5,3,0.1,balanced,K-Fold (5),0.429
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.436
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.378
144,gini,,5,3,0.1,balanced,K-Fold (10),0.4
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.425
145,gini,,5,4,0.0,,K-Fold (5),0.568
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.575
145,gini,,5,4,0.0,,Leave-One-Out,0.541
145,gini,,5,4,0.0,,K-Fold (10),0.525
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.583
146,gini,,5,4,0.0,balanced,K-Fold (5),0.568
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.575
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.541
146,gini,,5,4,0.0,balanced,K-Fold (10),0.55
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.583
147,gini,,5,4,0.001,,K-Fold (5),0.568
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.575
147,gini,,5,4,0.001,,Leave-One-Out,0.541
147,gini,,5,4,0.001,,K-Fold (10),0.525
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.583
148,gini,,5,4,0.001,balanced,K-Fold (5),0.568
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.575
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.541
148,gini,,5,4,0.001,balanced,K-Fold (10),0.55
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.583
149,gini,,5,4,0.01,,K-Fold (5),0.596
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.575
149,gini,,5,4,0.01,,Leave-One-Out,0.676
149,gini,,5,4,0.01,,K-Fold (10),0.608
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.633
150,gini,,5,4,0.01,balanced,K-Fold (5),0.596
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.575
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.676
150,gini,,5,4,0.01,balanced,K-Fold (10),0.608
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.633
151,gini,,5,4,0.1,,K-Fold (5),0.429
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.436
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.267
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.425
152,gini,,5,4,0.1,balanced,K-Fold (5),0.429
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.436
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.378
152,gini,,5,4,0.1,balanced,K-Fold (10),0.4
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.425
153,gini,,5,5,0.0,,K-Fold (5),0.693
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.55
153,gini,,5,5,0.0,,Leave-One-Out,0.703
153,gini,,5,5,0.0,,K-Fold (10),0.658
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.658
154,gini,,5,5,0.0,balanced,K-Fold (5),0.618
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.55
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.703
154,gini,,5,5,0.0,balanced,K-Fold (10),0.683
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.658
155,gini,,5,5,0.001,,K-Fold (5),0.693
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.55
155,gini,,5,5,0.001,,Leave-One-Out,0.703
155,gini,,5,5,0.001,,K-Fold (10),0.658
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.658
156,gini,,5,5,0.001,balanced,K-Fold (5),0.618
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.55
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.703
156,gini,,5,5,0.001,balanced,K-Fold (10),0.683
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.658
157,gini,,5,5,0.01,,K-Fold (5),0.643
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.55
157,gini,,5,5,0.01,,Leave-One-Out,0.703
157,gini,,5,5,0.01,,K-Fold (10),0.658
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.658
158,gini,,5,5,0.01,balanced,K-Fold (5),0.593
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.55
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.703
158,gini,,5,5,0.01,balanced,K-Fold (10),0.683
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.658
159,gini,,5,5,0.1,,K-Fold (5),0.429
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.436
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.267
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.425
160,gini,,5,5,0.1,balanced,K-Fold (5),0.429
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.436
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.378
160,gini,,5,5,0.1,balanced,K-Fold (10),0.4
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.425
161,gini,,10,1,0.0,,K-Fold (5),0.486
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.493
161,gini,,10,1,0.0,,Leave-One-Out,0.595
161,gini,,10,1,0.0,,K-Fold (10),0.583
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.6
162,gini,,10,1,0.0,balanced,K-Fold (5),0.564
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.493
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.595
162,gini,,10,1,0.0,balanced,K-Fold (10),0.608
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.6
163,gini,,10,1,0.001,,K-Fold (5),0.486
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.493
163,gini,,10,1,0.001,,Leave-One-Out,0.595
163,gini,,10,1,0.001,,K-Fold (10),0.583
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.6
164,gini,,10,1,0.001,balanced,K-Fold (5),0.564
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.493
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.595
164,gini,,10,1,0.001,balanced,K-Fold (10),0.608
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.6
165,gini,,10,1,0.01,,K-Fold (5),0.486
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.493
165,gini,,10,1,0.01,,Leave-One-Out,0.595
165,gini,,10,1,0.01,,K-Fold (10),0.583
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.6
166,gini,,10,1,0.01,balanced,K-Fold (5),0.564
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.493
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.595
166,gini,,10,1,0.01,balanced,K-Fold (10),0.608
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.6
167,gini,,10,1,0.1,,K-Fold (5),0.429
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.436
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.267
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.425
168,gini,,10,1,0.1,balanced,K-Fold (5),0.429
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.436
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.378
168,gini,,10,1,0.1,balanced,K-Fold (10),0.4
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.425
169,gini,,10,2,0.0,,K-Fold (5),0.514
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.521
169,gini,,10,2,0.0,,Leave-One-Out,0.595
169,gini,,10,2,0.0,,K-Fold (10),0.558
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.633
170,gini,,10,2,0.0,balanced,K-Fold (5),0.593
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.521
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.595
170,gini,,10,2,0.0,balanced,K-Fold (10),0.583
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.633
171,gini,,10,2,0.001,,K-Fold (5),0.514
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.521
171,gini,,10,2,0.001,,Leave-One-Out,0.595
171,gini,,10,2,0.001,,K-Fold (10),0.558
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.633
172,gini,,10,2,0.001,balanced,K-Fold (5),0.593
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.521
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.595
172,gini,,10,2,0.001,balanced,K-Fold (10),0.583
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.633
173,gini,,10,2,0.01,,K-Fold (5),0.514
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.521
173,gini,,10,2,0.01,,Leave-One-Out,0.595
173,gini,,10,2,0.01,,K-Fold (10),0.558
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.633
174,gini,,10,2,0.01,balanced,K-Fold (5),0.593
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.521
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.595
174,gini,,10,2,0.01,balanced,K-Fold (10),0.583
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.633
175,gini,,10,2,0.1,,K-Fold (5),0.429
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.436
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.267
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.425
176,gini,,10,2,0.1,balanced,K-Fold (5),0.429
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.436
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.378
176,gini,,10,2,0.1,balanced,K-Fold (10),0.4
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.425
177,gini,,10,3,0.0,,K-Fold (5),0.539
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.546
177,gini,,10,3,0.0,,Leave-One-Out,0.514
177,gini,,10,3,0.0,,K-Fold (10),0.575
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.658
178,gini,,10,3,0.0,balanced,K-Fold (5),0.568
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.546
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.514
178,gini,,10,3,0.0,balanced,K-Fold (10),0.575
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.658
179,gini,,10,3,0.001,,K-Fold (5),0.539
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.546
179,gini,,10,3,0.001,,Leave-One-Out,0.514
179,gini,,10,3,0.001,,K-Fold (10),0.575
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.658
180,gini,,10,3,0.001,balanced,K-Fold (5),0.568
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.546
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.514
180,gini,,10,3,0.001,balanced,K-Fold (10),0.575
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.658
181,gini,,10,3,0.01,,K-Fold (5),0.539
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.546
181,gini,,10,3,0.01,,Leave-One-Out,0.514
181,gini,,10,3,0.01,,K-Fold (10),0.575
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.658
182,gini,,10,3,0.01,balanced,K-Fold (5),0.568
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.546
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.514
182,gini,,10,3,0.01,balanced,K-Fold (10),0.575
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.658
183,gini,,10,3,0.1,,K-Fold (5),0.429
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.436
183,gini,,10,3,0.1,,Leave-One-Out,0.0
