No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.45
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.633
92,gini,,4,2,0.001,balanced,K-Fold (5),0.536
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.621
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.622
92,gini,,4,2,0.001,balanced,K-Fold (10),0.6
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.608
93,gini,,4,2,0.01,,K-Fold (5),0.536
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.621
93,gini,,4,2,0.01,,Leave-One-Out,0.622
93,gini,,4,2,0.01,,K-Fold (10),0.45
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.633
94,gini,,4,2,0.01,balanced,K-Fold (5),0.536
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.621
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.622
94,gini,,4,2,0.01,balanced,K-Fold (10),0.6
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.608
95,gini,,4,2,0.1,,K-Fold (5),0.439
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.511
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.383
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.558
96,gini,,4,2,0.1,balanced,K-Fold (5),0.439
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.511
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.533
97,gini,,4,3,0.0,,K-Fold (5),0.543
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.675
97,gini,,4,3,0.0,,Leave-One-Out,0.703
97,gini,,4,3,0.0,,K-Fold (10),0.5
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.5
98,gini,,4,3,0.0,balanced,K-Fold (5),0.543
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.675
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.676
98,gini,,4,3,0.0,balanced,K-Fold (10),0.5
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.475
99,gini,,4,3,0.001,,K-Fold (5),0.543
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.675
99,gini,,4,3,0.001,,Leave-One-Out,0.703
99,gini,,4,3,0.001,,K-Fold (10),0.5
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.5
100,gini,,4,3,0.001,balanced,K-Fold (5),0.543
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.675
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.676
100,gini,,4,3,0.001,balanced,K-Fold (10),0.5
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.475
101,gini,,4,3,0.01,,K-Fold (5),0.543
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.675
101,gini,,4,3,0.01,,Leave-One-Out,0.703
101,gini,,4,3,0.01,,K-Fold (10),0.5
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.475
102,gini,,4,3,0.01,balanced,K-Fold (5),0.543
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.675
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.676
102,gini,,4,3,0.01,balanced,K-Fold (10),0.5
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.45
103,gini,,4,3,0.1,,K-Fold (5),0.439
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.511
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.383
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.558
104,gini,,4,3,0.1,balanced,K-Fold (5),0.439
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.511
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.533
105,gini,,4,4,0.0,,K-Fold (5),0.543
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.596
105,gini,,4,4,0.0,,Leave-One-Out,0.649
105,gini,,4,4,0.0,,K-Fold (10),0.5
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.625
106,gini,,4,4,0.0,balanced,K-Fold (5),0.543
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.671
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.622
106,gini,,4,4,0.0,balanced,K-Fold (10),0.558
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.6
107,gini,,4,4,0.001,,K-Fold (5),0.543
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.596
107,gini,,4,4,0.001,,Leave-One-Out,0.649
107,gini,,4,4,0.001,,K-Fold (10),0.5
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.625
108,gini,,4,4,0.001,balanced,K-Fold (5),0.543
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.671
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.622
108,gini,,4,4,0.001,balanced,K-Fold (10),0.558
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.6
109,gini,,4,4,0.01,,K-Fold (5),0.543
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.596
109,gini,,4,4,0.01,,Leave-One-Out,0.649
109,gini,,4,4,0.01,,K-Fold (10),0.5
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.625
110,gini,,4,4,0.01,balanced,K-Fold (5),0.543
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.671
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.622
110,gini,,4,4,0.01,balanced,K-Fold (10),0.558
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.6
111,gini,,4,4,0.1,,K-Fold (5),0.439
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.511
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.383
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.558
112,gini,,4,4,0.1,balanced,K-Fold (5),0.439
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.511
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.533
113,gini,,4,5,0.0,,K-Fold (5),0.493
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.568
113,gini,,4,5,0.0,,Leave-One-Out,0.568
113,gini,,4,5,0.0,,K-Fold (10),0.533
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.6
114,gini,,4,5,0.0,balanced,K-Fold (5),0.493
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.643
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.568
114,gini,,4,5,0.0,balanced,K-Fold (10),0.558
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.575
115,gini,,4,5,0.001,,K-Fold (5),0.493
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.568
115,gini,,4,5,0.001,,Leave-One-Out,0.568
115,gini,,4,5,0.001,,K-Fold (10),0.533
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.6
116,gini,,4,5,0.001,balanced,K-Fold (5),0.493
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.643
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.568
116,gini,,4,5,0.001,balanced,K-Fold (10),0.558
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.575
117,gini,,4,5,0.01,,K-Fold (5),0.493
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.568
117,gini,,4,5,0.01,,Leave-One-Out,0.568
117,gini,,4,5,0.01,,K-Fold (10),0.533
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.6
118,gini,,4,5,0.01,balanced,K-Fold (5),0.493
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.643
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.568
118,gini,,4,5,0.01,balanced,K-Fold (10),0.558
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.575
119,gini,,4,5,0.1,,K-Fold (5),0.439
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.511
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.383
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.558
120,gini,,4,5,0.1,balanced,K-Fold (5),0.439
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.511
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.533
121,gini,,5,1,0.0,,K-Fold (5),0.482
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.564
121,gini,,5,1,0.0,,Leave-One-Out,0.595
121,gini,,5,1,0.0,,K-Fold (10),0.425
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.592
122,gini,,5,1,0.0,balanced,K-Fold (5),0.482
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.564
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.595
122,gini,,5,1,0.0,balanced,K-Fold (10),0.55
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.567
123,gini,,5,1,0.001,,K-Fold (5),0.482
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.564
123,gini,,5,1,0.001,,Leave-One-Out,0.595
123,gini,,5,1,0.001,,K-Fold (10),0.425
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.592
124,gini,,5,1,0.001,balanced,K-Fold (5),0.482
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.564
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.595
124,gini,,5,1,0.001,balanced,K-Fold (10),0.55
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.567
125,gini,,5,1,0.01,,K-Fold (5),0.482
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.564
125,gini,,5,1,0.01,,Leave-One-Out,0.595
125,gini,,5,1,0.01,,K-Fold (10),0.425
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.592
126,gini,,5,1,0.01,balanced,K-Fold (5),0.482
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.564
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.595
126,gini,,5,1,0.01,balanced,K-Fold (10),0.55
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.567
127,gini,,5,1,0.1,,K-Fold (5),0.439
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.511
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.383
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.558
128,gini,,5,1,0.1,balanced,K-Fold (5),0.439
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.511
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.533
129,gini,,5,2,0.0,,K-Fold (5),0.536
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.621
129,gini,,5,2,0.0,,Leave-One-Out,0.622
129,gini,,5,2,0.0,,K-Fold (10),0.45
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.567
130,gini,,5,2,0.0,balanced,K-Fold (5),0.536
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.621
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.622
130,gini,,5,2,0.0,balanced,K-Fold (10),0.6
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.542
131,gini,,5,2,0.001,,K-Fold (5),0.536
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.621
131,gini,,5,2,0.001,,Leave-One-Out,0.622
131,gini,,5,2,0.001,,K-Fold (10),0.45
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.567
132,gini,,5,2,0.001,balanced,K-Fold (5),0.536
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.621
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.622
132,gini,,5,2,0.001,balanced,K-Fold (10),0.6
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.542
133,gini,,5,2,0.01,,K-Fold (5),0.536
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.621
133,gini,,5,2,0.01,,Leave-One-Out,0.622
133,gini,,5,2,0.01,,K-Fold (10),0.45
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.567
134,gini,,5,2,0.01,balanced,K-Fold (5),0.536
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.621
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.622
134,gini,,5,2,0.01,balanced,K-Fold (10),0.6
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.542
135,gini,,5,2,0.1,,K-Fold (5),0.439
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.511
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.383
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.558
136,gini,,5,2,0.1,balanced,K-Fold (5),0.439
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.511
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.533
137,gini,,5,3,0.0,,K-Fold (5),0.543
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.675
137,gini,,5,3,0.0,,Leave-One-Out,0.703
137,gini,,5,3,0.0,,K-Fold (10),0.5
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.5
138,gini,,5,3,0.0,balanced,K-Fold (5),0.543
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.675
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.676
138,gini,,5,3,0.0,balanced,K-Fold (10),0.5
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.475
139,gini,,5,3,0.001,,K-Fold (5),0.543
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.675
139,gini,,5,3,0.001,,Leave-One-Out,0.703
139,gini,,5,3,0.001,,K-Fold (10),0.5
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.5
140,gini,,5,3,0.001,balanced,K-Fold (5),0.543
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.675
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.676
140,gini,,5,3,0.001,balanced,K-Fold (10),0.5
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.475
141,gini,,5,3,0.01,,K-Fold (5),0.543
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.675
141,gini,,5,3,0.01,,Leave-One-Out,0.703
141,gini,,5,3,0.01,,K-Fold (10),0.5
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.475
142,gini,,5,3,0.01,balanced,K-Fold (5),0.543
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.675
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.676
142,gini,,5,3,0.01,balanced,K-Fold (10),0.5
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.45
143,gini,,5,3,0.1,,K-Fold (5),0.439
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.511
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.383
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.558
144,gini,,5,3,0.1,balanced,K-Fold (5),0.439
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.511
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.533
145,gini,,5,4,0.0,,K-Fold (5),0.543
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.596
145,gini,,5,4,0.0,,Leave-One-Out,0.649
145,gini,,5,4,0.0,,K-Fold (10),0.5
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.625
146,gini,,5,4,0.0,balanced,K-Fold (5),0.543
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.671
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.622
146,gini,,5,4,0.0,balanced,K-Fold (10),0.558
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.6
147,gini,,5,4,0.001,,K-Fold (5),0.543
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.596
147,gini,,5,4,0.001,,Leave-One-Out,0.649
147,gini,,5,4,0.001,,K-Fold (10),0.5
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.625
148,gini,,5,4,0.001,balanced,K-Fold (5),0.543
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.671
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.622
148,gini,,5,4,0.001,balanced,K-Fold (10),0.558
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.6
149,gini,,5,4,0.01,,K-Fold (5),0.543
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.596
149,gini,,5,4,0.01,,Leave-One-Out,0.649
149,gini,,5,4,0.01,,K-Fold (10),0.5
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.625
150,gini,,5,4,0.01,balanced,K-Fold (5),0.543
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.671
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.622
150,gini,,5,4,0.01,balanced,K-Fold (10),0.558
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.6
151,gini,,5,4,0.1,,K-Fold (5),0.439
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.511
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.383
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.558
152,gini,,5,4,0.1,balanced,K-Fold (5),0.439
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.511
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.533
153,gini,,5,5,0.0,,K-Fold (5),0.493
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.568
153,gini,,5,5,0.0,,Leave-One-Out,0.568
153,gini,,5,5,0.0,,K-Fold (10),0.533
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.6
154,gini,,5,5,0.0,balanced,K-Fold (5),0.493
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.643
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.568
154,gini,,5,5,0.0,balanced,K-Fold (10),0.558
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.575
155,gini,,5,5,0.001,,K-Fold (5),0.493
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.568
155,gini,,5,5,0.001,,Leave-One-Out,0.568
155,gini,,5,5,0.001,,K-Fold (10),0.533
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.6
156,gini,,5,5,0.001,balanced,K-Fold (5),0.493
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.643
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.568
156,gini,,5,5,0.001,balanced,K-Fold (10),0.558
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.575
157,gini,,5,5,0.01,,K-Fold (5),0.493
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.568
157,gini,,5,5,0.01,,Leave-One-Out,0.568
157,gini,,5,5,0.01,,K-Fold (10),0.533
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.6
158,gini,,5,5,0.01,balanced,K-Fold (5),0.493
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.643
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.568
158,gini,,5,5,0.01,balanced,K-Fold (10),0.558
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.575
159,gini,,5,5,0.1,,K-Fold (5),0.439
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.511
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.383
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.558
160,gini,,5,5,0.1,balanced,K-Fold (5),0.439
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.511
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.533
161,gini,,10,1,0.0,,K-Fold (5),0.543
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.593
161,gini,,10,1,0.0,,Leave-One-Out,0.514
161,gini,,10,1,0.0,,K-Fold (10),0.558
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.592
162,gini,,10,1,0.0,balanced,K-Fold (5),0.543
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.618
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.514
162,gini,,10,1,0.0,balanced,K-Fold (10),0.583
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.567
163,gini,,10,1,0.001,,K-Fold (5),0.543
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.593
163,gini,,10,1,0.001,,Leave-One-Out,0.514
163,gini,,10,1,0.001,,K-Fold (10),0.558
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.592
164,gini,,10,1,0.001,balanced,K-Fold (5),0.543
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.618
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.514
164,gini,,10,1,0.001,balanced,K-Fold (10),0.583
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.567
165,gini,,10,1,0.01,,K-Fold (5),0.543
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.593
165,gini,,10,1,0.01,,Leave-One-Out,0.514
165,gini,,10,1,0.01,,K-Fold (10),0.558
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.592
166,gini,,10,1,0.01,balanced,K-Fold (5),0.543
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.618
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.514
166,gini,,10,1,0.01,balanced,K-Fold (10),0.583
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.567
167,gini,,10,1,0.1,,K-Fold (5),0.439
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.511
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.383
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.558
168,gini,,10,1,0.1,balanced,K-Fold (5),0.439
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.511
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.533
169,gini,,10,2,0.0,,K-Fold (5),0.518
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.675
169,gini,,10,2,0.0,,Leave-One-Out,0.514
169,gini,,10,2,0.0,,K-Fold (10),0.558
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.592
170,gini,,10,2,0.0,balanced,K-Fold (5),0.546
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.675
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.514
170,gini,,10,2,0.0,balanced,K-Fold (10),0.583
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.567
171,gini,,10,2,0.001,,K-Fold (5),0.518
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.675
171,gini,,10,2,0.001,,Leave-One-Out,0.514
171,gini,,10,2,0.001,,K-Fold (10),0.558
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.592
172,gini,,10,2,0.001,balanced,K-Fold (5),0.546
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.675
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.514
172,gini,,10,2,0.001,balanced,K-Fold (10),0.583
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.567
173,gini,,10,2,0.01,,K-Fold (5),0.518
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.675
173,gini,,10,2,0.01,,Leave-One-Out,0.514
173,gini,,10,2,0.01,,K-Fold (10),0.558
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.592
174,gini,,10,2,0.01,balanced,K-Fold (5),0.546
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.675
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.514
174,gini,,10,2,0.01,balanced,K-Fold (10),0.583
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.567
175,gini,,10,2,0.1,,K-Fold (5),0.439
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.511
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.383
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.558
176,gini,,10,2,0.1,balanced,K-Fold (5),0.439
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.511
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.533
177,gini,,10,3,0.0,,K-Fold (5),0.493
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.618
177,gini,,10,3,0.0,,Leave-One-Out,0.541
177,gini,,10,3,0.0,,K-Fold (10),0.508
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.467
178,gini,,10,3,0.0,balanced,K-Fold (5),0.493
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.593
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.541
178,gini,,10,3,0.0,balanced,K-Fold (10),0.533
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.442
179,gini,,10,3,0.001,,K-Fold (5),0.493
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.618
179,gini,,10,3,0.001,,Leave-One-Out,0.541
179,gini,,10,3,0.001,,K-Fold (10),0.508
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.467
180,gini,,10,3,0.001,balanced,K-Fold (5),0.493
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.593
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.541
180,gini,,10,3,0.001,balanced,K-Fold (10),0.533
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.442
181,gini,,10,3,0.01,,K-Fold (5),0.493
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.618
181,gini,,10,3,0.01,,Leave-One-Out,0.541
181,gini,,10,3,0.01,,K-Fold (10),0.508
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.467
182,gini,,10,3,0.01,balanced,K-Fold (5),0.493
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.593
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.541
182,gini,,10,3,0.01,balanced,K-Fold (10),0.533
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.442
183,gini,,10,3,0.1,,K-Fold (5),0.439
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.511
183,gini,,10,3,0.1,,Leave-One-Out,0.676
