No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.592
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.575
92,gini,,4,2,0.001,balanced,K-Fold (5),0.654
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.539
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.595
92,gini,,4,2,0.001,balanced,K-Fold (10),0.567
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.575
93,gini,,4,2,0.01,,K-Fold (5),0.679
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.489
93,gini,,4,2,0.01,,Leave-One-Out,0.568
93,gini,,4,2,0.01,,K-Fold (10),0.592
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.575
94,gini,,4,2,0.01,balanced,K-Fold (5),0.679
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.489
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.568
94,gini,,4,2,0.01,balanced,K-Fold (10),0.567
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.575
95,gini,,4,2,0.1,,K-Fold (5),0.404
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.457
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.325
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.45
96,gini,,4,2,0.1,balanced,K-Fold (5),0.454
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.457
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.486
96,gini,,4,2,0.1,balanced,K-Fold (10),0.492
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.483
97,gini,,4,3,0.0,,K-Fold (5),0.679
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.596
97,gini,,4,3,0.0,,Leave-One-Out,0.622
97,gini,,4,3,0.0,,K-Fold (10),0.675
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.567
98,gini,,4,3,0.0,balanced,K-Fold (5),0.679
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.596
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.622
98,gini,,4,3,0.0,balanced,K-Fold (10),0.675
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.567
99,gini,,4,3,0.001,,K-Fold (5),0.679
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.596
99,gini,,4,3,0.001,,Leave-One-Out,0.622
99,gini,,4,3,0.001,,K-Fold (10),0.675
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.567
100,gini,,4,3,0.001,balanced,K-Fold (5),0.679
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.596
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.622
100,gini,,4,3,0.001,balanced,K-Fold (10),0.675
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.567
101,gini,,4,3,0.01,,K-Fold (5),0.679
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.546
101,gini,,4,3,0.01,,Leave-One-Out,0.622
101,gini,,4,3,0.01,,K-Fold (10),0.675
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.567
102,gini,,4,3,0.01,balanced,K-Fold (5),0.679
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.546
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.622
102,gini,,4,3,0.01,balanced,K-Fold (10),0.675
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.567
103,gini,,4,3,0.1,,K-Fold (5),0.404
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.457
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.325
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.45
104,gini,,4,3,0.1,balanced,K-Fold (5),0.454
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.457
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.486
104,gini,,4,3,0.1,balanced,K-Fold (10),0.492
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.483
105,gini,,4,4,0.0,,K-Fold (5),0.736
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.489
105,gini,,4,4,0.0,,Leave-One-Out,0.676
105,gini,,4,4,0.0,,K-Fold (10),0.725
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.575
106,gini,,4,4,0.0,balanced,K-Fold (5),0.736
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.489
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.676
106,gini,,4,4,0.0,balanced,K-Fold (10),0.7
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.575
107,gini,,4,4,0.001,,K-Fold (5),0.736
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.489
107,gini,,4,4,0.001,,Leave-One-Out,0.676
107,gini,,4,4,0.001,,K-Fold (10),0.725
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.575
108,gini,,4,4,0.001,balanced,K-Fold (5),0.736
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.489
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.676
108,gini,,4,4,0.001,balanced,K-Fold (10),0.7
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.575
109,gini,,4,4,0.01,,K-Fold (5),0.65
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.489
109,gini,,4,4,0.01,,Leave-One-Out,0.676
109,gini,,4,4,0.01,,K-Fold (10),0.725
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.55
110,gini,,4,4,0.01,balanced,K-Fold (5),0.707
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.489
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.676
110,gini,,4,4,0.01,balanced,K-Fold (10),0.7
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.55
111,gini,,4,4,0.1,,K-Fold (5),0.404
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.457
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.325
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.45
112,gini,,4,4,0.1,balanced,K-Fold (5),0.454
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.457
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.486
112,gini,,4,4,0.1,balanced,K-Fold (10),0.492
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.483
113,gini,,4,5,0.0,,K-Fold (5),0.489
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.379
113,gini,,4,5,0.0,,Leave-One-Out,0.595
113,gini,,4,5,0.0,,K-Fold (10),0.575
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.492
114,gini,,4,5,0.0,balanced,K-Fold (5),0.489
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.379
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.595
114,gini,,4,5,0.0,balanced,K-Fold (10),0.575
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.492
115,gini,,4,5,0.001,,K-Fold (5),0.489
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.379
115,gini,,4,5,0.001,,Leave-One-Out,0.595
115,gini,,4,5,0.001,,K-Fold (10),0.575
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.492
116,gini,,4,5,0.001,balanced,K-Fold (5),0.489
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.379
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.595
116,gini,,4,5,0.001,balanced,K-Fold (10),0.575
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.492
117,gini,,4,5,0.01,,K-Fold (5),0.404
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.35
117,gini,,4,5,0.01,,Leave-One-Out,0.595
117,gini,,4,5,0.01,,K-Fold (10),0.575
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.542
118,gini,,4,5,0.01,balanced,K-Fold (5),0.404
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.35
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.595
118,gini,,4,5,0.01,balanced,K-Fold (10),0.575
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.542
119,gini,,4,5,0.1,,K-Fold (5),0.404
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.457
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.325
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.45
120,gini,,4,5,0.1,balanced,K-Fold (5),0.454
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.457
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.486
120,gini,,4,5,0.1,balanced,K-Fold (10),0.492
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.483
121,gini,,5,1,0.0,,K-Fold (5),0.65
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.539
121,gini,,5,1,0.0,,Leave-One-Out,0.595
121,gini,,5,1,0.0,,K-Fold (10),0.592
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.575
122,gini,,5,1,0.0,balanced,K-Fold (5),0.625
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.539
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.595
122,gini,,5,1,0.0,balanced,K-Fold (10),0.567
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.575
123,gini,,5,1,0.001,,K-Fold (5),0.65
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.539
123,gini,,5,1,0.001,,Leave-One-Out,0.595
123,gini,,5,1,0.001,,K-Fold (10),0.592
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.575
124,gini,,5,1,0.001,balanced,K-Fold (5),0.625
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.539
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.595
124,gini,,5,1,0.001,balanced,K-Fold (10),0.567
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.575
125,gini,,5,1,0.01,,K-Fold (5),0.65
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.489
125,gini,,5,1,0.01,,Leave-One-Out,0.541
125,gini,,5,1,0.01,,K-Fold (10),0.558
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.575
126,gini,,5,1,0.01,balanced,K-Fold (5),0.65
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.489
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.541
126,gini,,5,1,0.01,balanced,K-Fold (10),0.533
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.575
127,gini,,5,1,0.1,,K-Fold (5),0.404
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.457
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.325
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.45
128,gini,,5,1,0.1,balanced,K-Fold (5),0.454
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.457
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.486
128,gini,,5,1,0.1,balanced,K-Fold (10),0.492
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.483
129,gini,,5,2,0.0,,K-Fold (5),0.679
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.539
129,gini,,5,2,0.0,,Leave-One-Out,0.595
129,gini,,5,2,0.0,,K-Fold (10),0.592
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.575
130,gini,,5,2,0.0,balanced,K-Fold (5),0.654
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.539
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.595
130,gini,,5,2,0.0,balanced,K-Fold (10),0.567
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.575
131,gini,,5,2,0.001,,K-Fold (5),0.679
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.539
131,gini,,5,2,0.001,,Leave-One-Out,0.595
131,gini,,5,2,0.001,,K-Fold (10),0.592
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.575
132,gini,,5,2,0.001,balanced,K-Fold (5),0.654
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.539
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.595
132,gini,,5,2,0.001,balanced,K-Fold (10),0.567
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.575
133,gini,,5,2,0.01,,K-Fold (5),0.679
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.489
133,gini,,5,2,0.01,,Leave-One-Out,0.568
133,gini,,5,2,0.01,,K-Fold (10),0.592
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.575
134,gini,,5,2,0.01,balanced,K-Fold (5),0.679
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.489
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.567
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.575
135,gini,,5,2,0.1,,K-Fold (5),0.404
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.457
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.325
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.45
136,gini,,5,2,0.1,balanced,K-Fold (5),0.454
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.457
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.486
136,gini,,5,2,0.1,balanced,K-Fold (10),0.492
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.483
137,gini,,5,3,0.0,,K-Fold (5),0.679
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.596
137,gini,,5,3,0.0,,Leave-One-Out,0.622
137,gini,,5,3,0.0,,K-Fold (10),0.675
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.567
138,gini,,5,3,0.0,balanced,K-Fold (5),0.679
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.596
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.622
138,gini,,5,3,0.0,balanced,K-Fold (10),0.675
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.567
139,gini,,5,3,0.001,,K-Fold (5),0.679
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.596
139,gini,,5,3,0.001,,Leave-One-Out,0.622
139,gini,,5,3,0.001,,K-Fold (10),0.675
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.567
140,gini,,5,3,0.001,balanced,K-Fold (5),0.679
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.596
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.622
140,gini,,5,3,0.001,balanced,K-Fold (10),0.675
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.567
141,gini,,5,3,0.01,,K-Fold (5),0.679
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.546
141,gini,,5,3,0.01,,Leave-One-Out,0.622
141,gini,,5,3,0.01,,K-Fold (10),0.675
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.567
142,gini,,5,3,0.01,balanced,K-Fold (5),0.679
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.546
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.622
142,gini,,5,3,0.01,balanced,K-Fold (10),0.675
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.567
143,gini,,5,3,0.1,,K-Fold (5),0.404
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.457
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.325
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.45
144,gini,,5,3,0.1,balanced,K-Fold (5),0.454
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.457
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.486
144,gini,,5,3,0.1,balanced,K-Fold (10),0.492
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.483
145,gini,,5,4,0.0,,K-Fold (5),0.736
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.489
145,gini,,5,4,0.0,,Leave-One-Out,0.676
145,gini,,5,4,0.0,,K-Fold (10),0.725
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.575
146,gini,,5,4,0.0,balanced,K-Fold (5),0.736
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.489
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.676
146,gini,,5,4,0.0,balanced,K-Fold (10),0.7
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.575
147,gini,,5,4,0.001,,K-Fold (5),0.736
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.489
147,gini,,5,4,0.001,,Leave-One-Out,0.676
147,gini,,5,4,0.001,,K-Fold (10),0.725
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.575
148,gini,,5,4,0.001,balanced,K-Fold (5),0.736
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.489
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.676
148,gini,,5,4,0.001,balanced,K-Fold (10),0.7
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.575
149,gini,,5,4,0.01,,K-Fold (5),0.65
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.489
149,gini,,5,4,0.01,,Leave-One-Out,0.676
149,gini,,5,4,0.01,,K-Fold (10),0.725
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.55
150,gini,,5,4,0.01,balanced,K-Fold (5),0.707
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.489
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.676
150,gini,,5,4,0.01,balanced,K-Fold (10),0.7
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.55
151,gini,,5,4,0.1,,K-Fold (5),0.404
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.457
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.325
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.45
152,gini,,5,4,0.1,balanced,K-Fold (5),0.454
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.457
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.486
152,gini,,5,4,0.1,balanced,K-Fold (10),0.492
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.483
153,gini,,5,5,0.0,,K-Fold (5),0.489
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.379
153,gini,,5,5,0.0,,Leave-One-Out,0.595
153,gini,,5,5,0.0,,K-Fold (10),0.575
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.492
154,gini,,5,5,0.0,balanced,K-Fold (5),0.489
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.379
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.595
154,gini,,5,5,0.0,balanced,K-Fold (10),0.575
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.492
155,gini,,5,5,0.001,,K-Fold (5),0.489
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.379
155,gini,,5,5,0.001,,Leave-One-Out,0.595
155,gini,,5,5,0.001,,K-Fold (10),0.575
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.492
156,gini,,5,5,0.001,balanced,K-Fold (5),0.489
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.379
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.595
156,gini,,5,5,0.001,balanced,K-Fold (10),0.575
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.492
157,gini,,5,5,0.01,,K-Fold (5),0.404
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.35
157,gini,,5,5,0.01,,Leave-One-Out,0.595
157,gini,,5,5,0.01,,K-Fold (10),0.575
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.542
158,gini,,5,5,0.01,balanced,K-Fold (5),0.404
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.35
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.595
158,gini,,5,5,0.01,balanced,K-Fold (10),0.575
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.542
159,gini,,5,5,0.1,,K-Fold (5),0.404
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.457
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.325
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.45
160,gini,,5,5,0.1,balanced,K-Fold (5),0.454
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.457
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.486
160,gini,,5,5,0.1,balanced,K-Fold (10),0.492
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.483
161,gini,,10,1,0.0,,K-Fold (5),0.568
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.429
161,gini,,10,1,0.0,,Leave-One-Out,0.676
161,gini,,10,1,0.0,,K-Fold (10),0.692
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.575
162,gini,,10,1,0.0,balanced,K-Fold (5),0.596
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.429
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.676
162,gini,,10,1,0.0,balanced,K-Fold (10),0.692
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.575
163,gini,,10,1,0.001,,K-Fold (5),0.568
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.429
163,gini,,10,1,0.001,,Leave-One-Out,0.676
163,gini,,10,1,0.001,,K-Fold (10),0.692
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.575
164,gini,,10,1,0.001,balanced,K-Fold (5),0.596
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.429
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.676
164,gini,,10,1,0.001,balanced,K-Fold (10),0.692
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.575
165,gini,,10,1,0.01,,K-Fold (5),0.568
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.429
165,gini,,10,1,0.01,,Leave-One-Out,0.676
165,gini,,10,1,0.01,,K-Fold (10),0.692
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.575
166,gini,,10,1,0.01,balanced,K-Fold (5),0.596
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.429
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.676
166,gini,,10,1,0.01,balanced,K-Fold (10),0.692
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.575
167,gini,,10,1,0.1,,K-Fold (5),0.404
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.457
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.325
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.45
168,gini,,10,1,0.1,balanced,K-Fold (5),0.454
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.457
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.486
168,gini,,10,1,0.1,balanced,K-Fold (10),0.492
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.483
169,gini,,10,2,0.0,,K-Fold (5),0.539
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.404
169,gini,,10,2,0.0,,Leave-One-Out,0.622
169,gini,,10,2,0.0,,K-Fold (10),0.617
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.55
170,gini,,10,2,0.0,balanced,K-Fold (5),0.596
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.404
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.622
170,gini,,10,2,0.0,balanced,K-Fold (10),0.642
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.55
171,gini,,10,2,0.001,,K-Fold (5),0.539
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.404
171,gini,,10,2,0.001,,Leave-One-Out,0.622
171,gini,,10,2,0.001,,K-Fold (10),0.617
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.55
172,gini,,10,2,0.001,balanced,K-Fold (5),0.596
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.404
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.622
172,gini,,10,2,0.001,balanced,K-Fold (10),0.642
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.55
173,gini,,10,2,0.01,,K-Fold (5),0.539
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.404
173,gini,,10,2,0.01,,Leave-One-Out,0.622
173,gini,,10,2,0.01,,K-Fold (10),0.617
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.55
174,gini,,10,2,0.01,balanced,K-Fold (5),0.596
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.404
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.622
174,gini,,10,2,0.01,balanced,K-Fold (10),0.642
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.55
175,gini,,10,2,0.1,,K-Fold (5),0.404
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.457
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.325
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.45
176,gini,,10,2,0.1,balanced,K-Fold (5),0.454
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.457
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.486
176,gini,,10,2,0.1,balanced,K-Fold (10),0.492
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.483
177,gini,,10,3,0.0,,K-Fold (5),0.593
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.461
177,gini,,10,3,0.0,,Leave-One-Out,0.595
177,gini,,10,3,0.0,,K-Fold (10),0.675
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.542
178,gini,,10,3,0.0,balanced,K-Fold (5),0.65
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.461
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.595
178,gini,,10,3,0.0,balanced,K-Fold (10),0.675
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.542
179,gini,,10,3,0.001,,K-Fold (5),0.593
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.461
179,gini,,10,3,0.001,,Leave-One-Out,0.595
179,gini,,10,3,0.001,,K-Fold (10),0.675
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.542
180,gini,,10,3,0.001,balanced,K-Fold (5),0.65
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.461
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.595
180,gini,,10,3,0.001,balanced,K-Fold (10),0.675
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.542
181,gini,,10,3,0.01,,K-Fold (5),0.593
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.432
181,gini,,10,3,0.01,,Leave-One-Out,0.595
181,gini,,10,3,0.01,,K-Fold (10),0.675
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.542
182,gini,,10,3,0.01,balanced,K-Fold (5),0.65
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.432
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.595
182,gini,,10,3,0.01,balanced,K-Fold (10),0.675
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.542
183,gini,,10,3,0.1,,K-Fold (5),0.404
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.457
183,gini,,10,3,0.1,,Leave-One-Out,0.0
