No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.937
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.939
92,gini,,4,2,0.001,balanced,K-Fold (5),0.939
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.918
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.939
92,gini,,4,2,0.001,balanced,K-Fold (10),0.937
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.939
93,gini,,4,2,0.01,,K-Fold (5),0.932
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.926
93,gini,,4,2,0.01,,Leave-One-Out,0.942
93,gini,,4,2,0.01,,K-Fold (10),0.945
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.942
94,gini,,4,2,0.01,balanced,K-Fold (5),0.932
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.926
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.942
94,gini,,4,2,0.01,balanced,K-Fold (10),0.945
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.942
95,gini,,4,2,0.1,,K-Fold (5),0.442
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.5
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.437
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.5
96,gini,,4,2,0.1,balanced,K-Fold (5),0.542
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.5
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.0
96,gini,,4,2,0.1,balanced,K-Fold (10),0.463
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.5
97,gini,,4,3,0.0,,K-Fold (5),0.926
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.918
97,gini,,4,3,0.0,,Leave-One-Out,0.929
97,gini,,4,3,0.0,,K-Fold (10),0.934
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.924
98,gini,,4,3,0.0,balanced,K-Fold (5),0.937
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.918
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.934
98,gini,,4,3,0.0,balanced,K-Fold (10),0.937
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.924
99,gini,,4,3,0.001,,K-Fold (5),0.926
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.918
99,gini,,4,3,0.001,,Leave-One-Out,0.926
99,gini,,4,3,0.001,,K-Fold (10),0.934
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.924
100,gini,,4,3,0.001,balanced,K-Fold (5),0.937
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.918
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.934
100,gini,,4,3,0.001,balanced,K-Fold (10),0.937
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.924
101,gini,,4,3,0.01,,K-Fold (5),0.932
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.926
101,gini,,4,3,0.01,,Leave-One-Out,0.942
101,gini,,4,3,0.01,,K-Fold (10),0.945
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.942
102,gini,,4,3,0.01,balanced,K-Fold (5),0.932
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.926
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.942
102,gini,,4,3,0.01,balanced,K-Fold (10),0.945
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.942
103,gini,,4,3,0.1,,K-Fold (5),0.442
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.5
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.437
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.5
104,gini,,4,3,0.1,balanced,K-Fold (5),0.542
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.5
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.0
104,gini,,4,3,0.1,balanced,K-Fold (10),0.463
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.5
105,gini,,4,4,0.0,,K-Fold (5),0.908
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.918
105,gini,,4,4,0.0,,Leave-One-Out,0.929
105,gini,,4,4,0.0,,K-Fold (10),0.929
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.924
106,gini,,4,4,0.0,balanced,K-Fold (5),0.921
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.918
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.934
106,gini,,4,4,0.0,balanced,K-Fold (10),0.932
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.924
107,gini,,4,4,0.001,,K-Fold (5),0.908
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.918
107,gini,,4,4,0.001,,Leave-One-Out,0.929
107,gini,,4,4,0.001,,K-Fold (10),0.929
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.924
108,gini,,4,4,0.001,balanced,K-Fold (5),0.918
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.918
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.934
108,gini,,4,4,0.001,balanced,K-Fold (10),0.932
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.924
109,gini,,4,4,0.01,,K-Fold (5),0.932
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.926
109,gini,,4,4,0.01,,Leave-One-Out,0.942
109,gini,,4,4,0.01,,K-Fold (10),0.945
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.942
110,gini,,4,4,0.01,balanced,K-Fold (5),0.932
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.926
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.942
110,gini,,4,4,0.01,balanced,K-Fold (10),0.945
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.942
111,gini,,4,4,0.1,,K-Fold (5),0.442
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.5
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.437
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.5
112,gini,,4,4,0.1,balanced,K-Fold (5),0.542
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.5
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.0
112,gini,,4,4,0.1,balanced,K-Fold (10),0.463
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.5
113,gini,,4,5,0.0,,K-Fold (5),0.913
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.913
113,gini,,4,5,0.0,,Leave-One-Out,0.934
113,gini,,4,5,0.0,,K-Fold (10),0.932
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.918
114,gini,,4,5,0.0,balanced,K-Fold (5),0.913
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.913
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.934
114,gini,,4,5,0.0,balanced,K-Fold (10),0.932
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.918
115,gini,,4,5,0.001,,K-Fold (5),0.913
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.913
115,gini,,4,5,0.001,,Leave-One-Out,0.934
115,gini,,4,5,0.001,,K-Fold (10),0.932
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.918
116,gini,,4,5,0.001,balanced,K-Fold (5),0.913
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.913
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.934
116,gini,,4,5,0.001,balanced,K-Fold (10),0.932
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.918
117,gini,,4,5,0.01,,K-Fold (5),0.932
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.926
117,gini,,4,5,0.01,,Leave-One-Out,0.942
117,gini,,4,5,0.01,,K-Fold (10),0.945
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.942
118,gini,,4,5,0.01,balanced,K-Fold (5),0.932
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.926
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.942
118,gini,,4,5,0.01,balanced,K-Fold (10),0.945
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.942
119,gini,,4,5,0.1,,K-Fold (5),0.442
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.5
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.437
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.5
120,gini,,4,5,0.1,balanced,K-Fold (5),0.542
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.5
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.0
120,gini,,4,5,0.1,balanced,K-Fold (10),0.463
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.5
121,gini,,5,1,0.0,,K-Fold (5),0.934
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.918
121,gini,,5,1,0.0,,Leave-One-Out,0.934
121,gini,,5,1,0.0,,K-Fold (10),0.937
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.926
122,gini,,5,1,0.0,balanced,K-Fold (5),0.934
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.918
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.937
122,gini,,5,1,0.0,balanced,K-Fold (10),0.934
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.926
123,gini,,5,1,0.001,,K-Fold (5),0.934
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.918
123,gini,,5,1,0.001,,Leave-One-Out,0.934
123,gini,,5,1,0.001,,K-Fold (10),0.937
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.926
124,gini,,5,1,0.001,balanced,K-Fold (5),0.934
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.918
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.937
124,gini,,5,1,0.001,balanced,K-Fold (10),0.934
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.926
125,gini,,5,1,0.01,,K-Fold (5),0.932
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.926
125,gini,,5,1,0.01,,Leave-One-Out,0.942
125,gini,,5,1,0.01,,K-Fold (10),0.945
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.942
126,gini,,5,1,0.01,balanced,K-Fold (5),0.932
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.926
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.942
126,gini,,5,1,0.01,balanced,K-Fold (10),0.945
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.942
127,gini,,5,1,0.1,,K-Fold (5),0.442
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.5
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.437
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.5
128,gini,,5,1,0.1,balanced,K-Fold (5),0.542
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.5
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.0
128,gini,,5,1,0.1,balanced,K-Fold (10),0.463
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.5
129,gini,,5,2,0.0,,K-Fold (5),0.934
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.921
129,gini,,5,2,0.0,,Leave-One-Out,0.934
129,gini,,5,2,0.0,,K-Fold (10),0.942
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.929
130,gini,,5,2,0.0,balanced,K-Fold (5),0.939
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.921
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.937
130,gini,,5,2,0.0,balanced,K-Fold (10),0.937
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.929
131,gini,,5,2,0.001,,K-Fold (5),0.934
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.921
131,gini,,5,2,0.001,,Leave-One-Out,0.934
131,gini,,5,2,0.001,,K-Fold (10),0.942
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.929
132,gini,,5,2,0.001,balanced,K-Fold (5),0.939
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.921
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.937
132,gini,,5,2,0.001,balanced,K-Fold (10),0.937
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.929
133,gini,,5,2,0.01,,K-Fold (5),0.932
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.926
133,gini,,5,2,0.01,,Leave-One-Out,0.942
133,gini,,5,2,0.01,,K-Fold (10),0.945
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.942
134,gini,,5,2,0.01,balanced,K-Fold (5),0.932
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.926
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.942
134,gini,,5,2,0.01,balanced,K-Fold (10),0.945
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.942
135,gini,,5,2,0.1,,K-Fold (5),0.442
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.5
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.437
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.5
136,gini,,5,2,0.1,balanced,K-Fold (5),0.542
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.5
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.0
136,gini,,5,2,0.1,balanced,K-Fold (10),0.463
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.5
137,gini,,5,3,0.0,,K-Fold (5),0.926
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.918
137,gini,,5,3,0.0,,Leave-One-Out,0.929
137,gini,,5,3,0.0,,K-Fold (10),0.934
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.924
138,gini,,5,3,0.0,balanced,K-Fold (5),0.937
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.918
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.934
138,gini,,5,3,0.0,balanced,K-Fold (10),0.937
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.924
139,gini,,5,3,0.001,,K-Fold (5),0.926
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.918
139,gini,,5,3,0.001,,Leave-One-Out,0.926
139,gini,,5,3,0.001,,K-Fold (10),0.934
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.924
140,gini,,5,3,0.001,balanced,K-Fold (5),0.937
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.918
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.934
140,gini,,5,3,0.001,balanced,K-Fold (10),0.937
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.924
141,gini,,5,3,0.01,,K-Fold (5),0.932
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.926
141,gini,,5,3,0.01,,Leave-One-Out,0.942
141,gini,,5,3,0.01,,K-Fold (10),0.945
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.942
142,gini,,5,3,0.01,balanced,K-Fold (5),0.932
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.926
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.942
142,gini,,5,3,0.01,balanced,K-Fold (10),0.945
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.942
143,gini,,5,3,0.1,,K-Fold (5),0.442
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.5
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.437
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.5
144,gini,,5,3,0.1,balanced,K-Fold (5),0.542
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.5
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.0
144,gini,,5,3,0.1,balanced,K-Fold (10),0.463
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.5
145,gini,,5,4,0.0,,K-Fold (5),0.908
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.918
145,gini,,5,4,0.0,,Leave-One-Out,0.929
145,gini,,5,4,0.0,,K-Fold (10),0.929
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.924
146,gini,,5,4,0.0,balanced,K-Fold (5),0.921
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.918
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.934
146,gini,,5,4,0.0,balanced,K-Fold (10),0.932
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.924
147,gini,,5,4,0.001,,K-Fold (5),0.908
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.918
147,gini,,5,4,0.001,,Leave-One-Out,0.929
147,gini,,5,4,0.001,,K-Fold (10),0.929
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.924
148,gini,,5,4,0.001,balanced,K-Fold (5),0.918
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.918
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.934
148,gini,,5,4,0.001,balanced,K-Fold (10),0.932
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.924
149,gini,,5,4,0.01,,K-Fold (5),0.932
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.926
149,gini,,5,4,0.01,,Leave-One-Out,0.942
149,gini,,5,4,0.01,,K-Fold (10),0.945
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.942
150,gini,,5,4,0.01,balanced,K-Fold (5),0.932
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.926
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.942
150,gini,,5,4,0.01,balanced,K-Fold (10),0.945
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.942
151,gini,,5,4,0.1,,K-Fold (5),0.442
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.5
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.437
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.5
152,gini,,5,4,0.1,balanced,K-Fold (5),0.542
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.5
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.0
152,gini,,5,4,0.1,balanced,K-Fold (10),0.463
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.5
153,gini,,5,5,0.0,,K-Fold (5),0.913
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.913
153,gini,,5,5,0.0,,Leave-One-Out,0.934
153,gini,,5,5,0.0,,K-Fold (10),0.932
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.918
154,gini,,5,5,0.0,balanced,K-Fold (5),0.913
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.913
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.934
154,gini,,5,5,0.0,balanced,K-Fold (10),0.932
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.918
155,gini,,5,5,0.001,,K-Fold (5),0.913
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.913
155,gini,,5,5,0.001,,Leave-One-Out,0.934
155,gini,,5,5,0.001,,K-Fold (10),0.932
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.918
156,gini,,5,5,0.001,balanced,K-Fold (5),0.913
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.913
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.934
156,gini,,5,5,0.001,balanced,K-Fold (10),0.932
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.918
157,gini,,5,5,0.01,,K-Fold (5),0.932
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.926
157,gini,,5,5,0.01,,Leave-One-Out,0.942
157,gini,,5,5,0.01,,K-Fold (10),0.945
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.942
158,gini,,5,5,0.01,balanced,K-Fold (5),0.932
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.926
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.942
158,gini,,5,5,0.01,balanced,K-Fold (10),0.945
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.942
159,gini,,5,5,0.1,,K-Fold (5),0.442
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.5
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.437
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.5
160,gini,,5,5,0.1,balanced,K-Fold (5),0.542
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.5
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.0
160,gini,,5,5,0.1,balanced,K-Fold (10),0.463
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.5
161,gini,,10,1,0.0,,K-Fold (5),0.921
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.913
161,gini,,10,1,0.0,,Leave-One-Out,0.934
161,gini,,10,1,0.0,,K-Fold (10),0.934
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.926
162,gini,,10,1,0.0,balanced,K-Fold (5),0.921
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.913
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.934
162,gini,,10,1,0.0,balanced,K-Fold (10),0.929
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.926
163,gini,,10,1,0.001,,K-Fold (5),0.921
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.913
163,gini,,10,1,0.001,,Leave-One-Out,0.934
163,gini,,10,1,0.001,,K-Fold (10),0.934
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.926
164,gini,,10,1,0.001,balanced,K-Fold (5),0.921
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.913
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.934
164,gini,,10,1,0.001,balanced,K-Fold (10),0.929
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.926
165,gini,,10,1,0.01,,K-Fold (5),0.932
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.926
165,gini,,10,1,0.01,,Leave-One-Out,0.942
165,gini,,10,1,0.01,,K-Fold (10),0.945
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.942
166,gini,,10,1,0.01,balanced,K-Fold (5),0.932
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.926
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.942
166,gini,,10,1,0.01,balanced,K-Fold (10),0.945
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.942
167,gini,,10,1,0.1,,K-Fold (5),0.442
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.5
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.437
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.5
168,gini,,10,1,0.1,balanced,K-Fold (5),0.542
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.5
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.0
168,gini,,10,1,0.1,balanced,K-Fold (10),0.463
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.5
169,gini,,10,2,0.0,,K-Fold (5),0.921
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.913
169,gini,,10,2,0.0,,Leave-One-Out,0.937
169,gini,,10,2,0.0,,K-Fold (10),0.937
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.924
170,gini,,10,2,0.0,balanced,K-Fold (5),0.921
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.913
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.934
170,gini,,10,2,0.0,balanced,K-Fold (10),0.932
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.924
171,gini,,10,2,0.001,,K-Fold (5),0.921
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.913
171,gini,,10,2,0.001,,Leave-One-Out,0.937
171,gini,,10,2,0.001,,K-Fold (10),0.937
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.924
172,gini,,10,2,0.001,balanced,K-Fold (5),0.921
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.913
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.934
172,gini,,10,2,0.001,balanced,K-Fold (10),0.932
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.924
173,gini,,10,2,0.01,,K-Fold (5),0.932
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.926
173,gini,,10,2,0.01,,Leave-One-Out,0.942
173,gini,,10,2,0.01,,K-Fold (10),0.945
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.942
174,gini,,10,2,0.01,balanced,K-Fold (5),0.932
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.926
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.942
174,gini,,10,2,0.01,balanced,K-Fold (10),0.945
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.942
175,gini,,10,2,0.1,,K-Fold (5),0.442
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.5
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.437
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.5
176,gini,,10,2,0.1,balanced,K-Fold (5),0.542
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.5
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.0
176,gini,,10,2,0.1,balanced,K-Fold (10),0.463
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.5
177,gini,,10,3,0.0,,K-Fold (5),0.924
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.916
177,gini,,10,3,0.0,,Leave-One-Out,0.926
177,gini,,10,3,0.0,,K-Fold (10),0.932
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.924
178,gini,,10,3,0.0,balanced,K-Fold (5),0.924
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.916
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.939
178,gini,,10,3,0.0,balanced,K-Fold (10),0.932
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.924
179,gini,,10,3,0.001,,K-Fold (5),0.924
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.916
179,gini,,10,3,0.001,,Leave-One-Out,0.926
179,gini,,10,3,0.001,,K-Fold (10),0.932
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.924
180,gini,,10,3,0.001,balanced,K-Fold (5),0.924
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.916
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.939
180,gini,,10,3,0.001,balanced,K-Fold (10),0.932
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.924
181,gini,,10,3,0.01,,K-Fold (5),0.932
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.926
181,gini,,10,3,0.01,,Leave-One-Out,0.942
181,gini,,10,3,0.01,,K-Fold (10),0.945
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.942
182,gini,,10,3,0.01,balanced,K-Fold (5),0.932
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.926
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.942
182,gini,,10,3,0.01,balanced,K-Fold (10),0.945
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.942
183,gini,,10,3,0.1,,K-Fold (5),0.442
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.5
183,gini,,10,3,0.1,,Leave-One-Out,0.0
