No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,Leave-One-Out,0.541
91,gini,,4,2,0.001,,K-Fold (10),0.375
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.475
92,gini,,4,2,0.001,balanced,K-Fold (5),0.482
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.621
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.541
92,gini,,4,2,0.001,balanced,K-Fold (10),0.55
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.45
93,gini,,4,2,0.01,,K-Fold (5),0.482
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.621
93,gini,,4,2,0.01,,Leave-One-Out,0.541
93,gini,,4,2,0.01,,K-Fold (10),0.375
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.475
94,gini,,4,2,0.01,balanced,K-Fold (5),0.482
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.621
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.541
94,gini,,4,2,0.01,balanced,K-Fold (10),0.55
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.45
95,gini,,4,2,0.1,,K-Fold (5),0.457
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.511
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.383
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.558
96,gini,,4,2,0.1,balanced,K-Fold (5),0.457
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.511
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.533
97,gini,,4,3,0.0,,K-Fold (5),0.489
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.675
97,gini,,4,3,0.0,,Leave-One-Out,0.649
97,gini,,4,3,0.0,,K-Fold (10),0.45
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.5
98,gini,,4,3,0.0,balanced,K-Fold (5),0.489
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.675
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.568
98,gini,,4,3,0.0,balanced,K-Fold (10),0.5
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.475
99,gini,,4,3,0.001,,K-Fold (5),0.489
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.675
99,gini,,4,3,0.001,,Leave-One-Out,0.649
99,gini,,4,3,0.001,,K-Fold (10),0.45
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.5
100,gini,,4,3,0.001,balanced,K-Fold (5),0.489
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.675
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.568
100,gini,,4,3,0.001,balanced,K-Fold (10),0.5
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.475
101,gini,,4,3,0.01,,K-Fold (5),0.489
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.675
101,gini,,4,3,0.01,,Leave-One-Out,0.649
101,gini,,4,3,0.01,,K-Fold (10),0.45
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.475
102,gini,,4,3,0.01,balanced,K-Fold (5),0.489
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.675
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.568
102,gini,,4,3,0.01,balanced,K-Fold (10),0.5
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.45
103,gini,,4,3,0.1,,K-Fold (5),0.457
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.511
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.383
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.558
104,gini,,4,3,0.1,balanced,K-Fold (5),0.457
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.511
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.533
105,gini,,4,4,0.0,,K-Fold (5),0.539
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.596
105,gini,,4,4,0.0,,Leave-One-Out,0.595
105,gini,,4,4,0.0,,K-Fold (10),0.45
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.625
106,gini,,4,4,0.0,balanced,K-Fold (5),0.564
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.671
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.568
106,gini,,4,4,0.0,balanced,K-Fold (10),0.508
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.6
107,gini,,4,4,0.001,,K-Fold (5),0.539
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.596
107,gini,,4,4,0.001,,Leave-One-Out,0.595
107,gini,,4,4,0.001,,K-Fold (10),0.45
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.625
108,gini,,4,4,0.001,balanced,K-Fold (5),0.564
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.671
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.568
108,gini,,4,4,0.001,balanced,K-Fold (10),0.508
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.6
109,gini,,4,4,0.01,,K-Fold (5),0.539
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.596
109,gini,,4,4,0.01,,Leave-One-Out,0.595
109,gini,,4,4,0.01,,K-Fold (10),0.45
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.625
110,gini,,4,4,0.01,balanced,K-Fold (5),0.564
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.671
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.568
110,gini,,4,4,0.01,balanced,K-Fold (10),0.508
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.6
111,gini,,4,4,0.1,,K-Fold (5),0.457
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.511
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.383
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.558
112,gini,,4,4,0.1,balanced,K-Fold (5),0.457
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.511
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.533
113,gini,,4,5,0.0,,K-Fold (5),0.539
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.568
113,gini,,4,5,0.0,,Leave-One-Out,0.568
113,gini,,4,5,0.0,,K-Fold (10),0.533
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.6
114,gini,,4,5,0.0,balanced,K-Fold (5),0.539
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.568
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.568
114,gini,,4,5,0.0,balanced,K-Fold (10),0.558
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.575
115,gini,,4,5,0.001,,K-Fold (5),0.539
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.568
115,gini,,4,5,0.001,,Leave-One-Out,0.568
115,gini,,4,5,0.001,,K-Fold (10),0.533
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.6
116,gini,,4,5,0.001,balanced,K-Fold (5),0.539
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.568
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.568
116,gini,,4,5,0.001,balanced,K-Fold (10),0.558
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.575
117,gini,,4,5,0.01,,K-Fold (5),0.539
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.568
117,gini,,4,5,0.01,,Leave-One-Out,0.568
117,gini,,4,5,0.01,,K-Fold (10),0.533
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.6
118,gini,,4,5,0.01,balanced,K-Fold (5),0.539
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.568
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.568
118,gini,,4,5,0.01,balanced,K-Fold (10),0.558
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.575
119,gini,,4,5,0.1,,K-Fold (5),0.457
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.511
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.383
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.558
120,gini,,4,5,0.1,balanced,K-Fold (5),0.457
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.511
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.533
121,gini,,5,1,0.0,,K-Fold (5),0.482
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.536
121,gini,,5,1,0.0,,Leave-One-Out,0.541
121,gini,,5,1,0.0,,K-Fold (10),0.4
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.5
122,gini,,5,1,0.0,balanced,K-Fold (5),0.511
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.536
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.514
122,gini,,5,1,0.0,balanced,K-Fold (10),0.525
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.5
123,gini,,5,1,0.001,,K-Fold (5),0.482
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.536
123,gini,,5,1,0.001,,Leave-One-Out,0.541
123,gini,,5,1,0.001,,K-Fold (10),0.4
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.5
124,gini,,5,1,0.001,balanced,K-Fold (5),0.511
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.536
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.514
124,gini,,5,1,0.001,balanced,K-Fold (10),0.525
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.5
125,gini,,5,1,0.01,,K-Fold (5),0.482
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.536
125,gini,,5,1,0.01,,Leave-One-Out,0.541
125,gini,,5,1,0.01,,K-Fold (10),0.4
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.5
126,gini,,5,1,0.01,balanced,K-Fold (5),0.511
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.536
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.514
126,gini,,5,1,0.01,balanced,K-Fold (10),0.525
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.5
127,gini,,5,1,0.1,,K-Fold (5),0.457
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.511
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.383
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.558
128,gini,,5,1,0.1,balanced,K-Fold (5),0.457
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.511
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.533
129,gini,,5,2,0.0,,K-Fold (5),0.507
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.593
129,gini,,5,2,0.0,,Leave-One-Out,0.541
129,gini,,5,2,0.0,,K-Fold (10),0.4
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.45
130,gini,,5,2,0.0,balanced,K-Fold (5),0.482
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.593
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.541
130,gini,,5,2,0.0,balanced,K-Fold (10),0.55
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.45
131,gini,,5,2,0.001,,K-Fold (5),0.507
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.593
131,gini,,5,2,0.001,,Leave-One-Out,0.541
131,gini,,5,2,0.001,,K-Fold (10),0.4
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.45
132,gini,,5,2,0.001,balanced,K-Fold (5),0.482
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.593
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.541
132,gini,,5,2,0.001,balanced,K-Fold (10),0.55
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.45
133,gini,,5,2,0.01,,K-Fold (5),0.482
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.593
133,gini,,5,2,0.01,,Leave-One-Out,0.541
133,gini,,5,2,0.01,,K-Fold (10),0.4
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.45
134,gini,,5,2,0.01,balanced,K-Fold (5),0.482
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.593
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.541
134,gini,,5,2,0.01,balanced,K-Fold (10),0.55
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.45
135,gini,,5,2,0.1,,K-Fold (5),0.457
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.511
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.383
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.558
136,gini,,5,2,0.1,balanced,K-Fold (5),0.457
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.511
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.533
137,gini,,5,3,0.0,,K-Fold (5),0.489
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.675
137,gini,,5,3,0.0,,Leave-One-Out,0.649
137,gini,,5,3,0.0,,K-Fold (10),0.45
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.5
138,gini,,5,3,0.0,balanced,K-Fold (5),0.489
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.675
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.568
138,gini,,5,3,0.0,balanced,K-Fold (10),0.5
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.475
139,gini,,5,3,0.001,,K-Fold (5),0.489
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.675
139,gini,,5,3,0.001,,Leave-One-Out,0.649
139,gini,,5,3,0.001,,K-Fold (10),0.45
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.5
140,gini,,5,3,0.001,balanced,K-Fold (5),0.489
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.675
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.568
140,gini,,5,3,0.001,balanced,K-Fold (10),0.5
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.475
141,gini,,5,3,0.01,,K-Fold (5),0.489
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.675
141,gini,,5,3,0.01,,Leave-One-Out,0.649
141,gini,,5,3,0.01,,K-Fold (10),0.45
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.475
142,gini,,5,3,0.01,balanced,K-Fold (5),0.489
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.675
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.568
142,gini,,5,3,0.01,balanced,K-Fold (10),0.5
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.45
143,gini,,5,3,0.1,,K-Fold (5),0.457
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.511
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.383
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.558
144,gini,,5,3,0.1,balanced,K-Fold (5),0.457
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.511
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.533
145,gini,,5,4,0.0,,K-Fold (5),0.539
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.596
145,gini,,5,4,0.0,,Leave-One-Out,0.595
145,gini,,5,4,0.0,,K-Fold (10),0.45
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.625
146,gini,,5,4,0.0,balanced,K-Fold (5),0.564
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.671
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.568
146,gini,,5,4,0.0,balanced,K-Fold (10),0.508
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.6
147,gini,,5,4,0.001,,K-Fold (5),0.539
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.596
147,gini,,5,4,0.001,,Leave-One-Out,0.595
147,gini,,5,4,0.001,,K-Fold (10),0.45
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.625
148,gini,,5,4,0.001,balanced,K-Fold (5),0.564
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.671
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.568
148,gini,,5,4,0.001,balanced,K-Fold (10),0.508
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.6
149,gini,,5,4,0.01,,K-Fold (5),0.539
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.596
149,gini,,5,4,0.01,,Leave-One-Out,0.595
149,gini,,5,4,0.01,,K-Fold (10),0.45
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.625
150,gini,,5,4,0.01,balanced,K-Fold (5),0.564
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.671
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.568
150,gini,,5,4,0.01,balanced,K-Fold (10),0.508
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.6
151,gini,,5,4,0.1,,K-Fold (5),0.457
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.511
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.383
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.558
152,gini,,5,4,0.1,balanced,K-Fold (5),0.457
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.511
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.533
153,gini,,5,5,0.0,,K-Fold (5),0.539
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.568
153,gini,,5,5,0.0,,Leave-One-Out,0.568
153,gini,,5,5,0.0,,K-Fold (10),0.533
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.6
154,gini,,5,5,0.0,balanced,K-Fold (5),0.539
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.568
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.568
154,gini,,5,5,0.0,balanced,K-Fold (10),0.558
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.575
155,gini,,5,5,0.001,,K-Fold (5),0.539
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.568
155,gini,,5,5,0.001,,Leave-One-Out,0.568
155,gini,,5,5,0.001,,K-Fold (10),0.533
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.6
156,gini,,5,5,0.001,balanced,K-Fold (5),0.539
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.568
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.568
156,gini,,5,5,0.001,balanced,K-Fold (10),0.558
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.575
157,gini,,5,5,0.01,,K-Fold (5),0.539
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.568
157,gini,,5,5,0.01,,Leave-One-Out,0.568
157,gini,,5,5,0.01,,K-Fold (10),0.533
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.6
158,gini,,5,5,0.01,balanced,K-Fold (5),0.539
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.568
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.568
158,gini,,5,5,0.01,balanced,K-Fold (10),0.558
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.575
159,gini,,5,5,0.1,,K-Fold (5),0.457
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.511
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.383
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.558
160,gini,,5,5,0.1,balanced,K-Fold (5),0.457
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.511
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.533
161,gini,,10,1,0.0,,K-Fold (5),0.543
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.593
161,gini,,10,1,0.0,,Leave-One-Out,0.514
161,gini,,10,1,0.0,,K-Fold (10),0.558
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.592
162,gini,,10,1,0.0,balanced,K-Fold (5),0.543
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.618
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.514
162,gini,,10,1,0.0,balanced,K-Fold (10),0.583
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.567
163,gini,,10,1,0.001,,K-Fold (5),0.543
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.593
163,gini,,10,1,0.001,,Leave-One-Out,0.514
163,gini,,10,1,0.001,,K-Fold (10),0.558
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.592
164,gini,,10,1,0.001,balanced,K-Fold (5),0.543
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.618
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.514
164,gini,,10,1,0.001,balanced,K-Fold (10),0.583
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.567
165,gini,,10,1,0.01,,K-Fold (5),0.543
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.593
165,gini,,10,1,0.01,,Leave-One-Out,0.514
165,gini,,10,1,0.01,,K-Fold (10),0.558
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.592
166,gini,,10,1,0.01,balanced,K-Fold (5),0.543
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.618
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.514
166,gini,,10,1,0.01,balanced,K-Fold (10),0.583
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.567
167,gini,,10,1,0.1,,K-Fold (5),0.457
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.511
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.383
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.558
168,gini,,10,1,0.1,balanced,K-Fold (5),0.457
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.511
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.533
169,gini,,10,2,0.0,,K-Fold (5),0.514
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.675
169,gini,,10,2,0.0,,Leave-One-Out,0.514
169,gini,,10,2,0.0,,K-Fold (10),0.558
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.592
170,gini,,10,2,0.0,balanced,K-Fold (5),0.543
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.675
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.514
170,gini,,10,2,0.0,balanced,K-Fold (10),0.583
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.567
171,gini,,10,2,0.001,,K-Fold (5),0.514
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.675
171,gini,,10,2,0.001,,Leave-One-Out,0.514
171,gini,,10,2,0.001,,K-Fold (10),0.558
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.592
172,gini,,10,2,0.001,balanced,K-Fold (5),0.543
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.675
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.514
172,gini,,10,2,0.001,balanced,K-Fold (10),0.583
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.567
173,gini,,10,2,0.01,,K-Fold (5),0.514
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.675
173,gini,,10,2,0.01,,Leave-One-Out,0.514
173,gini,,10,2,0.01,,K-Fold (10),0.558
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.592
174,gini,,10,2,0.01,balanced,K-Fold (5),0.543
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.675
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.514
174,gini,,10,2,0.01,balanced,K-Fold (10),0.583
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.567
175,gini,,10,2,0.1,,K-Fold (5),0.457
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.511
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.383
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.558
176,gini,,10,2,0.1,balanced,K-Fold (5),0.457
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.511
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.533
177,gini,,10,3,0.0,,K-Fold (5),0.489
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.618
177,gini,,10,3,0.0,,Leave-One-Out,0.541
177,gini,,10,3,0.0,,K-Fold (10),0.508
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.467
178,gini,,10,3,0.0,balanced,K-Fold (5),0.489
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.593
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.541
178,gini,,10,3,0.0,balanced,K-Fold (10),0.508
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.442
179,gini,,10,3,0.001,,K-Fold (5),0.489
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.618
179,gini,,10,3,0.001,,Leave-One-Out,0.541
179,gini,,10,3,0.001,,K-Fold (10),0.508
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.467
180,gini,,10,3,0.001,balanced,K-Fold (5),0.489
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.593
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.541
180,gini,,10,3,0.001,balanced,K-Fold (10),0.508
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.442
181,gini,,10,3,0.01,,K-Fold (5),0.489
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.618
181,gini,,10,3,0.01,,Leave-One-Out,0.541
181,gini,,10,3,0.01,,K-Fold (10),0.508
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.467
182,gini,,10,3,0.01,balanced,K-Fold (5),0.489
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.593
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.541
182,gini,,10,3,0.01,balanced,K-Fold (10),0.508
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.442
183,gini,,10,3,0.1,,K-Fold (5),0.457
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.511
