No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
19,gini,,2,3,0.001,,K-Fold (5),0.579
19,gini,,2,3,0.001,,Stratified K-Fold (5),0.557
19,gini,,2,3,0.001,,Leave-One-Out,0.622
19,gini,,2,3,0.001,,K-Fold (10),0.617
19,gini,,2,3,0.001,,Stratified K-Fold (10),0.617
20,gini,,2,3,0.001,balanced,K-Fold (5),0.604
20,gini,,2,3,0.001,balanced,Stratified K-Fold (5),0.582
20,gini,,2,3,0.001,balanced,Leave-One-Out,0.649
20,gini,,2,3,0.001,balanced,K-Fold (10),0.617
20,gini,,2,3,0.001,balanced,Stratified K-Fold (10),0.667
21,gini,,2,3,0.01,,K-Fold (5),0.579
21,gini,,2,3,0.01,,Stratified K-Fold (5),0.482
21,gini,,2,3,0.01,,Leave-One-Out,0.622
21,gini,,2,3,0.01,,K-Fold (10),0.617
21,gini,,2,3,0.01,,Stratified K-Fold (10),0.617
22,gini,,2,3,0.01,balanced,K-Fold (5),0.604
22,gini,,2,3,0.01,balanced,Stratified K-Fold (5),0.582
22,gini,,2,3,0.01,balanced,Leave-One-Out,0.649
22,gini,,2,3,0.01,balanced,K-Fold (10),0.617
22,gini,,2,3,0.01,balanced,Stratified K-Fold (10),0.667
23,gini,,2,3,0.1,,K-Fold (5),0.379
23,gini,,2,3,0.1,,Stratified K-Fold (5),0.482
23,gini,,2,3,0.1,,Leave-One-Out,0.0
23,gini,,2,3,0.1,,K-Fold (10),0.242
23,gini,,2,3,0.1,,Stratified K-Fold (10),0.45
24,gini,,2,3,0.1,balanced,K-Fold (5),0.379
24,gini,,2,3,0.1,balanced,Stratified K-Fold (5),0.482
24,gini,,2,3,0.1,balanced,Leave-One-Out,0.378
24,gini,,2,3,0.1,balanced,K-Fold (10),0.375
24,gini,,2,3,0.1,balanced,Stratified K-Fold (10),0.45
25,gini,,2,4,0.0,,K-Fold (5),0.521
25,gini,,2,4,0.0,,Stratified K-Fold (5),0.561
25,gini,,2,4,0.0,,Leave-One-Out,0.595
25,gini,,2,4,0.0,,K-Fold (10),0.558
25,gini,,2,4,0.0,,Stratified K-Fold (10),0.558
26,gini,,2,4,0.0,balanced,K-Fold (5),0.543
26,gini,,2,4,0.0,balanced,Stratified K-Fold (5),0.536
26,gini,,2,4,0.0,balanced,Leave-One-Out,0.595
26,gini,,2,4,0.0,balanced,K-Fold (10),0.558
26,gini,,2,4,0.0,balanced,Stratified K-Fold (10),0.558
27,gini,,2,4,0.001,,K-Fold (5),0.521
27,gini,,2,4,0.001,,Stratified K-Fold (5),0.561
27,gini,,2,4,0.001,,Leave-One-Out,0.595
27,gini,,2,4,0.001,,K-Fold (10),0.558
27,gini,,2,4,0.001,,Stratified K-Fold (10),0.558
28,gini,,2,4,0.001,balanced,K-Fold (5),0.543
28,gini,,2,4,0.001,balanced,Stratified K-Fold (5),0.536
28,gini,,2,4,0.001,balanced,Leave-One-Out,0.595
28,gini,,2,4,0.001,balanced,K-Fold (10),0.558
28,gini,,2,4,0.001,balanced,Stratified K-Fold (10),0.558
29,gini,,2,4,0.01,,K-Fold (5),0.521
29,gini,,2,4,0.01,,Stratified K-Fold (5),0.561
29,gini,,2,4,0.01,,Leave-One-Out,0.595
29,gini,,2,4,0.01,,K-Fold (10),0.558
29,gini,,2,4,0.01,,Stratified K-Fold (10),0.558
30,gini,,2,4,0.01,balanced,K-Fold (5),0.543
30,gini,,2,4,0.01,balanced,Stratified K-Fold (5),0.536
30,gini,,2,4,0.01,balanced,Leave-One-Out,0.595
30,gini,,2,4,0.01,balanced,K-Fold (10),0.558
30,gini,,2,4,0.01,balanced,Stratified K-Fold (10),0.558
31,gini,,2,4,0.1,,K-Fold (5),0.379
31,gini,,2,4,0.1,,Stratified K-Fold (5),0.482
31,gini,,2,4,0.1,,Leave-One-Out,0.0
31,gini,,2,4,0.1,,K-Fold (10),0.242
31,gini,,2,4,0.1,,Stratified K-Fold (10),0.45
32,gini,,2,4,0.1,balanced,K-Fold (5),0.379
32,gini,,2,4,0.1,balanced,Stratified K-Fold (5),0.482
32,gini,,2,4,0.1,balanced,Leave-One-Out,0.378
32,gini,,2,4,0.1,balanced,K-Fold (10),0.375
32,gini,,2,4,0.1,balanced,Stratified K-Fold (10),0.45
33,gini,,2,5,0.0,,K-Fold (5),0.439
33,gini,,2,5,0.0,,Stratified K-Fold (5),0.561
33,gini,,2,5,0.0,,Leave-One-Out,0.514
33,gini,,2,5,0.0,,K-Fold (10),0.483
33,gini,,2,5,0.0,,Stratified K-Fold (10),0.558
34,gini,,2,5,0.0,balanced,K-Fold (5),0.439
34,gini,,2,5,0.0,balanced,Stratified K-Fold (5),0.536
34,gini,,2,5,0.0,balanced,Leave-One-Out,0.514
34,gini,,2,5,0.0,balanced,K-Fold (10),0.483
34,gini,,2,5,0.0,balanced,Stratified K-Fold (10),0.558
35,gini,,2,5,0.001,,K-Fold (5),0.439
35,gini,,2,5,0.001,,Stratified K-Fold (5),0.561
35,gini,,2,5,0.001,,Leave-One-Out,0.514
35,gini,,2,5,0.001,,K-Fold (10),0.483
35,gini,,2,5,0.001,,Stratified K-Fold (10),0.558
36,gini,,2,5,0.001,balanced,K-Fold (5),0.439
36,gini,,2,5,0.001,balanced,Stratified K-Fold (5),0.536
36,gini,,2,5,0.001,balanced,Leave-One-Out,0.514
36,gini,,2,5,0.001,balanced,K-Fold (10),0.483
36,gini,,2,5,0.001,balanced,Stratified K-Fold (10),0.558
37,gini,,2,5,0.01,,K-Fold (5),0.464
37,gini,,2,5,0.01,,Stratified K-Fold (5),0.561
37,gini,,2,5,0.01,,Leave-One-Out,0.514
37,gini,,2,5,0.01,,K-Fold (10),0.483
37,gini,,2,5,0.01,,Stratified K-Fold (10),0.558
38,gini,,2,5,0.01,balanced,K-Fold (5),0.489
38,gini,,2,5,0.01,balanced,Stratified K-Fold (5),0.536
38,gini,,2,5,0.01,balanced,Leave-One-Out,0.514
38,gini,,2,5,0.01,balanced,K-Fold (10),0.483
38,gini,,2,5,0.01,balanced,Stratified K-Fold (10),0.558
39,gini,,2,5,0.1,,K-Fold (5),0.379
39,gini,,2,5,0.1,,Stratified K-Fold (5),0.482
39,gini,,2,5,0.1,,Leave-One-Out,0.0
39,gini,,2,5,0.1,,K-Fold (10),0.242
39,gini,,2,5,0.1,,Stratified K-Fold (10),0.45
40,gini,,2,5,0.1,balanced,K-Fold (5),0.379
40,gini,,2,5,0.1,balanced,Stratified K-Fold (5),0.482
40,gini,,2,5,0.1,balanced,Leave-One-Out,0.378
40,gini,,2,5,0.1,balanced,K-Fold (10),0.375
40,gini,,2,5,0.1,balanced,Stratified K-Fold (10),0.45
