No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
92,gini,,4,2,0.001,balanced,K-Fold (5),0.407
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.3
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.378
92,gini,,4,2,0.001,balanced,K-Fold (10),0.383
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.367
93,gini,,4,2,0.01,,K-Fold (5),0.382
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.3
93,gini,,4,2,0.01,,Leave-One-Out,0.324
93,gini,,4,2,0.01,,K-Fold (10),0.358
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.358
94,gini,,4,2,0.01,balanced,K-Fold (5),0.407
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.3
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.378
94,gini,,4,2,0.01,balanced,K-Fold (10),0.383
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.333
95,gini,,4,2,0.1,,K-Fold (5),0.354
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.379
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.3
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.4
96,gini,,4,2,0.1,balanced,K-Fold (5),0.404
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.379
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.486
96,gini,,4,2,0.1,balanced,K-Fold (10),0.467
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.433
97,gini,,4,3,0.0,,K-Fold (5),0.407
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.357
97,gini,,4,3,0.0,,Leave-One-Out,0.432
97,gini,,4,3,0.0,,K-Fold (10),0.45
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.383
98,gini,,4,3,0.0,balanced,K-Fold (5),0.407
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.357
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.405
98,gini,,4,3,0.0,balanced,K-Fold (10),0.45
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.35
99,gini,,4,3,0.001,,K-Fold (5),0.407
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.357
99,gini,,4,3,0.001,,Leave-One-Out,0.432
99,gini,,4,3,0.001,,K-Fold (10),0.45
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.383
100,gini,,4,3,0.001,balanced,K-Fold (5),0.407
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.357
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.405
100,gini,,4,3,0.001,balanced,K-Fold (10),0.45
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.35
101,gini,,4,3,0.01,,K-Fold (5),0.407
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.357
101,gini,,4,3,0.01,,Leave-One-Out,0.432
101,gini,,4,3,0.01,,K-Fold (10),0.45
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.383
102,gini,,4,3,0.01,balanced,K-Fold (5),0.407
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.357
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.405
102,gini,,4,3,0.01,balanced,K-Fold (10),0.45
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.35
103,gini,,4,3,0.1,,K-Fold (5),0.354
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.379
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.3
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.4
104,gini,,4,3,0.1,balanced,K-Fold (5),0.404
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.379
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.486
104,gini,,4,3,0.1,balanced,K-Fold (10),0.467
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.433
105,gini,,4,4,0.0,,K-Fold (5),0.407
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.414
105,gini,,4,4,0.0,,Leave-One-Out,0.541
105,gini,,4,4,0.0,,K-Fold (10),0.592
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.417
106,gini,,4,4,0.0,balanced,K-Fold (5),0.407
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.439
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.568
106,gini,,4,4,0.0,balanced,K-Fold (10),0.592
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.417
107,gini,,4,4,0.001,,K-Fold (5),0.407
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.414
107,gini,,4,4,0.001,,Leave-One-Out,0.541
107,gini,,4,4,0.001,,K-Fold (10),0.592
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.417
108,gini,,4,4,0.001,balanced,K-Fold (5),0.407
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.439
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.568
108,gini,,4,4,0.001,balanced,K-Fold (10),0.592
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.417
109,gini,,4,4,0.01,,K-Fold (5),0.407
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.414
109,gini,,4,4,0.01,,Leave-One-Out,0.514
109,gini,,4,4,0.01,,K-Fold (10),0.592
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.417
110,gini,,4,4,0.01,balanced,K-Fold (5),0.407
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.439
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.486
110,gini,,4,4,0.01,balanced,K-Fold (10),0.592
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.417
111,gini,,4,4,0.1,,K-Fold (5),0.354
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.379
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.3
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.4
112,gini,,4,4,0.1,balanced,K-Fold (5),0.404
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.379
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.486
112,gini,,4,4,0.1,balanced,K-Fold (10),0.467
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.433
113,gini,,4,5,0.0,,K-Fold (5),0.329
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.382
113,gini,,4,5,0.0,,Leave-One-Out,0.297
113,gini,,4,5,0.0,,K-Fold (10),0.342
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.417
114,gini,,4,5,0.0,balanced,K-Fold (5),0.329
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.382
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.297
114,gini,,4,5,0.0,balanced,K-Fold (10),0.308
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.45
115,gini,,4,5,0.001,,K-Fold (5),0.329
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.382
115,gini,,4,5,0.001,,Leave-One-Out,0.297
115,gini,,4,5,0.001,,K-Fold (10),0.342
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.417
116,gini,,4,5,0.001,balanced,K-Fold (5),0.329
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.382
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.297
116,gini,,4,5,0.001,balanced,K-Fold (10),0.308
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.45
117,gini,,4,5,0.01,,K-Fold (5),0.329
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.382
117,gini,,4,5,0.01,,Leave-One-Out,0.432
117,gini,,4,5,0.01,,K-Fold (10),0.317
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.417
118,gini,,4,5,0.01,balanced,K-Fold (5),0.379
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.382
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.432
118,gini,,4,5,0.01,balanced,K-Fold (10),0.308
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.45
119,gini,,4,5,0.1,,K-Fold (5),0.354
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.379
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.3
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.4
120,gini,,4,5,0.1,balanced,K-Fold (5),0.404
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.379
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.486
120,gini,,4,5,0.1,balanced,K-Fold (10),0.467
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.433
121,gini,,5,1,0.0,,K-Fold (5),0.436
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.35
121,gini,,5,1,0.0,,Leave-One-Out,0.351
121,gini,,5,1,0.0,,K-Fold (10),0.458
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.483
122,gini,,5,1,0.0,balanced,K-Fold (5),0.407
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.35
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.405
122,gini,,5,1,0.0,balanced,K-Fold (10),0.433
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.517
123,gini,,5,1,0.001,,K-Fold (5),0.436
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.35
123,gini,,5,1,0.001,,Leave-One-Out,0.351
123,gini,,5,1,0.001,,K-Fold (10),0.458
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.483
124,gini,,5,1,0.001,balanced,K-Fold (5),0.407
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.35
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.405
124,gini,,5,1,0.001,balanced,K-Fold (10),0.433
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.517
125,gini,,5,1,0.01,,K-Fold (5),0.436
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.35
125,gini,,5,1,0.01,,Leave-One-Out,0.351
125,gini,,5,1,0.01,,K-Fold (10),0.458
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.483
126,gini,,5,1,0.01,balanced,K-Fold (5),0.407
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.35
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.405
126,gini,,5,1,0.01,balanced,K-Fold (10),0.433
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.517
127,gini,,5,1,0.1,,K-Fold (5),0.354
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.379
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.3
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.4
128,gini,,5,1,0.1,balanced,K-Fold (5),0.404
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.379
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.486
128,gini,,5,1,0.1,balanced,K-Fold (10),0.467
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.433
129,gini,,5,2,0.0,,K-Fold (5),0.382
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.325
129,gini,,5,2,0.0,,Leave-One-Out,0.378
129,gini,,5,2,0.0,,K-Fold (10),0.392
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.45
130,gini,,5,2,0.0,balanced,K-Fold (5),0.407
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.325
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.459
130,gini,,5,2,0.0,balanced,K-Fold (10),0.417
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.425
131,gini,,5,2,0.001,,K-Fold (5),0.382
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.325
131,gini,,5,2,0.001,,Leave-One-Out,0.378
131,gini,,5,2,0.001,,K-Fold (10),0.392
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.45
132,gini,,5,2,0.001,balanced,K-Fold (5),0.407
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.325
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.459
132,gini,,5,2,0.001,balanced,K-Fold (10),0.417
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.425
133,gini,,5,2,0.01,,K-Fold (5),0.382
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.325
133,gini,,5,2,0.01,,Leave-One-Out,0.378
133,gini,,5,2,0.01,,K-Fold (10),0.392
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.45
134,gini,,5,2,0.01,balanced,K-Fold (5),0.407
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.325
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.459
134,gini,,5,2,0.01,balanced,K-Fold (10),0.417
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.425
135,gini,,5,2,0.1,,K-Fold (5),0.354
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.379
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.3
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.4
136,gini,,5,2,0.1,balanced,K-Fold (5),0.404
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.379
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.486
136,gini,,5,2,0.1,balanced,K-Fold (10),0.467
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.433
137,gini,,5,3,0.0,,K-Fold (5),0.407
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.357
137,gini,,5,3,0.0,,Leave-One-Out,0.432
137,gini,,5,3,0.0,,K-Fold (10),0.45
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.383
138,gini,,5,3,0.0,balanced,K-Fold (5),0.407
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.357
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.405
138,gini,,5,3,0.0,balanced,K-Fold (10),0.45
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.35
139,gini,,5,3,0.001,,K-Fold (5),0.407
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.357
139,gini,,5,3,0.001,,Leave-One-Out,0.432
139,gini,,5,3,0.001,,K-Fold (10),0.45
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.383
140,gini,,5,3,0.001,balanced,K-Fold (5),0.407
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.357
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.405
140,gini,,5,3,0.001,balanced,K-Fold (10),0.45
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.35
141,gini,,5,3,0.01,,K-Fold (5),0.407
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.357
141,gini,,5,3,0.01,,Leave-One-Out,0.432
141,gini,,5,3,0.01,,K-Fold (10),0.45
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.383
142,gini,,5,3,0.01,balanced,K-Fold (5),0.407
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.357
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.405
142,gini,,5,3,0.01,balanced,K-Fold (10),0.45
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.35
143,gini,,5,3,0.1,,K-Fold (5),0.354
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.379
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.3
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.4
144,gini,,5,3,0.1,balanced,K-Fold (5),0.404
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.379
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.486
144,gini,,5,3,0.1,balanced,K-Fold (10),0.467
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.433
145,gini,,5,4,0.0,,K-Fold (5),0.407
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.414
145,gini,,5,4,0.0,,Leave-One-Out,0.541
145,gini,,5,4,0.0,,K-Fold (10),0.592
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.417
146,gini,,5,4,0.0,balanced,K-Fold (5),0.407
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.439
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.568
146,gini,,5,4,0.0,balanced,K-Fold (10),0.592
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.417
147,gini,,5,4,0.001,,K-Fold (5),0.407
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.414
147,gini,,5,4,0.001,,Leave-One-Out,0.541
147,gini,,5,4,0.001,,K-Fold (10),0.592
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.417
148,gini,,5,4,0.001,balanced,K-Fold (5),0.407
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.439
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.568
148,gini,,5,4,0.001,balanced,K-Fold (10),0.592
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.417
149,gini,,5,4,0.01,,K-Fold (5),0.407
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.414
149,gini,,5,4,0.01,,Leave-One-Out,0.514
149,gini,,5,4,0.01,,K-Fold (10),0.592
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.417
150,gini,,5,4,0.01,balanced,K-Fold (5),0.407
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.439
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.486
150,gini,,5,4,0.01,balanced,K-Fold (10),0.592
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.417
151,gini,,5,4,0.1,,K-Fold (5),0.354
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.379
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.3
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.4
152,gini,,5,4,0.1,balanced,K-Fold (5),0.404
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.379
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.486
152,gini,,5,4,0.1,balanced,K-Fold (10),0.467
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.433
153,gini,,5,5,0.0,,K-Fold (5),0.329
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.382
153,gini,,5,5,0.0,,Leave-One-Out,0.297
153,gini,,5,5,0.0,,K-Fold (10),0.342
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.417
154,gini,,5,5,0.0,balanced,K-Fold (5),0.329
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.382
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.297
154,gini,,5,5,0.0,balanced,K-Fold (10),0.308
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.45
155,gini,,5,5,0.001,,K-Fold (5),0.329
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.382
155,gini,,5,5,0.001,,Leave-One-Out,0.297
155,gini,,5,5,0.001,,K-Fold (10),0.342
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.417
156,gini,,5,5,0.001,balanced,K-Fold (5),0.329
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.382
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.297
156,gini,,5,5,0.001,balanced,K-Fold (10),0.308
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.45
157,gini,,5,5,0.01,,K-Fold (5),0.329
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.382
157,gini,,5,5,0.01,,Leave-One-Out,0.432
157,gini,,5,5,0.01,,K-Fold (10),0.317
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.417
158,gini,,5,5,0.01,balanced,K-Fold (5),0.379
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.382
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.432
158,gini,,5,5,0.01,balanced,K-Fold (10),0.308
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.45
159,gini,,5,5,0.1,,K-Fold (5),0.354
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.379
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.3
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.4
160,gini,,5,5,0.1,balanced,K-Fold (5),0.404
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.379
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.486
160,gini,,5,5,0.1,balanced,K-Fold (10),0.467
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.433
161,gini,,10,1,0.0,,K-Fold (5),0.414
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.379
161,gini,,10,1,0.0,,Leave-One-Out,0.378
161,gini,,10,1,0.0,,K-Fold (10),0.283
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.4
162,gini,,10,1,0.0,balanced,K-Fold (5),0.443
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.379
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.405
162,gini,,10,1,0.0,balanced,K-Fold (10),0.308
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.4
163,gini,,10,1,0.001,,K-Fold (5),0.414
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.379
163,gini,,10,1,0.001,,Leave-One-Out,0.378
163,gini,,10,1,0.001,,K-Fold (10),0.283
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.4
164,gini,,10,1,0.001,balanced,K-Fold (5),0.443
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.379
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.405
164,gini,,10,1,0.001,balanced,K-Fold (10),0.308
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.4
165,gini,,10,1,0.01,,K-Fold (5),0.414
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.379
165,gini,,10,1,0.01,,Leave-One-Out,0.378
165,gini,,10,1,0.01,,K-Fold (10),0.283
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.4
166,gini,,10,1,0.01,balanced,K-Fold (5),0.443
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.379
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.405
166,gini,,10,1,0.01,balanced,K-Fold (10),0.308
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.4
167,gini,,10,1,0.1,,K-Fold (5),0.354
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.379
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.3
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.4
168,gini,,10,1,0.1,balanced,K-Fold (5),0.404
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.379
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.486
168,gini,,10,1,0.1,balanced,K-Fold (10),0.467
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.433
169,gini,,10,2,0.0,,K-Fold (5),0.443
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.329
169,gini,,10,2,0.0,,Leave-One-Out,0.378
169,gini,,10,2,0.0,,K-Fold (10),0.333
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.4
170,gini,,10,2,0.0,balanced,K-Fold (5),0.443
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.329
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.405
170,gini,,10,2,0.0,balanced,K-Fold (10),0.333
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.4
171,gini,,10,2,0.001,,K-Fold (5),0.443
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.329
171,gini,,10,2,0.001,,Leave-One-Out,0.378
171,gini,,10,2,0.001,,K-Fold (10),0.333
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.4
172,gini,,10,2,0.001,balanced,K-Fold (5),0.443
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.329
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.405
172,gini,,10,2,0.001,balanced,K-Fold (10),0.333
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.4
173,gini,,10,2,0.01,,K-Fold (5),0.443
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.329
173,gini,,10,2,0.01,,Leave-One-Out,0.378
173,gini,,10,2,0.01,,K-Fold (10),0.333
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.4
174,gini,,10,2,0.01,balanced,K-Fold (5),0.443
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.329
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.405
174,gini,,10,2,0.01,balanced,K-Fold (10),0.333
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.4
175,gini,,10,2,0.1,,K-Fold (5),0.354
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.379
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.3
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.4
176,gini,,10,2,0.1,balanced,K-Fold (5),0.404
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.379
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.486
176,gini,,10,2,0.1,balanced,K-Fold (10),0.467
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.433
177,gini,,10,3,0.0,,K-Fold (5),0.493
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.329
177,gini,,10,3,0.0,,Leave-One-Out,0.378
177,gini,,10,3,0.0,,K-Fold (10),0.392
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.342
178,gini,,10,3,0.0,balanced,K-Fold (5),0.493
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.329
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.351
178,gini,,10,3,0.0,balanced,K-Fold (10),0.392
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.308
179,gini,,10,3,0.001,,K-Fold (5),0.493
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.329
179,gini,,10,3,0.001,,Leave-One-Out,0.378
179,gini,,10,3,0.001,,K-Fold (10),0.392
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.342
180,gini,,10,3,0.001,balanced,K-Fold (5),0.493
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.329
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.351
180,gini,,10,3,0.001,balanced,K-Fold (10),0.392
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.308
181,gini,,10,3,0.01,,K-Fold (5),0.493
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.329
181,gini,,10,3,0.01,,Leave-One-Out,0.378
181,gini,,10,3,0.01,,K-Fold (10),0.392
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.342
182,gini,,10,3,0.01,balanced,K-Fold (5),0.493
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.329
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.351
182,gini,,10,3,0.01,balanced,K-Fold (10),0.392
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.308
183,gini,,10,3,0.1,,K-Fold (5),0.354
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.379
183,gini,,10,3,0.1,,Leave-One-Out,0.0
183,gini,,10,3,0.1,,K-Fold (10),0.3
183,gini,,10,3,0.1,,Stratified K-Fold (10),0.4
