No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,Leave-One-Out,0.963
91,gini,,4,2,0.001,,K-Fold (10),0.953
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.947
92,gini,,4,2,0.001,balanced,K-Fold (5),0.953
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.961
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.971
92,gini,,4,2,0.001,balanced,K-Fold (10),0.95
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.947
93,gini,,4,2,0.01,,K-Fold (5),0.945
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.961
93,gini,,4,2,0.01,,Leave-One-Out,0.937
93,gini,,4,2,0.01,,K-Fold (10),0.926
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.942
94,gini,,4,2,0.01,balanced,K-Fold (5),0.945
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.961
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.955
94,gini,,4,2,0.01,balanced,K-Fold (10),0.934
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.942
95,gini,,4,2,0.1,,K-Fold (5),0.442
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.5
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.437
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.5
96,gini,,4,2,0.1,balanced,K-Fold (5),0.542
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.5
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.0
96,gini,,4,2,0.1,balanced,K-Fold (10),0.463
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.5
97,gini,,4,3,0.0,,K-Fold (5),0.945
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.955
97,gini,,4,3,0.0,,Leave-One-Out,0.958
97,gini,,4,3,0.0,,K-Fold (10),0.932
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.934
98,gini,,4,3,0.0,balanced,K-Fold (5),0.945
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.955
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.958
98,gini,,4,3,0.0,balanced,K-Fold (10),0.937
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.934
99,gini,,4,3,0.001,,K-Fold (5),0.945
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.955
99,gini,,4,3,0.001,,Leave-One-Out,0.961
99,gini,,4,3,0.001,,K-Fold (10),0.934
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.937
100,gini,,4,3,0.001,balanced,K-Fold (5),0.945
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.955
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.963
100,gini,,4,3,0.001,balanced,K-Fold (10),0.934
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.937
101,gini,,4,3,0.01,,K-Fold (5),0.945
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.963
101,gini,,4,3,0.01,,Leave-One-Out,0.937
101,gini,,4,3,0.01,,K-Fold (10),0.921
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.939
102,gini,,4,3,0.01,balanced,K-Fold (5),0.945
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.963
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.955
102,gini,,4,3,0.01,balanced,K-Fold (10),0.929
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.939
103,gini,,4,3,0.1,,K-Fold (5),0.442
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.5
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.437
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.5
104,gini,,4,3,0.1,balanced,K-Fold (5),0.542
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.5
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.0
104,gini,,4,3,0.1,balanced,K-Fold (10),0.463
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.5
105,gini,,4,4,0.0,,K-Fold (5),0.953
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.966
105,gini,,4,4,0.0,,Leave-One-Out,0.953
105,gini,,4,4,0.0,,K-Fold (10),0.945
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.942
106,gini,,4,4,0.0,balanced,K-Fold (5),0.953
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.966
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.958
106,gini,,4,4,0.0,balanced,K-Fold (10),0.942
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.942
107,gini,,4,4,0.001,,K-Fold (5),0.953
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.966
107,gini,,4,4,0.001,,Leave-One-Out,0.961
107,gini,,4,4,0.001,,K-Fold (10),0.942
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.942
108,gini,,4,4,0.001,balanced,K-Fold (5),0.953
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.966
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.958
108,gini,,4,4,0.001,balanced,K-Fold (10),0.942
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.942
109,gini,,4,4,0.01,,K-Fold (5),0.939
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.963
109,gini,,4,4,0.01,,Leave-One-Out,0.937
109,gini,,4,4,0.01,,K-Fold (10),0.921
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.939
110,gini,,4,4,0.01,balanced,K-Fold (5),0.939
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.963
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.955
110,gini,,4,4,0.01,balanced,K-Fold (10),0.929
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.939
111,gini,,4,4,0.1,,K-Fold (5),0.442
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.5
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.437
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.5
112,gini,,4,4,0.1,balanced,K-Fold (5),0.542
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.5
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.0
112,gini,,4,4,0.1,balanced,K-Fold (10),0.463
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.5
113,gini,,4,5,0.0,,K-Fold (5),0.95
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.958
113,gini,,4,5,0.0,,Leave-One-Out,0.963
113,gini,,4,5,0.0,,K-Fold (10),0.937
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.939
114,gini,,4,5,0.0,balanced,K-Fold (5),0.95
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.958
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.963
114,gini,,4,5,0.0,balanced,K-Fold (10),0.942
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.939
115,gini,,4,5,0.001,,K-Fold (5),0.95
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.958
115,gini,,4,5,0.001,,Leave-One-Out,0.963
115,gini,,4,5,0.001,,K-Fold (10),0.937
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.945
116,gini,,4,5,0.001,balanced,K-Fold (5),0.95
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.958
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.963
116,gini,,4,5,0.001,balanced,K-Fold (10),0.942
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.945
117,gini,,4,5,0.01,,K-Fold (5),0.939
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.963
117,gini,,4,5,0.01,,Leave-One-Out,0.937
117,gini,,4,5,0.01,,K-Fold (10),0.921
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.939
118,gini,,4,5,0.01,balanced,K-Fold (5),0.939
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.963
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.955
118,gini,,4,5,0.01,balanced,K-Fold (10),0.926
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.939
119,gini,,4,5,0.1,,K-Fold (5),0.442
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.5
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.437
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.5
120,gini,,4,5,0.1,balanced,K-Fold (5),0.542
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.5
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.0
120,gini,,4,5,0.1,balanced,K-Fold (10),0.463
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.5
121,gini,,5,1,0.0,,K-Fold (5),0.953
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.968
121,gini,,5,1,0.0,,Leave-One-Out,0.971
121,gini,,5,1,0.0,,K-Fold (10),0.961
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.955
122,gini,,5,1,0.0,balanced,K-Fold (5),0.955
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.968
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.976
122,gini,,5,1,0.0,balanced,K-Fold (10),0.955
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.955
123,gini,,5,1,0.001,,K-Fold (5),0.953
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.968
123,gini,,5,1,0.001,,Leave-One-Out,0.971
123,gini,,5,1,0.001,,K-Fold (10),0.961
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.955
124,gini,,5,1,0.001,balanced,K-Fold (5),0.955
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.968
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.976
124,gini,,5,1,0.001,balanced,K-Fold (10),0.955
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.955
125,gini,,5,1,0.01,,K-Fold (5),0.945
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.961
125,gini,,5,1,0.01,,Leave-One-Out,0.937
125,gini,,5,1,0.01,,K-Fold (10),0.926
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.942
126,gini,,5,1,0.01,balanced,K-Fold (5),0.945
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.961
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.955
126,gini,,5,1,0.01,balanced,K-Fold (10),0.934
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.942
127,gini,,5,1,0.1,,K-Fold (5),0.442
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.5
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.437
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.5
128,gini,,5,1,0.1,balanced,K-Fold (5),0.542
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.5
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.0
128,gini,,5,1,0.1,balanced,K-Fold (10),0.463
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.5
129,gini,,5,2,0.0,,K-Fold (5),0.953
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.961
129,gini,,5,2,0.0,,Leave-One-Out,0.963
129,gini,,5,2,0.0,,K-Fold (10),0.953
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.947
130,gini,,5,2,0.0,balanced,K-Fold (5),0.953
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.961
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.976
130,gini,,5,2,0.0,balanced,K-Fold (10),0.947
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.947
131,gini,,5,2,0.001,,K-Fold (5),0.953
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.961
131,gini,,5,2,0.001,,Leave-One-Out,0.963
131,gini,,5,2,0.001,,K-Fold (10),0.953
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.947
132,gini,,5,2,0.001,balanced,K-Fold (5),0.953
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.961
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.971
132,gini,,5,2,0.001,balanced,K-Fold (10),0.947
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.947
133,gini,,5,2,0.01,,K-Fold (5),0.945
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.961
133,gini,,5,2,0.01,,Leave-One-Out,0.937
133,gini,,5,2,0.01,,K-Fold (10),0.926
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.942
134,gini,,5,2,0.01,balanced,K-Fold (5),0.945
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.961
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.955
134,gini,,5,2,0.01,balanced,K-Fold (10),0.934
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.942
135,gini,,5,2,0.1,,K-Fold (5),0.442
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.5
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.437
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.5
136,gini,,5,2,0.1,balanced,K-Fold (5),0.542
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.5
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.0
136,gini,,5,2,0.1,balanced,K-Fold (10),0.463
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.5
137,gini,,5,3,0.0,,K-Fold (5),0.945
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.955
137,gini,,5,3,0.0,,Leave-One-Out,0.958
137,gini,,5,3,0.0,,K-Fold (10),0.932
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.934
138,gini,,5,3,0.0,balanced,K-Fold (5),0.945
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.955
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.958
138,gini,,5,3,0.0,balanced,K-Fold (10),0.937
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.934
139,gini,,5,3,0.001,,K-Fold (5),0.945
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.955
139,gini,,5,3,0.001,,Leave-One-Out,0.961
139,gini,,5,3,0.001,,K-Fold (10),0.934
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.937
140,gini,,5,3,0.001,balanced,K-Fold (5),0.945
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.955
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.963
140,gini,,5,3,0.001,balanced,K-Fold (10),0.934
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.937
141,gini,,5,3,0.01,,K-Fold (5),0.945
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.963
141,gini,,5,3,0.01,,Leave-One-Out,0.937
141,gini,,5,3,0.01,,K-Fold (10),0.921
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.939
142,gini,,5,3,0.01,balanced,K-Fold (5),0.945
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.963
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.955
142,gini,,5,3,0.01,balanced,K-Fold (10),0.929
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.939
143,gini,,5,3,0.1,,K-Fold (5),0.442
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.5
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.437
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.5
144,gini,,5,3,0.1,balanced,K-Fold (5),0.542
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.5
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.0
144,gini,,5,3,0.1,balanced,K-Fold (10),0.463
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.5
145,gini,,5,4,0.0,,K-Fold (5),0.953
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.966
145,gini,,5,4,0.0,,Leave-One-Out,0.953
145,gini,,5,4,0.0,,K-Fold (10),0.945
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.942
146,gini,,5,4,0.0,balanced,K-Fold (5),0.953
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.966
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.958
146,gini,,5,4,0.0,balanced,K-Fold (10),0.942
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.942
147,gini,,5,4,0.001,,K-Fold (5),0.953
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.966
147,gini,,5,4,0.001,,Leave-One-Out,0.961
147,gini,,5,4,0.001,,K-Fold (10),0.942
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.942
148,gini,,5,4,0.001,balanced,K-Fold (5),0.953
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.966
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.958
148,gini,,5,4,0.001,balanced,K-Fold (10),0.942
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.942
149,gini,,5,4,0.01,,K-Fold (5),0.939
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.963
149,gini,,5,4,0.01,,Leave-One-Out,0.937
149,gini,,5,4,0.01,,K-Fold (10),0.921
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.939
150,gini,,5,4,0.01,balanced,K-Fold (5),0.939
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.963
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.955
150,gini,,5,4,0.01,balanced,K-Fold (10),0.929
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.939
151,gini,,5,4,0.1,,K-Fold (5),0.442
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.5
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.437
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.5
152,gini,,5,4,0.1,balanced,K-Fold (5),0.542
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.5
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.0
152,gini,,5,4,0.1,balanced,K-Fold (10),0.463
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.5
153,gini,,5,5,0.0,,K-Fold (5),0.95
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.958
153,gini,,5,5,0.0,,Leave-One-Out,0.963
153,gini,,5,5,0.0,,K-Fold (10),0.937
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.939
154,gini,,5,5,0.0,balanced,K-Fold (5),0.95
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.958
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.963
154,gini,,5,5,0.0,balanced,K-Fold (10),0.942
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.939
155,gini,,5,5,0.001,,K-Fold (5),0.95
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.958
155,gini,,5,5,0.001,,Leave-One-Out,0.963
155,gini,,5,5,0.001,,K-Fold (10),0.937
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.945
156,gini,,5,5,0.001,balanced,K-Fold (5),0.95
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.958
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.963
156,gini,,5,5,0.001,balanced,K-Fold (10),0.942
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.945
157,gini,,5,5,0.01,,K-Fold (5),0.939
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.963
157,gini,,5,5,0.01,,Leave-One-Out,0.937
157,gini,,5,5,0.01,,K-Fold (10),0.921
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.939
158,gini,,5,5,0.01,balanced,K-Fold (5),0.939
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.963
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.955
158,gini,,5,5,0.01,balanced,K-Fold (10),0.926
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.939
159,gini,,5,5,0.1,,K-Fold (5),0.442
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.5
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.437
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.5
160,gini,,5,5,0.1,balanced,K-Fold (5),0.542
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.5
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.0
160,gini,,5,5,0.1,balanced,K-Fold (10),0.463
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.5
161,gini,,10,1,0.0,,K-Fold (5),0.955
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.963
161,gini,,10,1,0.0,,Leave-One-Out,0.966
161,gini,,10,1,0.0,,K-Fold (10),0.934
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.939
162,gini,,10,1,0.0,balanced,K-Fold (5),0.955
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.963
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.966
162,gini,,10,1,0.0,balanced,K-Fold (10),0.934
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.939
163,gini,,10,1,0.001,,K-Fold (5),0.955
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.963
163,gini,,10,1,0.001,,Leave-One-Out,0.966
163,gini,,10,1,0.001,,K-Fold (10),0.934
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.939
164,gini,,10,1,0.001,balanced,K-Fold (5),0.955
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.963
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.966
164,gini,,10,1,0.001,balanced,K-Fold (10),0.934
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.939
165,gini,,10,1,0.01,,K-Fold (5),0.945
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.961
165,gini,,10,1,0.01,,Leave-One-Out,0.937
165,gini,,10,1,0.01,,K-Fold (10),0.921
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.942
166,gini,,10,1,0.01,balanced,K-Fold (5),0.945
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.961
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.955
166,gini,,10,1,0.01,balanced,K-Fold (10),0.929
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.942
167,gini,,10,1,0.1,,K-Fold (5),0.442
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.5
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.437
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.5
168,gini,,10,1,0.1,balanced,K-Fold (5),0.542
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.5
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.0
168,gini,,10,1,0.1,balanced,K-Fold (10),0.463
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.5
169,gini,,10,2,0.0,,K-Fold (5),0.955
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.963
169,gini,,10,2,0.0,,Leave-One-Out,0.958
169,gini,,10,2,0.0,,K-Fold (10),0.929
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.937
170,gini,,10,2,0.0,balanced,K-Fold (5),0.955
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.963
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.961
170,gini,,10,2,0.0,balanced,K-Fold (10),0.932
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.937
171,gini,,10,2,0.001,,K-Fold (5),0.955
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.963
171,gini,,10,2,0.001,,Leave-One-Out,0.958
171,gini,,10,2,0.001,,K-Fold (10),0.929
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.937
172,gini,,10,2,0.001,balanced,K-Fold (5),0.955
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.963
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.961
172,gini,,10,2,0.001,balanced,K-Fold (10),0.932
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.937
173,gini,,10,2,0.01,,K-Fold (5),0.945
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.961
173,gini,,10,2,0.01,,Leave-One-Out,0.937
173,gini,,10,2,0.01,,K-Fold (10),0.921
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.942
174,gini,,10,2,0.01,balanced,K-Fold (5),0.945
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.961
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.955
174,gini,,10,2,0.01,balanced,K-Fold (10),0.929
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.942
175,gini,,10,2,0.1,,K-Fold (5),0.442
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.5
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.437
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.5
176,gini,,10,2,0.1,balanced,K-Fold (5),0.542
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.5
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.0
176,gini,,10,2,0.1,balanced,K-Fold (10),0.463
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.5
177,gini,,10,3,0.0,,K-Fold (5),0.958
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.955
177,gini,,10,3,0.0,,Leave-One-Out,0.945
177,gini,,10,3,0.0,,K-Fold (10),0.934
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.934
178,gini,,10,3,0.0,balanced,K-Fold (5),0.958
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.955
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.95
178,gini,,10,3,0.0,balanced,K-Fold (10),0.937
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.934
179,gini,,10,3,0.001,,K-Fold (5),0.958
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.955
179,gini,,10,3,0.001,,Leave-One-Out,0.95
179,gini,,10,3,0.001,,K-Fold (10),0.934
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.934
180,gini,,10,3,0.001,balanced,K-Fold (5),0.958
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.955
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.95
180,gini,,10,3,0.001,balanced,K-Fold (10),0.937
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.934
181,gini,,10,3,0.01,,K-Fold (5),0.939
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.963
181,gini,,10,3,0.01,,Leave-One-Out,0.937
181,gini,,10,3,0.01,,K-Fold (10),0.921
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.939
182,gini,,10,3,0.01,balanced,K-Fold (5),0.939
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.963
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.955
182,gini,,10,3,0.01,balanced,K-Fold (10),0.929
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.939
183,gini,,10,3,0.1,,K-Fold (5),0.442
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.5
