No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,Leave-One-Out,0.541
91,gini,,4,2,0.001,,K-Fold (10),0.5
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.575
92,gini,,4,2,0.001,balanced,K-Fold (5),0.489
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.618
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.541
92,gini,,4,2,0.001,balanced,K-Fold (10),0.525
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.575
93,gini,,4,2,0.01,,K-Fold (5),0.514
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.568
93,gini,,4,2,0.01,,Leave-One-Out,0.568
93,gini,,4,2,0.01,,K-Fold (10),0.525
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.525
94,gini,,4,2,0.01,balanced,K-Fold (5),0.514
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.568
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.568
94,gini,,4,2,0.01,balanced,K-Fold (10),0.525
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.525
95,gini,,4,2,0.1,,K-Fold (5),0.375
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.457
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.325
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.45
96,gini,,4,2,0.1,balanced,K-Fold (5),0.425
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.457
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.486
96,gini,,4,2,0.1,balanced,K-Fold (10),0.492
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.483
97,gini,,4,3,0.0,,K-Fold (5),0.621
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.621
97,gini,,4,3,0.0,,Leave-One-Out,0.622
97,gini,,4,3,0.0,,K-Fold (10),0.575
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.625
98,gini,,4,3,0.0,balanced,K-Fold (5),0.621
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.621
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.622
98,gini,,4,3,0.0,balanced,K-Fold (10),0.6
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.625
99,gini,,4,3,0.001,,K-Fold (5),0.621
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.621
99,gini,,4,3,0.001,,Leave-One-Out,0.622
99,gini,,4,3,0.001,,K-Fold (10),0.575
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.625
100,gini,,4,3,0.001,balanced,K-Fold (5),0.621
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.621
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.622
100,gini,,4,3,0.001,balanced,K-Fold (10),0.6
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.625
101,gini,,4,3,0.01,,K-Fold (5),0.646
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.621
101,gini,,4,3,0.01,,Leave-One-Out,0.622
101,gini,,4,3,0.01,,K-Fold (10),0.6
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.625
102,gini,,4,3,0.01,balanced,K-Fold (5),0.646
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.621
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.622
102,gini,,4,3,0.01,balanced,K-Fold (10),0.6
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.625
103,gini,,4,3,0.1,,K-Fold (5),0.375
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.457
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.325
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.45
104,gini,,4,3,0.1,balanced,K-Fold (5),0.425
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.457
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.486
104,gini,,4,3,0.1,balanced,K-Fold (10),0.492
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.483
105,gini,,4,4,0.0,,K-Fold (5),0.596
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.621
105,gini,,4,4,0.0,,Leave-One-Out,0.622
105,gini,,4,4,0.0,,K-Fold (10),0.542
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.625
106,gini,,4,4,0.0,balanced,K-Fold (5),0.596
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.621
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.622
106,gini,,4,4,0.0,balanced,K-Fold (10),0.567
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.625
107,gini,,4,4,0.001,,K-Fold (5),0.596
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.621
107,gini,,4,4,0.001,,Leave-One-Out,0.622
107,gini,,4,4,0.001,,K-Fold (10),0.542
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.625
108,gini,,4,4,0.001,balanced,K-Fold (5),0.596
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.621
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.622
108,gini,,4,4,0.001,balanced,K-Fold (10),0.567
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.625
109,gini,,4,4,0.01,,K-Fold (5),0.621
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.646
109,gini,,4,4,0.01,,Leave-One-Out,0.622
109,gini,,4,4,0.01,,K-Fold (10),0.567
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.625
110,gini,,4,4,0.01,balanced,K-Fold (5),0.621
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.646
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.622
110,gini,,4,4,0.01,balanced,K-Fold (10),0.567
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.625
111,gini,,4,4,0.1,,K-Fold (5),0.375
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.457
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.325
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.45
112,gini,,4,4,0.1,balanced,K-Fold (5),0.425
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.457
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.486
112,gini,,4,4,0.1,balanced,K-Fold (10),0.492
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.483
113,gini,,4,5,0.0,,K-Fold (5),0.65
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.646
113,gini,,4,5,0.0,,Leave-One-Out,0.568
113,gini,,4,5,0.0,,K-Fold (10),0.583
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.625
114,gini,,4,5,0.0,balanced,K-Fold (5),0.65
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.646
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.568
114,gini,,4,5,0.0,balanced,K-Fold (10),0.583
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.625
115,gini,,4,5,0.001,,K-Fold (5),0.65
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.646
115,gini,,4,5,0.001,,Leave-One-Out,0.568
115,gini,,4,5,0.001,,K-Fold (10),0.583
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.625
116,gini,,4,5,0.001,balanced,K-Fold (5),0.65
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.646
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.568
116,gini,,4,5,0.001,balanced,K-Fold (10),0.583
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.625
117,gini,,4,5,0.01,,K-Fold (5),0.65
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.646
117,gini,,4,5,0.01,,Leave-One-Out,0.568
117,gini,,4,5,0.01,,K-Fold (10),0.583
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.625
118,gini,,4,5,0.01,balanced,K-Fold (5),0.65
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.646
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.568
118,gini,,4,5,0.01,balanced,K-Fold (10),0.583
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.625
119,gini,,4,5,0.1,,K-Fold (5),0.375
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.457
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.325
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.45
120,gini,,4,5,0.1,balanced,K-Fold (5),0.425
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.457
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.486
120,gini,,4,5,0.1,balanced,K-Fold (10),0.492
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.483
121,gini,,5,1,0.0,,K-Fold (5),0.571
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.593
121,gini,,5,1,0.0,,Leave-One-Out,0.541
121,gini,,5,1,0.0,,K-Fold (10),0.5
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.575
122,gini,,5,1,0.0,balanced,K-Fold (5),0.571
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.593
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.541
122,gini,,5,1,0.0,balanced,K-Fold (10),0.6
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.575
123,gini,,5,1,0.001,,K-Fold (5),0.571
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.593
123,gini,,5,1,0.001,,Leave-One-Out,0.541
123,gini,,5,1,0.001,,K-Fold (10),0.5
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.575
124,gini,,5,1,0.001,balanced,K-Fold (5),0.571
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.593
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.541
124,gini,,5,1,0.001,balanced,K-Fold (10),0.6
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.575
125,gini,,5,1,0.01,,K-Fold (5),0.596
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.593
125,gini,,5,1,0.01,,Leave-One-Out,0.541
125,gini,,5,1,0.01,,K-Fold (10),0.525
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.575
126,gini,,5,1,0.01,balanced,K-Fold (5),0.596
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.593
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.541
126,gini,,5,1,0.01,balanced,K-Fold (10),0.6
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.575
127,gini,,5,1,0.1,,K-Fold (5),0.375
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.457
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.325
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.45
128,gini,,5,1,0.1,balanced,K-Fold (5),0.425
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.457
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.486
128,gini,,5,1,0.1,balanced,K-Fold (10),0.492
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.483
129,gini,,5,2,0.0,,K-Fold (5),0.518
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.618
129,gini,,5,2,0.0,,Leave-One-Out,0.568
129,gini,,5,2,0.0,,K-Fold (10),0.525
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.6
130,gini,,5,2,0.0,balanced,K-Fold (5),0.518
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.618
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.568
130,gini,,5,2,0.0,balanced,K-Fold (10),0.55
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.6
131,gini,,5,2,0.001,,K-Fold (5),0.518
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.618
131,gini,,5,2,0.001,,Leave-One-Out,0.568
131,gini,,5,2,0.001,,K-Fold (10),0.525
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.6
132,gini,,5,2,0.001,balanced,K-Fold (5),0.518
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.618
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.568
132,gini,,5,2,0.001,balanced,K-Fold (10),0.55
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.6
133,gini,,5,2,0.01,,K-Fold (5),0.543
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.568
133,gini,,5,2,0.01,,Leave-One-Out,0.568
133,gini,,5,2,0.01,,K-Fold (10),0.55
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.55
134,gini,,5,2,0.01,balanced,K-Fold (5),0.543
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.568
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.55
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.55
135,gini,,5,2,0.1,,K-Fold (5),0.375
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.457
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.325
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.45
136,gini,,5,2,0.1,balanced,K-Fold (5),0.425
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.457
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.486
136,gini,,5,2,0.1,balanced,K-Fold (10),0.492
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.483
137,gini,,5,3,0.0,,K-Fold (5),0.621
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.621
137,gini,,5,3,0.0,,Leave-One-Out,0.622
137,gini,,5,3,0.0,,K-Fold (10),0.575
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.625
138,gini,,5,3,0.0,balanced,K-Fold (5),0.621
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.621
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.622
138,gini,,5,3,0.0,balanced,K-Fold (10),0.6
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.625
139,gini,,5,3,0.001,,K-Fold (5),0.621
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.621
139,gini,,5,3,0.001,,Leave-One-Out,0.622
139,gini,,5,3,0.001,,K-Fold (10),0.575
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.625
140,gini,,5,3,0.001,balanced,K-Fold (5),0.621
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.621
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.622
140,gini,,5,3,0.001,balanced,K-Fold (10),0.6
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.625
141,gini,,5,3,0.01,,K-Fold (5),0.646
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.621
141,gini,,5,3,0.01,,Leave-One-Out,0.622
141,gini,,5,3,0.01,,K-Fold (10),0.6
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.625
142,gini,,5,3,0.01,balanced,K-Fold (5),0.646
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.621
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.622
142,gini,,5,3,0.01,balanced,K-Fold (10),0.6
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.625
143,gini,,5,3,0.1,,K-Fold (5),0.375
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.457
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.325
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.45
144,gini,,5,3,0.1,balanced,K-Fold (5),0.425
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.457
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.486
144,gini,,5,3,0.1,balanced,K-Fold (10),0.492
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.483
145,gini,,5,4,0.0,,K-Fold (5),0.596
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.621
145,gini,,5,4,0.0,,Leave-One-Out,0.622
145,gini,,5,4,0.0,,K-Fold (10),0.542
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.625
146,gini,,5,4,0.0,balanced,K-Fold (5),0.596
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.621
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.622
146,gini,,5,4,0.0,balanced,K-Fold (10),0.567
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.625
147,gini,,5,4,0.001,,K-Fold (5),0.596
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.621
147,gini,,5,4,0.001,,Leave-One-Out,0.622
147,gini,,5,4,0.001,,K-Fold (10),0.542
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.625
148,gini,,5,4,0.001,balanced,K-Fold (5),0.596
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.621
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.622
148,gini,,5,4,0.001,balanced,K-Fold (10),0.567
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.625
149,gini,,5,4,0.01,,K-Fold (5),0.621
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.646
149,gini,,5,4,0.01,,Leave-One-Out,0.622
149,gini,,5,4,0.01,,K-Fold (10),0.567
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.625
150,gini,,5,4,0.01,balanced,K-Fold (5),0.621
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.646
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.622
150,gini,,5,4,0.01,balanced,K-Fold (10),0.567
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.625
151,gini,,5,4,0.1,,K-Fold (5),0.375
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.457
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.325
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.45
152,gini,,5,4,0.1,balanced,K-Fold (5),0.425
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.457
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.486
152,gini,,5,4,0.1,balanced,K-Fold (10),0.492
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.483
153,gini,,5,5,0.0,,K-Fold (5),0.65
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.646
153,gini,,5,5,0.0,,Leave-One-Out,0.568
153,gini,,5,5,0.0,,K-Fold (10),0.583
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.625
154,gini,,5,5,0.0,balanced,K-Fold (5),0.65
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.646
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.568
154,gini,,5,5,0.0,balanced,K-Fold (10),0.583
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.625
155,gini,,5,5,0.001,,K-Fold (5),0.65
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.646
155,gini,,5,5,0.001,,Leave-One-Out,0.568
155,gini,,5,5,0.001,,K-Fold (10),0.583
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.625
156,gini,,5,5,0.001,balanced,K-Fold (5),0.65
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.646
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.568
156,gini,,5,5,0.001,balanced,K-Fold (10),0.583
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.625
157,gini,,5,5,0.01,,K-Fold (5),0.65
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.646
157,gini,,5,5,0.01,,Leave-One-Out,0.568
157,gini,,5,5,0.01,,K-Fold (10),0.583
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.625
158,gini,,5,5,0.01,balanced,K-Fold (5),0.65
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.646
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.568
158,gini,,5,5,0.01,balanced,K-Fold (10),0.583
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.625
159,gini,,5,5,0.1,,K-Fold (5),0.375
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.457
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.325
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.45
160,gini,,5,5,0.1,balanced,K-Fold (5),0.425
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.457
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.486
160,gini,,5,5,0.1,balanced,K-Fold (10),0.492
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.483
161,gini,,10,1,0.0,,K-Fold (5),0.65
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.646
161,gini,,10,1,0.0,,Leave-One-Out,0.568
161,gini,,10,1,0.0,,K-Fold (10),0.625
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.625
162,gini,,10,1,0.0,balanced,K-Fold (5),0.65
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.646
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.568
162,gini,,10,1,0.0,balanced,K-Fold (10),0.625
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.625
163,gini,,10,1,0.001,,K-Fold (5),0.65
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.646
163,gini,,10,1,0.001,,Leave-One-Out,0.568
163,gini,,10,1,0.001,,K-Fold (10),0.625
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.625
164,gini,,10,1,0.001,balanced,K-Fold (5),0.65
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.646
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.568
164,gini,,10,1,0.001,balanced,K-Fold (10),0.625
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.625
165,gini,,10,1,0.01,,K-Fold (5),0.65
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.646
165,gini,,10,1,0.01,,Leave-One-Out,0.568
165,gini,,10,1,0.01,,K-Fold (10),0.625
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.625
166,gini,,10,1,0.01,balanced,K-Fold (5),0.65
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.646
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.568
166,gini,,10,1,0.01,balanced,K-Fold (10),0.625
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.625
167,gini,,10,1,0.1,,K-Fold (5),0.375
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.457
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.325
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.45
168,gini,,10,1,0.1,balanced,K-Fold (5),0.425
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.457
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.486
168,gini,,10,1,0.1,balanced,K-Fold (10),0.492
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.483
169,gini,,10,2,0.0,,K-Fold (5),0.675
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.646
169,gini,,10,2,0.0,,Leave-One-Out,0.568
169,gini,,10,2,0.0,,K-Fold (10),0.625
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.625
170,gini,,10,2,0.0,balanced,K-Fold (5),0.675
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.646
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.568
170,gini,,10,2,0.0,balanced,K-Fold (10),0.625
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.625
171,gini,,10,2,0.001,,K-Fold (5),0.675
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.646
171,gini,,10,2,0.001,,Leave-One-Out,0.568
171,gini,,10,2,0.001,,K-Fold (10),0.625
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.625
172,gini,,10,2,0.001,balanced,K-Fold (5),0.675
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.646
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.568
172,gini,,10,2,0.001,balanced,K-Fold (10),0.625
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.625
173,gini,,10,2,0.01,,K-Fold (5),0.675
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.646
173,gini,,10,2,0.01,,Leave-One-Out,0.568
173,gini,,10,2,0.01,,K-Fold (10),0.625
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.625
174,gini,,10,2,0.01,balanced,K-Fold (5),0.675
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.646
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.568
174,gini,,10,2,0.01,balanced,K-Fold (10),0.625
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.625
175,gini,,10,2,0.1,,K-Fold (5),0.375
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.457
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.325
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.45
176,gini,,10,2,0.1,balanced,K-Fold (5),0.425
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.457
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.486
176,gini,,10,2,0.1,balanced,K-Fold (10),0.492
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.483
177,gini,,10,3,0.0,,K-Fold (5),0.65
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.621
177,gini,,10,3,0.0,,Leave-One-Out,0.622
177,gini,,10,3,0.0,,K-Fold (10),0.625
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.65
178,gini,,10,3,0.0,balanced,K-Fold (5),0.65
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.621
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.622
178,gini,,10,3,0.0,balanced,K-Fold (10),0.625
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.65
179,gini,,10,3,0.001,,K-Fold (5),0.65
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.621
179,gini,,10,3,0.001,,Leave-One-Out,0.622
179,gini,,10,3,0.001,,K-Fold (10),0.625
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.65
180,gini,,10,3,0.001,balanced,K-Fold (5),0.65
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.621
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.622
180,gini,,10,3,0.001,balanced,K-Fold (10),0.625
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.65
181,gini,,10,3,0.01,,K-Fold (5),0.65
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.621
181,gini,,10,3,0.01,,Leave-One-Out,0.622
181,gini,,10,3,0.01,,K-Fold (10),0.625
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.65
182,gini,,10,3,0.01,balanced,K-Fold (5),0.65
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.621
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.622
182,gini,,10,3,0.01,balanced,K-Fold (10),0.625
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.65
183,gini,,10,3,0.1,,K-Fold (5),0.375
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.457
