No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.367
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.467
92,gini,,4,2,0.001,balanced,K-Fold (5),0.514
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.489
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.486
92,gini,,4,2,0.001,balanced,K-Fold (10),0.442
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.433
93,gini,,4,2,0.01,,K-Fold (5),0.539
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.489
93,gini,,4,2,0.01,,Leave-One-Out,0.459
93,gini,,4,2,0.01,,K-Fold (10),0.367
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.467
94,gini,,4,2,0.01,balanced,K-Fold (5),0.457
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.489
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.459
94,gini,,4,2,0.01,balanced,K-Fold (10),0.442
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.433
95,gini,,4,2,0.1,,K-Fold (5),0.375
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.407
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.325
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.4
96,gini,,4,2,0.1,balanced,K-Fold (5),0.425
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.407
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.486
96,gini,,4,2,0.1,balanced,K-Fold (10),0.492
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.433
97,gini,,4,3,0.0,,K-Fold (5),0.432
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.489
97,gini,,4,3,0.0,,Leave-One-Out,0.541
97,gini,,4,3,0.0,,K-Fold (10),0.5
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.475
98,gini,,4,3,0.0,balanced,K-Fold (5),0.457
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.489
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.541
98,gini,,4,3,0.0,balanced,K-Fold (10),0.5
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.442
99,gini,,4,3,0.001,,K-Fold (5),0.432
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.489
99,gini,,4,3,0.001,,Leave-One-Out,0.541
99,gini,,4,3,0.001,,K-Fold (10),0.5
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.475
100,gini,,4,3,0.001,balanced,K-Fold (5),0.457
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.489
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.541
100,gini,,4,3,0.001,balanced,K-Fold (10),0.5
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.442
101,gini,,4,3,0.01,,K-Fold (5),0.432
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.489
101,gini,,4,3,0.01,,Leave-One-Out,0.541
101,gini,,4,3,0.01,,K-Fold (10),0.5
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.442
102,gini,,4,3,0.01,balanced,K-Fold (5),0.457
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.489
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.541
102,gini,,4,3,0.01,balanced,K-Fold (10),0.5
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.408
103,gini,,4,3,0.1,,K-Fold (5),0.375
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.407
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.325
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.4
104,gini,,4,3,0.1,balanced,K-Fold (5),0.425
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.407
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.486
104,gini,,4,3,0.1,balanced,K-Fold (10),0.492
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.433
105,gini,,4,4,0.0,,K-Fold (5),0.482
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.357
105,gini,,4,4,0.0,,Leave-One-Out,0.27
105,gini,,4,4,0.0,,K-Fold (10),0.375
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.392
106,gini,,4,4,0.0,balanced,K-Fold (5),0.432
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.357
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.27
106,gini,,4,4,0.0,balanced,K-Fold (10),0.425
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.392
107,gini,,4,4,0.001,,K-Fold (5),0.482
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.357
107,gini,,4,4,0.001,,Leave-One-Out,0.27
107,gini,,4,4,0.001,,K-Fold (10),0.375
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.392
108,gini,,4,4,0.001,balanced,K-Fold (5),0.432
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.357
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.27
108,gini,,4,4,0.001,balanced,K-Fold (10),0.425
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.392
109,gini,,4,4,0.01,,K-Fold (5),0.432
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.464
109,gini,,4,4,0.01,,Leave-One-Out,0.27
109,gini,,4,4,0.01,,K-Fold (10),0.375
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.392
110,gini,,4,4,0.01,balanced,K-Fold (5),0.432
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.464
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.27
110,gini,,4,4,0.01,balanced,K-Fold (10),0.4
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.392
111,gini,,4,4,0.1,,K-Fold (5),0.375
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.407
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.325
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.4
112,gini,,4,4,0.1,balanced,K-Fold (5),0.425
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.407
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.486
112,gini,,4,4,0.1,balanced,K-Fold (10),0.492
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.433
113,gini,,4,5,0.0,,K-Fold (5),0.436
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.464
113,gini,,4,5,0.0,,Leave-One-Out,0.351
113,gini,,4,5,0.0,,K-Fold (10),0.375
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.383
114,gini,,4,5,0.0,balanced,K-Fold (5),0.461
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.464
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.351
114,gini,,4,5,0.0,balanced,K-Fold (10),0.375
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.442
115,gini,,4,5,0.001,,K-Fold (5),0.436
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.464
115,gini,,4,5,0.001,,Leave-One-Out,0.351
115,gini,,4,5,0.001,,K-Fold (10),0.375
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.383
116,gini,,4,5,0.001,balanced,K-Fold (5),0.461
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.464
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.351
116,gini,,4,5,0.001,balanced,K-Fold (10),0.375
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.442
117,gini,,4,5,0.01,,K-Fold (5),0.436
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.464
117,gini,,4,5,0.01,,Leave-One-Out,0.432
117,gini,,4,5,0.01,,K-Fold (10),0.4
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.383
118,gini,,4,5,0.01,balanced,K-Fold (5),0.461
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.464
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.432
118,gini,,4,5,0.01,balanced,K-Fold (10),0.4
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.442
119,gini,,4,5,0.1,,K-Fold (5),0.375
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.407
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.325
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.4
120,gini,,4,5,0.1,balanced,K-Fold (5),0.425
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.407
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.486
120,gini,,4,5,0.1,balanced,K-Fold (10),0.492
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.433
121,gini,,5,1,0.0,,K-Fold (5),0.514
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.432
121,gini,,5,1,0.0,,Leave-One-Out,0.432
121,gini,,5,1,0.0,,K-Fold (10),0.442
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.425
122,gini,,5,1,0.0,balanced,K-Fold (5),0.436
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.432
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.432
122,gini,,5,1,0.0,balanced,K-Fold (10),0.442
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.425
123,gini,,5,1,0.001,,K-Fold (5),0.514
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.432
123,gini,,5,1,0.001,,Leave-One-Out,0.432
123,gini,,5,1,0.001,,K-Fold (10),0.442
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.425
124,gini,,5,1,0.001,balanced,K-Fold (5),0.436
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.432
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.432
124,gini,,5,1,0.001,balanced,K-Fold (10),0.442
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.425
125,gini,,5,1,0.01,,K-Fold (5),0.514
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.432
125,gini,,5,1,0.01,,Leave-One-Out,0.432
125,gini,,5,1,0.01,,K-Fold (10),0.442
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.425
126,gini,,5,1,0.01,balanced,K-Fold (5),0.436
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.432
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.432
126,gini,,5,1,0.01,balanced,K-Fold (10),0.442
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.425
127,gini,,5,1,0.1,,K-Fold (5),0.375
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.407
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.325
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.4
128,gini,,5,1,0.1,balanced,K-Fold (5),0.425
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.407
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.486
128,gini,,5,1,0.1,balanced,K-Fold (10),0.492
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.433
129,gini,,5,2,0.0,,K-Fold (5),0.539
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.518
129,gini,,5,2,0.0,,Leave-One-Out,0.486
129,gini,,5,2,0.0,,K-Fold (10),0.392
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.467
130,gini,,5,2,0.0,balanced,K-Fold (5),0.514
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.518
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.486
130,gini,,5,2,0.0,balanced,K-Fold (10),0.442
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.433
131,gini,,5,2,0.001,,K-Fold (5),0.539
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.518
131,gini,,5,2,0.001,,Leave-One-Out,0.486
131,gini,,5,2,0.001,,K-Fold (10),0.392
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.467
132,gini,,5,2,0.001,balanced,K-Fold (5),0.514
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.518
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.486
132,gini,,5,2,0.001,balanced,K-Fold (10),0.442
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.433
133,gini,,5,2,0.01,,K-Fold (5),0.564
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.489
133,gini,,5,2,0.01,,Leave-One-Out,0.459
133,gini,,5,2,0.01,,K-Fold (10),0.392
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.467
134,gini,,5,2,0.01,balanced,K-Fold (5),0.457
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.489
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.459
134,gini,,5,2,0.01,balanced,K-Fold (10),0.442
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.433
135,gini,,5,2,0.1,,K-Fold (5),0.375
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.407
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.325
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.4
136,gini,,5,2,0.1,balanced,K-Fold (5),0.425
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.407
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.486
136,gini,,5,2,0.1,balanced,K-Fold (10),0.492
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.433
137,gini,,5,3,0.0,,K-Fold (5),0.432
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.489
137,gini,,5,3,0.0,,Leave-One-Out,0.541
137,gini,,5,3,0.0,,K-Fold (10),0.5
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.475
138,gini,,5,3,0.0,balanced,K-Fold (5),0.457
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.489
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.541
138,gini,,5,3,0.0,balanced,K-Fold (10),0.5
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.442
139,gini,,5,3,0.001,,K-Fold (5),0.432
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.489
139,gini,,5,3,0.001,,Leave-One-Out,0.541
139,gini,,5,3,0.001,,K-Fold (10),0.5
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.475
140,gini,,5,3,0.001,balanced,K-Fold (5),0.457
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.489
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.541
140,gini,,5,3,0.001,balanced,K-Fold (10),0.5
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.442
141,gini,,5,3,0.01,,K-Fold (5),0.432
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.489
141,gini,,5,3,0.01,,Leave-One-Out,0.541
141,gini,,5,3,0.01,,K-Fold (10),0.5
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.442
142,gini,,5,3,0.01,balanced,K-Fold (5),0.457
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.489
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.541
142,gini,,5,3,0.01,balanced,K-Fold (10),0.5
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.408
143,gini,,5,3,0.1,,K-Fold (5),0.375
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.407
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.325
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.4
144,gini,,5,3,0.1,balanced,K-Fold (5),0.425
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.407
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.486
144,gini,,5,3,0.1,balanced,K-Fold (10),0.492
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.433
145,gini,,5,4,0.0,,K-Fold (5),0.482
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.357
145,gini,,5,4,0.0,,Leave-One-Out,0.27
145,gini,,5,4,0.0,,K-Fold (10),0.375
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.392
146,gini,,5,4,0.0,balanced,K-Fold (5),0.432
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.357
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.27
146,gini,,5,4,0.0,balanced,K-Fold (10),0.425
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.392
147,gini,,5,4,0.001,,K-Fold (5),0.482
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.357
147,gini,,5,4,0.001,,Leave-One-Out,0.27
147,gini,,5,4,0.001,,K-Fold (10),0.375
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.392
148,gini,,5,4,0.001,balanced,K-Fold (5),0.432
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.357
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.27
148,gini,,5,4,0.001,balanced,K-Fold (10),0.425
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.392
149,gini,,5,4,0.01,,K-Fold (5),0.432
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.464
149,gini,,5,4,0.01,,Leave-One-Out,0.27
149,gini,,5,4,0.01,,K-Fold (10),0.375
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.392
150,gini,,5,4,0.01,balanced,K-Fold (5),0.432
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.464
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.27
150,gini,,5,4,0.01,balanced,K-Fold (10),0.4
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.392
151,gini,,5,4,0.1,,K-Fold (5),0.375
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.407
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.325
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.4
152,gini,,5,4,0.1,balanced,K-Fold (5),0.425
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.407
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.486
152,gini,,5,4,0.1,balanced,K-Fold (10),0.492
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.433
153,gini,,5,5,0.0,,K-Fold (5),0.436
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.464
153,gini,,5,5,0.0,,Leave-One-Out,0.351
153,gini,,5,5,0.0,,K-Fold (10),0.375
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.383
154,gini,,5,5,0.0,balanced,K-Fold (5),0.461
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.464
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.351
154,gini,,5,5,0.0,balanced,K-Fold (10),0.375
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.442
155,gini,,5,5,0.001,,K-Fold (5),0.436
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.464
155,gini,,5,5,0.001,,Leave-One-Out,0.351
155,gini,,5,5,0.001,,K-Fold (10),0.375
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.383
156,gini,,5,5,0.001,balanced,K-Fold (5),0.461
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.464
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.351
156,gini,,5,5,0.001,balanced,K-Fold (10),0.375
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.442
157,gini,,5,5,0.01,,K-Fold (5),0.436
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.464
157,gini,,5,5,0.01,,Leave-One-Out,0.432
157,gini,,5,5,0.01,,K-Fold (10),0.4
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.383
158,gini,,5,5,0.01,balanced,K-Fold (5),0.461
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.464
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.432
158,gini,,5,5,0.01,balanced,K-Fold (10),0.4
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.442
159,gini,,5,5,0.1,,K-Fold (5),0.375
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.407
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.325
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.4
160,gini,,5,5,0.1,balanced,K-Fold (5),0.425
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.407
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.486
160,gini,,5,5,0.1,balanced,K-Fold (10),0.492
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.433
161,gini,,10,1,0.0,,K-Fold (5),0.568
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.518
161,gini,,10,1,0.0,,Leave-One-Out,0.514
161,gini,,10,1,0.0,,K-Fold (10),0.367
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.433
162,gini,,10,1,0.0,balanced,K-Fold (5),0.486
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.518
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.541
162,gini,,10,1,0.0,balanced,K-Fold (10),0.392
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.433
163,gini,,10,1,0.001,,K-Fold (5),0.568
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.518
163,gini,,10,1,0.001,,Leave-One-Out,0.514
163,gini,,10,1,0.001,,K-Fold (10),0.367
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.433
164,gini,,10,1,0.001,balanced,K-Fold (5),0.486
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.518
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.541
164,gini,,10,1,0.001,balanced,K-Fold (10),0.392
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.433
165,gini,,10,1,0.01,,K-Fold (5),0.568
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.518
165,gini,,10,1,0.01,,Leave-One-Out,0.514
165,gini,,10,1,0.01,,K-Fold (10),0.367
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.433
166,gini,,10,1,0.01,balanced,K-Fold (5),0.486
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.518
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.541
166,gini,,10,1,0.01,balanced,K-Fold (10),0.392
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.433
167,gini,,10,1,0.1,,K-Fold (5),0.375
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.407
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.325
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.4
168,gini,,10,1,0.1,balanced,K-Fold (5),0.425
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.407
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.486
168,gini,,10,1,0.1,balanced,K-Fold (10),0.492
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.433
169,gini,,10,2,0.0,,K-Fold (5),0.593
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.518
169,gini,,10,2,0.0,,Leave-One-Out,0.541
169,gini,,10,2,0.0,,K-Fold (10),0.392
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.492
170,gini,,10,2,0.0,balanced,K-Fold (5),0.539
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.518
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.541
170,gini,,10,2,0.0,balanced,K-Fold (10),0.467
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.458
171,gini,,10,2,0.001,,K-Fold (5),0.593
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.518
171,gini,,10,2,0.001,,Leave-One-Out,0.541
171,gini,,10,2,0.001,,K-Fold (10),0.392
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.492
172,gini,,10,2,0.001,balanced,K-Fold (5),0.539
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.518
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.541
172,gini,,10,2,0.001,balanced,K-Fold (10),0.467
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.458
173,gini,,10,2,0.01,,K-Fold (5),0.593
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.518
173,gini,,10,2,0.01,,Leave-One-Out,0.541
173,gini,,10,2,0.01,,K-Fold (10),0.392
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.492
174,gini,,10,2,0.01,balanced,K-Fold (5),0.539
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.518
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.541
174,gini,,10,2,0.01,balanced,K-Fold (10),0.467
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.458
175,gini,,10,2,0.1,,K-Fold (5),0.375
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.407
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.325
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.4
176,gini,,10,2,0.1,balanced,K-Fold (5),0.425
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.407
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.486
176,gini,,10,2,0.1,balanced,K-Fold (10),0.492
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.433
177,gini,,10,3,0.0,,K-Fold (5),0.482
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.518
177,gini,,10,3,0.0,,Leave-One-Out,0.541
177,gini,,10,3,0.0,,K-Fold (10),0.317
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.467
178,gini,,10,3,0.0,balanced,K-Fold (5),0.457
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.518
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.541
178,gini,,10,3,0.0,balanced,K-Fold (10),0.417
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.433
179,gini,,10,3,0.001,,K-Fold (5),0.482
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.518
179,gini,,10,3,0.001,,Leave-One-Out,0.541
179,gini,,10,3,0.001,,K-Fold (10),0.317
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.467
180,gini,,10,3,0.001,balanced,K-Fold (5),0.457
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.518
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.541
180,gini,,10,3,0.001,balanced,K-Fold (10),0.417
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.433
181,gini,,10,3,0.01,,K-Fold (5),0.482
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.518
181,gini,,10,3,0.01,,Leave-One-Out,0.541
181,gini,,10,3,0.01,,K-Fold (10),0.317
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.467
182,gini,,10,3,0.01,balanced,K-Fold (5),0.457
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.518
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.541
182,gini,,10,3,0.01,balanced,K-Fold (10),0.417
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.433
183,gini,,10,3,0.1,,K-Fold (5),0.375
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.407
183,gini,,10,3,0.1,,Leave-One-Out,0.0
