No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.595
92,gini,,4,2,0.001,balanced,K-Fold (10),0.567
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.667
93,gini,,4,2,0.01,,K-Fold (5),0.632
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.675
93,gini,,4,2,0.01,,Leave-One-Out,0.649
93,gini,,4,2,0.01,,K-Fold (10),0.567
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.667
94,gini,,4,2,0.01,balanced,K-Fold (5),0.657
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.675
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.622
94,gini,,4,2,0.01,balanced,K-Fold (10),0.567
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.667
95,gini,,4,2,0.1,,K-Fold (5),0.375
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.457
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.325
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.45
96,gini,,4,2,0.1,balanced,K-Fold (5),0.425
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.457
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.486
96,gini,,4,2,0.1,balanced,K-Fold (10),0.492
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.483
97,gini,,4,3,0.0,,K-Fold (5),0.707
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.625
97,gini,,4,3,0.0,,Leave-One-Out,0.703
97,gini,,4,3,0.0,,K-Fold (10),0.708
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.742
98,gini,,4,3,0.0,balanced,K-Fold (5),0.736
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.625
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.703
98,gini,,4,3,0.0,balanced,K-Fold (10),0.733
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.742
99,gini,,4,3,0.001,,K-Fold (5),0.707
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.625
99,gini,,4,3,0.001,,Leave-One-Out,0.703
99,gini,,4,3,0.001,,K-Fold (10),0.708
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.742
100,gini,,4,3,0.001,balanced,K-Fold (5),0.736
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.625
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.703
100,gini,,4,3,0.001,balanced,K-Fold (10),0.733
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.742
101,gini,,4,3,0.01,,K-Fold (5),0.707
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.625
101,gini,,4,3,0.01,,Leave-One-Out,0.703
101,gini,,4,3,0.01,,K-Fold (10),0.733
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.742
102,gini,,4,3,0.01,balanced,K-Fold (5),0.736
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.625
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.703
102,gini,,4,3,0.01,balanced,K-Fold (10),0.733
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.742
103,gini,,4,3,0.1,,K-Fold (5),0.375
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.457
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.325
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.45
104,gini,,4,3,0.1,balanced,K-Fold (5),0.425
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.457
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.486
104,gini,,4,3,0.1,balanced,K-Fold (10),0.492
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.483
105,gini,,4,4,0.0,,K-Fold (5),0.65
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.625
105,gini,,4,4,0.0,,Leave-One-Out,0.649
105,gini,,4,4,0.0,,K-Fold (10),0.675
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.6
106,gini,,4,4,0.0,balanced,K-Fold (5),0.65
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.625
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.649
106,gini,,4,4,0.0,balanced,K-Fold (10),0.65
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.6
107,gini,,4,4,0.001,,K-Fold (5),0.65
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.625
107,gini,,4,4,0.001,,Leave-One-Out,0.649
107,gini,,4,4,0.001,,K-Fold (10),0.675
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.6
108,gini,,4,4,0.001,balanced,K-Fold (5),0.65
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.625
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.649
108,gini,,4,4,0.001,balanced,K-Fold (10),0.65
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.6
109,gini,,4,4,0.01,,K-Fold (5),0.65
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.65
109,gini,,4,4,0.01,,Leave-One-Out,0.649
109,gini,,4,4,0.01,,K-Fold (10),0.675
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.6
110,gini,,4,4,0.01,balanced,K-Fold (5),0.65
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.65
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.649
110,gini,,4,4,0.01,balanced,K-Fold (10),0.65
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.6
111,gini,,4,4,0.1,,K-Fold (5),0.375
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.457
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.325
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.45
112,gini,,4,4,0.1,balanced,K-Fold (5),0.425
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.457
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.486
112,gini,,4,4,0.1,balanced,K-Fold (10),0.492
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.483
113,gini,,4,5,0.0,,K-Fold (5),0.575
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.618
113,gini,,4,5,0.0,,Leave-One-Out,0.514
113,gini,,4,5,0.0,,K-Fold (10),0.567
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.575
114,gini,,4,5,0.0,balanced,K-Fold (5),0.575
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.618
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.514
114,gini,,4,5,0.0,balanced,K-Fold (10),0.567
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.575
115,gini,,4,5,0.001,,K-Fold (5),0.575
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.618
115,gini,,4,5,0.001,,Leave-One-Out,0.514
115,gini,,4,5,0.001,,K-Fold (10),0.567
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.575
116,gini,,4,5,0.001,balanced,K-Fold (5),0.575
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.618
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.514
116,gini,,4,5,0.001,balanced,K-Fold (10),0.567
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.575
117,gini,,4,5,0.01,,K-Fold (5),0.575
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.618
117,gini,,4,5,0.01,,Leave-One-Out,0.514
117,gini,,4,5,0.01,,K-Fold (10),0.567
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.625
118,gini,,4,5,0.01,balanced,K-Fold (5),0.575
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.618
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.514
118,gini,,4,5,0.01,balanced,K-Fold (10),0.567
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.625
119,gini,,4,5,0.1,,K-Fold (5),0.375
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.457
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.325
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.45
120,gini,,4,5,0.1,balanced,K-Fold (5),0.425
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.457
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.486
120,gini,,4,5,0.1,balanced,K-Fold (10),0.492
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.483
121,gini,,5,1,0.0,,K-Fold (5),0.661
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.704
121,gini,,5,1,0.0,,Leave-One-Out,0.703
121,gini,,5,1,0.0,,K-Fold (10),0.658
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.742
122,gini,,5,1,0.0,balanced,K-Fold (5),0.661
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.704
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.703
122,gini,,5,1,0.0,balanced,K-Fold (10),0.733
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.742
123,gini,,5,1,0.001,,K-Fold (5),0.661
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.704
123,gini,,5,1,0.001,,Leave-One-Out,0.703
123,gini,,5,1,0.001,,K-Fold (10),0.658
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.742
124,gini,,5,1,0.001,balanced,K-Fold (5),0.661
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.704
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.703
124,gini,,5,1,0.001,balanced,K-Fold (10),0.733
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.742
125,gini,,5,1,0.01,,K-Fold (5),0.661
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.704
125,gini,,5,1,0.01,,Leave-One-Out,0.703
125,gini,,5,1,0.01,,K-Fold (10),0.658
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.742
126,gini,,5,1,0.01,balanced,K-Fold (5),0.661
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.704
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.703
126,gini,,5,1,0.01,balanced,K-Fold (10),0.733
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.742
127,gini,,5,1,0.1,,K-Fold (5),0.375
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.457
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.325
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.45
128,gini,,5,1,0.1,balanced,K-Fold (5),0.425
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.457
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.486
128,gini,,5,1,0.1,balanced,K-Fold (10),0.492
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.483
129,gini,,5,2,0.0,,K-Fold (5),0.686
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.704
129,gini,,5,2,0.0,,Leave-One-Out,0.703
129,gini,,5,2,0.0,,K-Fold (10),0.658
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.742
130,gini,,5,2,0.0,balanced,K-Fold (5),0.686
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.704
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.703
130,gini,,5,2,0.0,balanced,K-Fold (10),0.658
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.742
131,gini,,5,2,0.001,,K-Fold (5),0.686
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.704
131,gini,,5,2,0.001,,Leave-One-Out,0.703
131,gini,,5,2,0.001,,K-Fold (10),0.658
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.742
132,gini,,5,2,0.001,balanced,K-Fold (5),0.686
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.704
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.703
132,gini,,5,2,0.001,balanced,K-Fold (10),0.658
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.742
133,gini,,5,2,0.01,,K-Fold (5),0.686
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.704
133,gini,,5,2,0.01,,Leave-One-Out,0.703
133,gini,,5,2,0.01,,K-Fold (10),0.658
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.742
134,gini,,5,2,0.01,balanced,K-Fold (5),0.686
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.704
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.703
134,gini,,5,2,0.01,balanced,K-Fold (10),0.658
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.742
135,gini,,5,2,0.1,,K-Fold (5),0.375
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.457
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.325
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.45
136,gini,,5,2,0.1,balanced,K-Fold (5),0.425
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.457
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.486
136,gini,,5,2,0.1,balanced,K-Fold (10),0.492
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.483
137,gini,,5,3,0.0,,K-Fold (5),0.707
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.625
137,gini,,5,3,0.0,,Leave-One-Out,0.703
137,gini,,5,3,0.0,,K-Fold (10),0.708
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.742
138,gini,,5,3,0.0,balanced,K-Fold (5),0.736
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.625
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.703
138,gini,,5,3,0.0,balanced,K-Fold (10),0.733
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.742
139,gini,,5,3,0.001,,K-Fold (5),0.707
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.625
139,gini,,5,3,0.001,,Leave-One-Out,0.703
139,gini,,5,3,0.001,,K-Fold (10),0.708
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.742
140,gini,,5,3,0.001,balanced,K-Fold (5),0.736
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.625
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.703
140,gini,,5,3,0.001,balanced,K-Fold (10),0.733
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.742
141,gini,,5,3,0.01,,K-Fold (5),0.707
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.625
141,gini,,5,3,0.01,,Leave-One-Out,0.703
141,gini,,5,3,0.01,,K-Fold (10),0.733
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.742
142,gini,,5,3,0.01,balanced,K-Fold (5),0.736
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.625
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.703
142,gini,,5,3,0.01,balanced,K-Fold (10),0.733
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.742
143,gini,,5,3,0.1,,K-Fold (5),0.375
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.457
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.325
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.45
144,gini,,5,3,0.1,balanced,K-Fold (5),0.425
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.457
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.486
144,gini,,5,3,0.1,balanced,K-Fold (10),0.492
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.483
145,gini,,5,4,0.0,,K-Fold (5),0.65
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.625
145,gini,,5,4,0.0,,Leave-One-Out,0.649
145,gini,,5,4,0.0,,K-Fold (10),0.675
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.6
146,gini,,5,4,0.0,balanced,K-Fold (5),0.65
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.625
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.649
146,gini,,5,4,0.0,balanced,K-Fold (10),0.65
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.6
147,gini,,5,4,0.001,,K-Fold (5),0.65
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.625
147,gini,,5,4,0.001,,Leave-One-Out,0.649
147,gini,,5,4,0.001,,K-Fold (10),0.675
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.6
148,gini,,5,4,0.001,balanced,K-Fold (5),0.65
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.625
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.649
148,gini,,5,4,0.001,balanced,K-Fold (10),0.65
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.6
149,gini,,5,4,0.01,,K-Fold (5),0.65
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.65
149,gini,,5,4,0.01,,Leave-One-Out,0.649
149,gini,,5,4,0.01,,K-Fold (10),0.675
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.6
150,gini,,5,4,0.01,balanced,K-Fold (5),0.65
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.65
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.649
150,gini,,5,4,0.01,balanced,K-Fold (10),0.65
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.6
151,gini,,5,4,0.1,,K-Fold (5),0.375
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.457
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.325
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.45
152,gini,,5,4,0.1,balanced,K-Fold (5),0.425
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.457
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.486
152,gini,,5,4,0.1,balanced,K-Fold (10),0.492
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.483
153,gini,,5,5,0.0,,K-Fold (5),0.575
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.618
153,gini,,5,5,0.0,,Leave-One-Out,0.514
153,gini,,5,5,0.0,,K-Fold (10),0.567
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.575
154,gini,,5,5,0.0,balanced,K-Fold (5),0.575
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.618
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.514
154,gini,,5,5,0.0,balanced,K-Fold (10),0.567
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.575
155,gini,,5,5,0.001,,K-Fold (5),0.575
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.618
155,gini,,5,5,0.001,,Leave-One-Out,0.514
155,gini,,5,5,0.001,,K-Fold (10),0.567
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.575
156,gini,,5,5,0.001,balanced,K-Fold (5),0.575
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.618
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.514
156,gini,,5,5,0.001,balanced,K-Fold (10),0.567
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.575
157,gini,,5,5,0.01,,K-Fold (5),0.575
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.618
157,gini,,5,5,0.01,,Leave-One-Out,0.514
157,gini,,5,5,0.01,,K-Fold (10),0.567
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.625
158,gini,,5,5,0.01,balanced,K-Fold (5),0.575
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.618
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.514
158,gini,,5,5,0.01,balanced,K-Fold (10),0.567
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.625
159,gini,,5,5,0.1,,K-Fold (5),0.375
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.457
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.325
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.45
160,gini,,5,5,0.1,balanced,K-Fold (5),0.425
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.457
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.486
160,gini,,5,5,0.1,balanced,K-Fold (10),0.492
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.483
161,gini,,10,1,0.0,,K-Fold (5),0.621
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.646
161,gini,,10,1,0.0,,Leave-One-Out,0.568
161,gini,,10,1,0.0,,K-Fold (10),0.592
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.608
162,gini,,10,1,0.0,balanced,K-Fold (5),0.621
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.646
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.568
162,gini,,10,1,0.0,balanced,K-Fold (10),0.592
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.608
163,gini,,10,1,0.001,,K-Fold (5),0.621
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.646
163,gini,,10,1,0.001,,Leave-One-Out,0.568
163,gini,,10,1,0.001,,K-Fold (10),0.592
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.608
164,gini,,10,1,0.001,balanced,K-Fold (5),0.621
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.646
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.568
164,gini,,10,1,0.001,balanced,K-Fold (10),0.592
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.608
165,gini,,10,1,0.01,,K-Fold (5),0.621
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.646
165,gini,,10,1,0.01,,Leave-One-Out,0.568
165,gini,,10,1,0.01,,K-Fold (10),0.592
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.608
166,gini,,10,1,0.01,balanced,K-Fold (5),0.621
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.646
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.568
166,gini,,10,1,0.01,balanced,K-Fold (10),0.592
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.608
167,gini,,10,1,0.1,,K-Fold (5),0.375
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.457
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.325
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.45
168,gini,,10,1,0.1,balanced,K-Fold (5),0.425
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.457
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.486
168,gini,,10,1,0.1,balanced,K-Fold (10),0.492
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.483
169,gini,,10,2,0.0,,K-Fold (5),0.621
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.646
169,gini,,10,2,0.0,,Leave-One-Out,0.568
169,gini,,10,2,0.0,,K-Fold (10),0.592
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.608
170,gini,,10,2,0.0,balanced,K-Fold (5),0.621
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.646
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.568
170,gini,,10,2,0.0,balanced,K-Fold (10),0.592
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.608
171,gini,,10,2,0.001,,K-Fold (5),0.621
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.646
171,gini,,10,2,0.001,,Leave-One-Out,0.568
171,gini,,10,2,0.001,,K-Fold (10),0.592
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.608
172,gini,,10,2,0.001,balanced,K-Fold (5),0.621
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.646
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.568
172,gini,,10,2,0.001,balanced,K-Fold (10),0.592
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.608
173,gini,,10,2,0.01,,K-Fold (5),0.621
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.646
173,gini,,10,2,0.01,,Leave-One-Out,0.568
173,gini,,10,2,0.01,,K-Fold (10),0.592
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.608
174,gini,,10,2,0.01,balanced,K-Fold (5),0.621
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.646
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.568
174,gini,,10,2,0.01,balanced,K-Fold (10),0.592
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.608
175,gini,,10,2,0.1,,K-Fold (5),0.375
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.457
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.325
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.45
176,gini,,10,2,0.1,balanced,K-Fold (5),0.425
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.457
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.486
176,gini,,10,2,0.1,balanced,K-Fold (10),0.492
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.483
177,gini,,10,3,0.0,,K-Fold (5),0.596
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.621
177,gini,,10,3,0.0,,Leave-One-Out,0.595
177,gini,,10,3,0.0,,K-Fold (10),0.567
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.583
178,gini,,10,3,0.0,balanced,K-Fold (5),0.596
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.621
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.595
178,gini,,10,3,0.0,balanced,K-Fold (10),0.542
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.583
179,gini,,10,3,0.001,,K-Fold (5),0.596
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.621
179,gini,,10,3,0.001,,Leave-One-Out,0.595
179,gini,,10,3,0.001,,K-Fold (10),0.567
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.583
180,gini,,10,3,0.001,balanced,K-Fold (5),0.596
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.621
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.595
180,gini,,10,3,0.001,balanced,K-Fold (10),0.542
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.583
181,gini,,10,3,0.01,,K-Fold (5),0.596
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.621
181,gini,,10,3,0.01,,Leave-One-Out,0.595
181,gini,,10,3,0.01,,K-Fold (10),0.567
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.583
182,gini,,10,3,0.01,balanced,K-Fold (5),0.596
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.621
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.595
182,gini,,10,3,0.01,balanced,K-Fold (10),0.542
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.583
183,gini,,10,3,0.1,,K-Fold (5),0.375
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.457
183,gini,,10,3,0.1,,Leave-One-Out,0.0
183,gini,,10,3,0.1,,K-Fold (10),0.325
183,gini,,10,3,0.1,,Stratified K-Fold (10),0.45
184,gini,,10,3,0.1,balanced,K-Fold (5),0.425
184,gini,,10,3,0.1,balanced,Stratified K-Fold (5),0.457
