No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
92,gini,,4,2,0.001,balanced,K-Fold (5),0.489
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.4
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.568
92,gini,,4,2,0.001,balanced,K-Fold (10),0.542
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.458
93,gini,,4,2,0.01,,K-Fold (5),0.511
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.425
93,gini,,4,2,0.01,,Leave-One-Out,0.541
93,gini,,4,2,0.01,,K-Fold (10),0.433
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.458
94,gini,,4,2,0.01,balanced,K-Fold (5),0.489
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.4
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.568
94,gini,,4,2,0.01,balanced,K-Fold (10),0.542
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.458
95,gini,,4,2,0.1,,K-Fold (5),0.411
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.482
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.35
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.475
96,gini,,4,2,0.1,balanced,K-Fold (5),0.411
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.482
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.433
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.483
97,gini,,4,3,0.0,,K-Fold (5),0.575
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.504
97,gini,,4,3,0.0,,Leave-One-Out,0.622
97,gini,,4,3,0.0,,K-Fold (10),0.508
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.55
98,gini,,4,3,0.0,balanced,K-Fold (5),0.575
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.504
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.622
98,gini,,4,3,0.0,balanced,K-Fold (10),0.533
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.55
99,gini,,4,3,0.001,,K-Fold (5),0.575
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.504
99,gini,,4,3,0.001,,Leave-One-Out,0.622
99,gini,,4,3,0.001,,K-Fold (10),0.508
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.55
100,gini,,4,3,0.001,balanced,K-Fold (5),0.575
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.504
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.622
100,gini,,4,3,0.001,balanced,K-Fold (10),0.533
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.55
101,gini,,4,3,0.01,,K-Fold (5),0.575
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.504
101,gini,,4,3,0.01,,Leave-One-Out,0.676
101,gini,,4,3,0.01,,K-Fold (10),0.542
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.55
102,gini,,4,3,0.01,balanced,K-Fold (5),0.575
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.504
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.676
102,gini,,4,3,0.01,balanced,K-Fold (10),0.533
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.55
103,gini,,4,3,0.1,,K-Fold (5),0.411
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.482
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.35
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.475
104,gini,,4,3,0.1,balanced,K-Fold (5),0.411
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.482
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.433
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.483
105,gini,,4,4,0.0,,K-Fold (5),0.571
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.586
105,gini,,4,4,0.0,,Leave-One-Out,0.676
105,gini,,4,4,0.0,,K-Fold (10),0.567
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.558
106,gini,,4,4,0.0,balanced,K-Fold (5),0.571
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.611
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.649
106,gini,,4,4,0.0,balanced,K-Fold (10),0.533
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.567
107,gini,,4,4,0.001,,K-Fold (5),0.571
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.586
107,gini,,4,4,0.001,,Leave-One-Out,0.676
107,gini,,4,4,0.001,,K-Fold (10),0.567
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.558
108,gini,,4,4,0.001,balanced,K-Fold (5),0.571
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.611
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.649
108,gini,,4,4,0.001,balanced,K-Fold (10),0.533
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.567
109,gini,,4,4,0.01,,K-Fold (5),0.571
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.586
109,gini,,4,4,0.01,,Leave-One-Out,0.676
109,gini,,4,4,0.01,,K-Fold (10),0.567
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.558
110,gini,,4,4,0.01,balanced,K-Fold (5),0.571
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.611
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.649
110,gini,,4,4,0.01,balanced,K-Fold (10),0.533
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.567
111,gini,,4,4,0.1,,K-Fold (5),0.411
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.482
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.35
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.475
112,gini,,4,4,0.1,balanced,K-Fold (5),0.411
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.482
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.433
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.483
113,gini,,4,5,0.0,,K-Fold (5),0.493
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.586
113,gini,,4,5,0.0,,Leave-One-Out,0.541
113,gini,,4,5,0.0,,K-Fold (10),0.475
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.583
114,gini,,4,5,0.0,balanced,K-Fold (5),0.493
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.611
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.541
114,gini,,4,5,0.0,balanced,K-Fold (10),0.533
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.617
115,gini,,4,5,0.001,,K-Fold (5),0.493
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.586
115,gini,,4,5,0.001,,Leave-One-Out,0.541
115,gini,,4,5,0.001,,K-Fold (10),0.475
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.583
116,gini,,4,5,0.001,balanced,K-Fold (5),0.493
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.611
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.541
116,gini,,4,5,0.001,balanced,K-Fold (10),0.533
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.617
117,gini,,4,5,0.01,,K-Fold (5),0.493
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.586
117,gini,,4,5,0.01,,Leave-One-Out,0.541
117,gini,,4,5,0.01,,K-Fold (10),0.475
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.583
118,gini,,4,5,0.01,balanced,K-Fold (5),0.493
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.611
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.541
118,gini,,4,5,0.01,balanced,K-Fold (10),0.533
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.617
119,gini,,4,5,0.1,,K-Fold (5),0.411
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.482
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.35
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.475
120,gini,,4,5,0.1,balanced,K-Fold (5),0.411
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.482
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.433
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.483
121,gini,,5,1,0.0,,K-Fold (5),0.514
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.479
121,gini,,5,1,0.0,,Leave-One-Out,0.568
121,gini,,5,1,0.0,,K-Fold (10),0.433
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.458
122,gini,,5,1,0.0,balanced,K-Fold (5),0.518
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.454
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.568
122,gini,,5,1,0.0,balanced,K-Fold (10),0.533
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.483
123,gini,,5,1,0.001,,K-Fold (5),0.514
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.479
123,gini,,5,1,0.001,,Leave-One-Out,0.568
123,gini,,5,1,0.001,,K-Fold (10),0.433
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.458
124,gini,,5,1,0.001,balanced,K-Fold (5),0.518
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.454
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.568
124,gini,,5,1,0.001,balanced,K-Fold (10),0.533
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.483
125,gini,,5,1,0.01,,K-Fold (5),0.514
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.479
125,gini,,5,1,0.01,,Leave-One-Out,0.568
125,gini,,5,1,0.01,,K-Fold (10),0.433
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.458
126,gini,,5,1,0.01,balanced,K-Fold (5),0.518
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.454
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.568
126,gini,,5,1,0.01,balanced,K-Fold (10),0.533
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.483
127,gini,,5,1,0.1,,K-Fold (5),0.411
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.482
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.35
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.475
128,gini,,5,1,0.1,balanced,K-Fold (5),0.411
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.482
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.433
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.483
129,gini,,5,2,0.0,,K-Fold (5),0.539
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.454
129,gini,,5,2,0.0,,Leave-One-Out,0.541
129,gini,,5,2,0.0,,K-Fold (10),0.483
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.433
130,gini,,5,2,0.0,balanced,K-Fold (5),0.518
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.429
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.568
130,gini,,5,2,0.0,balanced,K-Fold (10),0.558
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.458
131,gini,,5,2,0.001,,K-Fold (5),0.539
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.454
131,gini,,5,2,0.001,,Leave-One-Out,0.541
131,gini,,5,2,0.001,,K-Fold (10),0.483
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.433
132,gini,,5,2,0.001,balanced,K-Fold (5),0.518
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.429
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.568
132,gini,,5,2,0.001,balanced,K-Fold (10),0.558
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.458
133,gini,,5,2,0.01,,K-Fold (5),0.539
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.454
133,gini,,5,2,0.01,,Leave-One-Out,0.541
133,gini,,5,2,0.01,,K-Fold (10),0.483
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.433
134,gini,,5,2,0.01,balanced,K-Fold (5),0.518
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.429
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.558
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.458
135,gini,,5,2,0.1,,K-Fold (5),0.411
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.482
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.35
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.475
136,gini,,5,2,0.1,balanced,K-Fold (5),0.411
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.482
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.433
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.483
137,gini,,5,3,0.0,,K-Fold (5),0.575
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.504
137,gini,,5,3,0.0,,Leave-One-Out,0.622
137,gini,,5,3,0.0,,K-Fold (10),0.508
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.55
138,gini,,5,3,0.0,balanced,K-Fold (5),0.575
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.504
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.622
138,gini,,5,3,0.0,balanced,K-Fold (10),0.533
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.55
139,gini,,5,3,0.001,,K-Fold (5),0.575
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.504
139,gini,,5,3,0.001,,Leave-One-Out,0.622
139,gini,,5,3,0.001,,K-Fold (10),0.508
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.55
140,gini,,5,3,0.001,balanced,K-Fold (5),0.575
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.504
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.622
140,gini,,5,3,0.001,balanced,K-Fold (10),0.533
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.55
141,gini,,5,3,0.01,,K-Fold (5),0.575
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.504
141,gini,,5,3,0.01,,Leave-One-Out,0.676
141,gini,,5,3,0.01,,K-Fold (10),0.542
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.55
142,gini,,5,3,0.01,balanced,K-Fold (5),0.575
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.504
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.676
142,gini,,5,3,0.01,balanced,K-Fold (10),0.533
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.55
143,gini,,5,3,0.1,,K-Fold (5),0.411
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.482
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.35
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.475
144,gini,,5,3,0.1,balanced,K-Fold (5),0.411
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.482
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.433
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.483
145,gini,,5,4,0.0,,K-Fold (5),0.571
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.586
145,gini,,5,4,0.0,,Leave-One-Out,0.676
145,gini,,5,4,0.0,,K-Fold (10),0.567
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.558
146,gini,,5,4,0.0,balanced,K-Fold (5),0.571
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.611
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.649
146,gini,,5,4,0.0,balanced,K-Fold (10),0.533
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.567
147,gini,,5,4,0.001,,K-Fold (5),0.571
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.586
147,gini,,5,4,0.001,,Leave-One-Out,0.676
147,gini,,5,4,0.001,,K-Fold (10),0.567
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.558
148,gini,,5,4,0.001,balanced,K-Fold (5),0.571
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.611
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.649
148,gini,,5,4,0.001,balanced,K-Fold (10),0.533
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.567
149,gini,,5,4,0.01,,K-Fold (5),0.571
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.586
149,gini,,5,4,0.01,,Leave-One-Out,0.676
149,gini,,5,4,0.01,,K-Fold (10),0.567
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.558
150,gini,,5,4,0.01,balanced,K-Fold (5),0.571
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.611
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.649
150,gini,,5,4,0.01,balanced,K-Fold (10),0.533
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.567
151,gini,,5,4,0.1,,K-Fold (5),0.411
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.482
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.35
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.475
152,gini,,5,4,0.1,balanced,K-Fold (5),0.411
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.482
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.433
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.483
153,gini,,5,5,0.0,,K-Fold (5),0.493
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.586
153,gini,,5,5,0.0,,Leave-One-Out,0.541
153,gini,,5,5,0.0,,K-Fold (10),0.475
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.583
154,gini,,5,5,0.0,balanced,K-Fold (5),0.493
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.611
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.541
154,gini,,5,5,0.0,balanced,K-Fold (10),0.533
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.617
155,gini,,5,5,0.001,,K-Fold (5),0.493
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.586
155,gini,,5,5,0.001,,Leave-One-Out,0.541
155,gini,,5,5,0.001,,K-Fold (10),0.475
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.583
156,gini,,5,5,0.001,balanced,K-Fold (5),0.493
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.611
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.541
156,gini,,5,5,0.001,balanced,K-Fold (10),0.533
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.617
157,gini,,5,5,0.01,,K-Fold (5),0.493
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.586
157,gini,,5,5,0.01,,Leave-One-Out,0.541
157,gini,,5,5,0.01,,K-Fold (10),0.475
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.583
158,gini,,5,5,0.01,balanced,K-Fold (5),0.493
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.611
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.541
158,gini,,5,5,0.01,balanced,K-Fold (10),0.533
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.617
159,gini,,5,5,0.1,,K-Fold (5),0.411
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.482
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.35
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.475
160,gini,,5,5,0.1,balanced,K-Fold (5),0.411
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.482
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.433
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.483
161,gini,,10,1,0.0,,K-Fold (5),0.593
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.561
161,gini,,10,1,0.0,,Leave-One-Out,0.514
161,gini,,10,1,0.0,,K-Fold (10),0.508
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.508
162,gini,,10,1,0.0,balanced,K-Fold (5),0.546
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.561
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.514
162,gini,,10,1,0.0,balanced,K-Fold (10),0.533
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.508
163,gini,,10,1,0.001,,K-Fold (5),0.593
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.561
163,gini,,10,1,0.001,,Leave-One-Out,0.514
163,gini,,10,1,0.001,,K-Fold (10),0.508
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.508
164,gini,,10,1,0.001,balanced,K-Fold (5),0.546
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.561
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.514
164,gini,,10,1,0.001,balanced,K-Fold (10),0.533
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.508
165,gini,,10,1,0.01,,K-Fold (5),0.593
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.561
165,gini,,10,1,0.01,,Leave-One-Out,0.514
165,gini,,10,1,0.01,,K-Fold (10),0.508
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.508
166,gini,,10,1,0.01,balanced,K-Fold (5),0.546
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.561
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.514
166,gini,,10,1,0.01,balanced,K-Fold (10),0.533
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.508
167,gini,,10,1,0.1,,K-Fold (5),0.411
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.482
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.35
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.475
168,gini,,10,1,0.1,balanced,K-Fold (5),0.411
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.482
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.433
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.483
169,gini,,10,2,0.0,,K-Fold (5),0.593
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.536
169,gini,,10,2,0.0,,Leave-One-Out,0.541
169,gini,,10,2,0.0,,K-Fold (10),0.508
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.508
170,gini,,10,2,0.0,balanced,K-Fold (5),0.518
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.561
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.541
170,gini,,10,2,0.0,balanced,K-Fold (10),0.533
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.508
171,gini,,10,2,0.001,,K-Fold (5),0.593
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.536
171,gini,,10,2,0.001,,Leave-One-Out,0.541
171,gini,,10,2,0.001,,K-Fold (10),0.508
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.508
172,gini,,10,2,0.001,balanced,K-Fold (5),0.518
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.561
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.541
172,gini,,10,2,0.001,balanced,K-Fold (10),0.533
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.508
173,gini,,10,2,0.01,,K-Fold (5),0.593
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.536
173,gini,,10,2,0.01,,Leave-One-Out,0.541
173,gini,,10,2,0.01,,K-Fold (10),0.508
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.508
174,gini,,10,2,0.01,balanced,K-Fold (5),0.518
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.561
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.541
174,gini,,10,2,0.01,balanced,K-Fold (10),0.533
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.508
175,gini,,10,2,0.1,,K-Fold (5),0.411
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.482
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.35
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.475
176,gini,,10,2,0.1,balanced,K-Fold (5),0.411
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.482
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.433
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.483
177,gini,,10,3,0.0,,K-Fold (5),0.493
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.561
177,gini,,10,3,0.0,,Leave-One-Out,0.541
177,gini,,10,3,0.0,,K-Fold (10),0.45
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.483
178,gini,,10,3,0.0,balanced,K-Fold (5),0.493
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.536
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.541
178,gini,,10,3,0.0,balanced,K-Fold (10),0.533
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.483
179,gini,,10,3,0.001,,K-Fold (5),0.493
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.561
179,gini,,10,3,0.001,,Leave-One-Out,0.541
179,gini,,10,3,0.001,,K-Fold (10),0.45
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.483
180,gini,,10,3,0.001,balanced,K-Fold (5),0.493
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.536
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.541
180,gini,,10,3,0.001,balanced,K-Fold (10),0.533
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.483
181,gini,,10,3,0.01,,K-Fold (5),0.493
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.561
181,gini,,10,3,0.01,,Leave-One-Out,0.541
181,gini,,10,3,0.01,,K-Fold (10),0.45
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.483
182,gini,,10,3,0.01,balanced,K-Fold (5),0.493
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.536
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.541
182,gini,,10,3,0.01,balanced,K-Fold (10),0.533
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.483
183,gini,,10,3,0.1,,K-Fold (5),0.411
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.482
183,gini,,10,3,0.1,,Leave-One-Out,0.676
183,gini,,10,3,0.1,,K-Fold (10),0.35
183,gini,,10,3,0.1,,Stratified K-Fold (10),0.475
