No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
1,gini,,2,1,0.0,,K-Fold (5),0.976
1,gini,,2,1,0.0,,Stratified K-Fold (5),0.989
1,gini,,2,1,0.0,,Leave-One-Out,0.984
1,gini,,2,1,0.0,,K-Fold (10),0.989
1,gini,,2,1,0.0,,Stratified K-Fold (10),0.987
2,gini,,2,1,0.0,balanced,K-Fold (5),0.987
2,gini,,2,1,0.0,balanced,Stratified K-Fold (5),0.989
2,gini,,2,1,0.0,balanced,Leave-One-Out,0.984
2,gini,,2,1,0.0,balanced,K-Fold (10),0.984
2,gini,,2,1,0.0,balanced,Stratified K-Fold (10),0.987
3,gini,,2,1,0.001,,K-Fold (5),0.976
3,gini,,2,1,0.001,,Stratified K-Fold (5),0.989
3,gini,,2,1,0.001,,Leave-One-Out,0.984
3,gini,,2,1,0.001,,K-Fold (10),0.989
3,gini,,2,1,0.001,,Stratified K-Fold (10),0.987
4,gini,,2,1,0.001,balanced,K-Fold (5),0.987
4,gini,,2,1,0.001,balanced,Stratified K-Fold (5),0.989
4,gini,,2,1,0.001,balanced,Leave-One-Out,0.984
4,gini,,2,1,0.001,balanced,K-Fold (10),0.984
4,gini,,2,1,0.001,balanced,Stratified K-Fold (10),0.987
5,gini,,2,1,0.01,,K-Fold (5),0.966
5,gini,,2,1,0.01,,Stratified K-Fold (5),0.989
5,gini,,2,1,0.01,,Leave-One-Out,0.976
5,gini,,2,1,0.01,,K-Fold (10),0.979
5,gini,,2,1,0.01,,Stratified K-Fold (10),0.984
6,gini,,2,1,0.01,balanced,K-Fold (5),0.984
6,gini,,2,1,0.01,balanced,Stratified K-Fold (5),0.989
6,gini,,2,1,0.01,balanced,Leave-One-Out,0.976
6,gini,,2,1,0.01,balanced,K-Fold (10),0.979
6,gini,,2,1,0.01,balanced,Stratified K-Fold (10),0.984
7,gini,,2,1,0.1,,K-Fold (5),0.442
7,gini,,2,1,0.1,,Stratified K-Fold (5),0.5
7,gini,,2,1,0.1,,Leave-One-Out,0.0
7,gini,,2,1,0.1,,K-Fold (10),0.437
7,gini,,2,1,0.1,,Stratified K-Fold (10),0.5
8,gini,,2,1,0.1,balanced,K-Fold (5),0.542
8,gini,,2,1,0.1,balanced,Stratified K-Fold (5),0.5
8,gini,,2,1,0.1,balanced,Leave-One-Out,0.0
8,gini,,2,1,0.1,balanced,K-Fold (10),0.463
8,gini,,2,1,0.1,balanced,Stratified K-Fold (10),0.5
9,gini,,2,2,0.0,,K-Fold (5),0.987
9,gini,,2,2,0.0,,Stratified K-Fold (5),0.989
9,gini,,2,2,0.0,,Leave-One-Out,0.984
9,gini,,2,2,0.0,,K-Fold (10),0.989
9,gini,,2,2,0.0,,Stratified K-Fold (10),0.987
10,gini,,2,2,0.0,balanced,K-Fold (5),0.976
10,gini,,2,2,0.0,balanced,Stratified K-Fold (5),0.989
10,gini,,2,2,0.0,balanced,Leave-One-Out,0.984
10,gini,,2,2,0.0,balanced,K-Fold (10),0.984
10,gini,,2,2,0.0,balanced,Stratified K-Fold (10),0.987
11,gini,,2,2,0.001,,K-Fold (5),0.987
11,gini,,2,2,0.001,,Stratified K-Fold (5),0.989
11,gini,,2,2,0.001,,Leave-One-Out,0.984
11,gini,,2,2,0.001,,K-Fold (10),0.989
11,gini,,2,2,0.001,,Stratified K-Fold (10),0.987
12,gini,,2,2,0.001,balanced,K-Fold (5),0.976
12,gini,,2,2,0.001,balanced,Stratified K-Fold (5),0.989
12,gini,,2,2,0.001,balanced,Leave-One-Out,0.984
12,gini,,2,2,0.001,balanced,K-Fold (10),0.984
12,gini,,2,2,0.001,balanced,Stratified K-Fold (10),0.987
13,gini,,2,2,0.01,,K-Fold (5),0.976
13,gini,,2,2,0.01,,Stratified K-Fold (5),0.989
13,gini,,2,2,0.01,,Leave-One-Out,0.976
13,gini,,2,2,0.01,,K-Fold (10),0.979
13,gini,,2,2,0.01,,Stratified K-Fold (10),0.984
14,gini,,2,2,0.01,balanced,K-Fold (5),0.974
14,gini,,2,2,0.01,balanced,Stratified K-Fold (5),0.989
