No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,Leave-One-Out,0.595
91,gini,,4,2,0.001,,K-Fold (10),0.617
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.542
92,gini,,4,2,0.001,balanced,K-Fold (5),0.596
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.4
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.568
92,gini,,4,2,0.001,balanced,K-Fold (10),0.617
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.492
93,gini,,4,2,0.01,,K-Fold (5),0.546
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.4
93,gini,,4,2,0.01,,Leave-One-Out,0.595
93,gini,,4,2,0.01,,K-Fold (10),0.617
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.542
94,gini,,4,2,0.01,balanced,K-Fold (5),0.596
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.4
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.568
94,gini,,4,2,0.01,balanced,K-Fold (10),0.617
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.492
95,gini,,4,2,0.1,,K-Fold (5),0.379
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.407
95,gini,,4,2,0.1,,Leave-One-Out,0.0
95,gini,,4,2,0.1,,K-Fold (10),0.242
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.425
96,gini,,4,2,0.1,balanced,K-Fold (5),0.379
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.407
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.378
96,gini,,4,2,0.1,balanced,K-Fold (10),0.375
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.425
97,gini,,4,3,0.0,,K-Fold (5),0.546
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.371
97,gini,,4,3,0.0,,Leave-One-Out,0.514
97,gini,,4,3,0.0,,K-Fold (10),0.542
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.508
98,gini,,4,3,0.0,balanced,K-Fold (5),0.571
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.371
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.514
98,gini,,4,3,0.0,balanced,K-Fold (10),0.567
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.558
99,gini,,4,3,0.001,,K-Fold (5),0.546
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.371
99,gini,,4,3,0.001,,Leave-One-Out,0.514
99,gini,,4,3,0.001,,K-Fold (10),0.542
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.508
100,gini,,4,3,0.001,balanced,K-Fold (5),0.571
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.371
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.514
100,gini,,4,3,0.001,balanced,K-Fold (10),0.567
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.558
101,gini,,4,3,0.01,,K-Fold (5),0.546
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.296
101,gini,,4,3,0.01,,Leave-One-Out,0.514
101,gini,,4,3,0.01,,K-Fold (10),0.542
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.508
102,gini,,4,3,0.01,balanced,K-Fold (5),0.571
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.371
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.514
102,gini,,4,3,0.01,balanced,K-Fold (10),0.567
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.558
103,gini,,4,3,0.1,,K-Fold (5),0.379
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.407
103,gini,,4,3,0.1,,Leave-One-Out,0.0
103,gini,,4,3,0.1,,K-Fold (10),0.242
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.425
104,gini,,4,3,0.1,balanced,K-Fold (5),0.379
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.407
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.378
104,gini,,4,3,0.1,balanced,K-Fold (10),0.375
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.425
105,gini,,4,4,0.0,,K-Fold (5),0.543
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.429
105,gini,,4,4,0.0,,Leave-One-Out,0.541
105,gini,,4,4,0.0,,K-Fold (10),0.508
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.533
106,gini,,4,4,0.0,balanced,K-Fold (5),0.621
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.429
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.541
106,gini,,4,4,0.0,balanced,K-Fold (10),0.508
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.558
107,gini,,4,4,0.001,,K-Fold (5),0.543
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.429
107,gini,,4,4,0.001,,Leave-One-Out,0.541
107,gini,,4,4,0.001,,K-Fold (10),0.508
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.533
108,gini,,4,4,0.001,balanced,K-Fold (5),0.621
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.429
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.541
108,gini,,4,4,0.001,balanced,K-Fold (10),0.508
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.558
109,gini,,4,4,0.01,,K-Fold (5),0.543
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.429
109,gini,,4,4,0.01,,Leave-One-Out,0.541
109,gini,,4,4,0.01,,K-Fold (10),0.508
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.533
110,gini,,4,4,0.01,balanced,K-Fold (5),0.621
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.429
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.541
110,gini,,4,4,0.01,balanced,K-Fold (10),0.508
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.533
111,gini,,4,4,0.1,,K-Fold (5),0.379
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.407
111,gini,,4,4,0.1,,Leave-One-Out,0.0
111,gini,,4,4,0.1,,K-Fold (10),0.242
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.425
112,gini,,4,4,0.1,balanced,K-Fold (5),0.379
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.407
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.378
112,gini,,4,4,0.1,balanced,K-Fold (10),0.375
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.425
113,gini,,4,5,0.0,,K-Fold (5),0.439
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.429
113,gini,,4,5,0.0,,Leave-One-Out,0.541
113,gini,,4,5,0.0,,K-Fold (10),0.558
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.533
114,gini,,4,5,0.0,balanced,K-Fold (5),0.514
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.429
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.541
114,gini,,4,5,0.0,balanced,K-Fold (10),0.558
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.508
115,gini,,4,5,0.001,,K-Fold (5),0.439
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.429
115,gini,,4,5,0.001,,Leave-One-Out,0.541
115,gini,,4,5,0.001,,K-Fold (10),0.558
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.533
116,gini,,4,5,0.001,balanced,K-Fold (5),0.514
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.429
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.541
116,gini,,4,5,0.001,balanced,K-Fold (10),0.558
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.508
117,gini,,4,5,0.01,,K-Fold (5),0.464
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.429
117,gini,,4,5,0.01,,Leave-One-Out,0.541
117,gini,,4,5,0.01,,K-Fold (10),0.558
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.533
118,gini,,4,5,0.01,balanced,K-Fold (5),0.489
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.429
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.541
118,gini,,4,5,0.01,balanced,K-Fold (10),0.558
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.508
119,gini,,4,5,0.1,,K-Fold (5),0.379
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.407
119,gini,,4,5,0.1,,Leave-One-Out,0.0
119,gini,,4,5,0.1,,K-Fold (10),0.242
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.425
120,gini,,4,5,0.1,balanced,K-Fold (5),0.379
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.407
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.378
120,gini,,4,5,0.1,balanced,K-Fold (10),0.375
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.425
121,gini,,5,1,0.0,,K-Fold (5),0.521
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.4
121,gini,,5,1,0.0,,Leave-One-Out,0.595
121,gini,,5,1,0.0,,K-Fold (10),0.592
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.575
122,gini,,5,1,0.0,balanced,K-Fold (5),0.571
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.4
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.568
122,gini,,5,1,0.0,balanced,K-Fold (10),0.617
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.55
123,gini,,5,1,0.001,,K-Fold (5),0.521
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.4
123,gini,,5,1,0.001,,Leave-One-Out,0.595
123,gini,,5,1,0.001,,K-Fold (10),0.592
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.575
124,gini,,5,1,0.001,balanced,K-Fold (5),0.571
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.4
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.568
124,gini,,5,1,0.001,balanced,K-Fold (10),0.617
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.55
125,gini,,5,1,0.01,,K-Fold (5),0.521
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.4
125,gini,,5,1,0.01,,Leave-One-Out,0.595
125,gini,,5,1,0.01,,K-Fold (10),0.592
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.575
126,gini,,5,1,0.01,balanced,K-Fold (5),0.571
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.4
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.568
126,gini,,5,1,0.01,balanced,K-Fold (10),0.617
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.55
127,gini,,5,1,0.1,,K-Fold (5),0.379
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.407
127,gini,,5,1,0.1,,Leave-One-Out,0.0
127,gini,,5,1,0.1,,K-Fold (10),0.242
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.425
128,gini,,5,1,0.1,balanced,K-Fold (5),0.379
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.407
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.378
128,gini,,5,1,0.1,balanced,K-Fold (10),0.375
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.425
129,gini,,5,2,0.0,,K-Fold (5),0.575
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.4
129,gini,,5,2,0.0,,Leave-One-Out,0.595
129,gini,,5,2,0.0,,K-Fold (10),0.592
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.542
130,gini,,5,2,0.0,balanced,K-Fold (5),0.625
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.4
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.568
130,gini,,5,2,0.0,balanced,K-Fold (10),0.617
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.517
131,gini,,5,2,0.001,,K-Fold (5),0.575
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.4
131,gini,,5,2,0.001,,Leave-One-Out,0.595
131,gini,,5,2,0.001,,K-Fold (10),0.592
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.542
132,gini,,5,2,0.001,balanced,K-Fold (5),0.625
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.4
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.568
132,gini,,5,2,0.001,balanced,K-Fold (10),0.617
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.517
133,gini,,5,2,0.01,,K-Fold (5),0.575
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.4
133,gini,,5,2,0.01,,Leave-One-Out,0.595
133,gini,,5,2,0.01,,K-Fold (10),0.592
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.542
134,gini,,5,2,0.01,balanced,K-Fold (5),0.625
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.4
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.568
134,gini,,5,2,0.01,balanced,K-Fold (10),0.617
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.517
135,gini,,5,2,0.1,,K-Fold (5),0.379
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.407
135,gini,,5,2,0.1,,Leave-One-Out,0.0
135,gini,,5,2,0.1,,K-Fold (10),0.242
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.425
136,gini,,5,2,0.1,balanced,K-Fold (5),0.379
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.407
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.378
136,gini,,5,2,0.1,balanced,K-Fold (10),0.375
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.425
137,gini,,5,3,0.0,,K-Fold (5),0.546
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.371
137,gini,,5,3,0.0,,Leave-One-Out,0.514
137,gini,,5,3,0.0,,K-Fold (10),0.542
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.508
138,gini,,5,3,0.0,balanced,K-Fold (5),0.571
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.371
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.514
138,gini,,5,3,0.0,balanced,K-Fold (10),0.567
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.558
139,gini,,5,3,0.001,,K-Fold (5),0.546
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.371
139,gini,,5,3,0.001,,Leave-One-Out,0.514
139,gini,,5,3,0.001,,K-Fold (10),0.542
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.508
140,gini,,5,3,0.001,balanced,K-Fold (5),0.571
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.371
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.514
140,gini,,5,3,0.001,balanced,K-Fold (10),0.567
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.558
141,gini,,5,3,0.01,,K-Fold (5),0.546
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.296
141,gini,,5,3,0.01,,Leave-One-Out,0.514
141,gini,,5,3,0.01,,K-Fold (10),0.542
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.508
142,gini,,5,3,0.01,balanced,K-Fold (5),0.571
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.371
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.514
142,gini,,5,3,0.01,balanced,K-Fold (10),0.567
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.558
143,gini,,5,3,0.1,,K-Fold (5),0.379
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.407
143,gini,,5,3,0.1,,Leave-One-Out,0.0
143,gini,,5,3,0.1,,K-Fold (10),0.242
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.425
144,gini,,5,3,0.1,balanced,K-Fold (5),0.379
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.407
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.378
144,gini,,5,3,0.1,balanced,K-Fold (10),0.375
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.425
145,gini,,5,4,0.0,,K-Fold (5),0.543
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.429
145,gini,,5,4,0.0,,Leave-One-Out,0.541
145,gini,,5,4,0.0,,K-Fold (10),0.508
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.533
146,gini,,5,4,0.0,balanced,K-Fold (5),0.621
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.429
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.541
146,gini,,5,4,0.0,balanced,K-Fold (10),0.508
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.558
147,gini,,5,4,0.001,,K-Fold (5),0.543
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.429
147,gini,,5,4,0.001,,Leave-One-Out,0.541
147,gini,,5,4,0.001,,K-Fold (10),0.508
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.533
148,gini,,5,4,0.001,balanced,K-Fold (5),0.621
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.429
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.541
148,gini,,5,4,0.001,balanced,K-Fold (10),0.508
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.558
149,gini,,5,4,0.01,,K-Fold (5),0.543
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.429
149,gini,,5,4,0.01,,Leave-One-Out,0.541
149,gini,,5,4,0.01,,K-Fold (10),0.508
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.533
150,gini,,5,4,0.01,balanced,K-Fold (5),0.621
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.429
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.541
150,gini,,5,4,0.01,balanced,K-Fold (10),0.508
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.533
151,gini,,5,4,0.1,,K-Fold (5),0.379
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.407
151,gini,,5,4,0.1,,Leave-One-Out,0.0
151,gini,,5,4,0.1,,K-Fold (10),0.242
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.425
152,gini,,5,4,0.1,balanced,K-Fold (5),0.379
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.407
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.378
152,gini,,5,4,0.1,balanced,K-Fold (10),0.375
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.425
153,gini,,5,5,0.0,,K-Fold (5),0.439
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.429
153,gini,,5,5,0.0,,Leave-One-Out,0.541
153,gini,,5,5,0.0,,K-Fold (10),0.558
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.533
154,gini,,5,5,0.0,balanced,K-Fold (5),0.514
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.429
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.541
154,gini,,5,5,0.0,balanced,K-Fold (10),0.558
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.508
155,gini,,5,5,0.001,,K-Fold (5),0.439
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.429
155,gini,,5,5,0.001,,Leave-One-Out,0.541
155,gini,,5,5,0.001,,K-Fold (10),0.558
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.533
156,gini,,5,5,0.001,balanced,K-Fold (5),0.514
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.429
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.541
156,gini,,5,5,0.001,balanced,K-Fold (10),0.558
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.508
157,gini,,5,5,0.01,,K-Fold (5),0.464
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.429
157,gini,,5,5,0.01,,Leave-One-Out,0.541
157,gini,,5,5,0.01,,K-Fold (10),0.558
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.533
158,gini,,5,5,0.01,balanced,K-Fold (5),0.489
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.429
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.541
158,gini,,5,5,0.01,balanced,K-Fold (10),0.558
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.508
159,gini,,5,5,0.1,,K-Fold (5),0.379
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.407
159,gini,,5,5,0.1,,Leave-One-Out,0.0
159,gini,,5,5,0.1,,K-Fold (10),0.242
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.425
160,gini,,5,5,0.1,balanced,K-Fold (5),0.379
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.407
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.378
160,gini,,5,5,0.1,balanced,K-Fold (10),0.375
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.425
161,gini,,10,1,0.0,,K-Fold (5),0.386
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.354
161,gini,,10,1,0.0,,Leave-One-Out,0.541
161,gini,,10,1,0.0,,K-Fold (10),0.483
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.533
162,gini,,10,1,0.0,balanced,K-Fold (5),0.493
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.429
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.541
162,gini,,10,1,0.0,balanced,K-Fold (10),0.508
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.508
163,gini,,10,1,0.001,,K-Fold (5),0.386
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.354
163,gini,,10,1,0.001,,Leave-One-Out,0.541
163,gini,,10,1,0.001,,K-Fold (10),0.483
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.533
164,gini,,10,1,0.001,balanced,K-Fold (5),0.493
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.429
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.541
164,gini,,10,1,0.001,balanced,K-Fold (10),0.508
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.508
165,gini,,10,1,0.01,,K-Fold (5),0.386
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.354
165,gini,,10,1,0.01,,Leave-One-Out,0.541
165,gini,,10,1,0.01,,K-Fold (10),0.483
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.533
166,gini,,10,1,0.01,balanced,K-Fold (5),0.493
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.429
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.541
166,gini,,10,1,0.01,balanced,K-Fold (10),0.508
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.508
167,gini,,10,1,0.1,,K-Fold (5),0.379
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.407
167,gini,,10,1,0.1,,Leave-One-Out,0.0
167,gini,,10,1,0.1,,K-Fold (10),0.242
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.425
168,gini,,10,1,0.1,balanced,K-Fold (5),0.379
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.407
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.378
168,gini,,10,1,0.1,balanced,K-Fold (10),0.375
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.425
169,gini,,10,2,0.0,,K-Fold (5),0.414
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.354
169,gini,,10,2,0.0,,Leave-One-Out,0.514
169,gini,,10,2,0.0,,K-Fold (10),0.458
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.533
170,gini,,10,2,0.0,balanced,K-Fold (5),0.521
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.429
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.514
170,gini,,10,2,0.0,balanced,K-Fold (10),0.483
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.508
171,gini,,10,2,0.001,,K-Fold (5),0.414
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.354
171,gini,,10,2,0.001,,Leave-One-Out,0.514
171,gini,,10,2,0.001,,K-Fold (10),0.458
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.533
172,gini,,10,2,0.001,balanced,K-Fold (5),0.521
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.429
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.514
172,gini,,10,2,0.001,balanced,K-Fold (10),0.483
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.508
173,gini,,10,2,0.01,,K-Fold (5),0.414
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.354
173,gini,,10,2,0.01,,Leave-One-Out,0.514
173,gini,,10,2,0.01,,K-Fold (10),0.458
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.533
174,gini,,10,2,0.01,balanced,K-Fold (5),0.521
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.429
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.514
174,gini,,10,2,0.01,balanced,K-Fold (10),0.483
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.508
175,gini,,10,2,0.1,,K-Fold (5),0.379
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.407
175,gini,,10,2,0.1,,Leave-One-Out,0.0
175,gini,,10,2,0.1,,K-Fold (10),0.242
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.425
176,gini,,10,2,0.1,balanced,K-Fold (5),0.379
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.407
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.378
176,gini,,10,2,0.1,balanced,K-Fold (10),0.375
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.425
177,gini,,10,3,0.0,,K-Fold (5),0.439
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.354
177,gini,,10,3,0.0,,Leave-One-Out,0.514
177,gini,,10,3,0.0,,K-Fold (10),0.508
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.533
178,gini,,10,3,0.0,balanced,K-Fold (5),0.521
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.429
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.514
178,gini,,10,3,0.0,balanced,K-Fold (10),0.508
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.508
179,gini,,10,3,0.001,,K-Fold (5),0.439
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.354
179,gini,,10,3,0.001,,Leave-One-Out,0.514
179,gini,,10,3,0.001,,K-Fold (10),0.508
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.533
180,gini,,10,3,0.001,balanced,K-Fold (5),0.521
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.429
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.514
180,gini,,10,3,0.001,balanced,K-Fold (10),0.508
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.508
181,gini,,10,3,0.01,,K-Fold (5),0.439
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.354
181,gini,,10,3,0.01,,Leave-One-Out,0.514
181,gini,,10,3,0.01,,K-Fold (10),0.508
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.533
182,gini,,10,3,0.01,balanced,K-Fold (5),0.521
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.429
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.514
182,gini,,10,3,0.01,balanced,K-Fold (10),0.508
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.508
183,gini,,10,3,0.1,,K-Fold (5),0.379
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.407
