No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
91,gini,,4,2,0.001,,K-Fold (10),0.408
91,gini,,4,2,0.001,,Stratified K-Fold (10),0.442
92,gini,,4,2,0.001,balanced,K-Fold (5),0.614
92,gini,,4,2,0.001,balanced,Stratified K-Fold (5),0.543
92,gini,,4,2,0.001,balanced,Leave-One-Out,0.432
92,gini,,4,2,0.001,balanced,K-Fold (10),0.533
92,gini,,4,2,0.001,balanced,Stratified K-Fold (10),0.5
93,gini,,4,2,0.01,,K-Fold (5),0.489
93,gini,,4,2,0.01,,Stratified K-Fold (5),0.543
93,gini,,4,2,0.01,,Leave-One-Out,0.432
93,gini,,4,2,0.01,,K-Fold (10),0.408
93,gini,,4,2,0.01,,Stratified K-Fold (10),0.442
94,gini,,4,2,0.01,balanced,K-Fold (5),0.614
94,gini,,4,2,0.01,balanced,Stratified K-Fold (5),0.543
94,gini,,4,2,0.01,balanced,Leave-One-Out,0.432
94,gini,,4,2,0.01,balanced,K-Fold (10),0.533
94,gini,,4,2,0.01,balanced,Stratified K-Fold (10),0.5
95,gini,,4,2,0.1,,K-Fold (5),0.486
95,gini,,4,2,0.1,,Stratified K-Fold (5),0.511
95,gini,,4,2,0.1,,Leave-One-Out,0.676
95,gini,,4,2,0.1,,K-Fold (10),0.35
95,gini,,4,2,0.1,,Stratified K-Fold (10),0.475
96,gini,,4,2,0.1,balanced,K-Fold (5),0.486
96,gini,,4,2,0.1,balanced,Stratified K-Fold (5),0.511
96,gini,,4,2,0.1,balanced,Leave-One-Out,0.676
96,gini,,4,2,0.1,balanced,K-Fold (10),0.433
96,gini,,4,2,0.1,balanced,Stratified K-Fold (10),0.483
97,gini,,4,3,0.0,,K-Fold (5),0.496
97,gini,,4,3,0.0,,Stratified K-Fold (5),0.561
97,gini,,4,3,0.0,,Leave-One-Out,0.703
97,gini,,4,3,0.0,,K-Fold (10),0.508
97,gini,,4,3,0.0,,Stratified K-Fold (10),0.517
98,gini,,4,3,0.0,balanced,K-Fold (5),0.546
98,gini,,4,3,0.0,balanced,Stratified K-Fold (5),0.561
98,gini,,4,3,0.0,balanced,Leave-One-Out,0.649
98,gini,,4,3,0.0,balanced,K-Fold (10),0.533
98,gini,,4,3,0.0,balanced,Stratified K-Fold (10),0.458
99,gini,,4,3,0.001,,K-Fold (5),0.496
99,gini,,4,3,0.001,,Stratified K-Fold (5),0.561
99,gini,,4,3,0.001,,Leave-One-Out,0.703
99,gini,,4,3,0.001,,K-Fold (10),0.508
99,gini,,4,3,0.001,,Stratified K-Fold (10),0.517
100,gini,,4,3,0.001,balanced,K-Fold (5),0.546
100,gini,,4,3,0.001,balanced,Stratified K-Fold (5),0.561
100,gini,,4,3,0.001,balanced,Leave-One-Out,0.649
100,gini,,4,3,0.001,balanced,K-Fold (10),0.533
100,gini,,4,3,0.001,balanced,Stratified K-Fold (10),0.458
101,gini,,4,3,0.01,,K-Fold (5),0.496
101,gini,,4,3,0.01,,Stratified K-Fold (5),0.561
101,gini,,4,3,0.01,,Leave-One-Out,0.703
101,gini,,4,3,0.01,,K-Fold (10),0.508
101,gini,,4,3,0.01,,Stratified K-Fold (10),0.517
102,gini,,4,3,0.01,balanced,K-Fold (5),0.546
102,gini,,4,3,0.01,balanced,Stratified K-Fold (5),0.561
102,gini,,4,3,0.01,balanced,Leave-One-Out,0.649
102,gini,,4,3,0.01,balanced,K-Fold (10),0.533
102,gini,,4,3,0.01,balanced,Stratified K-Fold (10),0.458
103,gini,,4,3,0.1,,K-Fold (5),0.486
103,gini,,4,3,0.1,,Stratified K-Fold (5),0.511
103,gini,,4,3,0.1,,Leave-One-Out,0.676
103,gini,,4,3,0.1,,K-Fold (10),0.35
103,gini,,4,3,0.1,,Stratified K-Fold (10),0.475
104,gini,,4,3,0.1,balanced,K-Fold (5),0.486
104,gini,,4,3,0.1,balanced,Stratified K-Fold (5),0.511
104,gini,,4,3,0.1,balanced,Leave-One-Out,0.676
104,gini,,4,3,0.1,balanced,K-Fold (10),0.433
104,gini,,4,3,0.1,balanced,Stratified K-Fold (10),0.483
105,gini,,4,4,0.0,,K-Fold (5),0.518
105,gini,,4,4,0.0,,Stratified K-Fold (5),0.593
105,gini,,4,4,0.0,,Leave-One-Out,0.622
105,gini,,4,4,0.0,,K-Fold (10),0.567
105,gini,,4,4,0.0,,Stratified K-Fold (10),0.55
106,gini,,4,4,0.0,balanced,K-Fold (5),0.518
106,gini,,4,4,0.0,balanced,Stratified K-Fold (5),0.593
106,gini,,4,4,0.0,balanced,Leave-One-Out,0.622
106,gini,,4,4,0.0,balanced,K-Fold (10),0.6
106,gini,,4,4,0.0,balanced,Stratified K-Fold (10),0.558
107,gini,,4,4,0.001,,K-Fold (5),0.518
107,gini,,4,4,0.001,,Stratified K-Fold (5),0.593
107,gini,,4,4,0.001,,Leave-One-Out,0.622
107,gini,,4,4,0.001,,K-Fold (10),0.567
107,gini,,4,4,0.001,,Stratified K-Fold (10),0.55
108,gini,,4,4,0.001,balanced,K-Fold (5),0.518
108,gini,,4,4,0.001,balanced,Stratified K-Fold (5),0.593
108,gini,,4,4,0.001,balanced,Leave-One-Out,0.622
108,gini,,4,4,0.001,balanced,K-Fold (10),0.6
108,gini,,4,4,0.001,balanced,Stratified K-Fold (10),0.558
109,gini,,4,4,0.01,,K-Fold (5),0.518
109,gini,,4,4,0.01,,Stratified K-Fold (5),0.593
109,gini,,4,4,0.01,,Leave-One-Out,0.622
109,gini,,4,4,0.01,,K-Fold (10),0.567
109,gini,,4,4,0.01,,Stratified K-Fold (10),0.55
110,gini,,4,4,0.01,balanced,K-Fold (5),0.518
110,gini,,4,4,0.01,balanced,Stratified K-Fold (5),0.593
110,gini,,4,4,0.01,balanced,Leave-One-Out,0.622
110,gini,,4,4,0.01,balanced,K-Fold (10),0.6
110,gini,,4,4,0.01,balanced,Stratified K-Fold (10),0.558
111,gini,,4,4,0.1,,K-Fold (5),0.486
111,gini,,4,4,0.1,,Stratified K-Fold (5),0.511
111,gini,,4,4,0.1,,Leave-One-Out,0.676
111,gini,,4,4,0.1,,K-Fold (10),0.35
111,gini,,4,4,0.1,,Stratified K-Fold (10),0.475
112,gini,,4,4,0.1,balanced,K-Fold (5),0.486
112,gini,,4,4,0.1,balanced,Stratified K-Fold (5),0.511
112,gini,,4,4,0.1,balanced,Leave-One-Out,0.676
112,gini,,4,4,0.1,balanced,K-Fold (10),0.433
112,gini,,4,4,0.1,balanced,Stratified K-Fold (10),0.483
113,gini,,4,5,0.0,,K-Fold (5),0.539
113,gini,,4,5,0.0,,Stratified K-Fold (5),0.593
113,gini,,4,5,0.0,,Leave-One-Out,0.568
113,gini,,4,5,0.0,,K-Fold (10),0.533
113,gini,,4,5,0.0,,Stratified K-Fold (10),0.558
114,gini,,4,5,0.0,balanced,K-Fold (5),0.539
114,gini,,4,5,0.0,balanced,Stratified K-Fold (5),0.593
114,gini,,4,5,0.0,balanced,Leave-One-Out,0.568
114,gini,,4,5,0.0,balanced,K-Fold (10),0.558
114,gini,,4,5,0.0,balanced,Stratified K-Fold (10),0.567
115,gini,,4,5,0.001,,K-Fold (5),0.539
115,gini,,4,5,0.001,,Stratified K-Fold (5),0.593
115,gini,,4,5,0.001,,Leave-One-Out,0.568
115,gini,,4,5,0.001,,K-Fold (10),0.533
115,gini,,4,5,0.001,,Stratified K-Fold (10),0.558
116,gini,,4,5,0.001,balanced,K-Fold (5),0.539
116,gini,,4,5,0.001,balanced,Stratified K-Fold (5),0.593
116,gini,,4,5,0.001,balanced,Leave-One-Out,0.568
116,gini,,4,5,0.001,balanced,K-Fold (10),0.558
116,gini,,4,5,0.001,balanced,Stratified K-Fold (10),0.567
117,gini,,4,5,0.01,,K-Fold (5),0.489
117,gini,,4,5,0.01,,Stratified K-Fold (5),0.593
117,gini,,4,5,0.01,,Leave-One-Out,0.568
117,gini,,4,5,0.01,,K-Fold (10),0.533
117,gini,,4,5,0.01,,Stratified K-Fold (10),0.558
118,gini,,4,5,0.01,balanced,K-Fold (5),0.514
118,gini,,4,5,0.01,balanced,Stratified K-Fold (5),0.593
118,gini,,4,5,0.01,balanced,Leave-One-Out,0.568
118,gini,,4,5,0.01,balanced,K-Fold (10),0.558
118,gini,,4,5,0.01,balanced,Stratified K-Fold (10),0.567
119,gini,,4,5,0.1,,K-Fold (5),0.486
119,gini,,4,5,0.1,,Stratified K-Fold (5),0.511
119,gini,,4,5,0.1,,Leave-One-Out,0.676
119,gini,,4,5,0.1,,K-Fold (10),0.35
119,gini,,4,5,0.1,,Stratified K-Fold (10),0.475
120,gini,,4,5,0.1,balanced,K-Fold (5),0.486
120,gini,,4,5,0.1,balanced,Stratified K-Fold (5),0.511
120,gini,,4,5,0.1,balanced,Leave-One-Out,0.676
120,gini,,4,5,0.1,balanced,K-Fold (10),0.433
120,gini,,4,5,0.1,balanced,Stratified K-Fold (10),0.483
121,gini,,5,1,0.0,,K-Fold (5),0.536
121,gini,,5,1,0.0,,Stratified K-Fold (5),0.568
121,gini,,5,1,0.0,,Leave-One-Out,0.622
121,gini,,5,1,0.0,,K-Fold (10),0.492
121,gini,,5,1,0.0,,Stratified K-Fold (10),0.45
122,gini,,5,1,0.0,balanced,K-Fold (5),0.536
122,gini,,5,1,0.0,balanced,Stratified K-Fold (5),0.568
122,gini,,5,1,0.0,balanced,Leave-One-Out,0.568
122,gini,,5,1,0.0,balanced,K-Fold (10),0.633
122,gini,,5,1,0.0,balanced,Stratified K-Fold (10),0.425
123,gini,,5,1,0.001,,K-Fold (5),0.536
123,gini,,5,1,0.001,,Stratified K-Fold (5),0.568
123,gini,,5,1,0.001,,Leave-One-Out,0.622
123,gini,,5,1,0.001,,K-Fold (10),0.492
123,gini,,5,1,0.001,,Stratified K-Fold (10),0.45
124,gini,,5,1,0.001,balanced,K-Fold (5),0.536
124,gini,,5,1,0.001,balanced,Stratified K-Fold (5),0.568
124,gini,,5,1,0.001,balanced,Leave-One-Out,0.568
124,gini,,5,1,0.001,balanced,K-Fold (10),0.633
124,gini,,5,1,0.001,balanced,Stratified K-Fold (10),0.425
125,gini,,5,1,0.01,,K-Fold (5),0.536
125,gini,,5,1,0.01,,Stratified K-Fold (5),0.568
125,gini,,5,1,0.01,,Leave-One-Out,0.622
125,gini,,5,1,0.01,,K-Fold (10),0.492
125,gini,,5,1,0.01,,Stratified K-Fold (10),0.45
126,gini,,5,1,0.01,balanced,K-Fold (5),0.536
126,gini,,5,1,0.01,balanced,Stratified K-Fold (5),0.568
126,gini,,5,1,0.01,balanced,Leave-One-Out,0.568
126,gini,,5,1,0.01,balanced,K-Fold (10),0.633
126,gini,,5,1,0.01,balanced,Stratified K-Fold (10),0.425
127,gini,,5,1,0.1,,K-Fold (5),0.486
127,gini,,5,1,0.1,,Stratified K-Fold (5),0.511
127,gini,,5,1,0.1,,Leave-One-Out,0.676
127,gini,,5,1,0.1,,K-Fold (10),0.35
127,gini,,5,1,0.1,,Stratified K-Fold (10),0.475
128,gini,,5,1,0.1,balanced,K-Fold (5),0.486
128,gini,,5,1,0.1,balanced,Stratified K-Fold (5),0.511
128,gini,,5,1,0.1,balanced,Leave-One-Out,0.676
128,gini,,5,1,0.1,balanced,K-Fold (10),0.433
128,gini,,5,1,0.1,balanced,Stratified K-Fold (10),0.483
129,gini,,5,2,0.0,,K-Fold (5),0.489
129,gini,,5,2,0.0,,Stratified K-Fold (5),0.514
129,gini,,5,2,0.0,,Leave-One-Out,0.459
129,gini,,5,2,0.0,,K-Fold (10),0.433
129,gini,,5,2,0.0,,Stratified K-Fold (10),0.417
130,gini,,5,2,0.0,balanced,K-Fold (5),0.614
130,gini,,5,2,0.0,balanced,Stratified K-Fold (5),0.514
130,gini,,5,2,0.0,balanced,Leave-One-Out,0.432
130,gini,,5,2,0.0,balanced,K-Fold (10),0.558
130,gini,,5,2,0.0,balanced,Stratified K-Fold (10),0.475
131,gini,,5,2,0.001,,K-Fold (5),0.489
131,gini,,5,2,0.001,,Stratified K-Fold (5),0.514
131,gini,,5,2,0.001,,Leave-One-Out,0.459
131,gini,,5,2,0.001,,K-Fold (10),0.433
131,gini,,5,2,0.001,,Stratified K-Fold (10),0.417
132,gini,,5,2,0.001,balanced,K-Fold (5),0.614
132,gini,,5,2,0.001,balanced,Stratified K-Fold (5),0.514
132,gini,,5,2,0.001,balanced,Leave-One-Out,0.432
132,gini,,5,2,0.001,balanced,K-Fold (10),0.558
132,gini,,5,2,0.001,balanced,Stratified K-Fold (10),0.475
133,gini,,5,2,0.01,,K-Fold (5),0.489
133,gini,,5,2,0.01,,Stratified K-Fold (5),0.514
133,gini,,5,2,0.01,,Leave-One-Out,0.459
133,gini,,5,2,0.01,,K-Fold (10),0.433
133,gini,,5,2,0.01,,Stratified K-Fold (10),0.417
134,gini,,5,2,0.01,balanced,K-Fold (5),0.614
134,gini,,5,2,0.01,balanced,Stratified K-Fold (5),0.514
134,gini,,5,2,0.01,balanced,Leave-One-Out,0.432
134,gini,,5,2,0.01,balanced,K-Fold (10),0.558
134,gini,,5,2,0.01,balanced,Stratified K-Fold (10),0.475
135,gini,,5,2,0.1,,K-Fold (5),0.486
135,gini,,5,2,0.1,,Stratified K-Fold (5),0.511
135,gini,,5,2,0.1,,Leave-One-Out,0.676
135,gini,,5,2,0.1,,K-Fold (10),0.35
135,gini,,5,2,0.1,,Stratified K-Fold (10),0.475
136,gini,,5,2,0.1,balanced,K-Fold (5),0.486
136,gini,,5,2,0.1,balanced,Stratified K-Fold (5),0.511
136,gini,,5,2,0.1,balanced,Leave-One-Out,0.676
136,gini,,5,2,0.1,balanced,K-Fold (10),0.433
136,gini,,5,2,0.1,balanced,Stratified K-Fold (10),0.483
137,gini,,5,3,0.0,,K-Fold (5),0.496
137,gini,,5,3,0.0,,Stratified K-Fold (5),0.561
137,gini,,5,3,0.0,,Leave-One-Out,0.703
137,gini,,5,3,0.0,,K-Fold (10),0.508
137,gini,,5,3,0.0,,Stratified K-Fold (10),0.517
138,gini,,5,3,0.0,balanced,K-Fold (5),0.546
138,gini,,5,3,0.0,balanced,Stratified K-Fold (5),0.561
138,gini,,5,3,0.0,balanced,Leave-One-Out,0.649
138,gini,,5,3,0.0,balanced,K-Fold (10),0.533
138,gini,,5,3,0.0,balanced,Stratified K-Fold (10),0.458
139,gini,,5,3,0.001,,K-Fold (5),0.496
139,gini,,5,3,0.001,,Stratified K-Fold (5),0.561
139,gini,,5,3,0.001,,Leave-One-Out,0.703
139,gini,,5,3,0.001,,K-Fold (10),0.508
139,gini,,5,3,0.001,,Stratified K-Fold (10),0.517
140,gini,,5,3,0.001,balanced,K-Fold (5),0.546
140,gini,,5,3,0.001,balanced,Stratified K-Fold (5),0.561
140,gini,,5,3,0.001,balanced,Leave-One-Out,0.649
140,gini,,5,3,0.001,balanced,K-Fold (10),0.533
140,gini,,5,3,0.001,balanced,Stratified K-Fold (10),0.458
141,gini,,5,3,0.01,,K-Fold (5),0.496
141,gini,,5,3,0.01,,Stratified K-Fold (5),0.561
141,gini,,5,3,0.01,,Leave-One-Out,0.703
141,gini,,5,3,0.01,,K-Fold (10),0.508
141,gini,,5,3,0.01,,Stratified K-Fold (10),0.517
142,gini,,5,3,0.01,balanced,K-Fold (5),0.546
142,gini,,5,3,0.01,balanced,Stratified K-Fold (5),0.561
142,gini,,5,3,0.01,balanced,Leave-One-Out,0.649
142,gini,,5,3,0.01,balanced,K-Fold (10),0.533
142,gini,,5,3,0.01,balanced,Stratified K-Fold (10),0.458
143,gini,,5,3,0.1,,K-Fold (5),0.486
143,gini,,5,3,0.1,,Stratified K-Fold (5),0.511
143,gini,,5,3,0.1,,Leave-One-Out,0.676
143,gini,,5,3,0.1,,K-Fold (10),0.35
143,gini,,5,3,0.1,,Stratified K-Fold (10),0.475
144,gini,,5,3,0.1,balanced,K-Fold (5),0.486
144,gini,,5,3,0.1,balanced,Stratified K-Fold (5),0.511
144,gini,,5,3,0.1,balanced,Leave-One-Out,0.676
144,gini,,5,3,0.1,balanced,K-Fold (10),0.433
144,gini,,5,3,0.1,balanced,Stratified K-Fold (10),0.483
145,gini,,5,4,0.0,,K-Fold (5),0.518
145,gini,,5,4,0.0,,Stratified K-Fold (5),0.593
145,gini,,5,4,0.0,,Leave-One-Out,0.622
145,gini,,5,4,0.0,,K-Fold (10),0.567
145,gini,,5,4,0.0,,Stratified K-Fold (10),0.55
146,gini,,5,4,0.0,balanced,K-Fold (5),0.518
146,gini,,5,4,0.0,balanced,Stratified K-Fold (5),0.593
146,gini,,5,4,0.0,balanced,Leave-One-Out,0.622
146,gini,,5,4,0.0,balanced,K-Fold (10),0.6
146,gini,,5,4,0.0,balanced,Stratified K-Fold (10),0.558
147,gini,,5,4,0.001,,K-Fold (5),0.518
147,gini,,5,4,0.001,,Stratified K-Fold (5),0.593
147,gini,,5,4,0.001,,Leave-One-Out,0.622
147,gini,,5,4,0.001,,K-Fold (10),0.567
147,gini,,5,4,0.001,,Stratified K-Fold (10),0.55
148,gini,,5,4,0.001,balanced,K-Fold (5),0.518
148,gini,,5,4,0.001,balanced,Stratified K-Fold (5),0.593
148,gini,,5,4,0.001,balanced,Leave-One-Out,0.622
148,gini,,5,4,0.001,balanced,K-Fold (10),0.6
148,gini,,5,4,0.001,balanced,Stratified K-Fold (10),0.558
149,gini,,5,4,0.01,,K-Fold (5),0.518
149,gini,,5,4,0.01,,Stratified K-Fold (5),0.593
149,gini,,5,4,0.01,,Leave-One-Out,0.622
149,gini,,5,4,0.01,,K-Fold (10),0.567
149,gini,,5,4,0.01,,Stratified K-Fold (10),0.55
150,gini,,5,4,0.01,balanced,K-Fold (5),0.518
150,gini,,5,4,0.01,balanced,Stratified K-Fold (5),0.593
150,gini,,5,4,0.01,balanced,Leave-One-Out,0.622
150,gini,,5,4,0.01,balanced,K-Fold (10),0.6
150,gini,,5,4,0.01,balanced,Stratified K-Fold (10),0.558
151,gini,,5,4,0.1,,K-Fold (5),0.486
151,gini,,5,4,0.1,,Stratified K-Fold (5),0.511
151,gini,,5,4,0.1,,Leave-One-Out,0.676
151,gini,,5,4,0.1,,K-Fold (10),0.35
151,gini,,5,4,0.1,,Stratified K-Fold (10),0.475
152,gini,,5,4,0.1,balanced,K-Fold (5),0.486
152,gini,,5,4,0.1,balanced,Stratified K-Fold (5),0.511
152,gini,,5,4,0.1,balanced,Leave-One-Out,0.676
152,gini,,5,4,0.1,balanced,K-Fold (10),0.433
152,gini,,5,4,0.1,balanced,Stratified K-Fold (10),0.483
153,gini,,5,5,0.0,,K-Fold (5),0.539
153,gini,,5,5,0.0,,Stratified K-Fold (5),0.593
153,gini,,5,5,0.0,,Leave-One-Out,0.568
153,gini,,5,5,0.0,,K-Fold (10),0.533
153,gini,,5,5,0.0,,Stratified K-Fold (10),0.558
154,gini,,5,5,0.0,balanced,K-Fold (5),0.539
154,gini,,5,5,0.0,balanced,Stratified K-Fold (5),0.593
154,gini,,5,5,0.0,balanced,Leave-One-Out,0.568
154,gini,,5,5,0.0,balanced,K-Fold (10),0.558
154,gini,,5,5,0.0,balanced,Stratified K-Fold (10),0.567
155,gini,,5,5,0.001,,K-Fold (5),0.539
155,gini,,5,5,0.001,,Stratified K-Fold (5),0.593
155,gini,,5,5,0.001,,Leave-One-Out,0.568
155,gini,,5,5,0.001,,K-Fold (10),0.533
155,gini,,5,5,0.001,,Stratified K-Fold (10),0.558
156,gini,,5,5,0.001,balanced,K-Fold (5),0.539
156,gini,,5,5,0.001,balanced,Stratified K-Fold (5),0.593
156,gini,,5,5,0.001,balanced,Leave-One-Out,0.568
156,gini,,5,5,0.001,balanced,K-Fold (10),0.558
156,gini,,5,5,0.001,balanced,Stratified K-Fold (10),0.567
157,gini,,5,5,0.01,,K-Fold (5),0.489
157,gini,,5,5,0.01,,Stratified K-Fold (5),0.593
157,gini,,5,5,0.01,,Leave-One-Out,0.568
157,gini,,5,5,0.01,,K-Fold (10),0.533
157,gini,,5,5,0.01,,Stratified K-Fold (10),0.558
158,gini,,5,5,0.01,balanced,K-Fold (5),0.514
158,gini,,5,5,0.01,balanced,Stratified K-Fold (5),0.593
158,gini,,5,5,0.01,balanced,Leave-One-Out,0.568
158,gini,,5,5,0.01,balanced,K-Fold (10),0.558
158,gini,,5,5,0.01,balanced,Stratified K-Fold (10),0.567
159,gini,,5,5,0.1,,K-Fold (5),0.486
159,gini,,5,5,0.1,,Stratified K-Fold (5),0.511
159,gini,,5,5,0.1,,Leave-One-Out,0.676
159,gini,,5,5,0.1,,K-Fold (10),0.35
159,gini,,5,5,0.1,,Stratified K-Fold (10),0.475
160,gini,,5,5,0.1,balanced,K-Fold (5),0.486
160,gini,,5,5,0.1,balanced,Stratified K-Fold (5),0.511
160,gini,,5,5,0.1,balanced,Leave-One-Out,0.676
160,gini,,5,5,0.1,balanced,K-Fold (10),0.433
160,gini,,5,5,0.1,balanced,Stratified K-Fold (10),0.483
161,gini,,10,1,0.0,,K-Fold (5),0.614
161,gini,,10,1,0.0,,Stratified K-Fold (5),0.564
161,gini,,10,1,0.0,,Leave-One-Out,0.568
161,gini,,10,1,0.0,,K-Fold (10),0.608
161,gini,,10,1,0.0,,Stratified K-Fold (10),0.533
162,gini,,10,1,0.0,balanced,K-Fold (5),0.614
162,gini,,10,1,0.0,balanced,Stratified K-Fold (5),0.564
162,gini,,10,1,0.0,balanced,Leave-One-Out,0.541
162,gini,,10,1,0.0,balanced,K-Fold (10),0.608
162,gini,,10,1,0.0,balanced,Stratified K-Fold (10),0.483
163,gini,,10,1,0.001,,K-Fold (5),0.614
163,gini,,10,1,0.001,,Stratified K-Fold (5),0.564
163,gini,,10,1,0.001,,Leave-One-Out,0.568
163,gini,,10,1,0.001,,K-Fold (10),0.608
163,gini,,10,1,0.001,,Stratified K-Fold (10),0.533
164,gini,,10,1,0.001,balanced,K-Fold (5),0.614
164,gini,,10,1,0.001,balanced,Stratified K-Fold (5),0.564
164,gini,,10,1,0.001,balanced,Leave-One-Out,0.541
164,gini,,10,1,0.001,balanced,K-Fold (10),0.608
164,gini,,10,1,0.001,balanced,Stratified K-Fold (10),0.483
165,gini,,10,1,0.01,,K-Fold (5),0.614
165,gini,,10,1,0.01,,Stratified K-Fold (5),0.564
165,gini,,10,1,0.01,,Leave-One-Out,0.568
165,gini,,10,1,0.01,,K-Fold (10),0.608
165,gini,,10,1,0.01,,Stratified K-Fold (10),0.533
166,gini,,10,1,0.01,balanced,K-Fold (5),0.614
166,gini,,10,1,0.01,balanced,Stratified K-Fold (5),0.564
166,gini,,10,1,0.01,balanced,Leave-One-Out,0.541
166,gini,,10,1,0.01,balanced,K-Fold (10),0.608
166,gini,,10,1,0.01,balanced,Stratified K-Fold (10),0.483
167,gini,,10,1,0.1,,K-Fold (5),0.486
167,gini,,10,1,0.1,,Stratified K-Fold (5),0.511
167,gini,,10,1,0.1,,Leave-One-Out,0.676
167,gini,,10,1,0.1,,K-Fold (10),0.35
167,gini,,10,1,0.1,,Stratified K-Fold (10),0.475
168,gini,,10,1,0.1,balanced,K-Fold (5),0.486
168,gini,,10,1,0.1,balanced,Stratified K-Fold (5),0.511
168,gini,,10,1,0.1,balanced,Leave-One-Out,0.676
168,gini,,10,1,0.1,balanced,K-Fold (10),0.433
168,gini,,10,1,0.1,balanced,Stratified K-Fold (10),0.483
169,gini,,10,2,0.0,,K-Fold (5),0.614
169,gini,,10,2,0.0,,Stratified K-Fold (5),0.539
169,gini,,10,2,0.0,,Leave-One-Out,0.568
169,gini,,10,2,0.0,,K-Fold (10),0.583
169,gini,,10,2,0.0,,Stratified K-Fold (10),0.5
170,gini,,10,2,0.0,balanced,K-Fold (5),0.643
170,gini,,10,2,0.0,balanced,Stratified K-Fold (5),0.564
170,gini,,10,2,0.0,balanced,Leave-One-Out,0.541
170,gini,,10,2,0.0,balanced,K-Fold (10),0.583
170,gini,,10,2,0.0,balanced,Stratified K-Fold (10),0.475
171,gini,,10,2,0.001,,K-Fold (5),0.614
171,gini,,10,2,0.001,,Stratified K-Fold (5),0.539
171,gini,,10,2,0.001,,Leave-One-Out,0.568
171,gini,,10,2,0.001,,K-Fold (10),0.583
171,gini,,10,2,0.001,,Stratified K-Fold (10),0.5
172,gini,,10,2,0.001,balanced,K-Fold (5),0.643
172,gini,,10,2,0.001,balanced,Stratified K-Fold (5),0.564
172,gini,,10,2,0.001,balanced,Leave-One-Out,0.541
172,gini,,10,2,0.001,balanced,K-Fold (10),0.583
172,gini,,10,2,0.001,balanced,Stratified K-Fold (10),0.475
173,gini,,10,2,0.01,,K-Fold (5),0.614
173,gini,,10,2,0.01,,Stratified K-Fold (5),0.539
173,gini,,10,2,0.01,,Leave-One-Out,0.568
173,gini,,10,2,0.01,,K-Fold (10),0.583
173,gini,,10,2,0.01,,Stratified K-Fold (10),0.5
174,gini,,10,2,0.01,balanced,K-Fold (5),0.643
174,gini,,10,2,0.01,balanced,Stratified K-Fold (5),0.564
174,gini,,10,2,0.01,balanced,Leave-One-Out,0.541
174,gini,,10,2,0.01,balanced,K-Fold (10),0.583
174,gini,,10,2,0.01,balanced,Stratified K-Fold (10),0.475
175,gini,,10,2,0.1,,K-Fold (5),0.486
175,gini,,10,2,0.1,,Stratified K-Fold (5),0.511
175,gini,,10,2,0.1,,Leave-One-Out,0.676
175,gini,,10,2,0.1,,K-Fold (10),0.35
175,gini,,10,2,0.1,,Stratified K-Fold (10),0.475
176,gini,,10,2,0.1,balanced,K-Fold (5),0.486
176,gini,,10,2,0.1,balanced,Stratified K-Fold (5),0.511
176,gini,,10,2,0.1,balanced,Leave-One-Out,0.676
176,gini,,10,2,0.1,balanced,K-Fold (10),0.433
176,gini,,10,2,0.1,balanced,Stratified K-Fold (10),0.483
177,gini,,10,3,0.0,,K-Fold (5),0.489
177,gini,,10,3,0.0,,Stratified K-Fold (5),0.564
177,gini,,10,3,0.0,,Leave-One-Out,0.622
177,gini,,10,3,0.0,,K-Fold (10),0.533
177,gini,,10,3,0.0,,Stratified K-Fold (10),0.475
178,gini,,10,3,0.0,balanced,K-Fold (5),0.489
178,gini,,10,3,0.0,balanced,Stratified K-Fold (5),0.539
178,gini,,10,3,0.0,balanced,Leave-One-Out,0.595
178,gini,,10,3,0.0,balanced,K-Fold (10),0.533
178,gini,,10,3,0.0,balanced,Stratified K-Fold (10),0.45
179,gini,,10,3,0.001,,K-Fold (5),0.489
179,gini,,10,3,0.001,,Stratified K-Fold (5),0.564
179,gini,,10,3,0.001,,Leave-One-Out,0.622
179,gini,,10,3,0.001,,K-Fold (10),0.533
179,gini,,10,3,0.001,,Stratified K-Fold (10),0.475
180,gini,,10,3,0.001,balanced,K-Fold (5),0.489
180,gini,,10,3,0.001,balanced,Stratified K-Fold (5),0.539
180,gini,,10,3,0.001,balanced,Leave-One-Out,0.595
180,gini,,10,3,0.001,balanced,K-Fold (10),0.533
180,gini,,10,3,0.001,balanced,Stratified K-Fold (10),0.45
181,gini,,10,3,0.01,,K-Fold (5),0.489
181,gini,,10,3,0.01,,Stratified K-Fold (5),0.564
181,gini,,10,3,0.01,,Leave-One-Out,0.622
181,gini,,10,3,0.01,,K-Fold (10),0.533
181,gini,,10,3,0.01,,Stratified K-Fold (10),0.475
182,gini,,10,3,0.01,balanced,K-Fold (5),0.489
182,gini,,10,3,0.01,balanced,Stratified K-Fold (5),0.539
182,gini,,10,3,0.01,balanced,Leave-One-Out,0.595
182,gini,,10,3,0.01,balanced,K-Fold (10),0.533
182,gini,,10,3,0.01,balanced,Stratified K-Fold (10),0.45
183,gini,,10,3,0.1,,K-Fold (5),0.486
183,gini,,10,3,0.1,,Stratified K-Fold (5),0.511
183,gini,,10,3,0.1,,Leave-One-Out,0.676
