No,criterion,max_depth,min_samples_split,min_samples_leaf,ccp_alpha,class_weight,Cross-Val,Acc
5522,log_loss,8.0,5,1,0.0,balanced,K-Fold (10),0.558
5522,log_loss,8.0,5,1,0.0,balanced,Stratified K-Fold (10),0.467
5523,log_loss,8.0,5,1,0.001,,K-Fold (5),0.621
5523,log_loss,8.0,5,1,0.001,,Stratified K-Fold (5),0.539
5523,log_loss,8.0,5,1,0.001,,Leave-One-Out,0.541
5523,log_loss,8.0,5,1,0.001,,K-Fold (10),0.508
5523,log_loss,8.0,5,1,0.001,,Stratified K-Fold (10),0.492
5524,log_loss,8.0,5,1,0.001,balanced,K-Fold (5),0.621
5524,log_loss,8.0,5,1,0.001,balanced,Stratified K-Fold (5),0.539
5524,log_loss,8.0,5,1,0.001,balanced,Leave-One-Out,0.514
5524,log_loss,8.0,5,1,0.001,balanced,K-Fold (10),0.558
5524,log_loss,8.0,5,1,0.001,balanced,Stratified K-Fold (10),0.467
5525,log_loss,8.0,5,1,0.01,,K-Fold (5),0.621
5525,log_loss,8.0,5,1,0.01,,Stratified K-Fold (5),0.539
5525,log_loss,8.0,5,1,0.01,,Leave-One-Out,0.541
5525,log_loss,8.0,5,1,0.01,,K-Fold (10),0.508
5525,log_loss,8.0,5,1,0.01,,Stratified K-Fold (10),0.492
5526,log_loss,8.0,5,1,0.01,balanced,K-Fold (5),0.621
5526,log_loss,8.0,5,1,0.01,balanced,Stratified K-Fold (5),0.539
5526,log_loss,8.0,5,1,0.01,balanced,Leave-One-Out,0.514
5526,log_loss,8.0,5,1,0.01,balanced,K-Fold (10),0.558
5526,log_loss,8.0,5,1,0.01,balanced,Stratified K-Fold (10),0.467
5527,log_loss,8.0,5,1,0.1,,K-Fold (5),0.629
5527,log_loss,8.0,5,1,0.1,,Stratified K-Fold (5),0.614
5527,log_loss,8.0,5,1,0.1,,Leave-One-Out,0.676
5527,log_loss,8.0,5,1,0.1,,K-Fold (10),0.6
5527,log_loss,8.0,5,1,0.1,,Stratified K-Fold (10),0.567
5528,log_loss,8.0,5,1,0.1,balanced,K-Fold (5),0.654
5528,log_loss,8.0,5,1,0.1,balanced,Stratified K-Fold (5),0.614
5528,log_loss,8.0,5,1,0.1,balanced,Leave-One-Out,0.676
5528,log_loss,8.0,5,1,0.1,balanced,K-Fold (10),0.6
5528,log_loss,8.0,5,1,0.1,balanced,Stratified K-Fold (10),0.567
5529,log_loss,8.0,5,2,0.0,,K-Fold (5),0.596
5529,log_loss,8.0,5,2,0.0,,Stratified K-Fold (5),0.511
5529,log_loss,8.0,5,2,0.0,,Leave-One-Out,0.432
5529,log_loss,8.0,5,2,0.0,,K-Fold (10),0.425
5529,log_loss,8.0,5,2,0.0,,Stratified K-Fold (10),0.5
5530,log_loss,8.0,5,2,0.0,balanced,K-Fold (5),0.621
5530,log_loss,8.0,5,2,0.0,balanced,Stratified K-Fold (5),0.511
5530,log_loss,8.0,5,2,0.0,balanced,Leave-One-Out,0.514
5530,log_loss,8.0,5,2,0.0,balanced,K-Fold (10),0.525
5530,log_loss,8.0,5,2,0.0,balanced,Stratified K-Fold (10),0.5
5531,log_loss,8.0,5,2,0.001,,K-Fold (5),0.596
5531,log_loss,8.0,5,2,0.001,,Stratified K-Fold (5),0.511
5531,log_loss,8.0,5,2,0.001,,Leave-One-Out,0.432
5531,log_loss,8.0,5,2,0.001,,K-Fold (10),0.425
5531,log_loss,8.0,5,2,0.001,,Stratified K-Fold (10),0.5
5532,log_loss,8.0,5,2,0.001,balanced,K-Fold (5),0.621
5532,log_loss,8.0,5,2,0.001,balanced,Stratified K-Fold (5),0.511
5532,log_loss,8.0,5,2,0.001,balanced,Leave-One-Out,0.514
5532,log_loss,8.0,5,2,0.001,balanced,K-Fold (10),0.525
5532,log_loss,8.0,5,2,0.001,balanced,Stratified K-Fold (10),0.5
5533,log_loss,8.0,5,2,0.01,,K-Fold (5),0.596
5533,log_loss,8.0,5,2,0.01,,Stratified K-Fold (5),0.511
5533,log_loss,8.0,5,2,0.01,,Leave-One-Out,0.405
5533,log_loss,8.0,5,2,0.01,,K-Fold (10),0.425
5533,log_loss,8.0,5,2,0.01,,Stratified K-Fold (10),0.5
5534,log_loss,8.0,5,2,0.01,balanced,K-Fold (5),0.621
5534,log_loss,8.0,5,2,0.01,balanced,Stratified K-Fold (5),0.511
5534,log_loss,8.0,5,2,0.01,balanced,Leave-One-Out,0.486
5534,log_loss,8.0,5,2,0.01,balanced,K-Fold (10),0.5
5534,log_loss,8.0,5,2,0.01,balanced,Stratified K-Fold (10),0.5
5535,log_loss,8.0,5,2,0.1,,K-Fold (5),0.629
5535,log_loss,8.0,5,2,0.1,,Stratified K-Fold (5),0.564
5535,log_loss,8.0,5,2,0.1,,Leave-One-Out,0.676
5535,log_loss,8.0,5,2,0.1,,K-Fold (10),0.6
5535,log_loss,8.0,5,2,0.1,,Stratified K-Fold (10),0.567
5536,log_loss,8.0,5,2,0.1,balanced,K-Fold (5),0.654
5536,log_loss,8.0,5,2,0.1,balanced,Stratified K-Fold (5),0.564
5536,log_loss,8.0,5,2,0.1,balanced,Leave-One-Out,0.676
5536,log_loss,8.0,5,2,0.1,balanced,K-Fold (10),0.6
5536,log_loss,8.0,5,2,0.1,balanced,Stratified K-Fold (10),0.567
5537,log_loss,8.0,5,3,0.0,,K-Fold (5),0.575
5537,log_loss,8.0,5,3,0.0,,Stratified K-Fold (5),0.561
5537,log_loss,8.0,5,3,0.0,,Leave-One-Out,0.514
5537,log_loss,8.0,5,3,0.0,,K-Fold (10),0.458
5537,log_loss,8.0,5,3,0.0,,Stratified K-Fold (10),0.5
5538,log_loss,8.0,5,3,0.0,balanced,K-Fold (5),0.575
5538,log_loss,8.0,5,3,0.0,balanced,Stratified K-Fold (5),0.561
5538,log_loss,8.0,5,3,0.0,balanced,Leave-One-Out,0.541
5538,log_loss,8.0,5,3,0.0,balanced,K-Fold (10),0.458
5538,log_loss,8.0,5,3,0.0,balanced,Stratified K-Fold (10),0.5
5539,log_loss,8.0,5,3,0.001,,K-Fold (5),0.575
5539,log_loss,8.0,5,3,0.001,,Stratified K-Fold (5),0.561
5539,log_loss,8.0,5,3,0.001,,Leave-One-Out,0.514
5539,log_loss,8.0,5,3,0.001,,K-Fold (10),0.458
5539,log_loss,8.0,5,3,0.001,,Stratified K-Fold (10),0.5
5540,log_loss,8.0,5,3,0.001,balanced,K-Fold (5),0.575
5540,log_loss,8.0,5,3,0.001,balanced,Stratified K-Fold (5),0.561
5540,log_loss,8.0,5,3,0.001,balanced,Leave-One-Out,0.541
5540,log_loss,8.0,5,3,0.001,balanced,K-Fold (10),0.458
5540,log_loss,8.0,5,3,0.001,balanced,Stratified K-Fold (10),0.5
5541,log_loss,8.0,5,3,0.01,,K-Fold (5),0.575
5541,log_loss,8.0,5,3,0.01,,Stratified K-Fold (5),0.561
5541,log_loss,8.0,5,3,0.01,,Leave-One-Out,0.514
5541,log_loss,8.0,5,3,0.01,,K-Fold (10),0.458
5541,log_loss,8.0,5,3,0.01,,Stratified K-Fold (10),0.5
5542,log_loss,8.0,5,3,0.01,balanced,K-Fold (5),0.575
5542,log_loss,8.0,5,3,0.01,balanced,Stratified K-Fold (5),0.561
5542,log_loss,8.0,5,3,0.01,balanced,Leave-One-Out,0.541
5542,log_loss,8.0,5,3,0.01,balanced,K-Fold (10),0.458
5542,log_loss,8.0,5,3,0.01,balanced,Stratified K-Fold (10),0.5
5543,log_loss,8.0,5,3,0.1,,K-Fold (5),0.6
5543,log_loss,8.0,5,3,0.1,,Stratified K-Fold (5),0.539
5543,log_loss,8.0,5,3,0.1,,Leave-One-Out,0.703
5543,log_loss,8.0,5,3,0.1,,K-Fold (10),0.6
5543,log_loss,8.0,5,3,0.1,,Stratified K-Fold (10),0.508
5544,log_loss,8.0,5,3,0.1,balanced,K-Fold (5),0.625
5544,log_loss,8.0,5,3,0.1,balanced,Stratified K-Fold (5),0.539
5544,log_loss,8.0,5,3,0.1,balanced,Leave-One-Out,0.703
5544,log_loss,8.0,5,3,0.1,balanced,K-Fold (10),0.6
5544,log_loss,8.0,5,3,0.1,balanced,Stratified K-Fold (10),0.508
5545,log_loss,8.0,5,4,0.0,,K-Fold (5),0.571
5545,log_loss,8.0,5,4,0.0,,Stratified K-Fold (5),0.593
5545,log_loss,8.0,5,4,0.0,,Leave-One-Out,0.459
5545,log_loss,8.0,5,4,0.0,,K-Fold (10),0.483
5545,log_loss,8.0,5,4,0.0,,Stratified K-Fold (10),0.6
5546,log_loss,8.0,5,4,0.0,balanced,K-Fold (5),0.571
5546,log_loss,8.0,5,4,0.0,balanced,Stratified K-Fold (5),0.593
5546,log_loss,8.0,5,4,0.0,balanced,Leave-One-Out,0.486
5546,log_loss,8.0,5,4,0.0,balanced,K-Fold (10),0.508
5546,log_loss,8.0,5,4,0.0,balanced,Stratified K-Fold (10),0.6
5547,log_loss,8.0,5,4,0.001,,K-Fold (5),0.571
5547,log_loss,8.0,5,4,0.001,,Stratified K-Fold (5),0.593
5547,log_loss,8.0,5,4,0.001,,Leave-One-Out,0.459
5547,log_loss,8.0,5,4,0.001,,K-Fold (10),0.483
5547,log_loss,8.0,5,4,0.001,,Stratified K-Fold (10),0.6
5548,log_loss,8.0,5,4,0.001,balanced,K-Fold (5),0.571
5548,log_loss,8.0,5,4,0.001,balanced,Stratified K-Fold (5),0.593
5548,log_loss,8.0,5,4,0.001,balanced,Leave-One-Out,0.486
5548,log_loss,8.0,5,4,0.001,balanced,K-Fold (10),0.508
5548,log_loss,8.0,5,4,0.001,balanced,Stratified K-Fold (10),0.6
5549,log_loss,8.0,5,4,0.01,,K-Fold (5),0.571
5549,log_loss,8.0,5,4,0.01,,Stratified K-Fold (5),0.593
5549,log_loss,8.0,5,4,0.01,,Leave-One-Out,0.459
5549,log_loss,8.0,5,4,0.01,,K-Fold (10),0.483
5549,log_loss,8.0,5,4,0.01,,Stratified K-Fold (10),0.6
5550,log_loss,8.0,5,4,0.01,balanced,K-Fold (5),0.571
5550,log_loss,8.0,5,4,0.01,balanced,Stratified K-Fold (5),0.593
5550,log_loss,8.0,5,4,0.01,balanced,Leave-One-Out,0.486
5550,log_loss,8.0,5,4,0.01,balanced,K-Fold (10),0.508
5550,log_loss,8.0,5,4,0.01,balanced,Stratified K-Fold (10),0.6
5551,log_loss,8.0,5,4,0.1,,K-Fold (5),0.604
5551,log_loss,8.0,5,4,0.1,,Stratified K-Fold (5),0.536
5551,log_loss,8.0,5,4,0.1,,Leave-One-Out,0.622
5551,log_loss,8.0,5,4,0.1,,K-Fold (10),0.633
5551,log_loss,8.0,5,4,0.1,,Stratified K-Fold (10),0.458
5552,log_loss,8.0,5,4,0.1,balanced,K-Fold (5),0.629
5552,log_loss,8.0,5,4,0.1,balanced,Stratified K-Fold (5),0.536
5552,log_loss,8.0,5,4,0.1,balanced,Leave-One-Out,0.622
5552,log_loss,8.0,5,4,0.1,balanced,K-Fold (10),0.633
5552,log_loss,8.0,5,4,0.1,balanced,Stratified K-Fold (10),0.458
5553,log_loss,8.0,5,5,0.0,,K-Fold (5),0.489
5553,log_loss,8.0,5,5,0.0,,Stratified K-Fold (5),0.593
5553,log_loss,8.0,5,5,0.0,,Leave-One-Out,0.405
5553,log_loss,8.0,5,5,0.0,,K-Fold (10),0.508
5553,log_loss,8.0,5,5,0.0,,Stratified K-Fold (10),0.517
5554,log_loss,8.0,5,5,0.0,balanced,K-Fold (5),0.539
5554,log_loss,8.0,5,5,0.0,balanced,Stratified K-Fold (5),0.593
5554,log_loss,8.0,5,5,0.0,balanced,Leave-One-Out,0.405
5554,log_loss,8.0,5,5,0.0,balanced,K-Fold (10),0.533
5554,log_loss,8.0,5,5,0.0,balanced,Stratified K-Fold (10),0.517
5555,log_loss,8.0,5,5,0.001,,K-Fold (5),0.489
5555,log_loss,8.0,5,5,0.001,,Stratified K-Fold (5),0.593
5555,log_loss,8.0,5,5,0.001,,Leave-One-Out,0.405
5555,log_loss,8.0,5,5,0.001,,K-Fold (10),0.508
5555,log_loss,8.0,5,5,0.001,,Stratified K-Fold (10),0.517
5556,log_loss,8.0,5,5,0.001,balanced,K-Fold (5),0.539
5556,log_loss,8.0,5,5,0.001,balanced,Stratified K-Fold (5),0.593
5556,log_loss,8.0,5,5,0.001,balanced,Leave-One-Out,0.405
5556,log_loss,8.0,5,5,0.001,balanced,K-Fold (10),0.533
5556,log_loss,8.0,5,5,0.001,balanced,Stratified K-Fold (10),0.517
5557,log_loss,8.0,5,5,0.01,,K-Fold (5),0.489
5557,log_loss,8.0,5,5,0.01,,Stratified K-Fold (5),0.593
5557,log_loss,8.0,5,5,0.01,,Leave-One-Out,0.405
5557,log_loss,8.0,5,5,0.01,,K-Fold (10),0.508
5557,log_loss,8.0,5,5,0.01,,Stratified K-Fold (10),0.517
5558,log_loss,8.0,5,5,0.01,balanced,K-Fold (5),0.489
5558,log_loss,8.0,5,5,0.01,balanced,Stratified K-Fold (5),0.593
5558,log_loss,8.0,5,5,0.01,balanced,Leave-One-Out,0.405
5558,log_loss,8.0,5,5,0.01,balanced,K-Fold (10),0.533
5558,log_loss,8.0,5,5,0.01,balanced,Stratified K-Fold (10),0.517
5559,log_loss,8.0,5,5,0.1,,K-Fold (5),0.604
5559,log_loss,8.0,5,5,0.1,,Stratified K-Fold (5),0.564
5559,log_loss,8.0,5,5,0.1,,Leave-One-Out,0.622
5559,log_loss,8.0,5,5,0.1,,K-Fold (10),0.633
5559,log_loss,8.0,5,5,0.1,,Stratified K-Fold (10),0.458
5560,log_loss,8.0,5,5,0.1,balanced,K-Fold (5),0.629
5560,log_loss,8.0,5,5,0.1,balanced,Stratified K-Fold (5),0.564
5560,log_loss,8.0,5,5,0.1,balanced,Leave-One-Out,0.622
5560,log_loss,8.0,5,5,0.1,balanced,K-Fold (10),0.633
5560,log_loss,8.0,5,5,0.1,balanced,Stratified K-Fold (10),0.458
5561,log_loss,8.0,10,1,0.0,,K-Fold (5),0.625
5561,log_loss,8.0,10,1,0.0,,Stratified K-Fold (5),0.643
5561,log_loss,8.0,10,1,0.0,,Leave-One-Out,0.514
5561,log_loss,8.0,10,1,0.0,,K-Fold (10),0.508
5561,log_loss,8.0,10,1,0.0,,Stratified K-Fold (10),0.55
5562,log_loss,8.0,10,1,0.0,balanced,K-Fold (5),0.625
5562,log_loss,8.0,10,1,0.0,balanced,Stratified K-Fold (5),0.643
5562,log_loss,8.0,10,1,0.0,balanced,Leave-One-Out,0.541
5562,log_loss,8.0,10,1,0.0,balanced,K-Fold (10),0.533
5562,log_loss,8.0,10,1,0.0,balanced,Stratified K-Fold (10),0.55
5563,log_loss,8.0,10,1,0.001,,K-Fold (5),0.625
5563,log_loss,8.0,10,1,0.001,,Stratified K-Fold (5),0.643
5563,log_loss,8.0,10,1,0.001,,Leave-One-Out,0.514
5563,log_loss,8.0,10,1,0.001,,K-Fold (10),0.508
5563,log_loss,8.0,10,1,0.001,,Stratified K-Fold (10),0.55
5564,log_loss,8.0,10,1,0.001,balanced,K-Fold (5),0.625
5564,log_loss,8.0,10,1,0.001,balanced,Stratified K-Fold (5),0.643
5564,log_loss,8.0,10,1,0.001,balanced,Leave-One-Out,0.541
5564,log_loss,8.0,10,1,0.001,balanced,K-Fold (10),0.533
5564,log_loss,8.0,10,1,0.001,balanced,Stratified K-Fold (10),0.55
5565,log_loss,8.0,10,1,0.01,,K-Fold (5),0.625
5565,log_loss,8.0,10,1,0.01,,Stratified K-Fold (5),0.643
5565,log_loss,8.0,10,1,0.01,,Leave-One-Out,0.514
5565,log_loss,8.0,10,1,0.01,,K-Fold (10),0.508
5565,log_loss,8.0,10,1,0.01,,Stratified K-Fold (10),0.55
5566,log_loss,8.0,10,1,0.01,balanced,K-Fold (5),0.625
5566,log_loss,8.0,10,1,0.01,balanced,Stratified K-Fold (5),0.643
5566,log_loss,8.0,10,1,0.01,balanced,Leave-One-Out,0.541
5566,log_loss,8.0,10,1,0.01,balanced,K-Fold (10),0.533
5566,log_loss,8.0,10,1,0.01,balanced,Stratified K-Fold (10),0.55
5567,log_loss,8.0,10,1,0.1,,K-Fold (5),0.629
5567,log_loss,8.0,10,1,0.1,,Stratified K-Fold (5),0.564
5567,log_loss,8.0,10,1,0.1,,Leave-One-Out,0.703
5567,log_loss,8.0,10,1,0.1,,K-Fold (10),0.6
5567,log_loss,8.0,10,1,0.1,,Stratified K-Fold (10),0.533
5568,log_loss,8.0,10,1,0.1,balanced,K-Fold (5),0.654
5568,log_loss,8.0,10,1,0.1,balanced,Stratified K-Fold (5),0.564
5568,log_loss,8.0,10,1,0.1,balanced,Leave-One-Out,0.703
5568,log_loss,8.0,10,1,0.1,balanced,K-Fold (10),0.6
5568,log_loss,8.0,10,1,0.1,balanced,Stratified K-Fold (10),0.533
5569,log_loss,8.0,10,2,0.0,,K-Fold (5),0.629
5569,log_loss,8.0,10,2,0.0,,Stratified K-Fold (5),0.589
5569,log_loss,8.0,10,2,0.0,,Leave-One-Out,0.486
5569,log_loss,8.0,10,2,0.0,,K-Fold (10),0.533
5569,log_loss,8.0,10,2,0.0,,Stratified K-Fold (10),0.558
5570,log_loss,8.0,10,2,0.0,balanced,K-Fold (5),0.629
5570,log_loss,8.0,10,2,0.0,balanced,Stratified K-Fold (5),0.589
5570,log_loss,8.0,10,2,0.0,balanced,Leave-One-Out,0.541
5570,log_loss,8.0,10,2,0.0,balanced,K-Fold (10),0.533
5570,log_loss,8.0,10,2,0.0,balanced,Stratified K-Fold (10),0.558
5571,log_loss,8.0,10,2,0.001,,K-Fold (5),0.629
5571,log_loss,8.0,10,2,0.001,,Stratified K-Fold (5),0.589
5571,log_loss,8.0,10,2,0.001,,Leave-One-Out,0.486
5571,log_loss,8.0,10,2,0.001,,K-Fold (10),0.533
5571,log_loss,8.0,10,2,0.001,,Stratified K-Fold (10),0.558
5572,log_loss,8.0,10,2,0.001,balanced,K-Fold (5),0.629
5572,log_loss,8.0,10,2,0.001,balanced,Stratified K-Fold (5),0.589
5572,log_loss,8.0,10,2,0.001,balanced,Leave-One-Out,0.541
5572,log_loss,8.0,10,2,0.001,balanced,K-Fold (10),0.533
5572,log_loss,8.0,10,2,0.001,balanced,Stratified K-Fold (10),0.558
5573,log_loss,8.0,10,2,0.01,,K-Fold (5),0.629
5573,log_loss,8.0,10,2,0.01,,Stratified K-Fold (5),0.589
5573,log_loss,8.0,10,2,0.01,,Leave-One-Out,0.486
5573,log_loss,8.0,10,2,0.01,,K-Fold (10),0.533
5573,log_loss,8.0,10,2,0.01,,Stratified K-Fold (10),0.558
5574,log_loss,8.0,10,2,0.01,balanced,K-Fold (5),0.629
5574,log_loss,8.0,10,2,0.01,balanced,Stratified K-Fold (5),0.589
5574,log_loss,8.0,10,2,0.01,balanced,Leave-One-Out,0.541
5574,log_loss,8.0,10,2,0.01,balanced,K-Fold (10),0.533
5574,log_loss,8.0,10,2,0.01,balanced,Stratified K-Fold (10),0.558
5575,log_loss,8.0,10,2,0.1,,K-Fold (5),0.629
5575,log_loss,8.0,10,2,0.1,,Stratified K-Fold (5),0.539
5575,log_loss,8.0,10,2,0.1,,Leave-One-Out,0.703
5575,log_loss,8.0,10,2,0.1,,K-Fold (10),0.6
5575,log_loss,8.0,10,2,0.1,,Stratified K-Fold (10),0.533
5576,log_loss,8.0,10,2,0.1,balanced,K-Fold (5),0.654
5576,log_loss,8.0,10,2,0.1,balanced,Stratified K-Fold (5),0.539
5576,log_loss,8.0,10,2,0.1,balanced,Leave-One-Out,0.703
5576,log_loss,8.0,10,2,0.1,balanced,K-Fold (10),0.6
5576,log_loss,8.0,10,2,0.1,balanced,Stratified K-Fold (10),0.533
5577,log_loss,8.0,10,3,0.0,,K-Fold (5),0.575
5577,log_loss,8.0,10,3,0.0,,Stratified K-Fold (5),0.586
5577,log_loss,8.0,10,3,0.0,,Leave-One-Out,0.514
5577,log_loss,8.0,10,3,0.0,,K-Fold (10),0.483
5577,log_loss,8.0,10,3,0.0,,Stratified K-Fold (10),0.592
5578,log_loss,8.0,10,3,0.0,balanced,K-Fold (5),0.575
5578,log_loss,8.0,10,3,0.0,balanced,Stratified K-Fold (5),0.561
5578,log_loss,8.0,10,3,0.0,balanced,Leave-One-Out,0.541
5578,log_loss,8.0,10,3,0.0,balanced,K-Fold (10),0.483
5578,log_loss,8.0,10,3,0.0,balanced,Stratified K-Fold (10),0.592
5579,log_loss,8.0,10,3,0.001,,K-Fold (5),0.575
5579,log_loss,8.0,10,3,0.001,,Stratified K-Fold (5),0.586
5579,log_loss,8.0,10,3,0.001,,Leave-One-Out,0.514
5579,log_loss,8.0,10,3,0.001,,K-Fold (10),0.483
5579,log_loss,8.0,10,3,0.001,,Stratified K-Fold (10),0.592
5580,log_loss,8.0,10,3,0.001,balanced,K-Fold (5),0.575
5580,log_loss,8.0,10,3,0.001,balanced,Stratified K-Fold (5),0.561
5580,log_loss,8.0,10,3,0.001,balanced,Leave-One-Out,0.541
5580,log_loss,8.0,10,3,0.001,balanced,K-Fold (10),0.483
5580,log_loss,8.0,10,3,0.001,balanced,Stratified K-Fold (10),0.592
5581,log_loss,8.0,10,3,0.01,,K-Fold (5),0.575
5581,log_loss,8.0,10,3,0.01,,Stratified K-Fold (5),0.586
5581,log_loss,8.0,10,3,0.01,,Leave-One-Out,0.514
5581,log_loss,8.0,10,3,0.01,,K-Fold (10),0.483
5581,log_loss,8.0,10,3,0.01,,Stratified K-Fold (10),0.592
5582,log_loss,8.0,10,3,0.01,balanced,K-Fold (5),0.575
5582,log_loss,8.0,10,3,0.01,balanced,Stratified K-Fold (5),0.561
5582,log_loss,8.0,10,3,0.01,balanced,Leave-One-Out,0.541
5582,log_loss,8.0,10,3,0.01,balanced,K-Fold (10),0.483
5582,log_loss,8.0,10,3,0.01,balanced,Stratified K-Fold (10),0.592
5583,log_loss,8.0,10,3,0.1,,K-Fold (5),0.6
5583,log_loss,8.0,10,3,0.1,,Stratified K-Fold (5),0.539
5583,log_loss,8.0,10,3,0.1,,Leave-One-Out,0.703
5583,log_loss,8.0,10,3,0.1,,K-Fold (10),0.6
5583,log_loss,8.0,10,3,0.1,,Stratified K-Fold (10),0.508
5584,log_loss,8.0,10,3,0.1,balanced,K-Fold (5),0.625
5584,log_loss,8.0,10,3,0.1,balanced,Stratified K-Fold (5),0.539
5584,log_loss,8.0,10,3,0.1,balanced,Leave-One-Out,0.703
5584,log_loss,8.0,10,3,0.1,balanced,K-Fold (10),0.6
5584,log_loss,8.0,10,3,0.1,balanced,Stratified K-Fold (10),0.508
5585,log_loss,8.0,10,4,0.0,,K-Fold (5),0.571
5585,log_loss,8.0,10,4,0.0,,Stratified K-Fold (5),0.564
5585,log_loss,8.0,10,4,0.0,,Leave-One-Out,0.459
5585,log_loss,8.0,10,4,0.0,,K-Fold (10),0.508
5585,log_loss,8.0,10,4,0.0,,Stratified K-Fold (10),0.65
5586,log_loss,8.0,10,4,0.0,balanced,K-Fold (5),0.571
5586,log_loss,8.0,10,4,0.0,balanced,Stratified K-Fold (5),0.564
5586,log_loss,8.0,10,4,0.0,balanced,Leave-One-Out,0.486
5586,log_loss,8.0,10,4,0.0,balanced,K-Fold (10),0.533
5586,log_loss,8.0,10,4,0.0,balanced,Stratified K-Fold (10),0.65
5587,log_loss,8.0,10,4,0.001,,K-Fold (5),0.571
5587,log_loss,8.0,10,4,0.001,,Stratified K-Fold (5),0.564
5587,log_loss,8.0,10,4,0.001,,Leave-One-Out,0.459
5587,log_loss,8.0,10,4,0.001,,K-Fold (10),0.508
5587,log_loss,8.0,10,4,0.001,,Stratified K-Fold (10),0.65
5588,log_loss,8.0,10,4,0.001,balanced,K-Fold (5),0.571
5588,log_loss,8.0,10,4,0.001,balanced,Stratified K-Fold (5),0.564
5588,log_loss,8.0,10,4,0.001,balanced,Leave-One-Out,0.486
5588,log_loss,8.0,10,4,0.001,balanced,K-Fold (10),0.533
5588,log_loss,8.0,10,4,0.001,balanced,Stratified K-Fold (10),0.65
5589,log_loss,8.0,10,4,0.01,,K-Fold (5),0.571
5589,log_loss,8.0,10,4,0.01,,Stratified K-Fold (5),0.564
5589,log_loss,8.0,10,4,0.01,,Leave-One-Out,0.459
5589,log_loss,8.0,10,4,0.01,,K-Fold (10),0.508
5589,log_loss,8.0,10,4,0.01,,Stratified K-Fold (10),0.65
5590,log_loss,8.0,10,4,0.01,balanced,K-Fold (5),0.571
5590,log_loss,8.0,10,4,0.01,balanced,Stratified K-Fold (5),0.564
5590,log_loss,8.0,10,4,0.01,balanced,Leave-One-Out,0.486
5590,log_loss,8.0,10,4,0.01,balanced,K-Fold (10),0.533
5590,log_loss,8.0,10,4,0.01,balanced,Stratified K-Fold (10),0.65
5591,log_loss,8.0,10,4,0.1,,K-Fold (5),0.604
5591,log_loss,8.0,10,4,0.1,,Stratified K-Fold (5),0.536
5591,log_loss,8.0,10,4,0.1,,Leave-One-Out,0.622
5591,log_loss,8.0,10,4,0.1,,K-Fold (10),0.633
5591,log_loss,8.0,10,4,0.1,,Stratified K-Fold (10),0.458
5592,log_loss,8.0,10,4,0.1,balanced,K-Fold (5),0.629
5592,log_loss,8.0,10,4,0.1,balanced,Stratified K-Fold (5),0.536
5592,log_loss,8.0,10,4,0.1,balanced,Leave-One-Out,0.622
5592,log_loss,8.0,10,4,0.1,balanced,K-Fold (10),0.633
5592,log_loss,8.0,10,4,0.1,balanced,Stratified K-Fold (10),0.458
5593,log_loss,8.0,10,5,0.0,,K-Fold (5),0.489
5593,log_loss,8.0,10,5,0.0,,Stratified K-Fold (5),0.593
5593,log_loss,8.0,10,5,0.0,,Leave-One-Out,0.405
5593,log_loss,8.0,10,5,0.0,,K-Fold (10),0.508
5593,log_loss,8.0,10,5,0.0,,Stratified K-Fold (10),0.517
5594,log_loss,8.0,10,5,0.0,balanced,K-Fold (5),0.539
5594,log_loss,8.0,10,5,0.0,balanced,Stratified K-Fold (5),0.593
5594,log_loss,8.0,10,5,0.0,balanced,Leave-One-Out,0.405
5594,log_loss,8.0,10,5,0.0,balanced,K-Fold (10),0.533
5594,log_loss,8.0,10,5,0.0,balanced,Stratified K-Fold (10),0.517
5595,log_loss,8.0,10,5,0.001,,K-Fold (5),0.489
5595,log_loss,8.0,10,5,0.001,,Stratified K-Fold (5),0.593
5595,log_loss,8.0,10,5,0.001,,Leave-One-Out,0.405
5595,log_loss,8.0,10,5,0.001,,K-Fold (10),0.508
5595,log_loss,8.0,10,5,0.001,,Stratified K-Fold (10),0.517
5596,log_loss,8.0,10,5,0.001,balanced,K-Fold (5),0.539
5596,log_loss,8.0,10,5,0.001,balanced,Stratified K-Fold (5),0.593
5596,log_loss,8.0,10,5,0.001,balanced,Leave-One-Out,0.405
5596,log_loss,8.0,10,5,0.001,balanced,K-Fold (10),0.533
5596,log_loss,8.0,10,5,0.001,balanced,Stratified K-Fold (10),0.517
5597,log_loss,8.0,10,5,0.01,,K-Fold (5),0.489
5597,log_loss,8.0,10,5,0.01,,Stratified K-Fold (5),0.593
5597,log_loss,8.0,10,5,0.01,,Leave-One-Out,0.405
5597,log_loss,8.0,10,5,0.01,,K-Fold (10),0.508
5597,log_loss,8.0,10,5,0.01,,Stratified K-Fold (10),0.517
5598,log_loss,8.0,10,5,0.01,balanced,K-Fold (5),0.489
5598,log_loss,8.0,10,5,0.01,balanced,Stratified K-Fold (5),0.593
5598,log_loss,8.0,10,5,0.01,balanced,Leave-One-Out,0.405
5598,log_loss,8.0,10,5,0.01,balanced,K-Fold (10),0.533
5598,log_loss,8.0,10,5,0.01,balanced,Stratified K-Fold (10),0.517
5599,log_loss,8.0,10,5,0.1,,K-Fold (5),0.604
5599,log_loss,8.0,10,5,0.1,,Stratified K-Fold (5),0.564
